b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.687135956610602,-0.5307791914401123,-0.9286713595064164,0.04187479500273282,0.012311395448739411
0.7720737075207846,-0.47746932510345963,-1.0255268037803291,0.07202643174703323,0.01541223767813063
0.7385819723474965,-0.5188848788925566,-0.8758381756527912,0.08084684613803357,0.08429113811669382
0.6099830869114751,-0.3793183046985155,-0.8659547678476898,0.004070961415473929,0.11896176407995586
0.6813438598815265,-0.44330180999876645,-0.9585186283411002,0.016321556757890467,0.005699559057116048
0.715499512602374,-0.5464250393792883,-0.8412900352141006,0.040050078213992084,0.04437617289600549
0.7273436497619191,-0.6569874536823318,-0.9256756299950838,5.060770955256791e-4,0.06950571056135373
0.8414179765917401,-0.5627801069144033,-1.0056255061543684,0.06521103625714542,0.11036921334057996
0.5734352875208941,-0.38212873504190303,-0.7957141269429681,0.058350038008392065,0.036855069831912765
0.7763483042242346,-0.5573150969323128,-0.9098462541942569,0.009495751925063117,0.004156530243598555
0.631177141329363,-0.4204616918247979,-0.8252422595840595,0.005119821189957185,0.07430339657574817
0.7752136085716117,-0.544378138090005,-0.9972947952702079,0.09781922085909389,0.004922031861237239
0.7511750293080824,-0.3768132602182747,-0.9731081657528515,0.06833901336725687,0.01328451451000809
0.7310341531411857,-0.5142971048189684,-0.8376867152197202,0.02407150553449372,0.0024238476943802107
0.780437477462353,-0.5373772277834231,-0.9014288858212681,0.07927080037553881,0.015469296448182679
0.7589656648146001,-0.5040473540934559,-1.007183284011907,0.04097104892061394,0.1831306266700241
0.7691463357519421,-0.4627387970546285,-0.9320318458233497,0.06112808041261069,0.09734730440721924
0.780759760254355,-0.554607503018547,-0.8639634294021601,0.05177197138140134,0.008354514190271087
0.6968209638230362,-0.5091918437904663,-0.8941309291339218,0.02388938858420849,0.03884099315730026
0.7143888518932804,-0.5802894771016508,-0.8803964830400917,0.025494909615017883,0.020553966336948167
0.6623333644360146,-0.649904256000139,-0.8655639317171474,0.1260890546568274,0.1059422189367896
0.8045645112928652,-0.6250631165949466,-1.0505625604223174,0.045223917943320584,0.11842541362365593
0.7503078425870195,-0.44396127776011335,-1.0170095542015778,0.10411923679296323,0.06047760076635033
0.7927537043417872,-0.6476295322159855,-1.0155570473520341,0.02861505774268138,0.04071902990586546
0.7171057570923747,-0.5318046954121893,-0.9088425722809276,0.020012402053764734,0.007921062182283563
0.7412191167909066,-0.525760247469619,-0.9569091760519653,0.003972857701803005,0.10504698016990226
0.7785325852058618,-0.4773107963241874,-0.9392891918281977,1.466032835215571e-4,0.009651952229310161
0.6602105938062932,-0.5533119186784733,-0.8280231024509745,0.011851442836751765,0.05734553843787099
0.8121885142357907,-0.6068796756633732,-1.034504542895352,0.05263801354063424,0.002778114929950245
0.7368355582418926,-0.5232610163339145,-0.8980865025224899,0.08476161804199911,0.016201078623771636
0.7989217154867044,-0.6149320731973382,-1.038531016805821,0.08877638091836641,0.060273317051672125
0.7966322041249624,-0.7002827114847405,-0.9468108967808682,0.004695214018114275,0.05024194304222999
0.7887200454165235,-0.648936529811741,-0.9154349173762231,0.0387870182304998,0.020368750021646044
0.6986298686187142,-0.5303836483159493,-0.8499970807576612,0.03670176502802152,0.01585870881571583
0.6129990026891643,-0.4705822581027935,-0.8789322852812734,0.07706044917133784,0.11058547500267092
0.6340249820531239,-0.44467621361454623,-0.874082770675565,0.014922447020524384,0.03951027485012356
0.6252069961111156,-0.4404565832130273,-0.9755547616815549,0.044859048681052664,0.01975828144838642
0.6989684605032652,-0.4664801554056725,-0.9208660454956525,0.022549154117072704,0.003281335299603964
0.7005020567461762,-0.5045214114747218,-0.9606316152256174,0.020842799589721853,0.026651408758474073
0.8042106474286543,-0.6489365278698508,-0.9539313590546553,9.797967044539375e-4,0.011390393908998563
0.7399063567715981,-0.5192899561845774,-0.7639767756259817,0.06178687231595409,0.006185212369597858
0.7131145058168953,-0.5784533637593091,-0.7816392479591194,0.027675892948106667,3.0854276877297704e-6
0.7864700368534396,-0.5636342738609279,-1.0823206232351448,0.05052356461630205,0.01120007969426308
0.7317271493411556,-0.5891146491388317,-0.9302064619776416,0.03417821628419641,0.006316437452226548
0.6834874815733616,-0.47771128561028875,-0.8728099408638775,0.024087134901353887,0.005859309070301412
0.704815843275797,-0.45628964141504263,-0.8979083533455112,0.07923787569074156,0.02430985591230325
0.7736897445273739,-0.6488098444157349,-0.9680866795681368,0.0334484927179501,0.04342146069649143
0.7701152170299181,-0.5197994808604718,-1.0724841145648896,0.02096719567052177,0.047829885314822726
0.6352145517883592,-0.44307856800628204,-0.9304874260890169,0.03680334216457454,0.03698641490532742
0.7003592375976431,-0.48885934126750435,-0.783854464768765,0.032842494576083715,0.021845467669486182
0.7134911299578266,-0.6044385914690452,-0.9630187657873491,0.026273132876346552,0.042632766034820524
0.7421874922740015,-0.5728272504520108,-0.9957589689849848,7.742940511748267e-4,0.05086430472248953
0.7669847170705995,-0.6227439686743614,-0.9844350684701073,0.09578413927684021,0.022525114651659385
0.6798111933316366,-0.40029828330640377,-0.9572468244442598,0.15401020810563112,0.09224843708281502
0.7535426606270355,-0.4586917280633674,-0.9670203393935765,0.01916473346494817,0.06612591352117779
0.693726474811829,-0.4362542924775066,-0.8631432974643265,0.020171209204681892,0.029897268037084486
0.694683607898062,-0.4915147247715064,-0.8942567355448726,0.021368765528944084,0.03297767918745633
0.7967906979313505,-0.6026741938926884,-1.0724741297602989,0.018676370218726028,0.046610379215225414
0.7372308756451516,-0.5979990816450829,-0.9998517991165329,0.011963914971658503,0.03209094971862965
0.7520799903263988,-0.6163245665172883,-0.8716518077061208,0.04609980519436033,0.03756255058826194
0.6783160032225733,-0.4584461022124267,-0.8064627414494385,0.0388158184545727,0.021129244928079993
0.6105447056726357,-0.4463422384221263,-0.8355557502542026,0.047521424598588234,0.044764562193757435
0.6848237979427729,-0.46314413167789836,-0.8326876961249787,0.012287860584460157,0.0012645502110557455
0.7536749960647826,-0.6183760575694465,-0.9917556491963934,0.051757861974451945,0.060437726233150184
0.8078162828298419,-0.5890846944940317,-0.9914938688608129,0.026121198292731535,0.05149574628700254
0.6918881251450375,-0.479241099075403,-0.9973933070684728,0.002488614987739476,0.09404495179340966
0.6301529066605869,-0.45407654540142034,-0.832361658816216,0.09241162266975027,0.005492760203702156
0.7135968293330872,-0.5657192776418878,-0.883352056947381,0.07730729042071835,0.07202248804436273
0.7100460722576976,-0.47933304026153883,-0.955956586074395,0.026306447133131128,0.04468167265127821
0.6888709846390407,-0.4703173151114339,-0.9663504904484971,0.0040434053722260485,0.036801593473985206
0.7933621950512043,-0.6532119749002322,-0.9807204132330558,0.0026033363145381034,0.04042240607164443
0.5933368490710538,-0.3095593828034384,-0.7999088224676233,0.01924696449132803,0.01985357604683125
0.712826653436796,-0.48651490321420926,-0.8352980639315418,0.04848902317241932,0.06099968406504949
0.7795229023592827,-0.6567257812313613,-0.9702983420551651,0.03077028077395182,0.01914672574028492
0.6999426166485374,-0.5138218177661213,-0.9601972788064945,0.053925994142823626,0.019734087938660758
0.7187498194018945,-0.522523626095058,-0.9237909170253951,0.04725162227072782,0.007835150690848584
0.6691162720174593,-0.4429254606226498,-0.9371475090527605,0.04428202275611646,0.12661528547950948
0.7666483027699418,-0.5261474072833329,-0.9389398246642762,0.0984915258022611,0.01803374261671542
0.7319140694628845,-0.5366965820169723,-0.9473530198824046,0.05870156318650488,0.026003487615240368
0.7541707930039523,-0.49718615053063997,-0.8541823686643636,0.06135870795685435,0.06541650548918317
0.7496155761280134,-0.5784741571768028,-0.9488285345321769,0.055437400422838366,0.01357620363855467
0.7975488905826201,-0.6571058516621961,-1.0931497223324942,0.038784975882350366,0.00643168813059675
0.789704484479932,-0.6284676679603923,-0.9956905190965712,0.12762695858318418,0.0020148694439889865
0.7530227691050296,-0.5569256734469006,-0.867649685355958,0.06713749664064277,0.08352103970238971
0.6107404668502467,-0.49360849971959275,-0.8640109383902038,0.03449705228901031,0.013164584549075944
0.730395574253679,-0.5562041112432321,-0.8008926679401939,0.011449228347597849,0.014304556951349124
0.7173731061141672,-0.6449010284205268,-0.8291930897152849,0.03716071401820403,1.406594802944636e-4
0.8155200586663507,-0.5154730798611347,-0.9874747152953736,0.10686305653003662,0.0825111638859547
0.6553158074889931,-0.45775550265176984,-0.8324113873917981,0.07218127945591664,0.1264684593658668
0.7207059357083592,-0.4345321250250702,-0.877633314161754,0.03565407746228935,0.015417946085804898
0.6876260281854951,-0.4993263368548914,-0.8925376326567421,0.0627901870700106,0.020680625035330226
0.734362856383638,-0.47737317187379075,-0.8557316996622819,0.042631598631117616,0.11513331841185867
0.7328904100726954,-0.569038227109153,-1.0321015473561543,0.036939204554315756,0.05050973275004919
0.7007824658534412,-0.4645757767385939,-0.8295456193372643,0.010921688941087042,0.009599963133514158
0.9241424158069121,-0.6878391076045218,-1.0866313180525777,0.06809421312538944,0.00831654586026789
0.7379678128400913,-0.4799478289583385,-0.919751151938932,0.02035710516501266,0.011469547926387384
0.668557249683303,-0.4148472143431567,-0.8864257260592605,0.010437160562801622,0.0225628420879919
0.8059704717464738,-0.6682633612153207,-1.014787199170894,0.06443641628249733,0.0422714561042151
0.6496123169518552,-0.38947286294926414,-0.9031464790742503,6.770531996899516e-4,0.059960868676702014
0.7250269423351485,-0.6394533866552585,-0.8426089928657354,0.013673793526184065,0.10928671697623939
0.7171537659076825,-0.5290985777703525,-1.021395122578318,0.03586127192046708,0.05945893307734811
0.6771795423915408,-0.5054439479071409,-0.9002760892824004,0.01113888222917288,0.01842154938847735
0.7655527867235982,-0.6199091797104995,-0.8905083909024262,0.06664780585053422,0.004100918036962926
0.6933998797440426,-0.5140404953838097,-0.8083780722644657,0.01827061975855069,0.02876026140414686
0.9074551814250018,-0.6602900428634861,-1.1298134706722558,0.01227714398505869,0.0238352932069655
0.645182528948594,-0.4867775202149928,-0.748510301805303,0.025916505266408155,0.07752643600978286
0.7878266209907951,-0.5452655170996672,-0.988640473211114,0.01758933222616204,0.0040155883316602015
0.7300931589837503,-0.5735388866949699,-0.9417540877105853,0.015138666883434576,0.013171714339348157
0.7576722166770571,-0.6025702058177443,-0.9928324796959223,0.12606936256574305,0.056438796344010285
0.6667934027393492,-0.48266255876713043,-0.86818630338096,0.08375280885172885,0.01582893356977789
0.8129130834157599,-0.5620946147994945,-0.953294111609236,0.0026693705672127355,0.07030751258634159
0.7586295296361857,-0.5425869393810804,-0.9747452312623256,0.0038179249627933814,0.006445697910174297
0.7799600015012396,-0.5299291030329321,-1.0635540831876873,0.0847411384465195,0.029369431376817537
0.7380843293550658,-0.5143602028181847,-0.8742734808270733,0.04752787637893221,0.04296470626436576
0.7764295211811223,-0.5189200182398207,-0.8786160642182512,0.07770535371154043,0.051360932342692615
0.6265561141142304,-0.44590930550611246,-0.7717493449550914,0.054559978096801194,0.00418812067790657
0.8588447911115967,-0.6891793959225899,-1.0019172813592687,0.011732840953961703,0.0835191227606267
0.7993418247328867,-0.6572212749158218,-0.8762992417916617,0.00580250546842129,0.10318191022314807
0.7053482304200109,-0.4162584382001922,-0.8396939932842158,0.10422769878634311,0.08865056469782467
0.716204304013794,-0.36989696119081095,-0.9478437444087422,0.028707795519255064,0.07778721128016533
0.7011946598138918,-0.47576486705621723,-0.8767825489737208,0.029862420180616345,0.025656572175122815
0.6557715135600665,-0.5699662381748726,-0.8385575640266426,0.06653863970149064,0.01374978417081912
0.7372930689517586,-0.5701653270208616,-1.0335080254332918,0.05448673148489707,0.010061336654559461
0.7238353104848648,-0.5602814001395814,-0.9051379938100581,0.017884677294361464,0.022778034130372916
0.8244906566463688,-0.5952354274229638,-0.9865425884840476,0.11126919175827474,0.002953358823800653
0.6873749883647748,-0.4611603955236328,-0.8053452428678832,0.007682963175753053,0.022981653560163302
0.8033926584444586,-0.44712264532157925,-0.9336525792320153,0.03494074657430529,0.04084494353620627
0.6501611826420236,-0.5071271184460233,-0.8598467672781456,0.0024309051208595742,0.023072164014384333
0.7304297722014935,-0.5127829001146244,-0.8937103853929211,0.04766232109362181,0.03602612359304654
0.9190343891896351,-0.7282995778909634,-1.1800205337647969,0.009904693819092933,0.05338303436890085
0.7125301250798062,-0.479250296794442,-0.880997092565616,0.013270794741732497,0.008527363589793292
0.8010053064970152,-0.5493053747808423,-1.0235339221303041,0.001282851703738053,0.043421575675060706
0.6863505313332084,-0.4278095471992096,-0.9510423848834467,0.07665183636118228,0.0072128484997705565
0.8341791025032026,-0.5789173288836927,-0.9912234974027905,0.0028316359597319166,0.048155937480565694
0.6373744552307928,-0.44243319296389616,-0.8753651929518512,0.0029737600558853417,0.023865509676957358
0.7971894871192617,-0.5769297310725319,-0.9556518288319249,0.027106383334039637,0.031239489139999774
0.7481503466621704,-0.49812810370354926,-0.8451405016477803,0.06976236097374595,0.061389030230391856
0.674111717100198,-0.5202376201316586,-0.8720471216500921,0.06775384557607297,0.017687151966905842
0.7750910104335412,-0.5784518858253315,-0.9776427754773712,0.025926494425541916,0.03482765399355319
0.723948097739708,-0.4788593092160874,-0.9552557672850278,0.004444998233321823,0.015680646870889114
0.6571200280460974,-0.40490661553154983,-0.8393160970445764,0.055392999700756694,0.04272888951037237
0.7159401580304208,-0.49571419236653047,-0.8510172888946803,0.0040031938673469,0.011423808006705434
0.7586125110602893,-0.5183205079743589,-0.88901156780792,0.027533534193881198,0.03526512043293222
0.7034298424181196,-0.591396004667498,-0.9269431373184702,0.00398063287691872,0.050733020502924824
0.8523051591470001,-0.6441305990602856,-0.9925096448948724,0.025671261823675583,0.06100594972954959
0.735053813125966,-0.6429704156167529,-0.8855776458469008,0.004867999900000638,0.009107118534723267
0.6217944752140365,-0.4737737608006147,-0.776596665262787,0.03056253179146923,0.014607863767699911
0.6687503361161831,-0.47897590959409064,-0.8950656169626294,0.044477613678685926,0.08118030499111491
0.7941610910170829,-0.5980664651936238,-1.022929619983222,0.055616285436130314,0.060264469681416674
0.7325622484950967,-0.5613220458754178,-0.8373606985908805,0.02566020649161935,0.03904456923787821
0.6474602185347955,-0.4970753497953835,-0.8697926411021504,0.00914922260808531,0.06516841036517299
0.8014218613860189,-0.636455611508399,-0.9392162605763076,0.012877261870737452,0.08721799393445531
0.6446570265864198,-0.35793948296384454,-0.7925365656284545,0.02269664424035068,0.040148447794334394
0.6430484921316084,-0.4528781389454924,-0.802495085449835,0.044824149856820913,0.08610729412063764
0.7499043094772131,-0.5590647842381924,-0.9626557596556852,0.013536173804576881,0.0066102454840561015
0.6680988723517602,-0.5845920208012757,-0.9654167245935544,0.04641851438942659,0.05025597855933776
0.6819784222934991,-0.5109660595249075,-0.9764790963821629,0.03549696639925977,0.03772801556782521
0.8541169089241336,-0.69329288356988,-1.1111227647318398,0.01706786604444602,0.0029238382066435987
0.663546004467565,-0.49920952209359104,-0.9107981919273888,0.024766580391061742,0.010973403270350722
0.7523670499421504,-0.5401429474344228,-0.9772052931207142,0.014568996175232472,0.009628846252515727
0.774429259469295,-0.5952142703335758,-0.9980159010833136,0.12194405921401513,0.03404902766729791
0.7238132963585487,-0.5608942360979904,-0.8759087316660771,0.04915454344347783,0.011177545807790271
0.6465183186476212,-0.5070021361129228,-0.8323567253746492,0.007234458027239939,0.059232897071794674
0.7747087198763501,-0.49868354718636554,-1.0997429636348475,0.034704690036676394,0.03406234894706821
0.8112829459352007,-0.6799507838174126,-0.9955175169619381,9.450548272773749e-4,0.012659343199774431
0.6746176212776211,-0.5103618543021422,-0.8803938492879938,0.11765625790783374,0.07476370987675546
0.8294319095081755,-0.5661337632500252,-1.150899583257703,0.046671456776483745,0.09745447113446822
0.7639973634124864,-0.43147839926861487,-0.9584071049447223,0.08994373391141783,0.024516123848701242
0.7901925448136201,-0.696655969049462,-1.0049353933353415,0.06275931203027857,0.0688366940503566
0.7936056101031728,-0.6075781636770704,-1.0575913886246953,0.02832109567488518,0.08556765703733271
0.6975869834915183,-0.49494802502279034,-0.8247979522901947,0.06791058133391151,0.05275847723718761
0.7354085952812843,-0.5554384740637047,-0.9375626578406883,0.018757249352768002,0.00192542989280731
0.8974396098407631,-0.6318119194002567,-1.0865115121956228,0.030438535861904193,0.04330902034956326
0.8116281693393976,-0.5858747899018452,-1.0249909009731446,0.08231385999215492,0.06811083180917595
0.690483045467562,-0.5596110909488601,-0.8838006993092244,0.020637455106874914,0.014549197443351496
0.6693318999315958,-0.4696293115122015,-0.7815434374924285,0.017351744498134175,0.04344193301902278
0.6827909887068538,-0.5713415288570511,-0.8872480801891505,0.13674611102823075,0.08544515851113968
0.6548593190039547,-0.5012583309202926,-0.8273852479996173,0.055934235176345645,0.0014501314788206382
0.7048217321256058,-0.524194822117886,-0.9129757598221301,0.047620508873036815,0.0014198792744059953
0.7461370243097074,-0.5996310084729278,-0.9738060818398702,0.02709286845636164,0.0243965312366458
0.6425932017966197,-0.3871943973308613,-0.8049964392612348,0.04782067035867554,0.037295624884981934
0.7855125895894373,-0.6337498825638895,-1.0496189348824894,0.04073358718749845,0.03287429079412784
0.6903238369391295,-0.43862936497556576,-0.9179374551030175,0.025105785573933476,0.01634323009176924
0.6324104278066933,-0.35886685466192914,-0.8671254373037554,0.05494599017731946,0.019446151092760437
0.8209941526136919,-0.5998820521779873,-0.9536972696587014,0.06798396225955856,0.05891508683620506
0.7982336806920518,-0.5475871152291624,-1.034549083137786,0.015185132763154249,0.03244011871191059
0.7975269917430472,-0.6275713447189242,-0.8915710191594737,0.012043410477033162,0.03310458241682469
0.786093399014275,-0.546295623448106,-0.9676263145940863,0.05854838608725757,0.004401997210926157
0.7113310297991045,-0.5301427834814123,-0.9366775218164612,0.04058409971901436,0.06450709377059072
0.6923178205855969,-0.4305218217348094,-0.9141601021530189,0.048005606706524616,0.0676451285161386
0.6981498209242293,-0.45287765844367894,-0.9191067687765092,0.0350012929763165,0.09878263408199535
0.7571397498952352,-0.6537953142825534,-0.8981856893224676,0.03429459142042681,0.06676502482407926
0.8655640482246845,-0.5432050776455666,-1.027948209819677,0.0485027563630036,0.07857837763870276
0.7713706872990691,-0.5775462420181177,-0.9189992206432602,0.05522064971927475,0.006612601053974418
0.8278824316556346,-0.698985639238207,-1.050802435353282,0.012441648147653528,0.009098726548732337
0.6578967203351669,-0.5105856569623943,-0.8999963190085901,0.02513000819432376,0.02900552650344155
0.7949057738384788,-0.518898606825746,-0.9593833438638064,0.05392852962841969,0.015701589817649065
0.6229272177252901,-0.5081380862542753,-0.7968659670651701,0.04173054049459571,0.050949985246186685
0.6141626116453784,-0.3504185926752932,-0.7333898302803099,0.0482826192752137,0.09737049243053016
0.841579172252992,-0.5652947673540434,-1.0099302086961919,0.024139834122937565,0.03066246877840524
0.6940053101214909,-0.5493050316753249,-0.8193875255535367,0.010752058159787057,0.03804841862413592
0.6588376844745395,-0.4324929865980623,-0.8600158659132426,0.005098767607120838,0.06394585147301049
0.7351804016177147,-0.5554322237259586,-0.9024023736400235,0.05631895405271035,0.06410796053878016
0.7231451419871261,-0.641383815253378,-1.0807269957940813,0.08695693278704697,0.09725045578281302
0.6825425790003916,-0.5787948506647553,-0.874596944632033,0.0171157227131856,0.0494931159736162
0.5838968248056391,-0.502487779491118,-0.8211718853061685,0.03821669744070767,0.0016728370889082973
0.7573491877581681,-0.6848939428838053,-1.0000463465757328,0.04022725041955488,0.04344314601521877
0.6345056599490894,-0.40403202733934,-0.9324302284032702,0.03853747335546695,0.0962950169128741
0.7711814604417364,-0.6853608340233123,-1.037470062207075,0.06273737710314638,0.03042089675156954
0.8471338143350406,-0.6657820623388573,-0.9804755160750769,0.07212933038639217,0.05410720482944563
0.6890437038055308,-0.5420818021850943,-0.8765909792132689,0.002267517331596056,0.020400598395512066
0.7343657999368463,-0.5135795930917962,-0.8913860706855243,0.03738054417913357,0.007930068004750825
0.7256331810104837,-0.6680440049364571,-0.7988805834920365,0.02799987015251905,0.04676564775297013
0.860531775563603,-0.55800489493965,-0.9358547525192118,0.02466452680168967,0.0496254032840893
0.7332540640545309,-0.6139104299973706,-1.0148712784360587,0.07932025406062945,0.023324266488220505
0.7026157104490476,-0.5155808692117974,-0.8773654164676528,0.004496131365760407,0.041764594449329916
0.7446822427299353,-0.5440225834092923,-0.8525348992101597,0.057369455550915535,0.0012720993131001262
0.7645803407831995,-0.4890653913134177,-0.9231489835838258,0.09750259165488842,0.1164576984474404
0.7534753457289025,-0.5712022863412521,-1.0259303272125393,0.06745260855592206,0.019750725337870555
0.7819732964047642,-0.6969189522815576,-0.9705562538945922,0.007428197279637023,0.003610698910283801
0.7014487135999449,-0.48807018537223146,-0.855494507454907,0.00982426934647783,0.003730557726367182
0.807150621102845,-0.5470650187511473,-0.9427749484060703,0.10968717221496428,0.05634205514078524
0.6497675761372259,-0.5543433503491129,-0.7944253023997747,0.05068041026376999,0.008195914444204925
0.6864429222962052,-0.4637159110945951,-0.869510357433493,0.08326061808106001,0.0363097862952355
0.8949874925657059,-0.646587656762452,-1.0445640515644945,0.01775032390009746,0.007852183012518249
0.8387137627294949,-0.6325076290468743,-1.012078459294751,0.04880663574336061,0.05450767621434219
0.7644090927688151,-0.540897216030275,-1.013517210942202,0.04298675320465291,0.05144253125642232
0.6340113229481603,-0.4896229842273043,-0.9110677932985761,8.201838111300284e-5,0.03113059211479776
0.8658768097711811,-0.5854043291043026,-1.0445448477555588,0.03498320272889443,0.012792919633179977
0.7262303394128375,-0.4613156673888004,-0.9876749458560071,0.09567508116636367,0.02455458777352712
0.7538555094362587,-0.5343547279839727,-0.9174561468596089,0.06717627284787668,0.03149370868178561
0.6945560685791343,-0.5103916584009811,-0.8126083185432249,0.07414768256090819,0.01614832223612034
0.6682628101282201,-0.5169467162065448,-0.9258505900186957,0.023666294426928438,0.056815127170658813
0.6995857892572124,-0.6442425556969809,-0.8874457571056723,0.04820412899536982,0.028007548961458323
0.7262514028411636,-0.5619151486109019,-0.7598201856797838,0.017283705289513302,0.00937831254765275
0.7579600362373575,-0.5437946780062863,-0.8982230393553403,0.04835901160809453,0.014473971777099744
0.7038270519031873,-0.5228759826965499,-0.9415265020564417,0.05221419585217383,0.046074631391728633
0.7357450170127393,-0.5831925267242493,-0.8773203000801167,0.04868758300539356,0.04155649450722349
0.8008975334338071,-0.49994609586056105,-0.9514349149350074,0.07072644199834567,0.07109786232982268
0.6130264091443605,-0.5010877973337933,-0.942444893998264,0.10982821602761024,0.009040199672469752
0.7560626818675329,-0.5886956589364704,-0.8875823873681318,0.07356679840932932,0.039943495642253406
0.6922195470227464,-0.40691099818974913,-0.8078264946480402,0.06847608015241909,0.03563211908917463
0.8580032336937904,-0.5709615149535103,-0.96716392594622,0.03233764967176777,0.0891968818595477
0.7386284991681304,-0.5349075680635441,-0.9216095718169869,0.08839116698431451,0.05530998988128848
0.7863572424649394,-0.5247872247577282,-0.9035604504735057,0.014867315033950385,0.10119177686113623
0.7734111018500152,-0.5128465822022756,-0.9288129091921488,0.0365942094620106,0.01762608665704869
0.6765794056811577,-0.4669193283428718,-0.8682421328090362,0.006650704127777351,0.16251899540997536
0.7400809479515916,-0.5453012819965044,-0.861413374651316,0.010118977712836328,0.0613409065148928
0.6903055706227545,-0.5726180640300029,-0.775052422573736,0.047034013166367857,0.06385746007725569
0.7604764868000247,-0.4856736956221038,-0.982131174736241,0.043046715295030395,0.07653938763267877
0.825551429147164,-0.6068437418933109,-1.003215407025303,0.06304346787015529,0.023971643757318587
0.7364368467451541,-0.5352961769470994,-1.0304594683470685,0.09166016846602337,0.008428244231790286
0.8012095264700823,-0.500794649546301,-1.1102806754645924,0.05498697221490754,0.012344790543069898
0.6446494187785332,-0.37821702218961245,-0.8267078747953847,4.55806668998045e-4,0.01927276415652116
0.7723049909546199,-0.5665639424460617,-0.9616357389722294,0.11727950429036771,0.08176679737839013
0.7762115840209739,-0.5718126005934038,-1.0445975587239011,0.038418442787468275,0.017253571336081915
0.7282704776890063,-0.5640905763804456,-0.996797942455538,0.022975652313217302,0.011938301553564536
0.723191852034253,-0.5038950444869157,-0.9575834790153502,0.03958599557335383,0.07501289956457775
0.6718010907906548,-0.4799618191556501,-0.8335128513220069,0.052290921731446956,0.04002347213589686
0.7021499905284522,-0.3165861170687641,-0.927700883768407,0.013405549785368833,0.019027745022189964
0.7960615917638101,-0.6528360571244844,-0.9326959091517059,0.012512105115835354,0.008060547798322949
0.7458129165751213,-0.5833548469042071,-0.9468213096714946,0.05007206081306975,0.05148184530677162
0.898979359571727,-0.7508286660834704,-1.0980676592004246,0.0901425364231922,0.02099911022275542
0.8814807880637128,-0.6731522416280667,-1.0416256039512513,0.03261711514138212,0.019763833852901775
0.7431477876671326,-0.5565405358845535,-0.9230792096038453,0.03115224263233943,0.009948696971418498
0.8222494128832225,-0.5545031589611811,-1.1053681621578642,0.010206430457017591,0.08021260012619068
0.727250085036776,-0.5073934968873178,-0.9909900066746931,0.019302149498893976,0.011234397634323422
0.7383397153523796,-0.5911936929500664,-0.9493060233336741,0.12996696777983915,0.031422195251727666
0.6638004544457421,-0.49798900675795293,-0.8503648877131383,0.008493565168387387,0.0054639459163170635
0.6729260308813548,-0.5328018685719237,-0.8170687439835448,0.11083881837295849,0.0964714636729417
0.6786820090459901,-0.49687256003104696,-0.8536770957157291,0.026422605378179632,0.025284761237347998
0.6429327243124803,-0.4553561952747528,-0.9220262641568527,0.10230713178178762,0.11487021601879842
0.6861168090377491,-0.5436878803831732,-0.9570481006699071,0.06337953914847516,0.0656534041691426
0.6099661514526242,-0.45163139502534827,-0.8925716679244794,0.010543896588975879,0.0391023669031434
0.8121488816824936,-0.5683222778058707,-1.0217411494239395,0.06744334764107295,0.028388991118729345
0.7153565910619106,-0.6197411611022408,-0.9679217189013538,0.014526835027018624,0.027160912450392698
0.7311419753672063,-0.48267297610954674,-0.91834087056843,0.0049284611031393775,0.005873585778648839
0.7653369019379875,-0.4837487813377516,-0.9525755989292518,0.03205882806098958,0.02834972147248965
0.6984322855432448,-0.4357602034062711,-0.8349922238341799,0.02272781975631952,0.09019425663477222
0.6973719902927641,-0.4501565825497571,-0.8655302035348599,0.023073743639398805,0.08357952036684674
0.864228908768764,-0.5564267825631587,-1.048373961741626,0.03501544168564413,0.12722826917816502
0.8046306047173738,-0.6154510539932724,-1.1054254173665252,0.03517195463863977,0.05136540012644727
0.6656921797159635,-0.5394879472343461,-0.8211432628967723,0.09774942417458118,0.08315075761751364
0.5805875193509648,-0.3920754136473754,-0.8674241121169551,0.07331087242311694,0.027476348062242785
0.7441216830789661,-0.5917889235511868,-0.9928885527952779,0.010301203609646035,0.0235413942584896
0.7573778955796318,-0.436680483482897,-0.9719724566171243,0.005218754809848187,0.013222688493954507
0.8070325250675672,-0.48977527488438277,-1.0387131713374076,0.04245163230915289,0.04327863234917924
0.7088816406936356,-0.38773814803700646,-0.9176991165376736,0.0033810024734430757,0.0654089702394235
0.7108783608654203,-0.4309238480319313,-0.8812870907238576,0.13983765253644467,0.07121139884767586
0.7988505486092357,-0.5204401768743261,-0.9550727112057132,0.02472934765241184,0.013343417308809537
0.7663951021211647,-0.4791927297518221,-1.0154797942455314,0.017789681979670752,0.08982887520204938
0.8669766005302317,-0.6606868092647281,-1.18869949775808,0.016304006106144915,0.024693865822646054
0.7463012953341392,-0.6035015101589861,-0.986798807486798,0.014454873975029538,0.037339515645346516
0.7359322212890267,-0.49553117021766624,-1.013143852464119,0.01332160708953591,0.0056100058994196155
0.7088588274734281,-0.4657877884122872,-0.8330017770727361,0.009058412570098687,0.032099692581555525
0.7650435014763787,-0.5706836781394816,-1.0344982654294024,0.08006082179620932,0.02412964932598925
0.7669254458900387,-0.49235088826329293,-0.9557766683205364,0.010116453505393048,0.06393944711235519
0.7689018392287029,-0.5877111536714387,-0.9704341889216073,0.0655497489627151,0.0560332502062776
