b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.6746000028653207,0.4666439632423107,0.27249512856861796,0.5617598612344087
3.6985642218945847,0.4623554995588424,0.26452839318738186,0.5724997179142136
3.662711464076659,0.474975698431185,0.26328964422491563,0.5867603570105879
3.6589396755348154,0.43675775080839135,0.24428841283713823,0.5771503659431577
3.733362625813591,0.4598958872202175,0.28277833165160193,0.5738351809533331
3.658730758463862,0.45371893434048716,0.27075396473568714,0.5711887431144489
3.6352243789732337,0.4231848309842396,0.2402062059610765,0.5783564641041152
3.6574695515476447,0.4087146604284614,0.23885791885062196,0.565318209054915
3.6267610897901736,0.48092098890061585,0.2517553309011734,0.5728622505708354
3.7450526450714143,0.4455517107056878,0.29425354074864524,0.5735733013083844
3.7636626312099257,0.4584733949451629,0.2856445052814616,0.5673269432342786
3.8011893196357223,0.4418377975470371,0.2660699090329716,0.5778303366945212
3.7788098243510344,0.4565251149925999,0.30788144632740094,0.5656023057227649
3.696007040800804,0.4186488942749006,0.25930576006586004,0.5752990774732695
3.695865100106164,0.45582617812867493,0.2857201702677258,0.5701736771642284
3.6834148822516473,0.5085279569440662,0.2614824817360404,0.5800841279241936
3.7088304802531633,0.48771922321175987,0.2650012490271838,0.5794779388845593
3.697354177563375,0.5239406380685263,0.2430108464327873,0.5794474515092259
3.73445523201607,0.434332036808071,0.2660122474615458,0.5807844659587106
3.8054536168210653,0.44189570589280663,0.26286818875809354,0.5720630800400465
3.7834403246064623,0.4907545947311399,0.24452474647531391,0.5808687720119339
3.6812754422081637,0.4083173155375774,0.23513696104326348,0.5753147430772344
3.6585400815169002,0.42415483282811894,0.24867499022087466,0.5708163613630242
3.6843801930145226,0.4791483805618407,0.2539581270477204,0.5727115495656158
3.7097318244216875,0.41512801682661776,0.27189626098886466,0.5706540418723113
3.751548555086146,0.48662426509665785,0.21212009033819226,0.5661149092498374
3.789010010421736,0.43630515923993,0.24298946495156873,0.5817908374363466
3.7595745440324655,0.4633821334978502,0.25442679474687363,0.5698496109011614
3.7629224860171773,0.4260097211326847,0.2692664944521919,0.5686768459878319
3.785801488619333,0.46269681763707043,0.2618613695419979,0.5703576087543262
3.7638155605287387,0.48497363283651146,0.2790400326616656,0.567550169597341
3.7810398581596485,0.4455706047771863,0.26463160012303943,0.568695980828777
3.8322753673423278,0.4391638970068154,0.2246455311669879,0.5635562918198661
3.801824213080291,0.4495050354234148,0.2576965789770324,0.5719729709820733
3.8329438106955283,0.4174560603661611,0.24678218908522967,0.57919650742812
3.8070308770610763,0.4889518105930757,0.2787376278833667,0.5794488793887197
3.6866791942864903,0.5088148874327031,0.3036577519316201,0.5836604729054395
3.687715614990528,0.46155508504203857,0.24900669965131347,0.5774544786436159
3.650257675002925,0.42671950204475767,0.21238756721263463,0.5745683194728398
3.625602712491057,0.43213808502166984,0.23883183939021874,0.5680323849213468
3.661366424944472,0.4267690186973478,0.23842007484808997,0.5797066989142224
3.6471978122560897,0.4467038096065653,0.2601953842482916,0.5715797586379611
3.7036121657704277,0.5168426442710062,0.25382332819070563,0.575686407179805
3.694991939006418,0.5187398609326332,0.2899511940818017,0.5833481257663805
3.8035967502392527,0.5319291397470731,0.27682339350681046,0.5696824258501783
3.8081289072700337,0.5283492926858947,0.2224260884024815,0.5816202653016118
3.7965783262063613,0.49504339057257724,0.26768969393239905,0.5755799690341463
3.683012492713249,0.4438910792940167,0.24682957577996287,0.5743750067669036
3.709581467117063,0.4603659018118785,0.2629414813498645,0.5687294665423699
3.80943307991328,0.4432541115026988,0.21544755938685972,0.5732613952493988
3.7338165048552425,0.49894294393508093,0.21622348637265748,0.5745454866844616
3.768881649578475,0.44862162382848675,0.2533661969286012,0.5745644039706214
3.7553965266638496,0.4595088811846213,0.278274801136725,0.5774423536729982
3.8121532135932896,0.5066925158265347,0.2585347043334615,0.5779759722118075
3.7098098996511464,0.4406342621827565,0.2595635299059737,0.5880616506616841
3.73981447956895,0.42768077425788925,0.26077728793781846,0.5734027254316829
3.647450004492892,0.44679871400776516,0.2369145308236235,0.5749660440349039
3.718700540812805,0.44229754520638287,0.2962653282325294,0.567015024990362
3.625575346163512,0.42502412903228504,0.24707423508032456,0.5762330013242931
3.6625080315701983,0.45750376276022264,0.2708976142334094,0.5735698842768162
3.622965994772456,0.3884529591122228,0.29294702603422107,0.5674538407925778
3.6449759499906187,0.4205265295078093,0.27876719447894555,0.5786744341679858
3.6690345250970884,0.48967059205253305,0.23922915802570907,0.5814500053975177
3.629422230562108,0.4937205433355662,0.25837593591374536,0.5755904287817619
3.582621026674109,0.4701834566546422,0.2907827898851558,0.5800625962905633
3.680345072751999,0.4744717562997034,0.2692875578394889,0.5745759157967916
3.734014366937457,0.4456385918841635,0.30084277638818274,0.5737432766216009
3.708770025910436,0.4658533352061315,0.21735567573386755,0.5803714016064447
3.710230955667381,0.4542805859663165,0.23866674273749405,0.5724822861729463
3.7019862639573287,0.5026997634717242,0.24992306215951782,0.5830084385205468
3.7387454007354526,0.4254481150357365,0.2468662866136658,0.5656257738440952
3.7550866905759532,0.4351874364208698,0.2807986950175293,0.5806285517347094
3.6542719157536774,0.441218607601551,0.26323961890945125,0.5717519559626497
3.697527182991179,0.4213120435689984,0.22995815080682966,0.5752223253981025
3.657736978298049,0.4517617295691626,0.2714340751982388,0.5725418418829037
3.678465379832263,0.49570855761772437,0.24722114786006563,0.5776483233957951
3.758803182458083,0.44106146582786,0.2656289401708706,0.5742827449778002
3.778012166776411,0.5102588089821481,0.2571503828871388,0.567582257335366
3.7230124604391386,0.4410337761695139,0.22103140737443647,0.5675470879399241
3.7393848121567586,0.4622486194457999,0.277803895847487,0.5766469934536713
3.708637925209366,0.45986399299333564,0.287440996667073,0.5790754551314337
3.762810223283919,0.4290514156934785,0.24949521233750327,0.5767537506723335
3.7591055026151574,0.44986341977283545,0.3044047877686701,0.5754759564622876
3.7187381416801393,0.5151364829856513,0.2524957056386493,0.5861493606871035
3.7669128537603274,0.4676356018874649,0.26747515399552735,0.5731575972420947
3.7942967319598107,0.49820793487627063,0.2544816931329428,0.5791999415858926
3.7823629414479805,0.4685162638196944,0.2653868879734357,0.5684639176129631
3.838751484121956,0.403347581457889,0.23810317046805649,0.5769003769519776
3.7748345345322014,0.4187704110870053,0.2316251076076563,0.5763971162300644
3.790235303917812,0.5042486063507721,0.24252551874206943,0.5868031197028081
3.752820057962211,0.5349724373045381,0.2475205075349124,0.5723283149432491
3.7122803384158525,0.49638002794908753,0.2896323556911499,0.57816057543507
3.6756840181018386,0.5178771672055744,0.32626435842984497,0.5864108736434451
3.6886482475254776,0.501654764715569,0.28216162241587545,0.5781001851666635
3.7063271099337864,0.3974219791615984,0.20859422370334166,0.5771168323625979
3.7388727707027622,0.44147658977044224,0.23969953992943846,0.5777025634346608
3.7205540590218176,0.45012000987006573,0.2744433520874394,0.575024307895131
3.6480219837813204,0.45446963658166,0.2488537274014873,0.5819983585663971
3.6400579244003213,0.547872218816373,0.27576933224337186,0.5745485589654482
3.6192597026277022,0.49726090482059193,0.23128385137191732,0.5750608020821933
3.6739644233262174,0.4206972458150522,0.20094183571063842,0.5796761883264762
3.6568750200173055,0.42900662166570086,0.2700571645151994,0.5777499964574963
3.6529479128910634,0.4763134347649479,0.24650554084674425,0.5726606403419917
3.6728238402396,0.4431872585848009,0.2614240349613714,0.5677103846418655
3.7297494561943565,0.4676723443510591,0.2800365663931322,0.5682278104835461
3.7055178639784963,0.48292693768253586,0.25066402303556334,0.5750465434406012
3.7236363778428214,0.5108966177546426,0.24336417838900345,0.5798442963935336
3.7865702935126166,0.4612793699811759,0.24449559850773006,0.5757643265961999
3.797211122691801,0.47270154977851114,0.2585127390907691,0.5824965706707846
3.810338763092353,0.47555489548110064,0.25114809517965053,0.5693615872674983
3.8339108452347594,0.48762815411185334,0.2960712247836434,0.5743193893761165
3.822466746164367,0.4343942874551328,0.2841483295360886,0.5754704417932052
3.8266270311882646,0.4103100829319242,0.24739702638019986,0.5645689821520379
3.882741852492265,0.4280124897275926,0.2655149476535795,0.5781467392247275
3.7367962823780725,0.44513315622602834,0.26718085011836407,0.5792990313740991
3.708788631119719,0.4513925479879299,0.3111050636214717,0.5746866192009353
3.7560379118249867,0.5049953453587267,0.25414244143081066,0.580702940862253
3.728063435186861,0.4648457383532502,0.32620727887691076,0.5773450184869607
3.7755593787887918,0.45634524904320994,0.2515726492900474,0.5770806839303535
3.7915798558717646,0.472596130724951,0.2614419570902848,0.5635482175186908
3.7755345849170694,0.43827890157964877,0.25823785981816794,0.5863832548765924
3.869629744437615,0.526892354990658,0.23496918442486744,0.574072782960977
3.831619813214448,0.5109063447605575,0.28040541393064644,0.5726271750159495
3.8321887969223827,0.4985107343779388,0.2595780920221023,0.579804910553916
3.8495272336460844,0.4761529372571537,0.2519597837924615,0.5775120490717207
3.758639538443259,0.5060135140943549,0.2509466668980528,0.5708024410437077
3.761269590838233,0.44037959559346357,0.24598664059103878,0.579322236541643
3.762048497412339,0.48600372861605873,0.23177285034511644,0.5669007750641356
3.77778935922529,0.5204728650812948,0.21484675800031836,0.5713766043294322
3.7341319913253046,0.5295428607687248,0.23414869621386877,0.585576718648242
3.8002221157969736,0.49446167555621645,0.24029724895297352,0.5735205399638695
3.7613129509609005,0.500504799743331,0.22237530058176713,0.5770591895876762
3.785662330955881,0.5271441362906317,0.255209952233001,0.5746472669883685
3.7757119371307923,0.47098410341173264,0.2927760219845706,0.5813810877053428
3.746033991002877,0.482932394540545,0.24831368175152888,0.5755095116605009
3.7133052852802457,0.4439606399543263,0.26311506067171336,0.5778836736958548
3.666766693649889,0.4682650142583715,0.2658067333710504,0.5744248031521496
3.6272431133973604,0.44474687329964896,0.2516110769053171,0.5722832690715264
3.6346561245931266,0.434858810969469,0.2648157152353524,0.5791580958095062
3.67064163433402,0.4826265148633846,0.22881833245215188,0.5807300784294311
3.712498473690256,0.45395888436769943,0.2209524975698991,0.573981606048659
3.652742870664155,0.4411400390276239,0.2623412723814981,0.5851111120433113
3.6266732673894366,0.4341223050065073,0.2552239474269968,0.590246062777044
3.6871235716700563,0.4910669259117151,0.24728671153462586,0.5678341451418453
3.7115218200180937,0.4677159973999142,0.2443335208330287,0.5750426423464805
3.7943355496570876,0.4340753223347022,0.26911230969190997,0.573904048731502
3.8139877323861024,0.42946966747890075,0.24727063426872792,0.5788317915985731
3.767742778631565,0.45977236150081663,0.25548735359850117,0.5737249910147068
3.749194534144309,0.4492906095950832,0.263210966755828,0.5738184256857397
3.754272713052317,0.4556172815388071,0.22817334366123146,0.5783157558476482
3.668256680088837,0.4390856876268087,0.2567234203811496,0.5848635644629498
3.7345575786196457,0.43874219006724097,0.261078887115999,0.5799689337521228
3.741952663642127,0.45850434262642664,0.28041745829244813,0.5747570108160797
3.7744022161261532,0.4459198198492731,0.2502566636478794,0.5760941969076111
3.8018600209961257,0.4369274440282697,0.2690442502785369,0.5750689807092195
3.748604131782828,0.4823704160008004,0.27441003522957813,0.5782179598287681
3.680931727534107,0.47753902480459076,0.2630782887074439,0.5772198203388792
3.771005242228973,0.39911139971801335,0.23470984206716283,0.5810005191634391
3.7245747850397133,0.42710775817403296,0.2133175171586207,0.5678347693402398
3.7310880590789766,0.43124307948999224,0.2352575316059717,0.5838151988689975
3.6439385390204717,0.44395505144275416,0.2517027397458367,0.5720097402256078
3.7401460580557986,0.4324522292882047,0.2547748794998108,0.5781599808900804
3.6953282721092835,0.46195428844171343,0.26877031487428454,0.5741232117505908
3.6454445442151586,0.4661558646183696,0.21736054924813938,0.5753178610768801
3.693563380686116,0.45424189173018836,0.26096073070894954,0.5813191386689485
3.690973597522878,0.4630819241149201,0.255563368390339,0.58149922276931
3.6834149723736025,0.4727300856932125,0.2576227110811944,0.5689243275214252
3.6789962468516073,0.49053900731006145,0.2400679733757947,0.5744536066333722
3.753191472230791,0.4869997277828622,0.28833048082359775,0.580682182291439
3.6814762057665167,0.4799104176796324,0.25862101588512637,0.5738533149517475
3.641316763780608,0.4679486739168155,0.23952908542311585,0.5739976095234225
3.677100939568158,0.49395321697914385,0.25892256346857445,0.5744285895492854
3.6854980335299574,0.4512361394592203,0.2543729937335293,0.5700775992494609
3.7521417247553597,0.46173552870834667,0.21047223965261086,0.5734141722879258
3.7313123385578035,0.4712179895306373,0.23204224927526018,0.5637787405507111
3.685343427329853,0.47578689383123196,0.27314085968751856,0.5793429337908788
3.697270847411234,0.45335398015317946,0.2772993478207042,0.5847901389881456
3.6851744607528163,0.46977809593994674,0.23926751649411906,0.5812723261740892
3.6953346035580608,0.44121707827939327,0.2816882381344172,0.5766954067218467
3.7080271691862814,0.48168110688008453,0.27488037972097007,0.5775649178597432
3.6745522490033893,0.4782282257183049,0.26600561417673024,0.5731891379107982
3.6960812813246404,0.46147271714464894,0.3033061517968676,0.5731896426127632
3.7285397130178417,0.5219062634915304,0.2929152151270426,0.5746415171998946
3.707469926910636,0.512448909487102,0.23670560921824965,0.5719298683458772
3.739334610506637,0.4637064667573742,0.28870696454973266,0.5756483644127142
3.7449349040020348,0.4536933214444387,0.2464792051662535,0.578729408991049
3.85584724845224,0.46091546520484106,0.2743741484762614,0.5831032773371242
3.8089966738672625,0.478871978832197,0.26276917744188644,0.5754448315938485
3.8482016138838837,0.5072178006410526,0.2624435873139288,0.5814746015455272
3.823443735396798,0.45897078104100525,0.2743863837230596,0.6004319873216333
3.782276463659694,0.5299904242766034,0.32372396661633185,0.5746404747221411
3.7406952700436995,0.50305673979704,0.27172988659427133,0.5711481643121765
3.773124100268456,0.4615029503424748,0.2696771540979772,0.5763645220574533
3.765049961010248,0.5253897133634441,0.2625393464016293,0.5782361959446195
3.63336352682723,0.5304465741410642,0.2603867720753261,0.5765074526662071
3.6697497557746197,0.5056938951434455,0.2586834074585111,0.5808620290190124
3.806202050731982,0.4721204440788948,0.2393776800188518,0.5748767299343258
3.8125764493623207,0.5340364021668943,0.2388169634460509,0.5723473214492028
3.7382362735646177,0.47272368004489623,0.21443708069256678,0.577641913147389
3.7597161726124235,0.45269420089929174,0.24562355532139726,0.5820842396256173
3.739788469218436,0.4597349007196557,0.2188633734034712,0.5765424473143599
3.7390613141042537,0.42423327955497014,0.2534682169695567,0.5874340553444846
3.6720121522400473,0.4562636940689776,0.2443083954279321,0.5852828210929597
3.7289323436858743,0.4545901364990293,0.2619083490981703,0.5697007052944603
3.77608074954834,0.4672999540161625,0.2552451524815261,0.5886229172611919
3.682713369665996,0.4455805241603988,0.28722048725659854,0.5829724302992606
3.7204022739647926,0.4374090618182679,0.27022611515656875,0.5802986805881539
3.7274377768127573,0.49889473741521784,0.27931058933777,0.5736326619437037
3.7325455197749737,0.4738014226193628,0.31634339262239236,0.5860105760051262
3.7281219359855604,0.4559885498775414,0.27893747573256245,0.5807509211191744
3.709487266694175,0.394595521113166,0.22985693259553533,0.5816066815663183
3.7538814835993164,0.4431616833222722,0.26050065766452235,0.581113064261034
3.714024932180159,0.4795240009305517,0.3142236388444278,0.5721543281958162
3.714530760530772,0.4402670791684274,0.2640073315279736,0.5729026437001361
3.6435449440577696,0.4768091630065171,0.18500947804522513,0.564726978914407
3.750220542580956,0.47184037029791676,0.25358612509558215,0.5664960554240986
3.7459878170553016,0.44986622566583834,0.23932127500992548,0.5726304638706654
3.7600548610314655,0.45083365540268217,0.19701796451806908,0.5778045359046874
3.779476331687077,0.43358481834883283,0.26340304423648675,0.5807020126736339
3.74064154280395,0.4517488864556871,0.21858533702057617,0.5728754288671127
3.7828620179982106,0.4308919635208393,0.20842125136580855,0.578023169784691
3.7143619351875725,0.4616004359552528,0.24178191176020872,0.5791618342857937
3.6729067661165717,0.4432053913301247,0.24402279201916288,0.5709950580853307
3.5559565370200557,0.4627747315277738,0.2736032747612792,0.5717603904248333
3.7061479037143874,0.42484743722974627,0.24906746370980784,0.5681269221705286
3.6949233815989455,0.43887971925685687,0.2506601976187677,0.5689309625435036
3.6920205281025282,0.4496601055041977,0.28242447050121233,0.5751181213430464
3.6527650980811943,0.5042538551912226,0.22533037440388526,0.5685751638334949
3.6587144978263506,0.4183543680030708,0.27518516068448967,0.5778784083789675
3.679273812008805,0.43519654317136414,0.25034415237748037,0.5745227399793212
3.7006621649545486,0.4504855199111736,0.23196998142818137,0.5721464960132725
3.662013224702847,0.4576555603653127,0.27084318691761305,0.5716078131664695
3.6016109829680247,0.4493859825430292,0.2394610295664888,0.5795443262408595
3.6329784102868286,0.45897985751096004,0.282013718667092,0.5701464694142802
3.755458235273998,0.43995837134094457,0.30709718681504794,0.5747962024761887
3.7085696056709314,0.5217576986850383,0.2312995553970049,0.577660666347821
3.751846304262614,0.46619793285810474,0.26813783180020795,0.5774981591124426
3.6507148709879362,0.46577347661952184,0.23717144805908433,0.5742469178824875
3.7061795499729278,0.43517966450044193,0.25601197078989796,0.5756395377469584
3.7193373053619787,0.4658579707523016,0.2625568729017632,0.5702353165529102
3.7332690388135035,0.4131990399089154,0.25277989625113734,0.582677674496449
3.7561161748426204,0.4635169312271276,0.22401174226077067,0.5822153440497418
3.7647284443172464,0.4514279423218873,0.2613780719967224,0.5828950153360218
3.6638335275825424,0.4436537917747956,0.24515044845469458,0.58298218429597215
3.6599262664631,0.4504894987115942,0.2029869182784863,0.5765153385151269
3.6343020759966964,0.48455673076959965,0.24226660994491356,0.5733209898412474
3.641875101949845,0.49490826252605513,0.26493646088771206,0.5742001150296205
3.6487438682527027,0.5469994306374106,0.24489216185326973,0.5783708103757323
3.6791495810638817,0.5689359183882563,0.2530744857329292,0.5722994823010775
3.6677194627109464,0.46423606146245094,0.23970440815867597,0.5795193876174072
3.692132052509452,0.42488979298356416,0.2378322837189296,0.5764862421425422
3.744153273325863,0.48222775950215757,0.27743797252030755,0.5731045968340377
3.7926392329154304,0.5000295309196057,0.2613711723975179,0.5736734324921856
3.7859383713984203,0.41634113822646984,0.24228138615930736,0.5833806626194932
3.8432721456882746,0.4662710801019886,0.27836726996786987,0.5745644893179853
3.816031705644251,0.4398591019601379,0.2116062789957027,0.5808243513923834
3.7522207576401643,0.4370309369808571,0.27639852284302835,0.5573623249409956
3.6461990885534097,0.44163501902856034,0.2531036415109194,0.5796996719809318
3.6723164138870414,0.42297648250601794,0.24974617108165925,0.5677377376382545
3.7659585096733004,0.40993321267318195,0.26976848395184383,0.5853978842712675
3.7253713883018853,0.42303871440834645,0.2907978125779373,0.5742072780434
3.6877517175328487,0.45666777672670605,0.2557300167181862,0.5752979899117256
3.7246475703458755,0.43994291697816595,0.2769831938858423,0.5742607870969687
3.6984922737396606,0.4617347861135556,0.2631205120090887,0.5794547354919097
3.739751356084243,0.4719088203196897,0.2428052329301019,0.571736330136156
3.7595827732850853,0.4685549621869216,0.24661552192402536,0.5702658922590668
3.737286704726228,0.4478333617854688,0.23195806725645013,0.572288899292906
3.7029977616030796,0.4781867892766539,0.22657087938552306,0.5851932441115024
3.723837054647668,0.42754973903057913,0.21956759910464696,0.5774800439798534
3.6570656637480394,0.4462337575843367,0.2411014676610705,0.5733371409212694
3.635119492551584,0.45987720859549697,0.23965531768308868,0.5705197938758338
3.705585848726014,0.4494354202259155,0.221000081254499,0.5757840159233619
3.677819289897381,0.46344131504873354,0.22454244774623802,0.576967805986032
3.699261211079166,0.45801082027876905,0.241168400666659,0.5710920365685686
3.7811657014281246,0.439120553502942,0.220613670983722,0.5715035277743643
3.7867978227574794,0.44724175374849845,0.23320238904949384,0.5697268331589491
3.7445525600294105,0.4333254155574203,0.2487730442764901,0.5728786366874711
3.725465199396476,0.4554035727599562,0.22726824246414606,0.5814014580113855
3.766283761488608,0.4105892825240506,0.2293514240471805,0.5737716795337221
3.8355718411315203,0.4179316555502775,0.26666669410526894,0.5689646844186498
3.7500408779560854,0.4638013238601865,0.255593171307737,0.588188254643487
3.8211958417680827,0.48541469723079983,0.24736284115789975,0.5760744874562399
3.8043060832160873,0.4989267361023905,0.23609138416726227,0.5732522592733128
3.733465779265603,0.43381067948371344,0.24685692860513253,0.5752401483454532
3.8208311176799636,0.44626358783884823,0.2445154211266425,0.573128695112017
3.7672645212610574,0.43419210906113015,0.22438218438469318,0.5785482927140871
3.817691108575322,0.4821940244102953,0.23523626778340784,0.5770989791379636
3.744318830597273,0.46649992081794783,0.20015861598467372,0.5777326731242745
3.7448656875914836,0.48818296088113156,0.2851756672709066,0.5787102245510805
3.768062140555255,0.5047187103485579,0.26856241241394807,0.5646486388115326
3.7592781039588856,0.4699621391917004,0.2723316317377179,0.5837492526430142
3.7561080254241976,0.4682402471656234,0.2273201041450998,0.5637432484987993
3.7034342351841123,0.46933158859095975,0.29288205128735484,0.5742749867902966
3.633701716908718,0.42317415267941716,0.21440161112086886,0.573823010719739
3.649685177056216,0.479938272921233,0.24675936828329742,0.5854126335159129
3.76342019660709,0.4965167945525848,0.23582891552556898,0.5587958677217073
3.7270867208004086,0.46873146346890415,0.2699485272436699,0.5817987943523114
3.6784599668138247,0.4977840956409434,0.24661508518262334,0.5722008639864841
3.7542340551336078,0.4616489474138197,0.28760558210704146,0.5719567635858901
3.6345768686366475,0.5275713945347679,0.25175329050003276,0.5669024236094363
3.6447593328546746,0.5561153518258194,0.24604569090168418,0.577028982800452
3.666137207951742,0.45802789223480317,0.2429079789641502,0.5793217045708136
3.6607718724961495,0.46232615158443885,0.2682469357228107,0.5768694637350688
3.6976916110947506,0.4892246780222596,0.24844142953842044,0.5748959106710192
3.703269589425839,0.44128893022637017,0.23956338975302188,0.5746441534664879
3.728847763917802,0.4537163714545873,0.22138309147281338,0.5671098339549653
3.666576648451044,0.4825963609668757,0.23156728415092195,0.5758043885049214
3.7196360427128514,0.48007374147914317,0.3060892418780437,0.5768150083866899
3.6340973568114463,0.47971784527640293,0.24363115009623962,0.5746282791935227
3.7135798547657104,0.4845490730643003,0.21613190792169468,0.5826120658368539
3.6770559147020156,0.4549575228662715,0.2560002676267793,0.5725211024368559
3.737475810063272,0.512455943247935,0.23538446523847642,0.581251321960636
3.73721851477968,0.4765973195221332,0.2650186532258307,0.5824661722063593
3.6698767559690193,0.43736073531034286,0.2653368609113217,0.579144986750264
3.582060238227238,0.48731811664700125,0.24892347719105307,0.575173093338094
3.6440628401010065,0.45869482758799346,0.2940372429595238,0.5719417278007688
3.696222335296829,0.501899488974418,0.23294448916810548,0.5780846789494563
3.743477824481581,0.5188921831929979,0.24528359334341754,0.5800562130819443
3.6783489081216993,0.4936379872182772,0.20728049889460667,0.564988304387629
3.7980335784446657,0.4801672402455703,0.2505759983424886,0.5816170628857888
3.7698765493226936,0.4563360679575059,0.25636085632833566,0.5670888491280979
3.765163428434646,0.4778545206329216,0.26441943476425384,0.5809993994782772
3.738367528725157,0.4408892136531981,0.28625419557502935,0.5733630636116017
3.804236108828369,0.48648964455189847,0.2459631156644912,0.5661110229519538
3.842844443953846,0.47597085980490617,0.26415785984297874,0.5768067091435626
3.794857994183802,0.48690174631046,0.2590771943334596,0.5809186883508383
3.705747963346464,0.515425538671282,0.28290910327390345,0.5726742343265976
3.7098476246998198,0.4469581576323958,0.25631463383440406,0.5774881003887071
3.756761546682368,0.43129425060511406,0.2588666315182985,0.572471256559309
3.674516522670697,0.5141546542295165,0.25816769263682743,0.5735104662045744
3.6573332851657754,0.5027811288377678,0.2520803106879919,0.5767767437918094
3.639294723697035,0.4649448896389561,0.33094945064379305,0.5802764494897441
3.7347732237387055,0.4482079461194546,0.2372863586761386,0.5798004500584022
3.764427956563842,0.5014779816110384,0.2753209806289056,0.5727249830513574
3.72623004934677,0.45820652098248044,0.2278649488474998,0.5716579069217458
3.803528845928549,0.4171486065894149,0.22572322509774878,0.5767156280516151
3.8423561609435954,0.45397289469404706,0.2632909633675346,0.5721538088628045
3.7493434493177022,0.49142590587525686,0.23842724560949885,0.5762758762845467
3.729846023932906,0.5262172208660094,0.26672074545730245,0.5808395545081079
3.6973224909963607,0.5099957689532671,0.26919364277003716,0.5678096937296285
3.7332582454994405,0.44787569117509396,0.282936403575354,0.5802511849773195
3.716417660077676,0.43238810221849105,0.2692246488193369,0.5783873130810989
3.7094708278894672,0.45392275966355683,0.2961990771356602,0.573430304834543
3.6953473448884706,0.4548195705596329,0.30835410520080164,0.5713147580541741
3.701055149563715,0.4516396825409279,0.2530764537356987,0.5743964067276576
3.7331821793965934,0.4578262584607782,0.28465812002707935,0.5663574434075993
3.7729158886183165,0.4390712215201006,0.25208754958318214,0.574363964224064
3.6953036869626663,0.43610419450723265,0.26848343589309853,0.5778844485397806
3.648935277394025,0.4445281669668251,0.2533136174458395,0.5846597895781404
3.6937961376181216,0.4268297387612068,0.21962517802690212,0.5744991431539979
3.6885477644953166,0.4485336912446114,0.2172886014788733,0.5757670430635524
3.7106403553973792,0.4725818225192972,0.24129409141277194,0.5767265975010952
3.7423056557272325,0.4943992963974308,0.2833592852263404,0.5749545224119734
3.764321134166942,0.4181559734140517,0.23315285532945837,0.5763064513040631
3.708060372741898,0.4612661707698235,0.2512704900062956,0.5786513736605717
3.6799058421350024,0.46445669782314214,0.23541244441712544,0.5740776072708399
3.724123039952226,0.4908430966018771,0.23582681051651955,0.5756047903281529
3.6422536319401058,0.4601484399270601,0.2535280163371019,0.5750657914872381
3.6049120813384716,0.43069653119725804,0.23672099207300837,0.5728813751066516
3.642244092132068,0.46244202997657763,0.27172213439710485,0.5770122941819249
3.7019788921532224,0.45915472728230394,0.25641331232575815,0.5747322438760268
3.7199567406820604,0.46178748696513633,0.21798010691861902,0.575230248704553
3.67307021477968,0.44742694620195866,0.2514266690113343,0.5691599976532152
3.74178904002534,0.4131244620335053,0.24639695537486297,0.5866177609436176
3.7025987034201218,0.47424357001108025,0.2766271764525887,0.574297533703031
3.6960842591739573,0.4534683553326576,0.268633317201766,0.5747438122212577
3.7519264973940634,0.45802318120058705,0.262208885112167,0.57309661195300865
3.7078815224356934,0.4640833375819971,0.21268150874294578,0.5737801479988365
3.7605290059605476,0.4876414442217229,0.23951169907632464,0.576695644077419
3.823672609329051,0.4652512697462368,0.22657316153351167,0.5686865885782113
3.7801684404012192,0.4626328816583638,0.23130227318734467,0.5783744222525504
3.796529228783209,0.42175974665650906,0.2892894071431496,0.588547069005344
3.7285742176361554,0.4584042794028295,0.29722387439019166,0.5704817011566323
3.694730047830995,0.40140149039746986,0.26147828259921696,0.5751354970310724
3.761964667486796,0.40650953796193234,0.27007299019395126,0.5755218857809374
3.784018185373338,0.4386967539140739,0.23429400477674908,0.582375578235951
3.7782367675853883,0.4702311464027114,0.22452662626917408,0.5726457083895554
3.695440857173199,0.45997655688585304,0.26504764651627616,0.5658414681996328
3.64477933048941,0.4457433670397241,0.26060747077785673,0.5737648965930725
3.743821323126276,0.40265619172505157,0.2302147030329659,0.5688374557965886
3.8131317071122988,0.37518078947159966,0.24462382737241561,0.5743026930672234
3.8296665990633034,0.43142701230668223,0.3131788903214738,0.5850939464345762
3.8264383476384656,0.4505346335565531,0.25038298349977367,0.5727413927750448
3.8139724036233886,0.42047992619597546,0.26319695303513474,0.5748633952275486
3.738807701490102,0.48097933637233103,0.2516328406748622,0.571791684307772
3.7688190061983393,0.5209946451885314,0.27335058472274953,0.5741328246720686
3.7843649704938764,0.5512162987999359,0.2790952869317661,0.5848216001186001
3.8010293932427963,0.5123029745028178,0.3346265814681479,0.567419743132116
3.7994401619858005,0.6046611824439835,0.28404534610188115,0.5704072522246784
3.7887292700057658,0.582698549051682,0.2147343952966917,0.5686286624612625
3.735747766126618,0.500257604628174,0.20513251574777336,0.579294295147492
3.7241528499889593,0.4912047393526131,0.22797160293927698,0.5678000968905157
3.7339401651278608,0.44406987595617753,0.2921800395774042,0.5784533295253115
3.69005138300632,0.43783864557958857,0.24851729056225977,0.5793490373095057
