b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.5837538201191501,0.32076612881446975,0.15279218543801049,0.37946870016918155
1.5170093319843243,0.32410148380876436,0.15367744414333892,0.38147331321362155
1.704103401525476,0.3132639839091128,0.15882785662034646,0.3771827903644859
1.5740515323614168,0.26867631431479705,0.15444435908914844,0.37357670350857625
1.5848420635851188,0.34147646356250994,0.1639792936091986,0.376793074061551
1.5993489353287103,0.38040982985967825,0.16725142446941632,0.37774558942564523
1.82253713499416,0.3074914450350689,0.1740807472190545,0.3789767062129111
1.6127133231332413,0.2821629587266934,0.1620342553681728,0.37511638180502416
1.6905711835508508,0.4193221943488922,0.18096290301591286,0.3769783441427042
1.7282555598612421,0.32062705753434073,0.16037743072160093,0.38175662498404594
1.591886625185745,0.331477721924218,0.16672880598725784,0.3761439361558156
1.5048071459498147,0.22297456347198522,0.14878016940011388,0.37725240875763144
1.4576724626667812,0.4057813619395115,0.16551405641905267,0.3757131932683268
1.5465260318254581,0.3131945504990014,0.18607657886210094,0.3764041893430793
1.5971133121729162,0.3022980448176624,0.16169005470570236,0.37132998870412187
1.6693650595956426,0.2751134360264186,0.1731631382992502,0.3748265170752743
1.5254066184000084,0.2720234470175331,0.16365369669366314,0.37915416812117847
1.610600730447675,0.2584429509082597,0.17302056688379705,0.3724642587361567
1.6432281996788831,0.260483145590308,0.15208542600103517,0.3828856167910792
1.634171773315622,0.29494911895292086,0.15947588379055128,0.3837931163967075
1.5096011349699887,0.26038716401727796,0.15564695994220837,0.3843975523538704
1.6810042283899778,0.2243594854661238,0.15900295395742695,0.373576505817955
1.6322747597939224,0.23872911269310973,0.17937907049894256,0.3782748032503686
1.682380216563073,0.28190545192766076,0.1720440458268467,0.3787360259100094
1.582037222507246,0.27822159325884777,0.14327299462644083,0.3759942882403038
1.6490491469701785,0.2954610888406294,0.16458926483890213,0.3795971323492255
1.7269817880122544,0.2523488937784605,0.13606645293455108,0.3848829708009687
1.6936398773209855,0.25248281833141456,0.1574969731530232,0.3796704206471597
1.651677652924068,0.29975651317704854,0.15725656441156263,0.3766098327191038
1.7541847528579708,0.26572893455482727,0.15717964069868126,0.3773277870995451
1.6168637239189134,0.23901596396337235,0.1501540332642321,0.37740308739213596
1.531848102570083,0.30379935233276545,0.16469401735673203,0.37676412288891425
1.5397718583343112,0.2332307686454506,0.15913828253284296,0.3784320013622706
1.7189451240362095,0.28593348248615424,0.17795286624032033,0.38384943298999347
1.6792532642445734,0.2708216593713931,0.1685381401378802,0.3768923561883833
1.6078043247015463,0.2608556391154908,0.16711230465822588,0.37524838445418923
1.636851646523021,0.1985664278852925,0.16606315694495696,0.38585809440958674
1.606953512170558,0.28046041025273405,0.1680330166066632,0.38284447713904507
1.5550321539853644,0.25914524252833154,0.167966724360021,0.3694958376159457
1.5003144620871383,0.25992877111327667,0.16407883333369572,0.38232718263914317
1.6054733068786202,0.26165218759256975,0.14677589188643836,0.3810714978184708
1.6857076357488283,0.2215229709324029,0.174779552305322,0.38224704755569106
1.6618272841267046,0.3170972400807507,0.16287799386860044,0.3755277020757226
1.5317101084127664,0.24775247363657485,0.16482075788846773,0.3788021972315995
1.5902682357722733,0.31056126311207943,0.172979807684608,0.3748605578571439
1.7353866538770963,0.2830317353444293,0.1728214648691665,0.3669138333978542
1.617451641893961,0.4665923152412836,0.16672546523637408,0.3720446508350632
1.833986425861948,0.27183595014803336,0.16225079216579813,0.3780074488587166
1.6882086864417458,0.43839718009542844,0.17555006874339105,0.36925120381490467
1.635009556301397,0.3175195914045587,0.16724588787392394,0.37090351597776744
1.7446581235270275,0.3329423642660861,0.16752688867686832,0.3783719751970794
1.906642245177762,0.32048345944133744,0.17125402536782458,0.3798556269355662
1.7731353281992521,0.3247443953419105,0.1579915308685265,0.3797828480784558
1.5828986129093343,0.3279980594688907,0.17081759945204875,0.3807416203575946
1.6506130005108053,0.23865465834375282,0.1808607127786727,0.37880452582840435
1.6595506131241926,0.2812097138473932,0.17393631472262275,0.37160671560468084
1.5609570095548104,0.4522300580212778,0.16583395398500297,0.3807744451864314
1.677628837255986,0.3297232227897955,0.1623988918216331,0.37258348370111927
1.6524778555510562,0.2576652928987285,0.1506029824648634,0.37707197125562364
1.6972098087914484,0.295673474048344,0.1642087489209789,0.37733609841478993
1.64695993816122,0.28989961456574387,0.15809740248870893,0.3759395438461347
1.5449426295996196,0.2623333219047661,0.15340158662381315,0.38541570185929785
1.4698108734475432,0.2657625577571101,0.16568534895984657,0.3834175254819443
1.4766802893652424,0.3032792378611685,0.15703682689085502,0.38112565613171917
1.4783471461250228,0.3901092689269097,0.16108821724934516,0.3725711923999172
1.644573834180589,0.3692988273572427,0.16865499303107429,0.37298707155093946
1.5441976364283256,0.5109390142046087,0.16172904612292116,0.37854729649476804
1.5982759369369635,0.23175144326566008,0.18495602974344677,0.3750160139904369
1.596040556131326,0.3220243471296065,0.17752322494658865,0.38236504584162967
1.6764982689194503,0.3152723321997934,0.16108467432402276,0.375379795918676
1.6956414945322549,0.25705188573197474,0.18167651319832606,0.37554373503187566
1.6510708839522827,0.4061379438766106,0.16743859166249825,0.37769895349979166
1.8217441828658376,0.4240962771098911,0.16387131977693647,0.3846695587739723
1.7754473398176711,0.3683720938382449,0.155890868786507,0.3772504246364779
1.7049745027405876,0.20433591371843024,0.17333535812696582,0.38043724928096107
1.611031858631872,0.25590269274098304,0.15840291669412235,0.3929645077620217
1.5905184535007135,0.2709547879465857,0.18108607117254802,0.3752201153359921
1.4731133289709502,0.27668627521670164,0.17557649459724994,0.3821293525978436
1.5390518164447402,0.37671077535944414,0.1702884797684786,0.37233511400402347
1.5954650480498431,0.30163273613330555,0.1556607842793458,0.38060879262403485
1.6339378479346063,0.21460781011722563,0.1704550845784337,0.3758664261888807
1.6634538506127114,0.27018103456827836,0.15986976689362134,0.3799683670854171
1.6686591398074808,0.344075078008873,0.16564392850350043,0.3745425519394537
1.6661700147113798,0.2639808987860698,0.1664359256333638,0.3740956170374773
1.6249680372074693,0.256359534421198,0.15086520022093958,0.37675464635504485
1.6450924148776251,0.282759270282007,0.16462793510440848,0.3829182557955372
1.6076084181177825,0.25556503864745417,0.15416092801944545,0.3790511806998175
1.5792034600470464,0.22823130249574308,0.16720933374716215,0.37565037753761615
1.6142956606460361,0.26549472311214545,0.163932444206388,0.38013164976439645
1.5789665243960007,0.21110595490804568,0.16814559743244015,0.3897120561203119
1.6446940571220734,0.2881202312742342,0.1725198122884604,0.3797059376686381
1.5944248206652496,0.2827157658417732,0.16594068970457404,0.3745743077713882
1.6110111220111667,0.25532310466890107,0.16593911893612523,0.3682524841308881
1.722955548534253,0.3293288844793188,0.15969155708742022,0.3649055076787365
1.9185658327772757,0.4624755728362284,0.14772459262071205,0.38409043302601575
1.7253786702997431,0.35222244462027075,0.16767554074152943,0.3803841722583198
1.7532827671526239,0.28512225241462713,0.17073122847595046,0.37823877095903874
1.7873197445750206,0.35768970136264633,0.18458121569531646,0.3825350025016099
1.693789128677154,0.40091946625731745,0.1664132656021346,0.3709339439372609
1.6261871526146363,0.20876301599540037,0.15400660640412892,0.37552635026546183
1.6490967045661253,0.1968631893559153,0.17198384386491872,0.37505326058346933
1.670192617180756,0.22484456491747462,0.16853960272366947,0.37362839602813586
1.6585236519117843,0.20814351266747896,0.172513616142702,0.3732351249492208
1.666622244698463,0.2205692835492108,0.1819563593439847,0.3726321367723975
1.8086839244341135,0.3076948118877176,0.15706274139533055,0.38313505684628124
1.7272299764251098,0.36603969710978423,0.15387257549383723,0.36987980558856226
1.6497572607537816,0.25882265459747356,0.16767493383648313,0.3775394905100031
1.5869000439538172,0.24865599390821874,0.17448569847336387,0.3724145050143233
1.6433461812303565,0.3024527140114905,0.15706285624394176,0.3713871464110265
1.6085026266212081,0.3528482298374459,0.1598605196546933,0.38298536833671964
1.703173855526469,0.38709487835014644,0.15817395426332703,0.38130477447506084
1.6280934953461432,0.26720938988860116,0.17211960685608155,0.3784239173626767
1.7772705797796466,0.4025896018971987,0.1652134001772274,0.38401390688534814
1.6839562224022104,0.29210199690236993,0.1542455336734063,0.37224755588491926
1.6013082354857477,0.2499480909609855,0.1725863788767492,0.3741273500969044
1.681735494763361,0.40899999015206906,0.17256254747041602,0.3786353738095007
1.6819595553057134,0.27128115468713526,0.145492288822406,0.3766185332070124
1.6105915047140076,0.2895161918841624,0.16433589268921509,0.3825428888162286
1.6251958679629641,0.3464262338645604,0.167465257273265,0.38282414781472185
1.6846419813866105,0.21387630073261812,0.16853690333594107,0.3799066360457705
1.7273185563622357,0.30471978577980385,0.1614042372366191,0.37380647989591714
1.7171774047687096,0.30772325423750096,0.17379742165441894,0.3762291753920003
1.7303300751910855,0.21945359115027857,0.14678784426303765,0.3760919653775125
1.6377899994747556,0.2506658168065766,0.15345059311304665,0.3800115737438759
1.6325311551899182,0.24461409920161528,0.16690803545176808,0.3801910079159388
1.6045009783639343,0.26573419856030067,0.16527049256520632,0.37774769355295956
1.599212653249767,0.23707526877140012,0.16461166396443896,0.38250998334065067
1.742665821721075,0.32188450774358257,0.15656876404082673,0.3869663234228071
1.7434233480983445,0.3077521227666162,0.1669610153741445,0.3760592129413012
1.5988976642763795,0.4019557627178865,0.16249005774632982,0.37851516845837185
1.5658847111164875,0.3670039538944226,0.17264704821479046,0.3762601720871622
1.4903434427099294,0.2928824224407987,0.17161448574746405,0.37845881158314715
1.5540421381632323,0.42928548348021106,0.16934905134529069,0.37851024670063527
1.725936505841297,0.3238397343905426,0.16644878319852838,0.37817501975481144
1.6441724227158614,0.33702350188621294,0.17647989925062868,0.3770360934605703
1.7165288834037553,0.35182024278376467,0.14646181804747596,0.3724285842478178
1.6693268398056087,0.3402261643125539,0.15578244038735045,0.3814099811963606
1.6942560868442125,0.2786412161035537,0.1494539477034728,0.3760694866295151
1.5482213945977215,0.23786053245588412,0.15674721280796472,0.37292725890370926
1.5823261281431698,0.22927614181440978,0.1541817455579548,0.38109670624319786
1.624285141136743,0.18780662234895867,0.1504290246177705,0.3789477723017733
1.6510687574099783,0.23443958995054007,0.16720627492827286,0.37092941198188406
1.6576016470689745,0.2968189082193215,0.16516622727022723,0.3768506172530635
1.6650615063000898,0.29244636154349346,0.15631959251435987,0.370470759253997
1.6592965475202017,0.4260245588082048,0.16556209135693947,0.37551148304692156
1.5987294571948238,0.36879038152506677,0.16749042077681928,0.3809062677602676
1.5508336508457592,0.2946259459038644,0.16057281612236565,0.3827241317863668
1.5431035567038986,0.1946889712132893,0.15056890329361744,0.3753674978065635
1.5514532571298694,0.24779789788298542,0.17100562967251476,0.3753240848117469
1.7083387098707385,0.2528008934098134,0.16528153406200452,0.37527312130023555
1.5504890268009373,0.3289011830631504,0.16797101346923332,0.3789628421138447
1.5665530473730351,0.2607027817617978,0.17309624523137984,0.3752630491752635
1.597834284994549,0.26578433271330465,0.17008266090756954,0.37995477172223874
1.5703433255737125,0.2527417801923426,0.16872809031371552,0.3810602119157352
1.65250498979799,0.2578862938702991,0.16986099141217942,0.3763425392570286
1.5986809243317004,0.3155009547187539,0.1592008497977265,0.37969060069990374
1.3713440782497528,0.3200829396072247,0.15615236082571782,0.37671008505498016
1.6130741629589964,0.2969371126948413,0.16339418287647148,0.3774426483095228
1.5925473757859596,0.2813095547014533,0.1774665536470027,0.3704536071528844
1.4614316108535361,0.24585928526780404,0.1523256026705139,0.38410099354529065
1.5213198335132967,0.21679944018153463,0.14115683274703314,0.38021227996410495
1.5704196165120274,0.24328369971079758,0.17471057722688,0.3763009099390835
1.7783483290888333,0.45672319294506514,0.1560920721141299,0.37653366778919356
1.7035039009526933,0.43154734422910523,0.18362044916765255,0.3766130876457159
1.677321018640007,0.27432621004977376,0.16680167319600686,0.3797598574734182
1.506384807908208,0.2243313809811065,0.17203111020302791,0.3742254602587154
1.4905472370240018,0.22553471570934916,0.16486813723530735,0.38241714801940335
1.443967778733219,0.3001443747016489,0.1664400855639591,0.37289164194716107
1.4077969950402296,0.4242918494894082,0.16485021460966226,0.3739763316866447
1.600200991965089,0.36733232516747566,0.18011752438347237,0.38181844041890894
1.7089716338857295,0.3643381941581259,0.16772499467521604,0.38757606268819067
1.6893283592577044,0.2922158604464136,0.17618401956164165,0.37668721669465705
1.7648025069505957,0.2899372205021165,0.16693354584925962,0.37754493103706505
1.5691118119609584,0.3461338347876938,0.17109345158758052,0.37835942421797836
1.3879357239966157,0.38568930079995756,0.16004367225072955,0.3801897109066282
1.500351730555171,0.22219755748146308,0.15503756503385932,0.3718129765349743
1.6247655434948096,0.3362665466727189,0.1672302686379789,0.38085598953010275
1.6336275010805452,0.3996225909044831,0.1495194680744386,0.3864098292135044
1.5699604889487537,0.35146395191934804,0.16758598435775762,0.37904613758937333
1.6356602757112428,0.34167117495572175,0.17042900958637178,0.38117108949150197
1.6205009361746612,0.29192633689710756,0.16302220393833622,0.37966832957760505
1.5613981166239872,0.3103588547143961,0.16355858306017368,0.3807138211591079
1.6790882777025182,0.33715972955081464,0.1575892989118486,0.37128987322990403
1.6548934490360594,0.27588738424594783,0.17052032178228443,0.37894370735323424
1.422625161006452,0.5281266242951979,0.17062434645003008,0.37408600548894777
1.6656134099426907,0.6742404802973692,0.16397869788660485,0.385156137465202
1.5993429632323133,0.34752261587567435,0.16504745169556403,0.37404095259233755
1.60318930114732,0.28829953166441297,0.182535456776358,0.37243712211283814
1.6263667595582256,0.2554731713488341,0.1479411190566356,0.378147881454675
1.6808321698167983,0.5677332968265801,0.17305075741512785,0.3785813490788516
1.545565757455212,0.24982773050162466,0.1674984839220228,0.3773362661852968
1.4593768837018275,0.2262431514616835,0.16598444743522725,0.38096064378773364
1.4879074693903975,0.2835308715871313,0.1637439320445535,0.3811929724909374
1.583440872814917,0.25566720112028174,0.1797712655577294,0.3824757259742985
1.6546739383939533,0.2889354815009388,0.1675287523304966,0.3752057547840529
1.62768411930897,0.23918154565770108,0.17132260640107472,0.3697000764501277
1.6200224412019266,0.22383752289086697,0.16824986908558412,0.37520215288393655
1.582401477012109,0.29346393071962634,0.15258476573999902,0.3816326459064567
1.6308263897420274,0.29372289363957726,0.17057188680912408,0.3757991290340986
1.5829100106930891,0.2169954309906609,0.16306201415656132,0.3771482237569592
1.6245307161301088,0.2310318446300529,0.16576035617316776,0.377022903451233
1.563551265037248,0.2754804318267071,0.16296420238437942,0.37612268421594147
1.6100952054585096,0.2672421193181793,0.1497600038703991,0.38889588631949457
1.5611623330324877,0.2712164435964983,0.15762250028814237,0.37952664446520734
1.5490511995185954,0.26132065466800963,0.17360459162683808,0.378712193108005
1.6402528582928961,0.3275680145870962,0.15464423178779077,0.37424463694684457
1.5985608350340916,0.363184327066673,0.1557904584126923,0.38448718273247956
1.5794060219406405,0.2612072645379252,0.16575343762613945,0.37239214371967
1.645215200618573,0.2929890930185516,0.15900288503507432,0.3780582994368738
1.6283648440194696,0.28003868010295113,0.16155909973014373,0.3769235283240888
1.6284538965762274,0.27006601024245114,0.1692753699712726,0.3713468816575623
1.6297794306626388,0.25795654175593113,0.16069560580065556,0.37667927500854126
1.456054539884452,0.27110175250863766,0.18474011862881445,0.37421990530931987
1.5989881685765672,0.2945315429183878,0.1670200117046314,0.37549028185004746
1.5516782438439334,0.26676727362885244,0.17664731796012248,0.3727683741525435
1.4728232377197519,0.2755353802973201,0.14866756190389027,0.3743872904448241
1.474642760761757,0.24329202216670784,0.16697418664348965,0.3818622118603647
1.5069948828522395,0.2806032671025389,0.17360661568116242,0.3816858186367017
1.6011868510681195,0.28424368206715706,0.17503448862143334,0.3714944658069915
1.628079906973516,0.37119257050348087,0.1645180855220729,0.37162326424449377
1.6091771871394345,0.2598041245651809,0.16384039648492688,0.3718657497853772
1.602669659954741,0.17084359301234855,0.16536119600031157,0.37354969855952463
1.6282569520213017,0.17665985265878267,0.15466869145329407,0.38014607294018554
1.5763913923305521,0.2637950477412288,0.15184445418545406,0.37305144517718
1.5346855145281328,0.3237022962410551,0.1581008663017923,0.3804250342724573
1.4834534596574278,0.26695088908354814,0.1659149665435879,0.38278053821043445
1.4500417904802263,0.2266954524015688,0.15817720773870445,0.3758994602878761
1.5232670220762174,0.3166232427128517,0.17512460553494053,0.376242242061908
1.5740537754696082,0.3521214493183843,0.1451463324212443,0.38478944368384754
1.5105116364357123,0.29980171031834674,0.1495552293361018,0.38675277742966163
1.5117277639755011,0.28541580996571925,0.146565614343975,0.37556152088956246
1.6584293067519833,0.2322546037281737,0.14790577179176229,0.37447360778403577
1.542749964659548,0.2695293205147897,0.1634719112670363,0.3769350671829498
1.5863681243692258,0.29152078959159355,0.17564633185723094,0.37680181056906564
1.6351965555159067,0.2500314845111688,0.15825027311510434,0.38455289808329435
1.543472385428686,0.2794329526127741,0.15106762811758764,0.37966376776710137
1.6985884792158046,0.4347248645614905,0.15876576541253143,0.3747734978342853
1.6153592201566387,0.3905531334900437,0.17122360266021408,0.3859945607653948
1.668292543719957,0.3495828045136369,0.1521217020015835,0.3799245171336147
1.6623875447219865,0.2894348459972373,0.16336815020417192,0.37470532145910773
1.6162173065234542,0.36836662665347514,0.163035909985505,0.38341689534925627
1.4251961267286581,0.39852643777990704,0.15550814412612468,0.37495086636150676
1.2825912277609237,0.47789931772057986,0.16146804702418902,0.38140710295319014
1.445878915423075,0.32125141759017717,0.16325156537426863,0.382065224940949
1.5061154079299706,0.3029033112693578,0.18167413634031482,0.3805345796380399
1.2935824752738547,0.3737712574269408,0.1454235111473377,0.3766202477561872
1.2576999737385468,0.3296444497246822,0.16084974238735653,0.38621620813644625
1.2287619980044429,0.5229218391686913,0.1669318856954878,0.388808793743882
1.470367126256118,0.33159223827956186,0.17165143678820513,0.3799221521197433
1.4794562462095744,0.23695474495635502,0.18688788412900784,0.3784590281736204
1.433400556044084,0.3646712985849549,0.15461560014915754,0.37646633258927426
1.4948749879426384,0.2657626139557322,0.18590403332447544,0.37896940431697773
1.6124284013114203,0.42998342877638424,0.16229393897339203,0.3752981108635583
1.634320062389221,0.33057679889470376,0.17610840395536187,0.37330061746795223
1.576703754754815,0.4176216238715429,0.1708576587154251,0.373378926879753
1.7703982508835323,0.3657860262517448,0.16967697135725052,0.386020477517159
1.5118577383838554,0.3052961286376526,0.15625099605793719,0.37949003088431854
1.3771144979051135,0.2719017472729413,0.16571150756049946,0.37956885940639057
1.5496452612418634,0.34245268141955393,0.15091489110240297,0.3758630484470695
1.600508817284976,0.20903832999992744,0.15628666502580604,0.3769450746851117
1.7230317904223305,0.298524072975578,0.16757688596186696,0.37685413575528054
1.639401115876995,0.2976395995005668,0.1662550562728716,0.3774011738507787
1.598798069689171,0.25319796375039777,0.16336352754731281,0.3876449458108435
1.5196730562503737,0.22106955927632896,0.18495703146756745,0.38204370543404
1.595047605597564,0.3433405836624105,0.18062075532234448,0.3824802754207899
1.6211130646843008,0.20776822475288415,0.18168783470142905,0.38406920908042286
1.5261525333351664,0.2135898981117679,0.17537352995514438,0.38274148725571644
1.5711196462632337,0.25715917065975186,0.17329328142256414,0.37226220990418524
1.6644466921981005,0.3276691572611301,0.17816742935340352,0.37756132172833934
1.5888073527330246,0.48003055342394685,0.1586169487438429,0.3808068238236522
1.6250366747488862,0.40157838230503284,0.1529385075313423,0.3769380085573191
1.7442529831005327,0.49541521399229915,0.15167468398237016,0.38325465265071496
1.6608531047835349,0.25882043929377146,0.16819133217431487,0.3803294743188768
1.6340608014969096,0.28402213251816866,0.16537172774754083,0.3724926899528116
1.6176632099089379,0.32713094604075044,0.17477528018328942,0.3817695927257076
1.6320302178931771,0.19443640664673706,0.17093300319575938,0.372538954484369
1.5918169030597944,0.47134126725665193,0.1491686107290709,0.3831349641214021
1.4202094270165893,0.31642154635458636,0.16023632508484997,0.37468969833137816
1.5408352153833869,0.2438848562818969,0.16780480929537012,0.37615017110117105
1.4862109917939372,0.305922998393319,0.18860072577423795,0.3795719388979206
1.4433317821503677,0.3341304712553938,0.16338422449082388,0.38169842543536364
1.5655158037405907,0.24418080387073776,0.17837915252089917,0.38158037172262016
1.4655968171793927,0.31090600756073894,0.17139384284115777,0.377331248895337
1.4391504974952838,0.25416945572034727,0.16579615830817665,0.38104058561152826
1.4772731386852334,0.2746296922003433,0.14364962155818597,0.37614750684699655
1.495268178715508,0.30698050081367595,0.17738277534756983,0.3731523070472086
1.5593312374038675,0.27950627639637166,0.16827655712804393,0.37197497178528
1.63406179512866,0.258421814732069,0.17020744023738102,0.377029505784962
1.6975524743083656,0.3700213808041664,0.16349886618381784,0.375130631863996
1.763975595985385,0.44426370911845753,0.1543307688760418,0.3803376915136789
1.6408966572214745,0.2196364501467718,0.156900413170359,0.38541339277803727
1.62386003208746,0.3536644568920141,0.1513748126386316,0.3914426007042487
1.5770698658650164,0.26943731107521474,0.16882046656887936,0.3794905162517083
1.6895495371899287,0.25134508440251546,0.1800755928098107,0.37691799199978693
1.6908157580164294,0.2828325499463437,0.1559014098429521,0.3755253148912502
1.6189135131445709,0.24065776147836032,0.17488144108436957,0.37638321815085374
1.5156675284522674,0.3743308622976181,0.16190676794591793,0.37822382510639996
1.523558226289058,0.19687049184054553,0.16396073593620764,0.3752513512007971
1.6302899797585293,0.2340504817580405,0.15294561560441944,0.3831551519238562
1.5626295582406835,0.20926966585282283,0.16745166874402842,0.38121141957008947
1.6833760780386615,0.3886838645510388,0.16094144769756347,0.3773221403126343
1.7287887380100655,0.45473520006052603,0.16538280687709336,0.3735489359601747
1.5993829861937892,0.27902928081915385,0.1478692604513432,0.3756967073962199
1.612752882348208,0.3103208775870267,0.1595736488346567,0.3727595507190673
1.6419688243534545,0.2752350115422681,0.16710124278630972,0.37747876114860657
1.5636437246245896,0.3191120253472994,0.16341928968706823,0.3813296845073675
1.6177886789379252,0.3014301933059919,0.17155117417412216,0.38185556067904397
1.67248378043164,0.2611168043898313,0.1700635793501783,0.37369985503093195
1.6044297679992727,0.24047741824366917,0.17264686344251692,0.3753646133238283
1.5890538445187323,0.21687258695968056,0.16898449568592708,0.37205222659905884
1.5380550991355053,0.3428976728572726,0.1746153028209574,0.37959640650101306
1.6091528541259967,0.24191560593210693,0.148771833033296,0.37691906150335386
1.6262589404248693,0.1975187317545253,0.16279144101976875,0.37030368073268377
1.6125520035319378,0.3269094641364637,0.17399980608758742,0.36972150401638515
1.636486881696179,0.23818680694338976,0.16384796353821038,0.380229213934782
1.6724478519808195,0.2500605925305214,0.1767149230781095,0.3739349134539319
1.693607954432854,0.25534258704124907,0.16592906593224338,0.3837356587166916
1.6667028631400145,0.37916280740510494,0.15792432640686727,0.3792556709818105
1.562759631034131,0.408137566211327,0.1474626374640051,0.37603172066073565
1.6709365222092951,0.21658339134648893,0.15877206227590585,0.38628842115822315
1.6201458468239107,0.23208942297560672,0.1488535249472029,0.38320229039928155
1.5999970413049207,0.18051214662013795,0.15119105628545498,0.3777523243828034
1.6073730103289725,0.1650457878150242,0.17485179151826508,0.38037684659618104
1.699312944593143,0.24251576418689216,0.16761110996109402,0.37451165977717443
1.4571424933684676,0.4769231296273851,0.17927832478689842,0.3760813178488447
1.678176179975469,0.27816942859290217,0.16304953253814103,0.37669810140746973
1.672431050889468,0.2615404384391508,0.15380703384925418,0.3744733840518687
1.60400801221839,0.2129122938160819,0.1596147906731481,0.3788408255254879
1.540109522739633,0.31836630882688327,0.16197612429355562,0.3876341956124519
1.6280534330338128,0.2134452118078428,0.16639341891221168,0.3892221601696706
1.6404006454552842,0.19821471015776182,0.18532542018449905,0.3745357226735234
1.6345876373210038,0.3846949274981833,0.16888467457868525,0.3785829997284868
1.575341044585303,0.4996927229283515,0.16051029515077753,0.37533984909955187
1.6178458145036398,0.2887744210097837,0.1481133392493241,0.3683082589987074
1.6753783953644183,0.3187477705816915,0.16609529959508743,0.38108652907577945
1.726722127830027,0.3172963014209367,0.1810731118783105,0.38172266723280074
1.6681546319962357,0.294556364616089,0.15843291354409622,0.37483142688826715
1.7064374867901442,0.3167686730249603,0.16356120866742793,0.3794598771962297
1.6898144126582912,0.27012832813374443,0.17466001154739383,0.37297337308788947
1.6244760297432583,0.26968317835576344,0.15401102465373157,0.3669630345066911
1.6356649714373963,0.2506339632626416,0.1591014756231471,0.38720046386778934
1.6604939450730913,0.29769945892216265,0.16021091796123918,0.38919373127761614
1.6535065218901062,0.20863851684932352,0.1608998517698629,0.37653283076944993
1.6225260916159083,0.22799683429783763,0.15364821850184285,0.38288317976670505
1.6114752012502078,0.3132325149452209,0.16545579517567438,0.3794106894078382
1.7091362607727696,0.3356861458968452,0.17550639509444438,0.37538074632480833
1.6401752003727417,0.2143008388853646,0.1403423106579319,0.38121383367931244
1.644471463657177,0.1878572296216369,0.16546859747079565,0.3709728910459195
1.6134645703162036,0.29879033397086024,0.1547785694540601,0.3726787258558087
1.6014724870623123,0.23979436965290626,0.16818790260859517,0.39528756597706083
1.5683159206185457,0.28892464877747037,0.16374926029621648,0.3800571246587901
1.5570994712265722,0.3285560206160242,0.17305179038006968,0.3747033280414024
1.738897404193781,0.23828589946370501,0.16690848947477427,0.3745892437704854
1.5049465119830243,0.26194419564223503,0.16321987650753386,0.37984851258349145
1.579935821774865,0.21568173772960658,0.15958528854340545,0.3826171522676333
1.6489662508804832,0.29746788684619063,0.15553951116389433,0.37975702351768365
1.5070987646010483,0.28483167116262464,0.16461694371190486,0.3792242623297429
1.4852282360442632,0.31951742686212514,0.17010981790919968,0.38319783282945374
1.6151955009325185,0.2710623230028967,0.14091312519068236,0.37701893244288354
1.68061806438545,0.25280198137283905,0.16214332165412967,0.3888276593048969
1.5462446366533453,0.3298385888437726,0.1623978691430876,0.3759669566872379
1.5131765518211129,0.32990044344904507,0.1552228269777361,0.37152114260462055
1.4846818063480078,0.2300221330244507,0.1783414234427319,0.3883516569460953
1.7070417287930908,0.3219840243230793,0.1596411566899803,0.3774386251714821
1.735597223341055,0.26166912664657627,0.1583816890539189,0.3665345422469537
1.7224361069238912,0.3431363785500011,0.15734153772701281,0.38581748358510676
1.5926737032890477,0.37247343783889303,0.15237887219124607,0.37514078234906717
1.6794167063641026,0.42037325862344394,0.14822260416553065,0.3708038960100186
1.688558958849037,0.37334822810176344,0.19094005257201918,0.37817489577193736
1.690460432367986,0.28021367050807083,0.16801860260990004,0.3755849805653111
1.6550895117924063,0.2828867416976068,0.16374956804438828,0.38050453863369815
1.587725303180289,0.2507126356431455,0.16945889523146074,0.3797495180350975
1.5187620087058988,0.28735262543589923,0.16218831526152272,0.3767082911239549
1.602404253265016,0.2578115608516148,0.16950676385311159,0.3786211326519122
1.5187916586849917,0.2808058360830154,0.16587708905790055,0.3794718655191376
1.5748738662129458,0.3055595975536111,0.16742432865330475,0.3740175251352613
1.5510001519423957,0.2849669445338628,0.17255499390077084,0.37521222483328476
1.6274119281107444,0.2086348162893005,0.17625320186600082,0.37875088703655607
1.5974267564816034,0.23948983825890865,0.17384659993088308,0.38249549104725333
1.6925798297696582,0.2854986404330416,0.1681849502421004,0.3821212046587213
1.6801908381682875,0.2636497076255989,0.15893124821554094,0.38467388052474577
1.7185269197050221,0.2209825945911118,0.160127722905178,0.37829275586705374
1.6822207317521705,0.3727104450676563,0.1541546318968091,0.37824577539647586
1.6336299638836478,0.2867412334419408,0.17146599098079207,0.37677692365322074
1.6950896151282528,0.2965183279632412,0.15594486448915784,0.3797054488121676
1.5357248380439927,0.4453642727944258,0.16326827219995507,0.38305682832421306
1.559913640708661,0.27829658419417236,0.16301190528294873,0.37527311333277663
1.4754828030632459,0.35893418014194195,0.18045660215066403,0.3831921796225547
1.49709689179192,0.3068785930950974,0.17913969361003726,0.38236775992166844
1.5385931822966008,0.29698546949846666,0.15618001412173782,0.38094103534738916
1.6182436587458853,0.28339411650016966,0.15520458723692263,0.3793489817917234
