b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-1.5101395407268916,0.522972300266111,0.8270028355311932
-1.316887787305205,0.3772487032705298,0.598874826135968
-1.4811761335513793,0.552010922480549,0.702427144056088
-1.3761285769907803,0.5755167306551405,1.0355114785704742
-1.4306318163386862,0.4997971669025163,0.8335902196947101
-1.5135921142190847,0.5832301276324287,0.8186019036902503
-1.372220939960594,0.5033543715620705,0.738119286372212
-1.5235385461453468,0.4782583930874937,0.7777276388516084
-1.4246219992447253,0.49259700072588364,0.763482367675514
-1.7190682932374424,0.3952718457547273,0.8445594616423184
-1.5286185261317184,0.4784768437759397,0.8183728738731728
-1.5275802297739032,0.5079538428098337,0.6647805848495335
-1.5939218011073701,0.4304546976900166,0.7044850240260979
-1.3663311137758174,0.4743468596259977,0.5768078094832738
-1.628726111925091,0.5532106899146654,0.8135376939817001
-1.4276703286071357,0.391378654485683,0.6838066288730529
-1.5896160712087968,0.4816360899861783,0.7708954315617251
-1.5140547449836261,0.39451879323890326,0.6375091521697804
-1.6844259721017636,0.46425810401078266,0.7892873034394099
-1.6055190985535652,0.4760769586148962,0.6551696924106138
-1.6642077721358777,0.4364255749578758,0.6849710956284675
-1.6179701285376196,0.46930324762112885,0.6975874411418707
-1.532831967348085,0.473355886485733,0.6262452633273369
-1.5884701288540473,0.4299406988908855,0.641968754669019
-1.5053338414651043,0.5198794931746584,0.6238949215383482
-1.3894468339745683,0.47869260275616193,0.6727690077642199
-1.5437396402210368,0.49532180386457514,0.7250438828426166
-1.6658082921596034,0.4392872665810861,0.9011578377380767
-1.6681626750984933,0.48176478507389986,0.7294059610246632
-1.401841629748344,0.4891509988615967,0.7833982766227412
-1.531619930721295,0.4699918879264821,0.7681134856878954
-1.3825314281386634,0.49940058728976416,0.8157508930571498
-1.4715433090768542,0.44882831377347626,0.7813207307818816
-1.4141908720352048,0.5308504131635553,0.6994142323849443
-1.5970737133419146,0.47022777437907526,0.705992674681376
-1.5066727215217386,0.5038710192018383,0.7000294178243803
-1.5899673268146237,0.45465915922799593,0.8985822036225208
-1.6000857752360695,0.4846408890557917,0.8660478513682505
-1.5045276430000443,0.4774610042304311,0.9477490025214962
-1.4017797674421386,0.4772305784640597,0.7843152614543901
-1.340785413495095,0.520901159904444,0.7949263417432261
-1.6093421150687808,0.49961761455697673,0.7053907383482761
-1.5538285853736509,0.4958699870523898,0.7693306916434635
-1.4731136772678062,0.5012094077616323,0.7233559018035991
-1.4937068650352403,0.49360343821463704,0.7026062861738334
-1.7447411876005852,0.45153274205748295,0.714331935156494
-1.5165305811707601,0.3935502145665515,0.872637368545562
-1.5811946018603593,0.4771770659221101,0.885775235356609
-1.4385565021697573,0.5213568959398394,0.7603313447326521
-1.3879011560825731,0.6276530423326646,0.69818249478088
-1.5173903418003394,0.5267542958901755,0.7559420234495617
-1.6492517393590136,0.4128046857487425,0.7652645059104438
-1.2976267145549487,0.5157654272110311,0.9602001282021281
-1.3788287566918325,0.43620535065012966,0.8020657544374427
-1.3222690257701368,0.5036042907311975,0.7320193632868265
-1.5522308136009277,0.49926011559082245,0.6011776345288832
-1.4966407814549767,0.4215136850180508,0.9726996081069893
-1.2930211856574934,0.49754456303307193,0.7198047852481851
-1.2145628114862952,0.6558219296743968,0.798766973420897
-1.4628058091651717,0.45761393291599123,0.8110949719100188
-1.5283053777174929,0.48588964209396995,0.9835590775714548
-1.4904810043669592,0.6122645343448637,0.7165762841930841
-1.4587009366562627,0.5020628531319583,0.8533000795012834
-1.5895683430577086,0.43542110041273296,0.8430087367986612
-1.6201629460736178,0.39151957453792724,0.7705047638884936
-1.6699218595294492,0.6352062231772249,0.7352780137195767
-1.5707351098006963,0.5061171536054316,0.8197019212212194
-1.5400345769146457,0.3938963870078824,0.776379972282762
-1.506062021908059,0.44073435629935964,0.9541177167801433
-1.7405751001491265,0.6038592735685289,0.6644238038542976
-1.7315498543402892,0.5067301519484234,0.8210841924829669
-1.3461917622197959,0.3997754834742022,0.6388292888398723
-1.5195781249807816,0.46095846244375266,0.6787011596778786
-1.377702636957192,0.4539185522712882,0.7764290372307789
-1.5523286447875495,0.5046114996606833,0.8845955272986311
-1.3791213124200752,0.40923534628743646,0.79506671273307306
-1.377535391666667,0.563238703931345,0.8011943834122498
-1.2492454994838424,0.5111359231236383,0.812630935513187
-1.3156792201097045,0.39070043377907887,0.7688954118372664
-1.3757558813028126,0.43818929387802646,0.7867433813922079
-1.3445291746806434,0.38256196398515413,0.851421055862551
-1.3164189972922913,0.44534752138929795,0.74283123399376
-1.441347516386315,0.4112952070520303,0.773635209048927
-1.4044108516421563,0.44944920722456166,0.608145312742351
-1.5280876211958931,0.4273034024736218,0.7010341903021906
-1.546755451227701,0.4574247109175021,0.7178692788411449
-1.4864071178347318,0.4893078180397294,0.8192237818076562
-1.510340435719601,0.5301301409268901,0.8056814039362188
-1.5367382295504808,0.5115134051249449,0.7475644760634845
-1.4188531736067689,0.4599244332987844,0.8413585404153099
-1.704322293229128,0.4559901799247495,0.9552084070770164
-1.4534637299429323,0.5155992245359905,0.7054685003684481
-1.36452355060098,0.4627145091039994,0.6688141038910731
-1.5965968640831347,0.4861752170072179,0.7169350309366884
-1.6051634503795522,0.5331043582169908,0.8172296610159729
-1.6392308752618638,0.6024729065606111,0.8487437980678557
-1.7441833202743406,0.45975719507637547,0.7380032752036265
-1.4901618147839801,0.5112947761229628,0.9113406644805018
-1.4607843051979361,0.3943976902122342,0.6754418784231236
-1.5092484035240668,0.48823019145027863,0.8334521069148373
-1.5377606994201947,0.47796878212118443,0.9319308717367394
-1.2871710347217118,0.5095779083423939,0.7337614495556504
-1.2893825554353193,0.3881332258133674,1.2114939951849446
-1.5764865838331432,0.40814201163013303,0.8782405939657291
-1.6925029963299318,0.4873507440260597,0.9407572197756088
-1.6986898448772332,0.40611575958464285,0.9826588300935412
-1.742569732634375,0.5110586453555752,0.7667459867919594
-1.6791176756849453,0.41252004359404676,0.7980226835078528
-1.5501951421991431,0.5339312491588164,0.7282781153769703
-1.6455800806254965,0.6038642513937446,0.7874893270829573
-1.5180187252967048,0.43632433353553135,0.5434655573123612
-1.4952919116537673,0.4122433141871342,0.6574217820807621
-1.6055875811701161,0.39609512081398907,0.6917682675942269
-1.4472765241043526,0.4489013082267348,0.7807042750801028
-1.5916119175193641,0.4249153667278179,1.0047322205463713
-1.3695365157378903,0.3870225892757239,0.7016911897896715
-1.3337254272360497,0.48316771434004036,0.7317399182579206
-1.3656668584064353,0.6000611415150146,0.7140618145344119
-1.4570714032453114,0.6143029833080409,0.7573249421365705
-1.5763123334654168,0.5172373814495081,0.7651615659059594
-1.503719514348742,0.5483455375131855,0.7425163884620593
-1.6229408959885934,0.5256569734723308,0.7976106284246368
-1.5159848784296326,0.41408897856639126,0.8585825554030432
-1.6746111346790633,0.4696621103597747,0.9775953397678601
-1.3396999680465218,0.48611280325751116,0.7856233527665438
-1.5297138802048882,0.4960139537388905,0.5836548472683134
-1.689037416579189,0.4738560699749736,0.7707055380578721
-1.6165872479406396,0.449391681582787,0.6200912909394413
-1.3726791407100207,0.49594849351617304,0.756858709999307
-1.4196203855182228,0.45413192715283474,0.8765810530678343
-1.5225615031406747,0.42588295318753217,0.9117053544286544
-1.4654819046838474,0.43973383298582175,1.0716577629509918
-1.5854424593401824,0.4859854743051196,0.8456111836149396
-1.6692906210569565,0.5441622846928255,0.7633660995771633
-1.378942964898829,0.5235507103716552,0.6421624294587844
-1.500873813175619,0.5249742064685772,0.7566356112133693
-1.7114127633985992,0.4852525068726756,0.7274588009291911
-1.6948996852027192,0.573346767937622,0.8363902145747316
-1.2881644078230683,0.5266967730209395,0.8468898777288434
-1.5935068722131558,0.4782366950799911,0.7976455739813849
-1.5516191834096804,0.44109968908537356,0.7570099383286734
-1.35188201575314,0.3609557707332747,0.8715180597660692
-1.3915476542248917,0.40580636206111065,0.8424142655186673
-1.6683920766741305,0.5062656588071539,0.673804684757526
-1.39703316804488,0.48102693572298344,0.7524702060609216
-1.5340058798933793,0.4462752858318331,0.8179886925364894
-1.7757545383998041,0.4341169313596497,0.8666094124169881
-1.6229131216296986,0.4801335253621936,1.0125621459783438
-1.5473566067300801,0.4472969176686315,0.735906263825185
-1.4445057445556013,0.5485785562891894,0.8391312943737059
-1.4861242076812793,0.44342941393918234,0.8633542228167016
-1.4579617910607552,0.37229213755456275,0.7829285298515812
-1.43476039357705,0.41401379644498926,0.7547292094132576
-1.5244309467517754,0.47713594749206206,0.682541867037957
-1.5581139184281148,0.4377311325930537,0.6310188168477425
-1.492381643157769,0.5005552570312803,0.6966633821322378
-1.5471686499687738,0.44636229472945443,0.7899176213374873
-1.4869675621755014,0.43521559596915643,0.653194165083128
-1.462659003533453,0.3728049657136162,0.7371304182485816
-1.4522149109132925,0.39066502774566736,0.794615894643855
-1.5399602521199853,0.3861222683294323,0.8136798534719184
-1.6423193713243676,0.4746140408257751,0.7753821665341264
-1.6595907193333987,0.47630742484466587,0.8507372650185555
-1.7361824825507253,0.41718378918011717,0.7880196894532171
-1.5083747760340567,0.4295212901084127,0.9308470048121896
-1.475945561835003,0.42159467687705127,0.8358268355929679
-1.656636067607965,0.4374339116449774,0.7150449631196912
-1.5205882781350786,0.45077646206709954,0.8320785746665303
-1.705326077617721,0.42631149942295776,0.8357266573910556
-1.4252840477602884,0.478311671208987,0.8040280895492464
-1.408816959497637,0.47426321250947534,0.7898726892109877
-1.5469462846771893,0.4848883009100387,0.861555017533021
-1.3191825824304613,0.4136165626853155,0.942212678297386
-1.4729577286971067,0.5199839047656489,0.9485397598500385
-1.3371154596299775,0.43506244084851114,0.7300160641429253
-1.475075315802979,0.4554351609843544,0.8175808573904904
-1.4034625163219994,0.4388551550609837,0.8012219621409262
-1.5408344010653834,0.6010288146938344,0.7070498997978237
-1.5923365689901232,0.5496040244372221,0.8428189437268987
-1.594405357896873,0.4972212145213219,0.7805382595802197
-1.586396528629266,0.5271185281496437,0.7420264503048523
-1.705255348777412,0.47725754710687013,0.740981913899728
-1.4171543738585843,0.43002909171651227,0.7606560043485856
-1.3854994982597963,0.46199402402077194,0.7728724074017609
-1.76915511854833,0.5028259472429304,0.8586518638089752
-1.6884600623488208,0.4438881037080087,0.7452689713469547
-1.5024253046796832,0.4791389128178036,0.7508205916078959
-1.7253588990701914,0.42932439126244704,0.9321676479118719
-1.5154042288131948,0.5298993055132121,0.8485211074012801
-1.4827711408593756,0.4439830320577746,0.8266549420041489
-1.4400918938017668,0.4665994654590124,0.6582845655449093
-1.422913933436453,0.3656918924107538,0.6954938181183599
-1.545369184160393,0.4563299419915336,0.6830532584755243
-1.5463448309530303,0.3537829102689877,0.8968057461816104
-1.5243527310459284,0.5401187487452666,0.7960294960337612
-1.5290598066337684,0.46717298223075093,0.7154052380456983
-1.639775606876154,0.47161934877911393,0.7302327850822687
-1.6593589314409778,0.4375828954103891,0.9077004882715697
-1.4627532656111333,0.48167562910057077,0.6526170523135023
-1.4788833292501442,0.47877911494850417,0.7357869666915656
-1.4988834274457392,0.46091127797426373,0.6551390582996598
-1.3926565909133848,0.5724052808145588,0.7033099386016777
-1.4793278946720354,0.38672672508088,0.8120760914973238
-1.397568026390025,0.5028945499806752,0.8432564221327142
-1.4062015983697975,0.4788672293202751,0.698883394096176
-1.7774227626125945,0.46040789043822306,0.7376074193001451
-1.7031088239820673,0.5919708127379124,0.6652375538934459
-1.6522016903466306,0.4754956982782938,0.940318191719418
-1.3817276006370518,0.5169473585646479,0.8631148278509423
-1.4654533558346443,0.5248775690556874,0.7316139090368713
-1.5144224570998976,0.3817008398419074,0.7740369679241735
-1.4280110443887486,0.5972350210515928,0.6873907742421689
-1.536699308512332,0.5722306388804599,0.8472857658157086
-1.4616170385423914,0.5430780222415595,0.7430187905326191
-1.3028080799572304,0.48440775019591625,0.6971628914802879
-1.592468650833706,0.42126649773854924,0.7826696951564369
-1.5115482594022347,0.41659300579228936,0.638418499974331
-1.2462780134444222,0.46411535064357423,0.6935693924798725
-1.3357458898799208,0.47383425520908656,0.7383339434689685
-1.502958693823934,0.6200064434912743,0.6154306218213017
-1.6545362350828214,0.4364557931590123,0.749941979332366
-1.4184150106807296,0.4933664215395803,0.763402362839806
-1.4257337545057316,0.47894473850429264,0.7943587148619754
-1.3408998454866414,0.5688734694603543,0.8701593535318094
-1.4106416380474016,0.4711060072847336,0.7996299144427932
-1.6451780877459183,0.5355529034881646,0.7031086694497409
-1.507250153846227,0.48659286824283904,0.7940653425697093
-1.4956383812802097,0.45419882489047314,0.7184962428130819
-1.6161736367394575,0.4855157920278422,0.8795146932864094
-1.6118557199803116,0.42082542291748404,0.8085796993301929
-1.4254137920814745,0.38429963696934194,0.6181350218974384
-1.5598605909240977,0.435251272939946,0.6775079191189851
-1.629878304511525,0.37312348791862665,0.6352655964901897
-1.6922484750238833,0.47254678504107495,0.8684256175235059
-1.6810938479581052,0.4249518973392846,0.7261644881922485
-1.499913350062786,0.4884884256941945,0.8620233939360625
-1.5098849899515767,0.519889407675312,0.7387580002578675
-1.4709926352811133,0.51736178928106,0.7254960376990388
-1.579037190728502,0.4870465253715117,0.7335968399271997
-1.228871691607353,0.43396351443250947,0.5982434963491684
-1.4086076023712357,0.49456761718466297,0.626000528376995
-1.5851333422093552,0.4055087879729075,0.705309506877646
-1.70219620397193,0.5168482041838512,0.7344120918605789
-1.45409916944114,0.48080030549508496,0.7440650001317151
-1.4259519919821761,0.5101937027310347,0.813616300395586
-1.5726166459834583,0.46138994292284485,0.7460812891111941
-1.3924700138234734,0.5670240188747216,0.663407784618677
-1.4998593587007123,0.3939501033769666,0.7357698696392561
-1.5173492770364991,0.4427366045377632,0.7080639644647283
-1.5388408124799546,0.38697445219127835,0.7334491783722773
-1.4749271214915842,0.5103492156078253,0.6981172697822973
-1.5401013293765384,0.48546919227272123,0.8020941978605183
-1.6365326965151885,0.3660612328390712,0.8376671123812379
-1.5256053944827082,0.30952134583104884,0.755095074196613
-1.4530623222817869,0.4402215662303362,0.7811491097567689
-1.5154435506981696,0.40215553790885095,0.8479875375761777
-1.4451075334871084,0.4873802550668083,0.7524948759835702
-1.5301621542839272,0.5634870695146014,0.9203187035149565
-1.4859410976842908,0.4630627581953392,0.8803852252691391
-1.496249234804604,0.5317300062233032,0.801535971122173
-1.4012873000858348,0.5585933760065196,0.822300186263709
-1.5917093672821634,0.479038170512,0.7199991054205896
-1.4363875109134387,0.4721433680122837,0.7342954700526658
-1.2423111657969703,0.38584523867954246,0.6532330368157254
-1.572767815123857,0.39360111497463157,0.7439425356145861
-1.4840800184886,0.454457142368928,0.755273095923897
-1.7605306033947383,0.40630390161382707,0.7629420057117583
-1.5633512751571397,0.42790689642853014,0.6754591547240867
-1.5475458413899832,0.5283872979930184,0.7745748707692517
-1.7566656319767866,0.398241753503504,0.8903523209050924
-1.6244654900655295,0.49667821516784416,0.6713558171949556
-1.5418693348554484,0.5838651999252419,0.8353296296120846
-1.1623488750633344,0.5175288928719799,0.893462687206825
-1.4422752915382204,0.539422045979873,0.7181642707338725
-1.438356319992243,0.41759560962418146,0.5979699100510883
-1.643883991484216,0.45464931972678785,0.8404605987150586
-1.3281084744097413,0.484362867403946,0.8279812630291592
-1.1684188372523445,0.4189672287113931,1.1465023154620677
-1.472815639769927,0.6100717118183945,0.8395553562221821
-1.5658097612109545,0.4183343475925191,0.6535223079913448
-1.5112887698141972,0.5221638048500409,0.6287105039229394
-1.393146125263908,0.3970354408275953,0.995687565861036
-1.5957888698363814,0.5048796834384144,1.0033744962540003
-1.577404629254809,0.4784152070186552,0.917029389744052
-1.5455256962149808,0.5195438988646437,0.7095936260336072
-1.6577640077238278,0.44620212967235895,0.8282997675465216
-1.5312359704190919,0.36551479352176014,0.7907514016864094
-1.302368681837957,0.45325701243680344,0.6171204135630807
-1.5941699356732877,0.39722395830793505,0.7207267208980888
-1.492305379057021,0.47357689359363503,0.7931268079363624
-1.443320145919285,0.44294100415831894,0.8699900063627605
-1.4260710473047742,0.517050673792351,0.7711792285085244
-1.6492735961898597,0.43354436419483533,0.8922774761829643
-1.4564199614697595,0.46203122823744286,0.7541258550253965
-1.447467354747472,0.46475558338503853,0.7270739152512095
-1.58837594211165,0.5479866397916994,0.9139088437804536
-1.5846651861501908,0.45945640549908123,0.8813742285325694
-1.7266015134816257,0.4065142580333125,0.8316311740767409
-1.5189874050349041,0.4588246495859187,0.6934656319082305
-1.5181333176051552,0.5237561674134925,0.6627877003296048
-1.526332027913733,0.483322208152692,0.6934288727248072
-1.537889959844486,0.45947262862065325,0.7428565609956678
-1.4946299951947684,0.4468781149439197,0.8412342293371743
-1.585540655565871,0.47614640274226244,0.9260872696065742
-1.4857593584755755,0.4774063806383559,0.8716062563329852
-1.419760008849195,0.5287845364256429,0.912514362764491
-1.5485351772659635,0.45818440337254784,0.7800036831864153
-1.4719514491193209,0.4505462554513621,0.8070793832141537
-1.4253869396109584,0.47932380356063076,0.8615101482017631
-1.6945694606046027,0.46646500116399847,0.7774607878563634
-1.5345128478823622,0.4536030690004764,0.710317916495896
-1.4610882838723989,0.4677912248808201,0.6630395326260112
-1.3284818928698354,0.45964979166482606,0.7247654664224439
-1.3131928882659756,0.48599461863387095,0.7562861375011962
-1.4844486749842742,0.3937078118916309,0.5364730298360209
-1.4133311425557875,0.4726274572582661,0.7544221010790475
-1.421962267047482,0.43542665447708734,0.7627651839228328
-1.6245639877404956,0.41344543751764945,0.6096139539394029
-1.599639712346064,0.4764044605278423,0.6879929032700107
-1.545994530668838,0.3934106851056107,0.7126445802504846
-1.6344036973769422,0.40607552840701405,0.6855639089390926
-1.4599337543325688,0.5390346219505384,0.6464572304005802
-1.5501726992359943,0.40122458288600427,0.6826418672891221
-1.6989073266795673,0.44550614265192734,0.7854471523625505
-1.7010335636958653,0.5398989573821505,0.7841255206292699
-1.5893732673248548,0.4185467799556632,0.7329992663892582
-1.4681244483217473,0.42744084644862307,0.697937971967287
-1.5645568555257494,0.47471057456722304,0.7279302951176062
-1.622184666688902,0.47506864594568765,0.696115853761811
-1.474985381452551,0.4715554156700777,0.7585996140855356
-1.548536567795842,0.44255126267766026,1.0243557356755917
-1.4876778759815281,0.4948890422816506,0.9568238078085518
-1.5515202762786224,0.393476557297891,0.957590472649933
-1.310455884434289,0.47772748829620926,0.815055169305031
-1.3825126892290371,0.3995331949494878,0.7348990006503445
-1.5646716653821857,0.5029290534171272,0.746656415264947
-1.482665923042768,0.45966192270061307,0.7140099134157413
-1.7029549755316484,0.4639236743376642,0.90358160369369
-1.6021125111943584,0.5677832514171225,0.7852275353320273
-1.4966763869725388,0.552173353461983,0.6744715727601726
-1.434915326563092,0.4140908435557028,0.9809001254300719
-1.5244055092871323,0.5489806803656307,0.9848425695540288
-1.5768081837271062,0.5406252556897325,0.8516212501624427
-1.4117909407075546,0.47192227935923764,0.8076854160867377
-1.2767003145746836,0.39840206662856703,0.7046985241582275
-1.52810114692665,0.4314885947151544,0.7252625466057553
-1.593621608041,0.47830161104331853,0.7295825103610403
-1.6173936487732166,0.4177193303777417,0.8865027163729712
-1.3240402015115846,0.4881728686531891,0.6842622389632209
-1.2689116439134702,0.4778466526513834,0.7289671103297332
-1.5770569637706082,0.40945751764440896,0.9890554005587954
-1.5799003279003447,0.43136986175842473,0.9187936830708764
-1.4141841870357557,0.4880933306117153,0.8319589244893846
-1.2693783196932102,0.5386496845057012,0.814224158941002
-1.3957750105517268,0.49191024409013356,0.7200284548718722
-1.58314562342653,0.4480840029758639,0.7569033118025527
-1.6357583087544532,0.40136196763715176,0.6574980802321732
-1.6075371238972627,0.3997797594525294,0.7080173037604286
-1.5380534431095838,0.47411013042298933,0.8887007505752201
-1.394089082155654,0.5494768355063249,0.7734462952435425
-1.5911138674689886,0.4657839665891849,0.7065660128194632
-1.2844290272796421,0.39278736512356377,0.7102413769835355
-1.5838644568784026,0.505009459606051,0.7515504563591552
-1.8616080193682643,0.47713349836446345,0.9325105690005734
-1.3913439457092196,0.48899070133089356,0.7892675757543279
-1.2646788824829307,0.404085378358322,0.76363355124251
-1.6050294002208167,0.46674663537291133,0.7020231719095491
-1.4194869843408953,0.5030323568155597,0.7455297732119069
-1.461887765970448,0.48334247558182075,0.6220862120737006
-1.5748857817654471,0.4637379815435652,0.7963641726907915
-1.3292398071302771,0.49143746716698206,0.7361018678535707
-1.6719999510932941,0.5121584009609617,0.7525873536125288
-1.42820913839241,0.4384744586952348,0.7483955342525227
-1.482487243867854,0.4446180637474458,0.7520060388388417
-1.3896818328693785,0.5145685642619285,0.7251142293763961
-1.411711703119486,0.4883676092084013,0.7591857330560478
-1.4636702266550174,0.4240555734029427,0.7297531178646534
-1.4321782981451885,0.44185071202407145,0.6897440238685274
-1.4592491638581773,0.5034902350657523,0.7826159034704383
-1.4143343851219368,0.4297462896762056,0.9025383177097512
-1.5114736897493142,0.5440125372823923,0.8539342049972578
-1.5845818938300102,0.5114360134267936,0.9412598670939608
-1.441572191327015,0.5521495856252506,0.9515187716466552
-1.3470120104535046,0.5566237629609869,0.8076155988173824
-1.5988314168680715,0.5043308566867928,0.9425259356864558
-1.6669709475458014,0.39644376486936245,0.679952691833501
-1.4377147906481968,0.3489446410229454,0.7330263823564113
-1.677218406477249,0.5235160665935776,0.6877597014748614
-1.672214817525125,0.5686126614891421,0.8603522423832336
-1.6145471249443817,0.5450311131443517,0.8192949168203842
-1.6714645716425907,0.4999902701849923,0.7161461852700288
-1.5329524470356566,0.412183534374998,0.7169609220911867
-1.4243813952302022,0.4403861731264539,0.773866486752596
-1.6992555358307642,0.46372595618888,0.9975374926008977
-1.5823665002163367,0.39712077949936847,0.8416177823604469
-1.4282861978817671,0.4506940563045952,0.7406272555919918
-1.3373995452847693,0.395072334700298,0.6826468273228836
-1.3668785316040322,0.5451415025243382,0.7071576216949947
-1.4586887636466337,0.3894993347463905,0.6839197502067027
-1.589870481888025,0.4729240336738868,0.9456429708363276
-1.56381943491438,0.5708232058464463,0.8573862489896623
-1.4992134523543448,0.5194266048720592,0.6974665194966713
-1.6068522969484507,0.5455812615778339,0.6572997608500216
-1.7034563199172466,0.5432261991778973,0.8087918158379522
-1.4936041076230446,0.4468058730756802,0.733618903019407
-1.5879184887009996,0.4973788367492049,0.7027575940051306
-1.537797996346102,0.4243436914468405,0.7052648255747369
-1.4361011515426512,0.446515309992149,0.7248368089365528
-1.547266665973773,0.4260123080756421,0.7982510408802462
-1.624438948484739,0.4897096558848565,0.8783192721320834
-1.4057618782660928,0.45126164301164007,0.6811147468892254
-1.608611139672213,0.4870975677932249,0.7606568841386261
-1.3826706974523495,0.38999516458612865,0.7849267203213317
-1.6267114988460238,0.5245845807539176,0.7834150040866177
-1.5037821102494566,0.4693712157485484,0.682391758842615
-1.6804121645845356,0.500330884578156,0.7035712507049691
-1.6231476321195162,0.38244706185780025,0.695972288581526
-1.597807862928836,0.4876388718964362,1.0604426495276427
-1.4615888567358999,0.5011286874252653,0.7074810272519131
-1.507065633209376,0.49721962253236807,0.7387927660300184
-1.6732122290935931,0.560331360724842,0.7136157282571423
-1.5431847975217945,0.5280602334850768,0.9077923625067819
-1.4031826233896032,0.45531400539612593,0.8216308995336614
-1.599547079741043,0.4592684778028955,0.7083164291097637
-1.6120331340044984,0.5014054477717208,0.8114979799280156
-1.5495914381677447,0.4365936014281588,0.9849461001754105
-1.6025864657130975,0.45454190845171627,0.7338321268956889
-1.4386458309222998,0.4680188339048967,0.6641096327805566
-1.408705132846932,0.42888906519037745,0.8336626642417834
-1.5501171320757674,0.4876608391998425,0.7582556489167351
-1.5238709599778355,0.5372483064164348,0.8042511079627812
-1.4801081361900637,0.4886710614565829,0.7298814891168991
-1.3891674795324822,0.5524525504445973,0.7166568741506955
-1.6939554586207601,0.5294330656544507,0.8791508185789492
-1.6792427943963664,0.5083679227369347,0.9189073594577751
-1.454652854520742,0.5134600227247098,0.7595378755730677
-1.1483080094877005,0.4989038170790556,0.8159505861437159
-1.4467055306398846,0.39785023387442137,0.6775348728376184
-1.5359458609010819,0.5712773156724332,0.7202264533640912
-1.513861399711615,0.39781981218251977,0.7072481037410372
-1.5367859645826414,0.49411047639696604,0.8012472266259045
-1.4212368809723492,0.5239635913537146,0.6743796137006782
-1.610653641236403,0.44642343175591015,0.7010635255270671
-1.5055448601793637,0.42507319724909737,0.7553054650831111
-1.705218352731004,0.42965941999659646,0.7769044006308531
-1.4798499375307428,0.5039561991624237,0.7616097415631392
-1.595124207026719,0.5619415879107219,0.6692283744778705
-1.6313052130934997,0.38242421301271395,0.7760111178608473
-1.5729718332158766,0.4096335295013118,0.8800499817482147
-1.3292281276303204,0.4790609683495555,0.8379408320396161
-1.1823201700437442,0.3887643532451851,0.7385533183350625
-1.4169873854393624,0.4763794374210213,0.7190966976376121
-1.3714601087956393,0.4152559379281184,0.75858889256205
-1.5313790759331114,0.43239676646801456,0.6886589595720287
-1.6588394893974479,0.47660214036104287,0.7290919868567802
-1.6771288982450696,0.41905591278731386,0.821350205862642
-1.7162738547007197,0.5513154979158705,0.7327896823808631
-1.4769893755585495,0.46552393282346743,0.9396376161995565
-1.5429834240744447,0.527231939672687,0.9722969034494516
-1.5262044401902353,0.4582880218098217,0.7212650634741475
-1.6024323228976916,0.36335554143170556,0.8260221278577626
-1.2678221281587456,0.43848802832111167,0.7322264865218193
-1.1884618882802698,0.42297454016503877,0.6364930777724849
-1.2178354624550598,0.4919289660198845,0.7635148069239256
-1.666886043271035,0.44223742413348405,0.7621290838216281
-1.291604936811406,0.47758617682299626,0.8604993028515678
-1.3730437703205276,0.43985072225335925,0.7437579275719778
-1.5030718212011107,0.5021316502346952,0.7897171786968867
-1.5657192107346332,0.5486235309344799,0.719328368342273
-1.3628238135331563,0.49639427376423134,0.7498733965547684
-1.408737988473368,0.4095383664339461,0.7603019829816194
-1.5631322644192307,0.4892052359466582,0.7148577443037116
-1.5262703324093374,0.3883784123725503,0.7004977733911114
-1.4556776736584147,0.42054462923337443,0.8353614716500068
-1.436304774633832,0.4714617318103441,0.7719349555411175
-1.5632662577851661,0.44752020896305217,0.8705161064705224
-1.3403220246478778,0.47816518997608615,0.9604745465989659
-1.4526860737612681,0.5366429995124302,0.8900495577376157
-1.4557053245463878,0.45219785158904174,0.8788291324327266
-1.3943692476946,0.5024447915885956,0.8033713239041377
-1.471433375322253,0.47043192060936073,0.9080248255655159
-1.5110046871256322,0.45801628331336663,0.8196005472595155
-1.6780990545959906,0.476489694058409,0.8205975685833775
-1.5296132274388605,0.4915387934852682,0.8637423175134762
-1.4603127749060434,0.4252339045281156,0.7422284874388486
-1.3596139007849428,0.5355771040213659,0.7113559075000774
-1.617616847622402,0.5242899554954826,0.8701169032807771
-1.7666955793018078,0.5004035310105305,0.8693549595168211
-1.565992700263167,0.4586876208442044,0.8020064751495173
-1.366267939611753,0.5101149266860369,0.6148287901729617
-1.5931670355404182,0.5293834016459444,0.7629272657965753
-1.7664485891530881,0.44028623270295447,0.7396525300357132
-1.691751460858064,0.45607780283313365,0.6470975093453576
-1.82534152503113,0.560518890008423,0.7544702707714196
-1.569080858924982,0.5154240732032243,0.678652627414717
-1.5322875299472574,0.46024218580924087,0.8595760722224006
-1.3770206896908306,0.3778967421573698,0.8311614673832974
-1.5666777743573002,0.5269835458358785,0.7358683507414949
-1.5397305218855175,0.39833301730975174,0.6859563673358715
-1.526269308118808,0.3740093250928849,0.6498728610701126
-1.5908868246763868,0.4962306592880842,0.7687051081999408
-1.492682257638843,0.4770062936467539,0.7653139531150656
-1.5011507338674908,0.4899661372407737,0.816816565126948
-1.4798410162644826,0.46249709659499866,0.8091191012152539
-1.3320924721082477,0.49927714453433303,0.862788135530845
-1.3408457710710273,0.46779807043638205,0.8989790802651654
