b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-2.4485513127832297,0.8200844668397909,0.9584966303841178
-2.352347458626046,0.6360681290740362,0.961523963984177
-2.559379963164433,0.6783959718368853,1.046908848311461
-2.1474786744887764,0.901973343359635,0.7801458135281405
-2.0802031137888943,1.0211250962513045,0.9742594627759344
-2.152020675299858,0.5596171557771596,0.8761949307676239
-1.874332825403869,0.6793462224430099,0.8692210733909785
-2.4421935424658097,0.7389670660693026,0.9568913700472238
-2.3816778617587153,0.6398898750757817,0.9132342434990348
-1.9432990060348156,0.6540589479190733,0.9377185434926787
-2.35336507804036,0.540173876752809,0.9521952888916118
-2.721748401850206,0.7990246354749372,0.9426370869192977
-2.5823317907256444,0.6221211749941531,0.8792200387183624
-2.472556243765211,0.6961438388813623,0.9376304170095778
-2.8691691495715674,0.6304227771335054,1.0018541551393918
-1.9118520893890811,0.7761553847723848,1.180487289573478
-2.527295309684362,0.7604764360665845,0.9537734135982132
-2.237127937854559,0.7865961532102803,0.912431137855296
-2.264107116212679,0.4666853555813927,0.9295517639367973
-2.4225125008096655,0.7804118582246575,0.9153524388093395
-2.297311526094608,0.42205238792102606,0.922103297806924
-2.5975251324558357,0.526789748966416,0.7722222128752877
-2.1830138218118447,0.6969229287598853,0.9638662412861372
-2.2857644897329377,0.4732870449789411,0.994776471531199
-2.1731180177740823,0.5491782686576856,0.8554298095988032
-2.205325586382345,0.667892059943878,0.9267757064070811
-2.3263504194496716,0.4935126349148739,0.9458727769560574
-2.078977569983162,0.5645668935910502,1.1063749062816748
-2.270487918160954,0.34799119821481217,0.9439986561977732
-2.41331118151356,0.6404336809852915,0.8676476220893756
-2.433852609221472,0.4551733884421256,1.071022501060893
-2.3183699023092426,0.6671356999080317,0.9173638746687498
-2.3938001360824597,0.44658487727944257,1.1863875389081429
-2.3137286927114413,0.4556572153767126,1.086382254200644
-2.3422678559565915,0.606349295780631,1.15133610840745
-2.4141929427405304,0.5536548686939139,1.0649647607912778
-2.367390663367145,0.7495615832718117,0.9344280526064446
-2.46165621932266,0.7873168488100777,0.9802006627114038
-2.49546641888776,0.4862217748776434,0.8372035198387062
-2.369593798910074,0.9256407558931713,0.9690971814237356
-2.5542417849290677,0.7715609174718465,0.9858756988533296
-2.399462776639371,0.5958387634036205,0.9530482850160775
-2.3047971232897666,0.5808514823340085,1.0065909963574415
-2.570970471769547,0.5449385543867686,0.8405442060741086
-2.3304016156566814,0.5226083111537798,0.8740564626176621
-2.049538746071785,0.7160128119011787,0.8582384344703062
-2.0133938264123312,0.5416443093287053,0.9392193696353803
-2.2811736089902093,0.6211124672766065,1.0523497706090745
-2.4250768482455474,0.5930399997896291,0.8262730598165334
-2.528560492180069,0.5654722918709967,0.9505923242565202
-2.2543255439222767,0.5267260320007683,1.086971138455659
-2.4924180847249504,0.8462622921030927,0.9505570342838926
-2.2058731055493563,0.6228463412202886,0.7811787112940346
-2.2835366155964834,0.5693175583321853,0.9546738889177796
-2.4510577617104135,0.5297178636107909,0.9511470236315981
-2.387861033760374,0.2949032871459008,1.0095691489668994
-2.1603270954944946,0.7218850449379529,0.9199127700091462
-2.5466108700363184,0.39482061633177484,1.0283121832519084
-2.170906918052796,0.4400979848451401,0.982604303244426
-2.2610396908690475,0.6245675292961637,0.8816138501052457
-2.042643479295133,0.4434028506483741,0.9051047792105567
-2.275034159803968,0.5668163619762576,0.8362548698928317
-2.1537660272751054,0.5721054857364883,0.8985022673576853
-2.6390541351215973,0.801512995279021,0.9850253146633166
-2.391199836690352,1.0432592015620932,0.8713586183566387
-2.1324600339938247,0.49650652080180807,0.9816955905126791
-1.9147535237138498,1.0496951909174548,0.9015191649829306
-2.437553108062541,0.4281145689191714,0.8898672297573327
-2.2467561362405886,0.7282033973197489,0.9170900272559208
-2.6862806849533514,1.1202469065619975,0.9324680220962034
-1.991293904449339,0.7455522329988225,0.9078297821802149
-2.122236929347802,0.6551846831741276,0.9554959195975343
-2.2393925410585527,0.6161308948549308,0.8241082683964768
-2.222569104064745,0.5525778559433907,0.8408110277118412
-2.5478181918937963,0.5429880401567753,0.8441300510105378
-2.250978283198565,0.6563023820672305,0.8933875530439538
-2.15709305863843,0.6518230080132883,0.8980127206515223
-2.118403778784452,0.6917598209851586,0.7199504192601669
-2.3538210026157573,1.106592334727526,0.888858205569158
-1.862842374768699,0.9489608042774037,0.8098750413718181
-2.2127314105839075,0.5106168841767408,0.9360368787465173
-2.3319456609547027,0.6356362161064274,0.9263854681680082
-2.314425204928553,0.551370260467838,1.0229513889540491
-2.1736086635670984,0.5533786046883759,1.0052239018597997
-2.4673203750918256,0.5030458923027218,0.9572125379728385
-2.4344520535132297,0.5471307380598182,1.111954793324445
-2.206756708610717,0.6367464899908691,0.878461391819689
-1.8568360885086268,0.6229545808115446,0.9562593292919884
-2.2196674776533714,0.596311242394225,0.9270500375212815
-2.00362522294294,0.6227785881302355,0.9098407901440029
-2.3300659169902147,0.43055531930920626,0.9307677498956876
-2.488738063613414,0.6130401022661435,1.07581888143267
-2.3598955477993924,0.5847667953808978,0.844968208114662
-2.3182837209901233,0.5523997922715784,0.9557419595247335
-2.3274823274224774,0.6424774472991147,0.8523934673114923
-2.59707792948372,0.6168425714121358,1.0759170519592105
-2.3598536653116207,0.6282522864342607,1.0525808030144763
-2.25764540627734,1.1612244977045698,0.9247559426749313
-2.1669276207160135,0.5400652322070011,0.8422602564629456
-2.527632636144488,0.5978964148095555,0.9031294643068413
-2.7268075370573577,0.8078637772751958,1.095887217057563
-2.6101689470880656,0.9076124511602157,0.9075187928213343
-2.4974769259369123,0.7249743318694019,0.9568571459119601
-2.431527560325766,0.6481500387253085,0.9711084858583687
-2.596202542656907,0.5148749936788176,0.9496028429915265
-2.3762389399786845,0.4639869313616006,0.9721368802086701
-2.2216478775316326,0.8813024988449747,0.7730072123709338
-1.908545166497097,0.7482548302178484,0.762676362924892
-2.463769399897212,0.5991809732139047,0.9496045375551143
-2.1514824076003545,0.6317125282201991,0.9160057155863227
-2.500578991816768,0.7878628760929443,0.9748016909762834
-2.238054615853094,0.5827229837359429,0.913654374553244
-2.192487882112473,0.5242180420045979,0.8381438712141402
-2.372004726296453,0.5406994205545179,1.0772255710935905
-2.2328316434257705,0.4944881598349864,0.9881861527407623
-2.0559794354399177,0.8260593731863621,0.927419764759903
-2.2190983324808227,1.000389169639303,0.8573440547345684
-2.4062778504729887,0.9416793547957396,1.021346342814912
-2.3771107527924267,0.5502176385776778,1.090065374503633
-2.405258691198842,0.606057676655116,0.9412399326953862
-2.576852689653883,0.5931182927116397,0.9518496894348057
-2.270819280591073,0.42816206754246783,0.982939193556229
-2.0825829854483735,0.7747898397188149,0.7864900340851129
-2.0019942774051636,0.9732861873467812,0.9384765577383696
-2.4917801307890657,0.6066454187511521,0.9187314936837842
-2.2996084024635888,0.5710913631904742,1.0885047372337335
-2.6018002750163243,0.5312684971664179,0.9222680881767817
-2.3548305112676626,0.7033263971919109,0.7103874554476993
-2.2491424206929005,0.4958952564046608,0.9259402398366772
-2.508921307265991,0.8792946015356463,1.0370827154056572
-2.359124884315227,0.5418301656742665,0.9553607371454106
-2.053089465191053,0.5168011496890181,0.9684969043617078
-1.991036549555867,0.5827022868515229,0.9852611119784278
-2.302473650622038,0.7837514694746738,0.8931429740664036
-2.2382025210443612,1.0472263964653699,1.0995465041135333
-2.4783930877654714,0.657145383310766,0.9814171095335241
-2.4499623064007405,0.5529569500812985,0.7832394741412012
-2.00981432356278,0.4786639569763513,0.9912829145303459
-1.3040883174333664,1.1988207345813042,1.0011069886496449
-2.028996026752734,0.6907706987262534,0.9531443041277279
-2.0039453823993396,0.5838448261738385,0.94511844979712
-2.4047189273766474,0.5102883782663846,1.0208416508809348
-3.0353805258540447,0.7114300466600921,1.0043213205659978
-2.3401073517339013,0.5579469601066825,0.9272467095410145
-2.175009631772191,0.4633437241183506,1.0150008132731574
-2.132898450497113,0.7179519407096088,0.8943419449612071
-2.1389412417284888,0.5692877675827651,0.8915102943102355
-2.0704250634206347,0.5474726823352002,0.8618252233394131
-1.9813005963540673,0.4601155536570353,0.8753352923236078
-2.2642664513693993,0.5516203859384364,0.9323278863575459
-2.3987416162940605,0.7851161589163798,1.0393715637040888
-2.127678616091446,0.6429808465345508,0.8082905607212183
-2.2205824314256266,0.704200057191734,0.8688737954440484
-2.3028009718184994,0.6406530724512257,1.0388499604317516
-2.484330472227741,0.6840772548096865,1.0044845492687597
-2.329443429590066,0.9150892729490644,0.994399584063288
-2.5122325285273055,0.5776564948348761,1.0043450770799769
-1.7602092307932613,0.5553940685163226,0.8769336656517651
-2.2725611481185544,0.8439924417315471,0.8939855725016278
-2.153679513725578,0.4142975742391216,0.9657654488327679
-2.1537254023293766,1.0438985460466301,0.8525846887472667
-2.2004612033215936,0.5585809770139503,0.9197626878978306
-2.240394703265312,0.4887509232979307,0.8643430981964842
-2.0341479447758446,0.6266034266713582,0.8263236831032309
-2.4158583943101153,0.5622210213348882,0.9144526403313245
-2.341161470553087,0.8663353855043976,0.9390560658671017
-2.564127020446059,0.6359517716699183,0.8810210965873422
-2.4512632393242093,0.6533879671087442,0.929760004095362
-2.2597823365386223,0.5494970555151011,0.9400761099392749
-2.0648809335512057,0.6377588456000678,0.9157568492660118
-2.353993422891692,0.5426348748758989,1.0202855422156638
-2.498961714597819,0.732962898918186,0.8611938813575072
-2.355403966913837,0.44089823059092936,0.9641670066122835
-2.495204002329352,0.7057413912918635,0.88630536520507
-2.185167957815978,0.5357891808251466,0.947629220041931
-2.0481822359642288,0.5972483395690243,0.9516929712991864
-2.3492439992490604,0.781112087627503,0.9299649460667696
-2.3570580469167317,0.6925369628301211,1.0452043448805466
-2.218982486583389,0.8641542350227345,0.9783681865232193
-2.2301379071067706,0.5886877364547953,0.8276685103118134
-2.307327901755717,0.49025178240021494,0.947400610816444
-2.2991762952715082,0.5232218384050951,0.9244444808412247
-2.409826650687025,0.5135618897756221,0.7504150062250238
-2.2017806755793665,0.5574399432920866,1.0802429528505926
-2.9745715474871024,0.904893794860395,0.9234696657112348
-2.2375217123416147,0.6406711292049457,1.0063781220369954
-2.821265646463409,1.1929092613793468,0.8171007992233145
-2.0074355282000473,0.6497278879160504,0.8818177044228196
-2.4441859031914634,0.6225763295317639,0.9226139986335602
-2.4692587488243842,0.6937643357188248,0.9690049928777682
-2.2266564150442156,0.6457267997016851,0.8052943998811595
-2.226009739125031,0.5860004702732077,0.8869132543044318
-2.240512989802399,0.6245786593617405,0.8732339154091165
-2.606031531262482,0.7127020604514881,1.0200445924847024
-2.3686291493904506,0.5928244698527199,1.0179325726905137
-2.459676862025279,0.7602581559132217,0.9578075993810649
-2.21287624955244,0.47868976935111546,0.8862458028623125
-2.099034172733231,0.7017087904946795,0.7213425693911658
-2.1304348279576115,0.820991409557766,0.955995294785522
-2.138689826057448,0.5197139934491137,0.9512265565919547
-2.208551008597467,0.5280789216696196,0.8849442166309059
-2.643147674267693,1.1397768358603697,0.9927479551504089
-2.347953097507148,0.5568075534647725,0.8114496610048049
-2.039814984104308,0.4831354693221727,0.9006381407158506
-2.3225757365325577,0.501107801901358,1.0768675120169284
-1.6837103112669016,1.0148752962545151,0.7982823976104925
-1.958603564468266,1.0740282735160052,1.11591829636314
-1.92575128772603,0.6479605196975695,0.8040684393095345
-2.179504864998509,0.5301068135084283,1.0043392448331303
-2.4059661875111567,0.39014043285724315,1.0713290041842385
-2.6070287341699903,0.47893207470128724,1.0034400851288632
-1.6728665677672998,0.932069210302832,0.8663556222853876
-2.312966649827989,0.9331239824804766,0.9426256404423533
-2.3066905676105383,0.4772987686544363,0.8475139759244595
-2.5888650646656934,0.7856000827386008,0.9222045909329946
-2.3849809779360958,0.6365580275665833,1.0648545029523426
-2.154982745160507,0.5003726472529983,1.0023434716953845
-2.2240129829131257,0.642564320407987,0.9220381994318724
-2.503498416168239,0.4755560794672353,0.9180742667462652
-2.152725679063197,0.7081873984267809,1.1125497115205956
-2.5105888105455056,0.9051607075654201,1.121607116831846
-2.573299852807895,0.360516465782588,0.7730609605376458
-2.2303906003622305,0.760383293051894,0.987673919125769
-2.7276465618254737,0.8193111349696256,1.1116614092463188
-1.9555555502429105,0.8445674001027016,0.8967974970834296
-2.5015733547967214,0.6039476315541175,0.8363468574647244
-2.441639124145602,0.5272346184057705,0.6984524701406678
-2.400259839634583,0.5722263547294983,0.9706794690946464
-2.3035569925483066,0.5173712039460892,1.0102679155793226
-2.28584942354569,0.6128409569060456,1.0024625786913448
-2.449158228608153,0.5580809817041941,0.799253571593897
-2.5482615620960343,0.8014450686004598,0.8080638541982131
-2.1648956066651963,0.7170324693046475,0.971403159644504
-2.5145312217417475,0.5206928004421588,0.8466638103735017
-2.458723356621201,0.5897403998408465,0.9752808673022733
-2.2107863185349275,0.6467346703459173,0.8804239695549777
-2.5182462667104537,0.34556414000700164,0.8658236164391022
-2.474689996502987,0.5411687860160128,0.9414867406751576
-2.2380357656210483,0.6020669009424837,0.8728098945500795
-2.2733794259310627,0.6366012615492069,1.0917325852752595
-2.1652000191805634,0.7072444288922103,1.0324929139802344
-2.224544294500723,0.9796234564502359,0.9509011775233167
-2.0746883670127394,0.9932551882032088,1.0132071900709643
-2.8634809070185625,0.7658695358682197,0.8871708849460231
-2.2433463295631966,0.7967761588273027,1.0534605665327925
-2.490075572292067,0.7006145102796651,0.9480978698832858
-2.3927066238603754,0.4049855066406069,0.980177933893135
-2.289174735863277,0.6813019811153996,0.6732950543907728
-2.395558295240888,0.6271870194339781,0.974794905466662
-2.399513431279172,0.36590170030511393,0.9510490820346886
-2.3041860725365795,0.6158292976520486,0.8777053750729152
-2.3960041048867757,0.5609656141221936,0.9097736986844559
-2.408702668103579,0.6893301973586977,0.955545700400506
-2.071801651787466,0.6740492547421858,0.8085558212506136
-2.208050990095861,0.8376727224970912,0.8623031492555043
-2.6119664008936465,0.570611763663492,1.1213092490560042
-2.291109046060083,0.8014808149868156,0.7911154457889998
-2.5146192101916496,0.6206313363278083,0.7722447460448332
-2.2562959623571928,0.4995271289935811,1.0157626246686233
-2.443895009808225,0.4689826719553877,0.9222256543224799
-2.316589874528986,0.6111514233045149,1.038396998759337
-2.104247089136573,0.5336613925106584,1.008287394720607
-2.650840358535878,0.749197750806926,1.0228367252956896
-2.3442608629169985,0.6738432907402738,0.9499838916874315
-2.1309262563465765,0.582049415870845,0.7709577962910953
-2.0730415849193595,0.720297898615227,1.1188584309942826
-2.14549463687743,0.6488803970375565,0.9440667554503565
-1.9986450306480346,0.6407934941575971,1.0193149581157255
-2.168057423664413,0.6962927965259204,0.9815866352439316
-2.519205689808163,0.7533408141306199,1.0819946123939392
-2.4071510636648314,0.4284435906929776,1.07440968607565
-1.7902711873017703,0.8544206462814435,0.8561418596920559
-2.2741811010300474,0.800156147311614,0.9333689016886253
-2.4924797528773825,0.8656766595853359,1.0023826305974521
-2.6898181079450802,0.6888015094603595,0.8992819508316067
-2.2847512684538036,0.5711064048838487,1.0050349987955463
-2.1244457973737068,0.5774457706941785,1.077681181455689
-1.9055410718426633,0.6545492374996562,0.8202620406787977
-2.471236723352352,0.5506316869755828,1.0659472867098176
-2.1610741364395265,0.60854433899033,0.9480515408519902
-2.4260300546421605,0.7518978336735105,1.0662823626185152
-2.1024257661289045,0.6439215467929148,0.9679203232245127
-2.358855088081769,0.5259045081742388,1.0255627336562652
-2.218865004133614,0.5588049939686857,0.7323284209278716
-1.7909220298543702,0.7134912703407315,1.0158021234503818
-2.6817081161971483,0.6979624933994429,1.0788574473943653
-2.207480765586013,0.6331746137127745,1.0200778282825156
-2.3435740535899563,0.5886081362684723,0.8089913014051949
-2.352399467327657,0.8616532346406344,0.923496095250806
-2.074676686885062,0.6439028999913267,0.8944219548196064
-2.5850590114623535,0.7558966977926973,0.7874661225936542
-2.350862289813278,0.6148721740362731,1.0026957453815482
-2.211179035582699,0.7251209284007,0.8008116031535123
-2.1011920438322913,0.49610956118520266,0.8079334752227901
-2.5234092920700615,0.498470284792714,1.0136725618616798
-2.339726531769937,0.4115326558985382,0.7347899134308874
-2.4131418348854647,0.7380549519216799,0.8828644649767187
-2.4848645129629756,0.5687355768510567,0.9570974662555963
-2.4005665251882036,0.5298196474446807,0.8229535814866701
-1.858172921307935,0.869914661034519,0.9459337570045092
-2.163786598221968,0.4245742137628407,0.8345860366795325
-2.5553642831668513,0.8667938530479438,1.0000220446875616
-2.2689136555552962,0.6005160535808606,0.7980025998870439
-2.04708950882899,0.569115557285449,0.9211089329401094
-2.1528225403193364,0.505217657589015,1.049213633977684
-2.2198457136452414,0.8577938974849773,0.9101201729254249
-2.3412571609704584,0.8704059581991942,0.9551438728455082
-2.4207785528164862,0.46101424217676423,0.8792308023669699
-2.2794486777302567,0.5298152631561596,0.9933700581538413
-2.3358343007485267,0.4323753633090528,0.9027877650969475
-2.275335174579268,0.38831123274162893,0.8927636066749968
-2.3352284420689906,0.5066850816947388,1.0268270147802254
-2.1209348857013017,0.7172860603544938,0.8427643777624052
-2.4686718260489857,0.9369682613470314,0.9423452341288422
-2.4547354433556103,0.6882533359318856,1.0441484010078435
-2.437069004848604,0.6564163847614223,0.9238282865060101
-2.198790645766633,0.7249573031965953,0.8543237812377041
-2.225969171291207,0.886094716080866,0.9920183359739019
-2.1091472534978295,1.0247889619108532,1.0667360102900743
-1.8358782940123386,0.7007990089152248,0.9220147832330128
-2.249975033374029,0.7736155892885924,0.9567185996073035
-2.0609117947102167,0.5101531100988117,1.0126288706392645
-2.381730607326483,0.6222943555301339,0.905735902365073
-2.2627875418094883,0.40223349609298253,0.8648828754001016
-2.429748243520331,0.4468202073849628,1.1380145188818345
-2.4750109470273913,0.4385039182281847,1.015735606607149
-2.1855065222662287,0.8348252043437216,0.9234028562606678
-2.210482854768304,0.554404062040562,1.104675164888342
-2.604188785587257,1.0591930939278678,1.1280933221855607
-2.432989501579836,0.5863782774117543,1.2056558643781723
-2.0082103567804737,0.7632297382241641,1.0614762872189647
-2.7072788306737454,0.7163756493614644,1.2623770446689537
-2.208150852479998,0.6935569631593576,0.9668603867937531
-2.528706372852964,0.9086867129239179,1.1851967976916824
-2.5317920875900075,0.6175672174080798,1.0182116021108887
-1.8543947458491896,0.5401508323363107,1.0353552411702394
-2.3149008603591863,0.5684475144519777,1.1593802971569385
-2.1163963603904423,0.5397134102107235,0.8451421348664052
-2.360484385643194,0.5550426458546497,0.7947370600723414
-2.405111978316698,0.7091754128148586,0.7660394496210025
-2.1569339434675783,0.6928042826022703,0.9304931444616397
-2.140274262713522,0.8347650139871935,0.8669187022989335
-2.4094702293115113,0.9241563882653626,0.9353064153558098
-2.144869167033959,0.6128869548344875,0.984764831541377
-2.2274017719588453,0.41426566356374817,0.9052596017892263
-2.3910982990804928,0.6295154976696545,1.1055083874013538
-2.2375415420033176,0.41937442444192075,0.9648655534410939
-2.519036577768472,0.6540732707838314,0.9204212793102915
-2.353100942707539,0.4993839179718013,0.8459426801721815
-2.5066353083278803,0.6247990321232856,0.8269585602730657
-2.5795911424129097,0.7289395037714433,1.2043753509463353
-2.4027832347691724,0.44393078990533574,0.9730999195092342
-2.4295758130727982,0.4756159656261167,0.9943055800071816
-2.3745825000762952,0.5989604022972821,0.8983924211825254
-2.304997815102563,0.8748825873847278,1.0280944795478897
-2.479580169596617,0.6096968957743527,0.8636343506068013
-1.8763673046426022,0.8667942169079635,0.8520501506526288
-2.3254201996385837,0.640536400233542,0.9540183192336326
-2.1689422024834726,0.7084737403688088,0.8635178005368582
-2.506761305375967,0.48461330235252226,0.9292896234384389
-2.232026745540931,0.541753371248883,0.8341540299087341
-2.637414379943007,0.9945648960152637,0.9264857287276022
-2.053918340891296,0.7180353302767619,0.7398771440997698
-2.0923326783906413,0.5326210931964583,0.9824201777892501
-2.5048211437602674,0.3829157246241112,1.0597390979368049
-2.645002215403877,0.4875361169377302,0.8881113150676173
-2.1468854032600526,0.6476121910847786,0.9891822110411262
-2.7484627655852396,1.319699078352923,1.0815927562303496
-2.3619498923056685,0.8036261257101375,1.0437822974395774
-2.577464312779591,0.5078545902879732,1.0734237980948214
-2.31266441688936,0.354351667965221,0.8295462671744297
-2.4016739546324852,0.485347410303002,0.9401330019364398
-2.3753040559435954,0.604987777213282,1.0349784830886877
-2.4354834208478,0.7555613026739582,1.0017824304819838
-2.6299267807742086,1.1673277909917155,0.8651974492106637
-2.3567293740310746,0.5281299641556241,0.8652714213479663
-2.5976403651436635,0.7798896778376064,0.9797744133148084
-1.9977119287820642,0.8396808018856546,0.9368674481380961
-2.217883424163579,0.5316920809181661,0.9567962042149822
-2.350012766461642,0.7364553913526065,0.9070056881729782
-2.2041274131449176,0.5032164972269793,0.8954953246931162
-2.3703718621806686,0.36110953720319156,0.9041203827488885
-2.4132646859220777,0.5004357589184903,0.9724264989632667
-2.2955603490167538,0.595282217609941,0.9752106254843826
-2.1802150797500235,0.6775866271087763,0.9218168255185799
-2.0381118518454118,0.7134689277388697,1.1713972127509127
-2.6169321079588723,0.6858855367342211,1.0624661607385888
-2.501483152302346,0.42180784410627475,0.861860555952625
-2.2641778487079463,0.7994440366756793,0.9179197344974076
-2.1018805109100134,0.5248390978995494,0.8776736841163543
-2.222088024544131,0.49730405663380195,0.8989685161206358
-2.0731461285973043,1.1675263255496264,0.8210557281904292
-2.155844387843173,1.2696600530816193,0.937792092113371
-2.30558278541942,0.596898018267405,0.9741940639064874
-2.4994013842713683,0.6206790033447381,0.9096392162076248
-2.4167901545033392,0.4796636202297476,0.9901799738698566
-1.8624872818031586,0.7635007017432656,0.9385996395439195
-2.0386917944016094,0.7074918147983882,0.9522245364165975
-2.3210230362880258,0.8178143410092865,0.8577425078528975
-2.6520602882520614,1.0437548559008556,0.868980101257992
-2.208558269916465,0.5797269097377763,0.8124676321681011
-2.435458033258058,0.6768974206848617,1.1236254367364238
-2.519242850719481,0.7918791977116989,0.9268641393328287
-2.2217354929886812,0.5845435336233408,0.946870386704751
-2.3002702217594906,1.0437084711876667,0.8989862826365108
-2.3034581944565833,0.6806858665556879,0.9386401112562348
-2.09365760171011,0.6528706445926725,1.0538872221699371
-2.7379037901666314,0.6364334320150249,1.0259915317837025
-2.468311173945283,0.7456144617456363,0.9236400267838168
-2.4693956869966636,0.6809429128783439,0.7756516637038918
-2.493876479672147,0.9421585138168647,0.953356331101741
-2.250987491557766,0.9261792975681832,1.0358576240043722
-2.5923465043556972,1.1363615571396222,1.0288918456914562
-1.9922715916897358,1.1765364548848947,0.8639883630795621
-2.2121387759219684,0.6363990785746141,1.1101025227334393
-2.3548869818897136,0.7755988991722416,1.041482598624129
-2.2857270538348646,0.45169434057376645,1.0281493449441446
-2.3365735797651705,0.7625227064317739,1.0049112875857658
-2.421317196067837,0.43548860698019526,0.9094239407263738
-2.431276612164089,0.6091521863961626,0.9457129388278476
-2.5422826782606673,0.7320589575827974,1.0199101487299724
-2.0838760456006953,0.6213992486628784,1.063012478884234
-2.1670293224272044,0.5294588182278033,0.8988436125999297
-2.2326556541766363,0.624164893521474,0.8686202787396132
-2.4747743053796114,0.5215749955225015,1.03533514672025
-2.631002502016686,0.7412211252801821,1.1344602565461808
-2.274099111080794,0.5719867337401153,0.9925719122072014
-2.2245865807878182,0.5557895619270852,0.847321514207091
-1.967724758934161,0.6464458919089358,0.951248908041814
-2.2339730412393997,0.48990506359823544,1.0335179908926082
-2.6956545942368852,0.6894945767451556,0.935437127053734
-2.401820906139234,0.6713598700762781,0.8726662221625312
-1.7128279525286854,0.8104077036037027,0.905233278580535
-2.1645404718951173,0.4991875212057196,0.8900914981334447
-2.3040212989426094,0.714023423734673,0.9253575950705532
-2.080853761873119,0.4183479909457255,0.9653679513094436
-2.621310077850618,0.787994468296005,1.0000918047591714
-2.487410563710172,0.6028732853179966,1.0195225934603636
-2.254862204267992,0.6993059356087,0.9867843937340227
-2.131844244695713,0.660477310012825,1.2412227877204927
-2.333947251652352,0.5159561477815092,0.8589414581492999
-2.1711464206270654,0.4910890037455636,0.8285928449985309
-2.5055615771810364,0.5490760959107515,0.8890307696189463
-2.458445115093351,0.8750790306514405,0.9586777760898074
-2.3118323625556028,0.4334977134950829,0.9264020748022544
-2.0224118523870698,0.6024883314290402,0.9874272537618071
-2.007866015887914,0.6836803276117455,0.7758860749406495
-2.1425202989662524,0.595393648218805,0.8237964147345443
-2.222608911081871,0.5895751513463998,0.9486825068280466
-2.4779914509441707,0.7438608635144985,0.9302081411488525
-2.1902728419614097,0.7171753537595784,0.9307969171195211
-2.0760740555264636,0.556867235520229,1.01715121341616
-2.151652375154333,0.8270706871459375,0.943429079415336
-2.3397175967919326,0.35444167621451933,1.0180573384623328
-2.6827112433146887,0.8735310101415383,0.9419673243652141
-2.247965407217429,0.6330561804785859,1.0448872080037646
-2.7912103872671374,0.6590553024396795,1.079868189405475
-2.4986957300116046,0.5551381310776718,0.9930804407900512
-1.9496739824460605,0.3989268031433533,0.9827513515139795
-2.403259740765234,0.6991082331254026,0.7884584158025748
-2.074710656902837,1.1528819075961285,0.7794227683582878
-2.2167889241161856,0.6711305158647609,1.0931196740756841
-2.2176946946652194,0.3398156923155392,0.9296993960495229
-2.3438615735008486,0.6328625185024934,1.0226886724440731
-2.295104100420335,0.7889618875894396,0.9801315172604528
-2.661267935261719,0.8521058172383572,1.0065082744631695
-2.9647666783900024,1.0998873473565163,0.9886462631516485
-2.240381555454723,1.3244200433175761,1.1689866111153357
-2.246808543976922,0.7608177605529041,1.0994732358367818
-2.369575701025823,0.7708564800633736,0.9139228984763814
-2.142813284557793,0.6369438686461516,0.9144279524597015
-2.2316872089004676,0.7850855686996973,1.010509794222278
-2.3996034137361364,0.7865866661117448,0.9566507516532297
-2.3537498354337107,0.513097421686586,0.8281510430712633
-2.0908330321994555,0.6903397084884353,0.9668542174650082
-2.7055905122568062,0.8565544873309145,0.9967724543753067
-2.146931156541519,0.6728048159956989,0.900477105788591
-2.310842961589311,0.4787878504156734,0.9148626354330779
-2.250471481449896,0.6314155719137571,0.9385939480580895
-2.1427097034925713,0.5002442704024651,1.07493639397609
-2.430131031666938,0.5748151485866851,0.8925636073207313
-2.2001614781920464,0.5362025284664939,0.8216717164708117
-2.263639296417719,0.49097405442063285,0.9051782206522846
-2.4818604578343364,0.6120006454802795,1.0239265459021223
-2.3792294275343573,0.771210860855,0.9951225689245521
-2.401663694629486,0.822968117528406,0.9198868952213153
-2.9464881692384504,0.7212943296277905,1.0875926014001038
-2.4468603736157255,0.5358097577982085,0.9355396642804344
-2.287846232312875,0.4296624401021909,0.8804970668471431
-2.714515922633158,0.40898517376001325,1.0235901055063514
-2.197230588257023,0.6217376311487577,0.9572222789943627
-2.341715579414313,0.7414455515777244,0.9523225278398982
-2.346945814913616,0.6876178025198212,0.9621028921975711
-2.057266934651123,0.6825793420770738,0.9881123743424954
-2.0809816746720644,0.6178447210848107,0.9446536817431954
-2.132336007503877,0.37588360674556065,0.8059223106432568
-2.4505248669161848,0.578025475839807,0.8573622901518251
-2.301065950420681,0.5950338660515062,1.0096938797588582
-1.8559165125598474,0.5776090722620044,0.7915654368756342
-2.176850288495322,0.9786157422866457,0.8660549387724166
-2.053386582160043,0.5204466584687898,0.8075623873767397
-2.158994946820058,0.668699753239872,1.006801224195236
-2.2943422208799484,0.6784575291136608,1.0438290889956097
-1.9854192934337564,0.8034107398247943,0.8721144760125822
-2.614255103988812,0.7396190837150578,0.9858350253069004
-2.312830395508723,0.7850201832803849,1.0389699735661975
-2.1103346210193163,0.8163800951427843,0.9531155788312432
-2.0971997301202685,0.9485294713594891,1.0694492172689127
-2.316530037564822,0.7873843540738109,0.94783989657332135
-2.5433883206678733,0.5793934742311597,1.1756858340544005
-2.4020100338377754,0.5019332859355895,0.9989559356487885
