b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
-1.3664477336201366,-1.8172361821776477,0.37350229239650806,0.8906926282179718
-1.4422680969890052,-1.706595537795871,0.42241260490650234,0.873458750363105
-1.3621761034098303,-1.555066193787339,0.32681883885903457,0.8031351088052487
-1.4977818460834225,-1.6218284190906391,0.37853623209999715,0.8900957901753206
-1.2785771052760138,-1.7464246762800844,0.401329247564455,0.82607073310884
-1.1842654217673507,-1.4807679025532279,0.6657455162133159,0.6104028213297139
-1.590773714229263,-1.5540514419232205,0.5147066392001515,0.7977662196850073
-1.5743640380992012,-1.6236718178462537,0.4721830460196113,0.7968091525254708
-1.3867408224341808,-1.5982943914836658,0.23319558609985222,0.715330446162694
-1.5974044748216307,-1.518341642937864,0.40733407107616365,0.719009267521754
-1.429804718898957,-1.4343039596723086,0.5585885706660949,0.7286142429928867
-1.1285219674314515,-1.77495965760505,0.3480600502493669,0.8219073482460569
-1.454935096242008,-1.6066161801229866,0.3910935455430182,0.7358094520302962
-1.3766538923901601,-1.6713876732045176,0.3640548873479391,0.7978591533084086
-1.422067018044501,-1.4044890417501175,0.6138601704064641,0.7924201058069588
-1.433898735946314,-1.7027417459982277,0.36650441286113344,0.7261713140003802
-1.7700200265997257,-1.6853098812214957,0.5082505020915368,0.8911494715485243
-1.396292818097452,-1.590590076772351,0.30369789699850025,0.7348047562311314
-1.5181629259323839,-1.5164273841243225,0.36969451965140804,0.8302936169558887
-1.6655408375334553,-1.5677988924612631,0.3666979022809363,0.6924813625636518
-1.2434388298644905,-1.545460727693359,0.4903537020930534,0.8674519612604376
-1.1686315253725097,-1.6913732166546218,0.6066641474846545,0.7091071125664657
-0.9719154291461027,-1.6874354043067779,0.5865551743270182,0.8485254000873247
-1.4391608327065006,-1.7689964449044568,0.46727097267058787,0.8875249260268546
-1.1355600860579518,-1.570957538109483,0.522004998742461,0.850162269143057
-1.3065434156871325,-1.8284276846185534,0.30019110893337514,0.7642794946284105
-1.3655428143655324,-1.751287609530744,0.34945450715668264,0.8074571633403015
-1.4138644717925477,-1.6299714596750878,0.3949689941946644,0.8713735977763378
-1.3103920350553604,-1.6648748913213638,0.4276477561887714,0.7935069546419324
-1.290762102531202,-1.674837578177364,0.4028105775096577,0.948589360800554
-1.429850586632121,-1.778197336634575,0.5509015068319805,0.7888160716533156
-1.4522682467138726,-1.4599928835733378,0.700865115097117,0.779141752038253
-1.482948796848234,-1.7131236925111464,0.4998374108617911,0.704887473732833
-1.6825003304818305,-1.5880294625311953,0.6613399576673703,0.7478020671256844
-1.3195941456197027,-1.6843677357569513,0.28563073662734023,0.792754842989833
-1.4298808073339326,-1.487724575803581,0.6246342216557557,0.9353783587958364
-1.2096386931054315,-1.7006363554288986,0.40647768619755476,0.6500376168079331
-1.273732097603443,-1.6003814745891674,0.6515362335416315,0.6927087830463374
-1.260135394262996,-1.651723390741319,0.7308516734041535,0.745091750916358
-1.3322797851682817,-1.681316854825247,0.2866601487578419,0.6835070041907901
-1.6689182849574773,-1.513408084014307,0.7952871485933573,0.7435518134734808
-1.591648730843727,-1.6543377702216695,0.5060555402415743,0.8897020193986097
-1.5115288176258224,-1.720863791899341,0.3244611381705629,0.7877356889144191
-1.4834898227066236,-1.6227823842579827,0.4377227275213339,0.7564924704387206
-1.4303503974963565,-1.6840922747366949,0.5411314689428697,0.7626621077520077
-1.4324676640963463,-1.4328044596255038,0.3476831446423792,0.5867784931601898
-1.4857519842485503,-1.5704637366852532,0.4530367014505159,0.8542592726771231
-1.1399436634239704,-1.7468142727668434,0.40555525309464246,0.7296833073685475
-1.2261877472621119,-1.788886857241456,0.6265842756112021,0.7253547505948515
-1.2310894002054997,-1.7650431307012233,0.3741633238372597,0.723404668548817
-1.0258362684277884,-1.3683809764533108,1.022378253692995,0.7272086231437417
-1.1018514311517635,-1.9632199887226016,0.5373882526156933,0.7344027843805736
-1.4293792601129987,-1.4974955115837334,0.43190567429021093,0.7728161341290063
-1.4166252148030094,-1.65457976565545,0.2628246037827999,0.8427540473479179
-1.115792469743748,-1.8804099906868366,0.5004849488078458,0.802408154396349
-1.5165839135647843,-1.715115071343313,0.3541788986879025,0.8366023315379856
-1.3000314104558077,-1.6784349762814328,0.32698018360008113,0.7030641003890795
-1.4837068049322846,-1.5855074602066357,0.4314222054377612,0.7849333830848545
-1.3702736153096666,-1.636684359452285,0.2807988930061807,0.7015668608125344
-1.6744948830856468,-1.9186310894186962,0.6129191495089065,0.9249743256370933
-1.4806783197452766,-1.4864135058954138,0.2953696188227819,0.7382657056972759
-1.5687211090851259,-1.536771367723359,0.5480572543444808,0.6774989985512707
-1.3567828706229121,-1.7395789099690517,0.46944179014817855,0.9174524206487161
-1.2835211345463309,-1.7244330800349639,0.6549712396923798,0.7036550848477281
-1.2410827931711914,-1.5659770475340482,0.44086220701517975,0.8867650294047598
-1.2374592259077204,-1.7561222159380512,0.3420447213164439,0.7144438560070014
-1.4364203264169055,-1.7926416380477073,0.4935942789252816,0.8628940361400432
-1.7403590703858192,-1.620950748033521,0.7943905597623047,0.8832490186023116
-1.3280487063541366,-1.6838463675975341,0.4278916790620107,0.6721630757796874
-1.3693122477942894,-1.8581332044024708,0.5510658025521753,0.773320273453171
-1.4771123275377263,-1.7855449108765542,0.3740802617823503,0.8487284206752957
-1.5178977276555536,-1.7107896680529076,0.5633786895144245,0.7188786877388812
-1.3853465439957438,-1.6157037196034874,0.3797735935307624,0.7007996856398397
-1.4824524203796388,-1.4435338118074137,0.44644599867834245,0.7862148811899999
-1.4624831409585026,-1.6642512961032163,0.4231435893226157,0.8460979598409685
-1.3721193588974192,-1.7307293159350867,0.5015461799810492,0.7688872290944974
-1.4258113402456145,-1.7346314183520941,0.4930245261927127,0.8442624830268616
-1.446903194063848,-1.6316664363202293,0.5481904749976274,0.7943302167321338
-1.321780309503441,-1.571559541281813,0.48764164345062394,0.719670702162969
-1.269449610843695,-1.6866833219523585,0.4984472990152334,0.7924370148393778
-1.0227735558984026,-1.694972827045203,0.7151492203931198,0.675942078483407
-1.4195293668519495,-1.6526261843806005,0.49382216381980415,0.769457420646747
-1.1750396051753553,-1.7581413033329467,0.3435529310255637,0.7328027853261326
-1.918707726522594,-1.3400658635828204,0.700452417633984,0.8008607936890628
-1.5923615942735863,-1.685891640191862,0.4871776069965591,0.9229514498903593
-1.0261589102905329,-1.8882303327250325,0.6062646256715929,0.6958195323577425
-1.1460288127423897,-1.6347747400060948,0.3564216521280835,0.7015985934332174
-1.3526102430835905,-1.5799208336557002,0.22891599519896536,0.7526996957588264
-1.04406503428338,-1.6590243255207258,0.5271685327260847,0.7672043478857169
-1.3549541274163934,-1.7565725075138308,0.538433521854262,0.7966700392991448
-1.2587704427635753,-1.6527554656359005,0.3962954713561071,0.6360712360873398
-1.3055218714077683,-1.478861623328498,0.3496791386202564,0.7461686655369962
-1.4770699868915593,-1.917178054879458,0.4304437111362361,0.881517043654323
-1.4268818758527608,-1.599312007229923,0.40684657539644653,0.7280019670282408
-1.4002096686594294,-1.4450937135766095,0.2341287528232107,0.5817977271085587
-1.4316370040016535,-1.5865372068781447,0.576507255053282,0.796309292729018
-1.304064620744125,-1.7785805296161379,0.31847384260378986,0.6899145588744497
-1.1376668297265828,-1.8201270640987843,0.3275380062378199,0.676117037105282
-1.3247630253119906,-1.5535322123902549,0.31932153528567747,0.7482160324653292
-1.2127055078625653,-1.8376887347490087,0.5853477653611822,0.7120017930772016
-1.385126571083066,-1.7663840265661117,0.4402893820110625,0.8668380111864055
-1.498078781858357,-1.6226535676108904,0.3383772181603096,0.9744514293037146
-1.5288006907767477,-1.566774931553411,0.40373006235883224,0.8891074276929776
-1.296955118505285,-1.6150014954213388,0.3980599750309157,0.6879762669555638
-1.377745130172384,-1.4724414195553743,0.487930032284261,0.7749344601999939
-1.4818606647114096,-1.5737843931548159,0.4666435153984457,0.8127036578796024
-1.5779431435937865,-1.4974969995598928,0.315927252736037,0.8169659623865618
-1.5567682464976869,-1.7491200610007116,0.6352691859722719,0.8104203565833784
-1.5993140546610676,-1.508989447189003,0.5652235288234998,0.7142335402507025
-1.1575177265379253,-1.85975738031482,0.5811351769224403,0.788726675951431
-1.338413855760955,-1.4735179680956685,0.6850395878154617,0.7119846484871859
-1.2238946292677109,-1.5514595140353484,0.5607496915877127,0.7437338135153984
-1.2767793624086845,-1.5805246311245498,0.39212334390440406,0.6516321319970824
-1.6835831593947375,-1.2916147539751068,0.3140310175139013,0.7962618517106884
-1.6247904617595705,-1.5691602193906713,0.4713474092088776,0.7409351793522337
-1.138437045438671,-2.0125424081045113,0.5327492475573734,0.7004421997688532
-1.4719633365201068,-1.6418474364102547,0.5366386352894225,0.7256466674143991
-1.2436362246872816,-1.873256828658644,0.4893396256203967,0.7174451926125869
-1.2484463712314948,-1.7132062606819864,0.44042659046932786,0.7880786674875119
-1.539376738569499,-1.6817595844980349,0.4546654995180658,0.7481762442991715
-1.4524302763174766,-1.8084892619150645,0.35357828686754605,0.8019343247728725
-1.2502112112961477,-1.7442713766780236,0.5751798579759612,0.8700476258107505
-1.3682778990599367,-1.5394442853871082,0.4631090395391209,0.7377124811220681
-1.3961776091161284,-1.777373264289713,0.31958376424112156,0.9016304091241438
-1.8119124458899127,-1.4919110343745214,0.7048710078783523,0.7444385309471204
-1.5423451297441706,-1.5672529239246242,0.6741548926979318,0.800770754653067
-1.5959907212727495,-1.6087928653477848,0.467990595165639,0.7345386606776606
-1.146152294640424,-1.7203842484048564,0.6180454675663746,0.7557966642709675
-0.9993773444842287,-1.6658807221625342,0.5960955024473971,0.74462799083303155
-1.3657782312905236,-1.656647929182066,0.43385033567865455,0.7659411276398765
-1.4047308455316636,-1.603939800655386,0.43886217947909517,0.6519214781974251
-1.5833117377364703,-1.6112757229918928,0.5454645578455355,0.8346079980755631
-1.5521126152978415,-1.8670661748057773,0.6002377344292975,0.8189782696466901
-1.224626619182677,-1.4930294109503222,0.5879285295607446,0.8291963601082016
-1.5471756076633552,-1.6805178336125255,0.42862815652099207,0.9462748688480871
-1.1672187106620218,-1.6508866058455722,0.48795776433643206,0.9570173840066326
-1.0735982492047156,-1.5612999908097358,0.42897729587537,0.5991432012810444
-1.241456182899809,-1.723439087934437,0.3244798317657669,0.6200484183174991
-1.358353211304002,-1.5949202110470904,0.4331778063958716,0.8648457963969147
-1.1000765315143228,-1.6954103155984968,0.5023507609388985,0.8049737612823182
-1.4147308725435597,-1.6021632145591198,0.37002703171019674,0.7513459916793196
-1.4405297091069023,-1.4132867198160586,0.511828007068468,0.7950524948666552
-1.4224924365262737,-1.7489166862692884,0.755470930521998,0.7871737392958859
-1.4634975682492384,-1.6245125416294883,0.300748701265948,0.8010469734641306
-1.509635374403447,-1.663820138907381,0.38607047797948874,0.7599886901114592
-1.511887188721598,-1.5800792264335746,0.6088957099938073,0.6821128275136633
-1.1571227307343817,-1.5868493488092354,0.6151500819307053,0.7793142727023156
-1.461052588103539,-1.6174237907604412,0.49401305406141,0.7833136806858375
-1.4193414836557745,-1.6267077670020622,0.48094320324625495,0.8538645540233235
-1.1915176165653634,-1.754700600271004,0.5103975300349312,0.8208494670073762
-1.2648875612988413,-1.713844038830428,0.35474651205281577,0.635376603999674
-1.0555593228823559,-1.5464550986730572,0.9642432046482159,0.6709945312129929
-1.4393684620388358,-1.6778313034676484,0.47311328171071165,0.7971836276469848
-1.5769731684400932,-1.740895533604345,0.348351811392565,0.8725650103162312
-1.369227780130527,-1.6225095184463154,0.42186847922898907,0.8243910551317651
-1.413534108451845,-1.8048138482437244,0.3124606526444212,0.7997682793228011
-1.4029666399176495,-1.7127051366243202,0.31422712795498436,0.6485751573605335
-1.7988432026106607,-1.774168988293755,0.7094059291325004,0.8005184016158408
-1.4432722710103387,-1.6591754991300085,0.25437046476265895,0.709409666114181
-1.4729524231652102,-1.5903420425170145,0.42195876366216717,0.7752431201113689
-1.3767687873872534,-1.668918337453283,0.4755283562532992,0.6563472168922104
-1.4057164948342808,-1.7789986780239841,0.42183617636960724,0.8473935321326057
-1.4570605047162262,-1.6336710997604784,0.48875953550162093,0.9368636213602524
-1.4911919401041651,-1.5931102167025264,0.381496861951017,0.9115913017689766
-1.5745776864998944,-1.4376136381936628,0.3750543581663259,0.9431856222534828
-1.4039223022622587,-1.6455601303875278,0.4864238930902265,0.7727399205036617
-1.603966208549187,-1.552124989491993,0.5730067831866339,0.8155050188773069
-1.229278921506425,-1.8895786088811988,0.2498171591481427,0.8936748585763854
-1.4748931168609256,-1.6598403188341753,0.4969162867973755,0.8388572365874049
-1.4887867972742352,-1.7129489644100706,0.6444220490774009,0.8214545137737096
-1.1987698212223068,-1.8781187786968327,0.256346370912565,0.8017783460531864
-1.574788353775269,-1.5280279752078376,0.35930952523338555,0.7950050700008743
-1.4581506630127832,-1.7295720674776713,0.4747194342850388,0.8119483182440982
-1.5965009837063882,-1.5053627261024198,0.7125472729572055,0.870664450480217
-1.5301583595793264,-1.6647457980966431,0.4728423375047522,0.786474185424858
-1.2746338266840669,-1.7039515228651603,0.33379619553169615,1.0657259907430088
-1.4316365342581836,-1.5078991411372957,0.34285206019843073,0.7817635506239222
-1.3663949099635153,-1.685077166552366,0.2727969422953452,0.7692452878360047
-1.3421877091480574,-1.5703185185918285,0.7067727665860635,1.0408171212874346
-1.1591172049730305,-1.865470484674377,0.5011346978301043,0.7915953449819435
-1.2158000075671098,-1.6885536362883868,0.3498326983311004,0.6474665752603556
-1.278864213846799,-1.646832409397893,0.42254213120548323,0.7102623830895549
-1.5028421368982272,-1.640526397559087,0.44056582261154437,0.7208409112091986
-1.4200202763392222,-1.3865937347383395,0.33426237001572334,0.7786586809417656
-1.0324291214357164,-2.0443292587461817,0.7428868956483857,0.775817523604906
-1.349898222186017,-1.9549942537396685,0.45806570505817207,0.8896374175249138
-1.4063335091405604,-1.586390647311757,0.3848152953402502,0.919222758378994
-1.520123816789674,-1.772785721523443,0.41271914145761285,0.9718059370192847
-1.232005279280063,-1.5450328418176456,0.5037257198982134,0.8018787050023881
-1.5674197153978267,-1.697067681542745,0.38608593529323787,0.8521366745559722
-1.5107095778230901,-1.440908144253335,0.32639291740405085,0.8808141720176551
-1.2830555638185155,-1.5913279943816034,0.35841234737752387,0.8683661993931578
-1.4129513233586668,-1.7635025798379202,0.5134043574549669,0.7633281470781607
-1.5811838410983026,-1.4814506112456947,0.938774351461596,0.776150520220886
-1.2182475000966297,-1.6846132668330869,0.36182303708220553,0.9978235689522128
-1.4239871677341176,-1.5860318413947319,0.3123054707305986,0.8957911193801963
-1.1512118127641215,-1.6620305661851,0.469576679073411,0.7726621277241411
-1.3457489695734421,-1.7028874175677235,0.45254967469690544,0.6386443795845529
-1.237480112974886,-1.759973282464907,0.2847454181987895,0.7478595475429816
-1.2640242891874793,-1.4229656555374501,0.22508168245814358,0.7647346790075641
-1.4054320266007703,-1.6782290573693162,0.2986520584210573,0.9617997944917102
-1.380718276325684,-1.6727799447415987,0.3285394319777379,0.8881008215534056
-1.4133497159323896,-1.5850861621796426,0.40816573949592466,0.6810632690448004
-1.3509374445525029,-1.5984118473261537,0.49025066974581694,0.8576859733339747
-1.2935922503748463,-1.6804688214653036,0.3403166066677547,0.6970570974877137
-1.2983330802017359,-1.4013773357428325,0.5844688408939003,0.8130950966251765
-1.1795837630491197,-1.847191873972302,0.3263255449368515,0.608946391991259
-1.215981250027139,-1.8056384941965615,0.39150989207849307,0.8477924003360721
-1.269082488248584,-1.7522054523928803,0.4041873823819256,0.750472372514737
-1.5671276856125627,-1.6762335011459222,0.35637759667184254,0.9410977770133777
-1.3600691354934593,-1.6943156046313423,0.26167453948277736,0.603330835222725
-1.5561114833086165,-1.7337295941874498,0.35446209828281044,0.825801465148114
-1.3779692014657827,-1.609363864352141,0.45294007888377585,0.8082388622976842
-1.3375286799522978,-1.7315746854833558,0.3691887744491443,0.8738083482550028
-1.4838480070496085,-1.5533090781356476,0.5221534536677507,0.7490830810599556
-1.5791299542201878,-1.3534704834239195,0.39989083872562337,0.9182119165124184
-1.2455614712080207,-1.8255865934059752,0.5649335636427801,0.7924268573425778
-1.169338295508777,-1.8335162674699432,0.3297817057739689,0.7053681361396298
-1.4306444990625002,-1.3938864637130348,0.5516799674860574,0.6914202935168382
-1.1548022771191493,-1.7270133448368366,0.5692645773599448,0.8468201852873893
-1.3417793707372634,-1.5975605153664207,0.5886713001565694,0.7871263346941547
-1.2178536174413637,-1.7309833551050624,0.40607582120417873,0.8441254273999488
-1.3687561617143684,-1.6141269117395103,0.23314006845741825,0.7156447939674783
-1.3161252098359164,-1.4989260201589851,0.5164792250083996,0.8791936512323446
-1.2030754686908371,-1.862308801688352,0.5027072296539374,0.8059350038188249
-1.2370934932727096,-1.7754992619265433,0.3878225576195707,0.802667311587057
-1.2464759800716398,-1.622026463878072,0.34415352839926955,0.779773889524447
-1.495490233854689,-1.6709161039013651,0.41627957231534846,0.8437769128762383
-1.1758348933926102,-1.6349463335339884,0.45347090766777115,0.9007065807352049
-1.1981318302519606,-1.558366395674291,0.41163402764964335,0.6755231795891373
-1.583886114637281,-1.7953906510854187,0.767349095636852,0.6975711722541079
-1.3287413383377347,-1.738191592188782,0.40916705034940387,0.8070405678796728
-1.2823740588796964,-1.730615082364028,0.4788776730211311,0.7566046800298526
-1.418852497567641,-1.5924948944794792,0.4102089351650615,0.8125077623127537
-1.4830943257272062,-1.4662057361310683,0.5795440134503931,0.7379389278277427
-1.229198616882416,-1.7831584856291423,0.4359973462153703,0.6011689560708683
-1.5073772200364293,-1.566902379338294,0.38135429594578246,0.7348579975839507
-1.4400638593407094,-1.6503723315060241,0.40239692735594806,0.9366507089109246
-1.5042575279162134,-1.7432349257614206,0.48441510929192166,0.8452317546025759
-1.2653710210670848,-1.6620236056370261,0.35602464492793934,0.6957902722055544
-1.2942841840108905,-1.8889060845358647,0.48349202422535065,0.796477650414475
-1.6051041198753588,-1.532838305378469,0.39824843101556107,0.7543346625738732
-1.7816189381037015,-1.6265236954249798,0.5715343073053397,0.694511673200038
-1.7205365010352756,-1.4699247968898843,0.7542000158469332,0.7457081919040451
-1.3960648214516762,-1.7573343614465817,0.3644915110711228,0.7830146199873959
-1.2873709930863275,-1.6956451512980166,0.5687670062660081,0.959987195528512
-1.3294398461023755,-1.7861879836044943,0.4173319274946187,0.6494206110455102
-1.4874087062581707,-1.578230459457187,0.7362282627623832,0.7729990766900017
-1.2741504400491472,-1.6609224910271843,0.33265653120113337,0.7931885136728588
-1.3022401028561326,-1.5894627700179502,0.4018240491341144,0.7484662651505875
-1.398150005635456,-1.8403391596289609,0.403571841828781,0.8238427649082659
-1.2842103560872895,-1.6833494964563926,0.5988337811930307,0.7434518460597528
-1.1906602365898995,-1.7777843178298385,0.3239131646712655,0.7788227893331018
-1.2844577402850494,-1.9491480228084914,0.49762204651032965,0.9812645163346736
-1.331779048903742,-1.8473073420054769,0.42993438287105684,0.7354788015038849
-1.683648375755713,-1.5377663341249388,0.6470695483617005,0.8362150448195013
-1.4022858052372027,-1.7549132069999258,0.34890188075678213,0.8224541451507562
-1.5239750578650928,-1.5897470217018355,0.2605611495633063,0.7709388548576368
-1.4178090828701135,-1.7182219006963138,0.3782246547319405,0.8712310161524395
-1.4403396411059513,-1.6132550142277557,0.2741576076362767,0.8735269471414914
-1.2364692767394343,-1.6749797952447225,0.3042090120964429,0.6710325886624605
-1.1901444230077567,-1.6636701728220862,0.43948761134216613,0.6843500787677911
-1.1290201498985906,-1.7955753470217444,0.41143636854844995,0.8441306036061277
-1.4440327670094728,-1.6849493854809472,0.3984552310352145,0.8353152357656102
-1.3838490913088943,-1.6572335588042715,0.5060829186433724,0.7319144242812478
-1.4688248913148672,-1.5302641693684174,0.584831754320271,0.6984856403650852
-1.4646050824090646,-1.785847471378088,0.47087109888640455,0.8753826404801116
-1.4160294533670748,-1.8043664608376886,0.40003614225502204,0.7851848616508385
-1.5443774049244188,-1.516853056761632,0.36771176840296793,0.786921286989014
-1.624751447727152,-1.6057663400488449,0.452516198722392,0.7527042383317933
-1.2034905446212536,-1.7321697649606074,0.35256086081952204,0.8389697408808249
-1.388342492629097,-1.742729105876622,0.37153407811517675,0.6780100522647403
-1.3089554586489673,-1.3174835031151402,0.3607842860359115,0.8310025774622576
-1.3382249783434905,-1.6467612221919044,0.6146846728156382,0.7339101988317255
-1.264378421355046,-1.5052813538019785,0.536375501771001,0.7587160580447926
-1.6637475028173696,-1.618854669455127,0.5042629273820987,0.6818415142972909
-1.4952256234751027,-1.5600731304790028,0.3900223019468317,0.7278206598372323
-1.2911163136440975,-1.786079084408507,0.4583566939405593,0.8021587567274245
-1.4369336801830872,-1.6274242946596251,0.3127122023300879,0.7056016483231234
-1.5787466680746836,-1.6585904676319128,0.383521389673997,0.9077006180894007
-1.3503141766179707,-1.7310488983005645,0.47302583476521576,0.7263756565989118
-1.2912219537665137,-1.7028899342552615,0.33809563501088097,0.744326526674815
-1.5779390321183298,-1.5266286196858945,0.39650080162327733,0.9042852310487441
-1.2707841257275931,-1.669537295191864,0.4597623405476159,0.6747251446695254
-1.4786385641479312,-1.6003511446740684,0.5564715199994069,0.6063770513613732
-1.1257298032834646,-1.9498286209011126,0.706367358370113,0.8414317021793281
-1.2955009671238533,-1.5274666133938486,0.4794182916538705,0.9019718425359398
-1.4127686145106833,-1.6740214288483233,0.30694692012464997,0.8408198798190538
-1.3918041643186025,-1.5737565836465248,0.2819544305733605,0.7885329885351327
-1.336516926951254,-1.3897082148646156,0.4633138243527915,0.7795654184632459
-1.2296371252039533,-1.4929235701407584,0.5277117970103182,0.6503955662004739
-1.360102680485571,-1.5922803127669096,0.3741860959251968,0.7186125031199033
-1.2546260884966525,-1.7744556119109822,0.39907822843808144,0.6635243146539862
-1.182217462680145,-1.8441469101141041,0.42232627459433675,0.8187182083214277
-1.555799351712038,-1.6404738477705016,0.4499791446668285,0.7651045411270744
-1.4109788927194766,-1.54160680856388,0.40260796703062796,0.829098716900649
-1.5390664987157092,-1.4207429185299432,0.45353917664847826,0.7031853752075649
-1.439064021824961,-1.5566092413855963,0.4823965667216296,0.7634663084016372
-1.2759755479975405,-1.6982221201785535,0.572664338628831,0.7204157226362987
-1.3016644356897602,-1.778868178000906,0.26069403600238905,0.8579866879005104
-0.9238376340169325,-1.5543275666243201,0.5462090194405148,0.8675654896657207
-1.3975862914308763,-1.601861009036094,0.415775899698824,0.9125215209744807
-1.4779038922906136,-1.6819844975188418,0.3833052888332519,0.8339608002405112
-1.5010933954554615,-1.5750581607771212,0.506651446473639,0.812007568636691
-1.3065676922230987,-1.6929365656447788,0.4801909518478447,0.6921090998443993
-1.4093010437330515,-1.4681180195055492,0.7287606162377106,0.7125143670781242
-1.3703279341286363,-1.7578455685365444,0.4131485607767095,0.725730540131283
-1.3158495433932222,-1.7247368277265567,0.3766428269766328,0.7744657420480437
-1.5140539838752534,-1.8097214217380968,0.4391308785287792,0.8480488913772803
-1.267873131513385,-1.6070724907791245,0.3078641012750604,0.8031875874812694
-1.485669302729076,-1.6429667217197919,0.5917487683482804,0.8037943913014254
-1.4738879573718484,-1.6600903196633896,0.4346210303810001,0.7782598484564335
-1.6347296907294497,-1.679631129106621,0.506498158387895,0.7254855365038109
-1.2981253347400699,-1.7744627587291413,0.2539443722197431,0.6685142658525597
-1.3966069480669703,-1.7219255462605532,0.471970143704456,0.7524394199795289
-1.1997917516142214,-1.8808041514252873,0.36068867052905945,0.833448306934795
-1.6342681567089907,-1.5408475172459106,0.4874468570197512,0.9470759046216104
-1.398203175208049,-1.5734252164639893,0.3380210924405878,0.6707474950958225
-1.511305618949433,-1.4932036145271568,0.7854155372280395,0.7129954090964473
-1.464421302903959,-1.4890573498982234,0.4124080909628461,0.9135553159636511
-1.2920783818694983,-1.7612053662830287,0.45965568116278815,0.7703015111747009
-1.29522178063084,-1.722085508046148,0.5566834533144162,0.8285769716083685
-1.2697021458572924,-1.401721187920323,0.4553718595639931,0.670227867502061
-1.2599315993925364,-1.665976406674942,0.30329221820238195,0.6898657307412065
-1.5728319369919967,-1.803571223029614,0.6610492227116633,0.8772639473014512
-1.300769953888146,-1.8115051656661065,0.3392407009921488,0.7032419341861809
-1.0659600126243944,-1.7712946196945065,0.45999715657663043,0.5709712368569438
-0.911332636615011,-1.9879749270426745,0.5294708708179012,0.6848066860083739
-1.4046115056185906,-1.6074605569517002,0.4314478000709331,0.7674961595137882
-1.323444753373955,-1.539437912196865,0.33029151531278456,0.896412675743194
-1.175012001853022,-1.7713902222365236,0.34928862392625254,0.7752730402508478
-1.2687223297522012,-1.729203073902849,0.47024178976507097,0.7485721324225935
-1.2063460508075015,-1.8926045709590882,0.8537677200246064,0.6894062370579611
-1.1523127094072945,-1.8425091442268504,0.4412532433893558,0.6654150597193506
-1.2723262744480919,-1.7905023361605286,0.5206737818833049,0.9022808237180295
-1.6692703390919135,-1.6278805259729345,0.5508662424086169,0.8346493705090305
-1.2535635087771733,-1.6352405665209437,0.5463176874805712,0.873754426731003
-1.3682107177862155,-1.7528910035377785,0.31878360350835117,0.6657986996738122
-1.2542606685542566,-1.733812010150271,0.3555393355344314,0.7635015897687554
-1.4471541499789518,-1.407695624298269,0.3968191972878976,0.7923032036228718
-1.4385037665715608,-1.7270039659420553,0.41736905196113366,0.7572997666630334
-1.2948020957678084,-1.6673899219698112,0.38371086544951416,0.8318418871268057
-1.324470830896586,-1.8799129625532511,0.6950215949900796,0.9503558515690602
-1.588932762794903,-1.4484726083082278,0.41571534689380585,0.87278691501384
-1.420818751677034,-1.555735879282762,0.561935311215678,0.716695804580344
-1.318231044502876,-1.7190522577152823,0.5925289148189481,0.909745851665702
-1.5677279439835763,-1.5486025852960477,0.33069867656682095,1.0073110835246695
-1.7012230754360969,-1.8146370674749672,0.4968604932838725,0.9466366167732927
-1.4112316187732783,-1.659664894316964,0.3911731384046145,0.7947556067617189
-1.397613082588201,-1.3997205278989104,0.4447164677890224,0.7914293719570116
-1.5008943332181417,-1.6048323527278094,0.4241116509090317,0.8305954751668309
-1.3739113564922762,-1.5045880541518466,0.4545119873024563,0.6170745883106201
-1.3788175158162694,-1.568093970726906,0.4278326544877461,0.6254871586982778
-1.1599706864954236,-1.6201033652487715,0.42918694027160215,0.6001082717381081
-1.3929322395631811,-1.719605243266682,0.6466910713827909,0.6465369233817869
-1.4068587718624026,-1.5601144135907692,0.34763922448852846,0.7805472492405173
-1.3819180561239397,-1.7907957652505526,0.5632824588308545,0.8961653315992603
-1.2195513324100695,-1.6806376659327524,0.5601223368374708,0.6564170211823956
-1.5300189085354572,-1.536954674300408,0.4445256187593434,0.7711015239847112
-1.141595670438641,-1.9623262770362795,0.33783570803227464,0.6634630821058849
-1.2270368980167177,-1.8416227507101586,0.37835735149549354,0.7285648103467961
-1.6964735846149193,-1.5331666675824611,0.5044443227915717,0.7466016755268697
-1.6532486788136977,-1.415561150435154,0.5356879089591846,0.6976296420705114
-1.4110340971793376,-1.509346571815803,0.28722888488951537,0.7811197852720251
-1.244528985742671,-1.7218489442379574,0.3863542786389902,0.8819064962659252
-1.5220201065294492,-1.4800979477025795,0.3735237398338577,0.7052978129267329
-1.5665904578971803,-1.6309072482784486,0.4035969799357388,0.7865005628468394
-1.1733803504428908,-1.7088206960394037,0.46293939115134025,0.7422112664616957
-1.4151125891766663,-1.6064261962494821,0.49415980912673463,0.8302217444539767
-1.5652558759939572,-1.7509473299720473,0.42516502673000145,0.9453034374163674
-1.4911813355306296,-1.7579278654834536,0.3988302607524279,0.9987726887007546
-1.4826211845574342,-1.5992736233533886,0.6088718283329193,0.7527799139637662
-1.3248911591409898,-1.6024830967094226,0.3243706422481346,0.7465570235567207
