b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-1.7370954772951666,-3.181960443531249,-48.798755047300645,0.45950558937648084,0.28180446427149514
-1.7258910325445422,-6.063421000062839,-51.71681056689976,0.5290923384450605,0.2693546712240233
-1.551724426821745,-2.586817297571946,-52.47107668398803,0.5526397435797986,0.1782561884775231
-1.4902132863998523,-0.683038988237267,-55.09346881691126,0.4510172771666928,0.2446863281005949
-1.5096797784779974,-4.229992182198491,-43.81940733110689,0.37189483847769844,0.08284064321258867
-1.4985740775042304,-0.020489421208489955,-47.68922867091756,0.40877243102047306,0.04016824340517097
-1.547815355802677,1.2079172555546311,-49.018963921055224,0.41848988887205507,0.16231352124835674
-1.459179078357653,-1.677199507080804,-47.87345675468482,0.4890887232331934,0.17571928973063947
-1.4545760228068942,-6.55924398700022,-44.86652818337596,0.503382313646824,0.2952465133732963
-1.5483995110023956,3.060955338317582,-53.43280286910349,0.5286818009005814,0.294732033065149
-1.4715276662137233,0.33005800274837416,-48.54803059765845,0.4360501063419882,0.18590287534247515
-1.4714725050572388,2.9967647894066696,-47.332833026004685,0.3907350781998199,0.20601857418943018
-1.4664028279999661,-1.308773450538278,-45.394888445316944,0.3390172838527726,0.20667789339804218
-1.5278868154186247,9.409534617035035,-56.869815495420156,0.5093346252870525,0.2838574165937375
-1.5391016399049449,4.699933550086667,-46.45488997913977,0.4635060471546218,0.13138310429994285
-1.5134505370559854,-0.7792816461495613,-47.961026905184156,0.46978379603799153,0.23068406703717872
-1.432238684609309,-1.0349584987837457,-53.628104367954386,0.44004612081962896,0.16990649888631654
-1.6520722342125351,8.422397518007063,-53.03675653796408,0.54545345208665,0.09176411581098268
-1.5027925256958534,2.6599986108097498,-51.55536685658622,0.44870403006236925,0.1870679811187226
-1.4995385959836567,2.7846578767413286,-47.24190944019778,0.5009005470251513,0.15745895442086655
-1.5428161688281492,-0.49583589674800743,-53.055941246587665,0.5040848053957482,0.16348215126347324
-1.4718409628862068,1.4184006285022648,-48.87883692576998,0.48655085082573785,0.1646573862838141
-1.5816704614812704,-3.5883411583204516,-48.62431794538065,0.46481909978227975,0.18478883325932396
-1.5917095109207255,3.1962969211393615,-47.532580137557495,0.5284863855250723,0.14160418645176018
-1.5054881055315488,-3.267039883297564,-51.52696723959712,0.4405241271083035,0.15942583685812275
-1.552884132147185,-9.703424268792974,-43.488892240947344,0.49433046623052296,0.2731578636208404
-1.375859134386214,-5.63031216369207,-45.35810463586382,0.540420844190137,0.13993969979919377
-1.4511114534049192,-4.857500540582097,-45.674025017981634,0.5705872408231825,0.1577573423221563
-1.4709212269952978,-0.7994442075613396,-44.23987837758558,0.45306931142829354,0.11669069588622874
-1.421589311989493,-0.7635874167049073,-45.46439752504397,0.5027192384178801,0.19190193212472478
-1.539154364719931,6.552522873848089,-51.30577033336868,0.40233152985432374,0.11718313873656902
-1.5343687354426785,-1.8562015974495134,-48.79520628649113,0.4939424640746329,0.11469211535584742
-1.5371062084811997,-0.943858090485987,-51.2843243446656,0.5015307336686784,0.1635082207763373
-1.6185288996978868,1.3938404607357728,-59.4105154873097,0.5094870943603543,0.2684097713955082
-1.5471791080865496,-1.5651653548098354,-55.37957630158051,0.490064080154484,0.23325743617315736
-1.4111088454936718,-4.402816950990209,-49.390864778544724,0.48848979445521873,0.20486665692775832
-1.535482180999107,-2.9463475751552934,-47.45559636201111,0.4403086236370568,0.17842322279250714
-1.446507828333971,0.3504089065105764,-52.011319936384325,0.35228706584750663,0.2035679246864055
-1.4476556049459854,-4.741548248599149,-49.77997910024137,0.4250650250096396,0.2804898288574936
-1.3645720520081608,3.7745226941948875,-44.12710379120626,0.47202295833180896,0.07758339543804592
-1.4153875677033396,-3.6883251873628295,-44.667350424721086,0.5392882746790224,0.14921414544929093
-1.5660417963017612,-0.9065786405291996,-48.96755220080477,0.4916756383201785,0.08783416272628865
-1.469775987315927,-3.7129506809428734,-56.4809113090934,0.4464923160875508,0.22447176076199787
-1.4455316160003222,-0.8140816519138295,-47.40096786599875,0.4978001098136703,0.16570408846332946
-1.4613933183977583,-0.5320529429516192,-52.29628426501797,0.5043917939930829,0.07232439513582374
-1.571669552002623,-0.2146088688188903,-48.09430139369966,0.4720982422703488,0.14801532827915556
-1.5482666001989378,-6.860720088110331,-43.16772413312981,0.48991530751984436,0.16494300200106957
-1.3204468153840956,3.0756882067020146,-50.84908487279462,0.41055332868409616,0.18516797036987118
-1.5273686399879713,1.4349414835752023,-48.40669903351951,0.5137732435492458,0.16235482569722803
-1.5715070070558135,-2.6964991518790176,-50.480860819163276,0.6847804385492738,0.14475932370405908
-1.4987643453786994,4.4782762343260485,-44.99080007295071,0.4922351891568627,0.11861134305314083
-1.478244976684141,-0.6065705851403067,-47.196501135771406,0.4064314438336606,0.042257308622189724
-1.4624825849018699,-2.551950636563638,-44.85232804205948,0.38700897994857136,0.042049829483254426
-1.5585887790388695,4.339677945547324,-45.36132393076205,0.4535982809957942,0.20996854935293147
-1.551298019673469,-3.8563096134458617,-44.00144082774978,0.5577454714067226,0.16273399522757603
-1.5388620571336005,-4.289686636017605,-52.248510753477994,0.5096013296464997,0.204183330433114
-1.5288929786462335,-4.228548642690521,-52.92805709176611,0.42061543440741206,0.30518074698671205
-1.5432647798567527,-2.18075951451419,-59.21644487486377,0.5094312633501029,0.25048866398303765
-1.4474432707648488,-4.583907247973346,-47.14584662285718,0.42151556979388105,0.3079781958088778
-1.485357320595129,-4.9306814563393795,-49.14331641107287,0.46031363567054345,0.10186263589828738
-1.601115784205902,-2.457180403690457,-53.45570685562663,0.5783994280235799,0.00740557650029718
-1.622133364444723,4.544612037366485,-47.97446300069124,0.5212023532977554,0.23536021512471603
-1.4697992678393481,-2.047701429130374,-51.25433622849133,0.39932318239943826,0.11933152224517907
-1.5156587510358386,-2.8269350896758283,-41.45601251175183,0.5157581989009297,0.10095119734496348
-1.4305728491813983,-3.3512146748452163,-49.586740448644846,0.4725177257091959,0.25842028543985796
-1.5031258345970577,-4.312194971538299,-53.02080935718856,0.4054874847787201,0.16993614154616066
-1.4949994543033165,-9.136619923156774,-46.83490190147157,0.5088444022596458,0.169093140156168
-1.5811207368185212,-1.9306275813088571,-48.29274857053111,0.45762481169692965,0.03549353741244621
-1.5317433115596921,3.282508894747186,-52.059466863549524,0.5600197162280282,0.1311560412239383
-1.6821764304800118,-0.8743769382768968,-49.808279594937275,0.6334319431349309,0.28808350903304214
-1.5625039456511045,0.37981656168104255,-52.53450323002427,0.4918836947171888,0.31123277408307753
-1.5845633087919533,-0.18466092066137457,-52.86026224915716,0.5446941890543271,0.30068022029871905
-1.40754345330429,-0.6656879468135388,-51.406962166635395,0.5262694523894331,0.09809773534695779
-1.4391365891734855,-0.13430216889573388,-42.62482212902671,0.45439259827211514,0.17893843931447365
-1.4257601581408599,-1.9259360820352789,-47.16349644310568,0.4627345473896598,0.10145257026037884
-1.5165322508329433,1.3749816799611814,-49.50629725467247,0.5166542311730807,0.2016255940025291
-1.4946909578528718,-4.059298502054151,-46.37666099584668,0.5319253615245064,0.07193741818050284
-1.4464732351192178,1.5328539714083322,-43.55078626184767,0.42364301605942284,0.14318403425249512
-1.5563073534478358,-5.101810406666062,-52.12757291989907,0.3873867548389437,0.1696927683629764
-1.5353271539501825,-6.545432041560891,-49.708037138989816,0.49400223995390447,0.1835598555702459
-1.5043772473812473,0.40848837530270915,-54.665619694225384,0.3839018262980987,0.23670032692348827
-1.489137086960287,0.6044326383787471,-49.47703325279915,0.3980755629702567,0.08970019804618855
-1.630950321431709,-6.217904154354331,-49.21180821504647,0.47476124828424104,0.26999508562058977
-1.368986676585171,-1.0933534579249224,-45.77366371049157,0.38869777787850657,0.20798238964737717
-1.4166023617567842,-3.6373125278338536,-52.11787040014425,0.4278280831192755,0.1540010844294571
-1.4602963441178285,-0.6847444042523033,-44.32131289894482,0.5056537687809022,0.1000845495288774
-1.5209717869424484,-1.6265699035825323,-45.160826475920715,0.5013549844356371,0.15622448833633987
-1.5206309556178603,1.3916519490556565,-57.673754468276854,0.4530923895371589,0.26139487568865694
-1.5342000184188058,-3.463454183397269,-51.91841139775077,0.5734913851128739,0.07249588725409489
-1.6214609337979138,-0.1605871293315373,-52.60920931833866,0.4594304918251593,0.13258289253198055
-1.5098394476059673,0.8925927565377985,-51.00212779336387,0.47659337551503705,0.2629481962268938
-1.5348024140001566,-0.46654070590865077,-52.0749562772976,0.3945939625681088,0.18228481301304708
-1.5076948511163426,-3.416082056842276,-54.74051900608712,0.4397614439631477,0.21414456320172745
-1.652574279360302,-5.826175668386493,-51.140341039755995,0.4843304028758227,0.15875447138041507
-1.51937989838653,-0.8901021532021485,-48.43784521421978,0.483376209436296,0.05514164229146999
-1.4836224915895846,-2.1991583164973916,-47.46337052376501,0.45605915226204663,0.08077424526620215
-1.577423856898003,1.7032720125603962,-50.330236228348916,0.43922098412601585,0.12964394749214667
-1.4366613280944573,2.8994830508654843,-47.01794662034914,0.5018554593039753,0.14403687751825528
-1.5207127569964947,1.2402264596369348,-41.9712879142015,0.42654656679812913,0.12891325682941068
-1.5259322313289554,-1.8834308004637559,-53.2360165650287,0.4530569650315,0.18101387680920944
-1.576693020731989,-2.1498999952324205,-52.06262286301271,0.4004001320630861,0.19418913222955725
-1.5303493744146641,-4.734313143256459,-43.93510018784132,0.5716803584576986,0.1445689728711976
-1.5047661643745536,-5.767495637026088,-52.13397034950758,0.46056314330302084,0.19317109998483642
-1.6091868669136609,-9.673978925986498,-44.912005385710415,0.5258231278573362,0.0367977958910836
-1.4719884926999731,0.19106766430060917,-51.19312615263308,0.45806019207829657,0.18837622846033386
-1.5464135670525405,-0.9839935407862761,-49.756809828977595,0.43415610420108497,0.12926314118411075
-1.39971801725556,-2.6003676489662757,-42.86345842339085,0.51272079731611,0.08136546375338216
-1.5593362235774344,3.025493168648877,-51.38566514381568,0.3953203809332743,0.14969033568377305
-1.4390325526945897,0.10265846436821591,-47.17296320757261,0.451980492156183,0.2126023699164679
-1.5551969489001936,0.5439330547258665,-49.28044073474996,0.46441401822725475,0.116977682201435
-1.5317149169523376,1.7892515044481148,-53.40419252008207,0.44564185879504026,0.1326994042578123
-1.5143596573198863,-0.31800678044745784,-50.30445031310004,0.4238127474683816,0.2164706382425806
-1.4283212201978843,-1.8277702764409869,-46.331525317833346,0.5080540785971147,0.0612627383383522
-1.4246453661509406,-5.230046888901867,-52.44062750697541,0.46695133760613755,0.14092891121359394
-1.5860308754230763,-2.091661327128948,-48.1891205713305,0.43081286197543106,0.11431195403795165
-1.505569559765034,-0.7769210901162584,-50.97159723213293,0.48143295553143395,0.1561430017299965
-1.532171432376711,-3.3417703126659903,-48.08287759119221,0.531781174133761,0.1484546094274284
-1.3939486180329999,-2.449506042698056,-40.72305017734518,0.5013775082525136,0.1916223628570238
-1.4871912811663268,-3.2115392802100073,-46.3318254405566,0.4730428011535038,0.19812603810718632
-1.397533447076174,-4.692121275809142,-46.43187123836915,0.52772541684623675,0.18240278307687943
-1.5406408058329584,-4.767251583463294,-47.85037542561741,0.46748227250484264,0.21983351148677738
-1.4196107973002032,0.9882213871851988,-46.924476039765146,0.40789743682017976,0.21538689306589287
-1.3796088146516605,-5.050267156068551,-47.75106249638213,0.38699870552493953,0.2484239711108603
-1.3812062953881385,2.7752806009039124,-53.44436469639768,0.4089930552624678,0.19644467873557175
-1.4011854901288885,6.006454496667715,-54.97789994991083,0.41118210162576335,0.34815982913485577
-1.5634517111001582,-2.699278180548061,-54.858218148043576,0.45675262266295386,0.20760017486707844
-1.4489193072151707,-0.14984076336041163,-51.475967797845364,0.4566714606812157,0.06415784558042639
-1.456200115683971,-0.528380965099571,-48.89592789571565,0.46123559128168995,0.15572886638984032
-1.3960626259882505,-6.931728372181024,-45.19958342009544,0.41510892073275013,0.16972298101624875
-1.4651388082343006,-4.978712006866868,-50.67791934043542,0.38413361273628965,0.2276668724177004
-1.4095965145967895,-4.768347968660759,-50.41393878063562,0.5620682988692887,0.04030777018840149
-1.6036750913944189,-6.027467382845077,-46.95132191768151,0.49272541223208893,0.17502569616543082
-1.535318494045936,0.6904703953718233,-49.931174840028746,0.4938195151246136,0.17748306670880834
-1.463992437371245,-5.326491996878551,-55.709596179098945,0.4747075598402902,0.15742397788566753
-1.4145112694172193,-0.25647990719129754,-49.19345395237253,0.5282292951926724,0.18864146654804054
-1.5056158912899278,1.2547436920473125,-52.12296666850664,0.4766260503130749,0.2576092574689005
-1.4939233968514225,-1.9016897997544353,-45.19749915165678,0.4584576535493813,0.1534932898029338
-1.5862312458575156,0.6013371831830292,-52.03383733717957,0.5117962398759954,0.21806515683703484
-1.6278611277678638,-4.901798820515461,-49.03403556387872,0.5206486744133764,0.11194592764191755
-1.493249806250864,-0.5696813440521249,-54.460169894873076,0.5226407836934862,0.23169562309788577
-1.5819250060714105,-1.4758828749454778,-48.935666592901114,0.41217749315968355,0.2075987267519925
-1.5123770109181365,-1.6650946642310114,-47.768954786080954,0.3948486633146016,0.2188065068840505
-1.488425483493622,-7.98200094619825,-49.04041084766459,0.42242516889795606,0.08340378735921815
-1.5657018219524947,1.2185348033597294,-50.691893205201424,0.4207626463184121,0.1823856659451975
-1.5728953977301188,0.17097527756166708,-53.69002050587142,0.48324495961481295,0.3148910315137045
-1.5426880713659912,-4.311017910504506,-52.116268713447994,0.43450590182905857,0.2501266977101459
-1.5568772584245674,-1.1999895461151229,-47.05387237026843,0.447509260226993,0.18509795899391474
-1.5855632880141757,-0.9176375324273092,-48.17042247206282,0.45237367755797137,0.25184992699677433
-1.535791000341739,1.9924863042695005,-51.944621666628684,0.4789066310711431,0.24678676746553224
-1.442911730406348,-0.4602363592606902,-51.405508269859816,0.390269398838947,0.2637369312746581
-1.481846596767324,4.186394308670197,-50.03713891890012,0.46288782421149066,0.1800938912640605
-1.4686012567421847,-4.287861524665308,-45.94661396878244,0.4932782286941896,0.15059655432862076
-1.4396047567180594,-4.703928684819582,-50.598509516208644,0.47453474168334137,0.06305570519433372
-1.4965358337543377,2.932337761360013,-55.30722896669895,0.49493893855192717,0.06521729841437295
-1.4188337344206525,3.170590828483242,-48.37105825960649,0.49068362959405737,0.1392437299565363
-1.5653917151115608,-8.647245020723403,-46.44149144987678,0.47688023119222706,0.12281571489800086
-1.5668372483519064,0.16890514687162295,-52.73986367420946,0.47732968264435616,0.14191998383442042
-1.4532069705439437,-0.4847827370626753,-46.744287797380856,0.49015145400386473,0.190981743039554
-1.4206635481805134,-5.8909310074836245,-50.46286863564273,0.434346331622739,0.2259942297502575
-1.5352060014243882,4.480428062590379,-47.23975467725182,0.5890567869874082,0.20293108203195578
-1.5348137374775326,-4.037402752150991,-48.28020972238243,0.4321282290394246,0.2265432177618952
-1.4533678414453126,1.372021458901723,-49.34739849315223,0.49557993729539257,0.24792422837983336
-1.4535758698282242,-5.795963398737916,-48.25261892161217,0.5817620699826668,0.23336614230527847
-1.4542487290175385,4.741413628005228,-44.79486325967702,0.439854482491976,0.03346082145353201
-1.468728310561586,-6.712959713188904,-42.00886987698867,0.5801152139814186,0.07692639845417555
-1.4782835593040287,-0.38468033661125545,-54.48622895728636,0.4280842811867975,0.14427064214467514
-1.5306598972864813,1.1484610209079165,-56.97370228313149,0.5449428636998581,0.27599082972499467
-1.5837814537746722,-4.641657661915,-49.5120400677375,0.5263239261898973,0.13801013719763475
-1.4790442942269806,0.10880519099803365,-51.30974486483234,0.40324316172461727,0.02786750913942626
-1.5201429146103664,0.5849581914801559,-61.404004962663805,0.3833952296811263,0.2476873800101907
-1.5202409441168123,-10.729661355093137,-48.94555932457532,0.4948999001157688,0.16465625023744962
-1.448184893208054,-2.338381308022649,-45.603039518926494,0.46343507859163163,0.11345378661551139
-1.6080217873301146,1.360415844856026,-46.31422448727585,0.48777658198196744,0.21757946115695453
-1.5551215399345302,4.693321011815516,-47.56552955556992,0.52268597432308,0.2738496307076005
-1.4805937789924415,-5.851401143892391,-50.116472277329414,0.4254896543656325,0.14793678790193027
-1.5978284796524969,-1.2256683177174172,-48.41787314198173,0.5396240567734364,0.07746537891606038
-1.5259676228846406,-3.4578364390468095,-49.446149022327496,0.4682510673529067,0.16243436442536766
-1.424712000371592,-2.286558700177084,-45.48438437131395,0.46573606357342745,0.05317371406557104
-1.4357212390545195,-2.875430616529144,-46.35465100890594,0.46142435245081104,0.0213978986171165
-1.440273391099025,-2.876536908853184,-47.25562945000241,0.5050659599344582,0.13337763664862715
-1.6475487123813857,-2.71651952717262,-48.00135544636007,0.5569943080516366,0.06577213379786524
-1.5049223055361487,-2.764904252243101,-48.0312839590086,0.5423995816336665,0.07895574385509796
-1.4539789264667065,0.1549311919574743,-44.63073985988627,0.5217468392245115,0.0891579658387992
-1.4506469484796347,-6.1094991711697135,-47.13442566730056,0.44876311676565733,0.14481272147115795
-1.438141927500239,-0.7098412865088686,-50.927017483090346,0.42541754621343475,0.1406748717855045
-1.4775370459980002,-4.8880277372658485,-55.57769098212969,0.46634746333806104,0.1457874280590355
-1.5643983521770033,-0.5466958192370834,-49.46553291237374,0.49631797365778174,0.18718047884546413
-1.426992206009547,4.039940880345264,-53.858326362892214,0.47219472749814634,0.1756925600168597
-1.5107481803498568,-0.9778654831263633,-50.3221172622878,0.5192259193418405,0.09289585156530032
-1.4463998032693388,1.4954355102880348,-47.8450538300139,0.4376687108333945,0.09970819582793664
-1.5904548328465424,1.0636853205125596,-53.01857023919097,0.43078523428334137,0.23326187482251765
-1.3704794338646362,-4.8234907612259565,-43.459559166486216,0.5630520439894694,0.25552937807391873
-1.5118611130736952,-7.214721635938332,-43.60997074036136,0.4230146430466989,0.2363918715012823
-1.5865148469087083,5.408053964433744,-56.662360336574174,0.5561558847521086,0.2751882574368257
-1.6332241874815698,8.428062771653888,-67.27864328882379,0.5364166733822184,0.2983194837669181
-1.5734081549432892,-7.263197296111102,-45.018747461506095,0.38527135045922417,0.17699556443975972
-1.4831597075655163,-5.570128541792755,-47.57806854542401,0.4514944200174272,0.14578251811016646
-1.4856993074931848,-2.274556836975787,-47.64598483127168,0.5231418706260229,0.09337526940254755
-1.5188215886315153,-3.4615524421939994,-51.67051827349033,0.42271404526755496,0.09613431143304635
-1.5058290943609072,-3.2279151751614137,-45.65160608663812,0.5115287138858314,0.11246771809076951
-1.3982969905847247,-0.27643106792249555,-44.15899770261867,0.452936479988658,0.11754309148102174
-1.474572389366603,-3.6627036370931676,-51.28695310644966,0.3878734406621257,0.08754099639811959
-1.5872942883112444,-4.136472659758945,-53.7818539359088,0.49756288475811633,0.3391615974554898
-1.4798457169200718,-2.928243024165722,-49.22381175364851,0.49367815434838674,0.166156613253605
-1.4310536691455547,0.14933153108040198,-49.62944016360833,0.33718686141980925,0.19884227696915546
-1.494988201350236,0.4208687192444227,-43.93704489054754,0.6248638094346494,0.2110231923214261
-1.4162427935963942,-3.0943505462014462,-47.01067257154967,0.5395507941856827,0.16786438116033012
-1.5238287160360109,-6.1469134850056415,-51.2480437751157,0.406595750167366,0.17536354568287194
-1.6353666647899805,-0.47649514766368883,-48.780569612594405,0.4198309262777863,0.2772568241592078
-1.4909761333503366,2.3388952921413475,-48.57962337822595,0.4613097004795514,0.20097303074264486
-1.5122480992337441,-2.1826104239885744,-51.812518045261335,0.586209780191144,0.25386955493532243
-1.4771602278061289,-1.174736409481028,-46.35343497575414,0.4483892956803875,0.08440993416513684
-1.487503342544205,-8.363629865616327,-49.40710447886396,0.5105595483748017,0.12741525848921245
-1.5246175304463194,9.083839841984744,-51.69952801276482,0.38723662174164447,0.32995381838616306
-1.519471191648775,0.43862414820454254,-58.90796061733704,0.4476621022567857,0.23586656253289864
-1.4373734485686713,-1.733391530073701,-50.228392792049426,0.48987494614435906,0.1692805981752699
-1.459844941648995,-4.603857477117649,-50.021661577164934,0.4852245196322931,0.2080885545193491
-1.5649071781465953,-0.7470089182654887,-53.971275024095355,0.4147479066975009,0.26853098540818043
-1.5946524787151601,-3.5197783792651394,-48.332500231012524,0.5053522704548824,0.24254345221823062
-1.540188577338891,-0.4676475425642823,-50.599555084961025,0.39484081891704126,0.20524940045221937
-1.4155642961782449,-1.9886605149866918,-43.368392894092985,0.46868291953951385,0.08798964578653365
-1.4747804840788847,-0.8156854614245729,-42.4046151649092,0.4402380800319053,0.11354373268849514
-1.5503925428131573,-2.550633551341087,-44.10915087602671,0.5417135524919814,0.021163383392205685
-1.4586430806767163,-3.62418777048581,-47.78861631032198,0.3900211441379628,0.15716203330888626
-1.5120533990262106,2.343721037964238,-50.37448868060121,0.39540905716042846,0.23688586500577258
-1.5169788626694556,-5.379866158436338,-45.539592864702286,0.4286223931803573,0.08883582164109258
-1.432511471955668,-1.0962475514246193,-50.12144933476581,0.5058960851827888,0.12525447394817468
-1.5557294745279027,-5.653473115807695,-46.32588223553771,0.4687181710760934,0.15708608596166979
-1.464888178618382,-4.653974496824965,-51.21594240425089,0.46790607069267165,0.08881384226423453
-1.567687541079568,1.0192954130218883,-48.75773120475441,0.44585547627876576,0.18554227888697036
-1.528208676419252,-4.599312942574124,-47.29530056497251,0.44321717753362266,0.15724118793480055
-1.4066752580725954,-2.5761890973369774,-49.82048862867245,0.4744398982393028,0.18400426337081244
-1.6155343786360779,0.013013198614018728,-48.39609105732982,0.5817995045713926,0.23360836073649585
-1.5746882139798064,-3.515244166438528,-52.3910561611762,0.5167025983241442,0.11306616544595245
-1.609439091793751,2.252605994709649,-56.277882706816015,0.49281948136691495,0.12887008322993296
-1.4279806447482644,-2.0022072931460673,-48.03038978750779,0.43309051740178955,0.1655686338730198
-1.4855432377783526,0.5653175037418487,-52.189322636778854,0.5306875319473611,0.10823314180816433
-1.4608923948907162,0.132040448666979,-42.22830915866412,0.5291934832827191,0.31596154923796343
-1.4997451140790483,-1.0438146482337927,-51.00961914358607,0.4506205143457518,0.15599361938855882
-1.490207290529398,1.5488269215041843,-44.94058804681983,0.4521332361667362,0.0945230475466875
-1.5577233564752953,0.7464731537701232,-45.37551972023034,0.509583450632587,0.02097345084971408
-1.558224773905041,-1.4370108579750749,-49.51428553529425,0.5916798891117087,0.11634572107860253
-1.4554089513568491,-1.7739791324537948,-47.85930499398699,0.586875599726617,0.00857028473999134
-1.4907952648393392,-0.30848092669523,-48.89998241875244,0.48842777721722874,0.055330742556202614
-1.459175290757066,-3.8602039816463387,-46.50230363276589,0.47251483636669916,0.16929645456326187
-1.483882230921796,-3.5940984290210576,-50.288586125636904,0.46255384660968735,0.11713284020252711
-1.5029658706099065,-5.5331705689837145,-53.09667885703753,0.5548396711964487,0.2410632421380298
-1.4747080708429112,-4.509703980757911,-49.06794050399054,0.4790389194594537,0.24642740412290062
-1.5443375702048656,-2.6656341161700285,-51.74335600774952,0.4583692768492994,0.19085938068010444
-1.5198900350437503,-4.677011226097832,-48.346641242764825,0.4592257492888343,0.16920422444822336
-1.4624055870131787,-3.104899184934935,-51.375173489781645,0.5268609648814319,0.1602683699246686
-1.5024852775135873,-2.6728344188786575,-54.36858613432718,0.4719178951523744,0.1550350043443675
-1.3904336617450845,2.9322343326750544,-52.40539592689902,0.5027449646772572,0.19224153893175447
-1.4682284228277298,2.6876128009005846,-46.368143687723915,0.594185784122986,0.16603796683204752
-1.6454674285367512,-2.120903939344486,-49.263398268693585,0.5019684912113005,0.23007569782288007
-1.6151038643717184,0.07482711523806729,-53.040734684120046,0.4987209147326578,0.12262449105806826
-1.4924029268651733,8.194200174719413,-52.42420692029455,0.49019061869285285,0.21839560133344366
-1.5328828135453265,-5.506544711713529,-54.4975523898208,0.44745942129861355,0.17315440259366444
-1.5444718984484227,3.5393148599795112,-40.97911093672504,0.5367999252920296,0.22086640219332285
-1.4658092559140081,-4.6225503871066325,-50.07155762733958,0.48731162088259045,0.1219299629360711
-1.4702604478930688,-1.9760494412285676,-42.10943025125178,0.3574390677275383,0.19817517421681524
-1.5896688140925812,2.0856715242060355,-51.59470257187646,0.5086807672701796,0.2486297914803113
-1.4609750189875517,-3.0512293411459575,-52.29105503799194,0.3499614271264739,0.22940935692717343
-1.5570680247341815,-0.1665715689862006,-50.75949170106199,0.48105854896614736,0.24578975524300054
-1.519193885914372,-0.6519772924376025,-43.033907720400066,0.4269160766906501,0.2044222238820909
-1.4762714747790788,-4.931444077326538,-49.142087890611144,0.5448921579728847,0.24866174236202268
-1.410066439556236,-3.693810713163708,-45.995855437071626,0.5385399561490848,0.24223177959744682
-1.5142201202623162,-6.13778775179728,-46.22562745285357,0.5156491703727402,0.20537871959738252
-1.5085384136740505,-6.884897107598721,-43.28943636838448,0.4415065329027169,0.16178853019671424
-1.5308733071249259,-2.68254074066833,-51.797608980960185,0.5189554799933785,0.2731121152808942
-1.4364957894891202,-3.6819645778214936,-45.978697077763755,0.4802914139195895,0.15655787728940324
-1.4149313894607722,-2.524229395496304,-42.857400289387435,0.4954499081252263,0.08369930439801711
-1.445767187516458,-0.8973668766718705,-51.41168563182941,0.4124960848949887,0.1649023623141277
-1.5713530785010559,-5.2293975035955675,-51.39661987373438,0.45327153871242387,0.19084541543419925
-1.5184692893214522,-6.617745566027946,-51.662704827093485,0.49784314111743816,0.12537998080971413
-1.5475353465796522,-5.099152333740407,-48.58880378709163,0.5735041732138102,0.13228290699621115
-1.4183733224133022,-1.0904338667280058,-41.917628034214445,0.4269202743072667,0.1950014868226862
-1.5658003417846496,2.5557424659685095,-49.9550885914295,0.40741806858338103,0.2494013756952786
-1.5274059690040507,0.9305788573233096,-48.52502553791043,0.36836905558944205,0.24475665139851432
-1.4923398957341623,-12.026525035811618,-46.97902317579475,0.5172569449825062,0.23280037903031217
-1.406520540641392,0.018805645464775145,-48.30293502786126,0.3876998686713087,0.12528515679263194
-1.549871487976281,-0.4126322567823679,-53.43783680021955,0.5008806678364435,0.15965769850806533
-1.5600360784345564,-5.655282539175895,-50.350539081746504,0.49105983898008976,0.16917297389328845
-1.5186411513496378,-4.467944587242679,-49.714209943308,0.47374046174385853,0.1646259143149141
-1.524538959506039,3.6698805910144463,-51.14457399218218,0.4753938372342158,0.17190224111335445
-1.408083209276263,-5.740356529639175,-47.97403772383849,0.4408581880822585,0.17655886808400575
-1.515846512890279,-1.1165675196834137,-45.61859102347877,0.4181849118528175,0.13917096359373635
-1.5384585381893727,7.8148314817070474,-48.189975235905315,0.5154786021058282,0.14680027500745188
-1.3991749892682834,-3.960854544464011,-51.569475119958106,0.4384696374648244,0.19456326306351152
-1.4122034658253086,-0.2288474316349839,-46.114218495029725,0.48819088160844376,0.0853550106983606
-1.4850274962691665,-3.460906502992564,-49.68708919961579,0.5074597721943758,0.18681408209568914
-1.47776326331141,-3.637955774825196,-51.44958893716471,0.42244165122268007,0.22086749773136266
-1.4578963656922383,-0.03071484696092014,-49.42644638935842,0.34925853046900723,0.0805502145723801
-1.4311569382393223,-7.374441780557663,-47.61604241174543,0.4532253281028988,0.17230740229972583
-1.5112277232466464,-1.2358642141267444,-57.493941838171054,0.425636296322765,0.2858037197534095
-1.4046640201971883,-0.37888775025460086,-54.13858428455348,0.4669477360817107,0.30224583148163037
-1.4693245861802842,-3.459649129027167,-46.70471839625706,0.4350931786290251,0.09321088120255704
-1.5342894562112428,-2.183536841962198,-59.01422891510408,0.43479769304157156,0.26915504409464536
-1.4840218144808444,-1.328061545967722,-45.87979693413883,0.39761392429186854,0.19398583908829228
-1.5768358789309873,-1.389186076899026,-51.395736041471665,0.5014253819536802,0.24936855153016427
-1.5452887807334752,-0.8258264178265882,-53.25303552395616,0.3484473654668425,0.22121609519048896
-1.5928135100949095,0.8683767765789014,-50.82440689627308,0.38394916325985956,0.1412525606797803
-1.4171683462632647,-1.3515336626316727,-41.6438981276857,0.36369020728882484,0.006998415055490453
