b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.705215791484931,-0.318454922402372,14.063823521360149,0.43351568298310583,0.13818351010507238,0.5777977524968503
3.667008936822334,1.6515812973739192,12.116728169915866,0.4388648966209075,0.16218572849608306,0.5702550488263523
3.7073901944451073,4.094008145031189,14.896710603396432,0.4507513386184137,0.14136492521142077,0.5685614240716824
3.72057601019708,4.067370628178065,15.920302119321077,0.4904015637935418,0.15169400704725544,0.5711249774089966
3.681169462340856,2.306151332877137,14.569418771320592,0.48624366642586914,0.12805692743755553,0.5722798620280232
3.6771138446204694,1.4909934177733906,14.108016817880303,0.5220859949333034,0.16277956663279394,0.5806372471321481
3.701177765059621,0.5861557058878588,12.680421990583767,0.4602020719263245,0.15516091684144948,0.5713731383569861
3.681501669979791,5.689126051623024,11.595850516837821,0.48597967193019137,0.15512356840573102,0.5728866350780334
3.7139033331629134,2.802917793317878,13.07644063765191,0.4882396474073521,0.1476834143880714,0.5698797521850739
3.656879700526917,1.0669748673144506,15.743903560601906,0.41116644832040034,0.19169762332489557,0.5766761375111812
3.7672959391541725,1.4514588196635358,14.31796907151588,0.4493145213911817,0.16532312347788813,0.5752578787043126
3.738796246968503,2.4521916078763906,12.637879412485804,0.460962704565943,0.167856999830567,0.5755985211169434
3.7029233266524435,3.4841170294061476,13.778175583130116,0.46244427745134536,0.16475210745758914,0.5744279518462597
3.731120287014274,4.060144764720835,13.749747055514149,0.5219433165286262,0.1650609811559414,0.5794156385501619
3.7606189492743614,1.7017694777257089,10.865228094045285,0.4813940331171238,0.16062192087531008,0.567524024108064
3.6891108322361736,4.499407472621323,14.876441671941382,0.529049262824804,0.16232462006227152,0.5718707927999156
3.7012516202608845,2.513804800909322,13.51760767567683,0.4729570908222223,0.1380071740483079,0.5700976134082949
3.703931704709251,1.5803326919062,15.113787193079741,0.45017876939739243,0.14492571058422754,0.5768468239987968
3.671444891817802,4.051524240191637,14.600052530021152,0.45514261838716835,0.16051085435979498,0.5744585468986146
3.6171852118625245,2.3566513341416133,13.852684318164549,0.46309457186779424,0.1534903610545079,0.5825093787830645
3.675601267215811,0.1512739790767016,16.911100704760095,0.4976598945407968,0.18685786154818979,0.5722186848437919
3.6780223330748276,2.7290000420773874,12.157347195804537,0.4478487943192055,0.18565502760167982,0.5708843010154664
3.6971895718593837,2.00341890768609,13.912021058723552,0.44432094564005653,0.15011444293841475,0.5793605012953416
3.7336701300397266,1.9035515704978294,13.743413467486931,0.47027579007662945,0.16386453260581427,0.5827363564751562
3.7405390414489594,2.790462645060772,15.076138186339307,0.4175301238832969,0.14543887546733142,0.5759360560936725
3.727816269511195,0.7289057051919365,15.296626358472858,0.4584508610365717,0.18623459600434983,0.5781582519085557
3.6959137633127543,2.074816148627165,12.168790546158343,0.48868390320566313,0.14590011673266157,0.5775717955007551
3.645182658690989,3.42868461800445,13.998640735077021,0.4167702501971832,0.1622557868103891,0.5711136698163474
3.6193698912044647,2.2501265494568425,12.80590556961579,0.3815613518537982,0.1661680977003015,0.5739336764055359
3.7021441006292166,0.9479964776894179,14.958373211141273,0.42259784616382357,0.15972970916850676,0.5752076990324452
3.8162842091832925,3.570621663042363,12.728111185824073,0.4204596468782411,0.13223440553096305,0.5734865358516817
3.8179602045897885,2.842380325701585,15.921451990409105,0.42438666744691206,0.14402200071856341,0.5752415271996854
3.829928572793228,4.933910438939812,14.199003606867494,0.5396912899465057,0.14533842150593687,0.5752510936402508
3.7508810081894026,3.534073913484136,14.684844852467835,0.500236922362649,0.14745321928016258,0.5692411434074802
3.6920914003093412,0.4076054539966052,15.03945876611486,0.4158155237720275,0.16063604425171468,0.5739229035865748
3.650310470028462,0.6122648809406266,15.538673762745812,0.449590586599325,0.1683709521584331,0.5771394311102381
3.6723712456941455,2.752741234850811,10.621530437794409,0.46500578955415567,0.17978720494309589,0.5793926296405494
3.704425313221349,2.2139051931987344,14.602805897864993,0.4942676509953551,0.17122672747911905,0.566974874353948
3.7235427118083746,1.9067391358205323,13.663574809497161,0.4395566061554294,0.14234898322921066,0.572102933563387
3.7033876327392603,5.209114616844402,13.402141306363562,0.4426642455529967,0.14737500577134255,0.5687100466087589
3.683545561788476,3.47580928275327,11.615302997948865,0.4323262198308888,0.15347258097256244,0.5834531292463795
3.787933720212415,3.7196435700736914,13.703986392768389,0.48119771683374313,0.17037136567122538,0.5820749421375104
3.770493482973803,2.147398857274193,15.269903634077819,0.4795536554615993,0.13826297408710841,0.5857486498827558
3.739494658802608,-0.33729522167968856,14.553108731544254,0.45713559653007585,0.13918097021950301,0.5785016844063
3.683604143561648,1.622372385414142,13.195155368730767,0.46398120759872147,0.13742879379905407,0.5754220686546271
3.6939204085790793,1.5677984617734688,15.036003043276773,0.4363032662450057,0.16834339718206728,0.5744885551958124
3.7367377947641884,1.6341259020776544,12.298846559730102,0.4726566611580695,0.18085439994074093,0.5899382551682826
3.7161121253917933,5.0042174088240055,14.229822663185066,0.4897091457779401,0.15243810435471142,0.5584404901457163
3.6258495225056206,2.704849837330087,15.460285937491818,0.5343335988966599,0.14594660222299422,0.5869152945034907
3.641572911224943,2.2044207257936947,13.280202446708604,0.4902233790207768,0.17557947659130166,0.57782110314878
3.705743775416303,1.638392352709835,15.800129265614656,0.43335429294365624,0.14349171781060993,0.5771831023408378
3.7138681479172932,2.283946104410131,14.604148813264432,0.38241967700745455,0.144609936519989,0.5777914066802966
3.702688399612792,3.334626243169195,12.353576858534332,0.4121324191436709,0.1900029183537466,0.563533093558373
3.741718240559505,3.1506882681878476,12.811648922190768,0.4709687460725935,0.19773132446920816,0.5774175836044451
3.7935891837414806,1.8049565720492349,14.737903065035859,0.4745603312847305,0.17684152929461225,0.57744490374747
3.758864598632997,2.947664490967603,13.565532682380448,0.4628221137672659,0.14360145974417954,0.5821178559028102
3.732711605830346,1.3686201868279304,16.216233726473362,0.5015798934858684,0.16095653507296967,0.5836438496027503
3.694018301089571,4.462123233372442,14.980399077738035,0.46291083982046705,0.12496775092569491,0.5663578179640272
3.6972574797204305,-0.6621765828430537,12.74372470106252,0.45767019793150987,0.14560741132941005,0.5765713253144793
3.6392281447674666,4.072442020596315,13.20652906498378,0.46720898444036996,0.1631826026896319,0.5836649357814414
3.71304322559255,2.729326306383764,11.219265517068806,0.44004502290749165,0.1565528927712148,0.5662433909899623
3.7667935336235874,2.1601404053510915,16.34208232396141,0.4406570979342562,0.15498286885271792,0.5750485884510925
3.7701927970870917,2.284000625654152,13.537173627910537,0.44593947622818086,0.18726278958523634,0.5739257610722222
3.7623832971036815,2.630697262635377,15.055066580886825,0.43871709054273894,0.16228805964465615,0.5771862364490903
3.7231584742399346,2.407647240540397,13.906173681571408,0.4182223837273392,0.20003499359513374,0.5832530778555344
3.745714753274445,4.562177783477292,18.84030542815226,0.39921404590585996,0.17793491738801848,0.5782949313268086
3.7206595812888072,4.683287003769035,14.657996438383485,0.39873158535231557,0.14978018244307614,0.5801954350545948
3.7494778925809755,0.5624686611753262,14.21336193540823,0.4074728051565574,0.13180764691438865,0.5773369506339524
3.7364555362466563,3.7314569150944887,12.546167062206074,0.4467280699373629,0.16689368021716744,0.5794327340623596
3.7389237598616623,2.2450100539814484,12.75100604687525,0.48617101836580023,0.19123558704669041,0.5762226677542104
3.7857920056502787,2.9121892219045833,15.145866963636992,0.48269565095982014,0.16059492387141475,0.5770762010331301
3.707929462447272,4.8394021592114935,13.551794799195228,0.436317230461939,0.21122836931506353,0.5670184602503702
3.8148964487023886,1.1253600207268204,14.007603981314977,0.4558229108983447,0.17735329449555454,0.5678230625848213
3.8266596692006134,1.89750013336698,14.306946117318743,0.4334344029887803,0.14325187056801006,0.5728087919150976
3.8458921273977897,3.045383791156347,12.72051574616667,0.4385340243222824,0.20571316010613297,0.5805374580631026
3.7872819273329625,2.2478259536696306,11.027883107561918,0.4717587444568467,0.17835463502380877,0.5745166991316492
3.6790366145275186,3.8424609649277848,12.190278713678548,0.4507385477995453,0.17404389594376957,0.5736738592033069
3.740198683945795,4.8568517096996215,14.030310092805104,0.4329656766661887,0.157576018638472,0.5762804585625307
3.644814608332759,-0.8898118433661628,16.107423907914693,0.472194718921729,0.21068423856654284,0.5791896086214527
3.7302252656389907,2.477468219133875,13.688367822353191,0.4593885813492906,0.14708730340464077,0.5649523425818604
3.7163714541007224,6.217152340702729,14.783862173773375,0.5194898479144301,0.17946336752339842,0.573566358909014
3.7885891452324016,3.833623654743815,14.706465788323493,0.48530061984510137,0.1784901196036864,0.5834685434497073
3.6837190082180755,6.117187691166716,15.300215235842339,0.4460711854460807,0.1559639563029367,0.57030778917802
3.6204752700860703,4.587077508597764,14.883427486862171,0.46569700481019505,0.17808285053283826,0.5750998555348341
3.688293323290435,1.910796572836852,16.11289102479979,0.4680123695333742,0.13817662735902825,0.5722730756643091
3.7162268397299423,0.9717330670793844,16.933448398325694,0.4216757692238023,0.11575139721767555,0.574967410851237
3.7850182903107576,1.4944898826088573,13.160713468376695,0.4080571247778462,0.16566930988864684,0.5724812446036993
3.7090047580597387,-0.3222715094249024,11.583754698487505,0.41077508813217556,0.21221684351835554,0.582175491940892
3.772103892647776,2.102494216853938,14.90720982306973,0.4034168798819195,0.1593996233200389,0.5763334270168539
3.7495951520011466,2.223794265720815,14.063296143100139,0.45542831231222475,0.15973110343972666,0.5764987290216012
3.708231119579745,2.7092611622440397,14.573610606111785,0.4089241105952237,0.16101350853237242,0.5762879643984412
3.779103163660111,2.959049253051721,17.181963190473283,0.41588413313269007,0.16053058809086282,0.5806656978163527
3.748449995090904,0.2716750414608132,14.24497194808881,0.44299608654885353,0.1389629849204746,0.5778659966894201
3.727538678828622,0.5492992954472316,13.920430088362988,0.4395668864422741,0.13699347459170863,0.5750750301337412
3.7733497837813004,2.395051109372783,11.957460644179445,0.4086739393186965,0.1915887746703756,0.5738132369343901
3.738248796965329,4.864161010506608,10.027924692991395,0.44326941297022016,0.23445400216127782,0.5654535924921698
3.7739825896242234,4.242428439742038,12.62353331160747,0.442787851402561,0.17824741201245428,0.5679989140744447
3.8008208299448447,4.956674386940865,14.559458567122887,0.4860191605173029,0.18437913487779584,0.576312141474417
3.721477340286467,3.9508934840556167,12.084634821661776,0.5515549791409271,0.1451783861629444,0.579825848375079
3.700973597120164,2.734342850801468,14.269206431370296,0.5404055486434954,0.15005524011105364,0.5769713561185548
3.5971911651505097,3.8785446049697354,14.76221115909357,0.49168589193179796,0.16982862391917333,0.5791027538850368
3.7099199157610663,3.8508612198540657,13.012436260053981,0.4842997231695985,0.20790868340506727,0.5743741687142149
3.7131733485675436,1.5998319087965973,14.21851788425918,0.4484793834667655,0.1637023358848464,0.5690828891829186
3.7355398132268265,4.557802678104702,13.082507005940336,0.4228810044826018,0.16981405402965455,0.5763213398289643
3.712880596628225,3.089078454929451,13.753517730290291,0.4699089687635199,0.16446134279243085,0.5688904034878718
3.78779720612346,0.7846160282886283,13.048582954000278,0.4211401221999273,0.14107870880215415,0.575803770742184
3.7108747192729346,1.0539014230361947,15.108238287425753,0.4491758841946422,0.17633338179429445,0.5893580303434803
3.6433300895417693,2.1275365952111716,13.30051724319895,0.4710752686581602,0.14846216043936683,0.5824737248662324
3.6561509705305886,4.568519455183586,11.812270985574253,0.4042628552459495,0.16092054999590302,0.5799165760055002
3.664729519865003,2.6533504720174323,13.99104674335109,0.5071769874422621,0.16808160466709493,0.5722951120754336
3.7098780222373757,3.976741699803443,18.09201724847994,0.43483573386393387,0.1579773338317446,0.5814849519730171
3.734814775898934,2.829677306402522,13.945264010250897,0.4351666539223685,0.15026764090517303,0.5689226257609119
3.7370715500207567,2.9307275785454143,15.21545447767816,0.4070242578325144,0.1516371989606102,0.5777157403472439
3.6895038345158526,2.9328473531060517,12.749640618673068,0.4048921429219955,0.1338312987267975,0.5778542607969489
3.6824878296259533,2.959984564159821,14.76560372349452,0.44317641070018565,0.1397999745428639,0.5706570278082743
3.7080249823450218,3.0294473705088887,13.12211216612569,0.4426183323355352,0.14477009771660035,0.5781270641393288
3.739973759294599,1.7639345831552764,13.854447729161725,0.437083511218846,0.15232508115227186,0.5704757044822433
3.7681895877995766,4.922357772594517,10.394162693474003,0.4598579030123026,0.16203662641353883,0.5892115965909552
3.6811535488794895,2.1432530400947334,14.232892456982981,0.44135929387719697,0.14700243578853892,0.5748583122022145
3.7348563756473494,1.296382541448767,15.033547423736474,0.44298339241822193,0.17515776917034784,0.5764395591046215
3.7669093310588266,0.21365910529512108,12.076769556922732,0.47099550296530446,0.1525746175728791,0.5791492355735742
3.7075241798333227,0.7274795092119326,12.74230912169254,0.43198152391561506,0.1459865167118639,0.5825261829532495
3.6865221538123585,1.2927633328781996,15.051106895966727,0.4472733875014288,0.18450141515438537,0.5735359452371711
3.7989388387796805,1.382042438832902,16.38795869109731,0.47712950882810673,0.1970440001303393,0.5812972319030366
3.785893669331513,4.150597169613225,10.679149791877045,0.5139614991407107,0.14579097089332818,0.5703590746842186
3.7411410012706923,5.77262434726443,12.024092536158728,0.5324809408831243,0.13048992221396777,0.5747196844278476
3.750345315990168,-0.044134571874934234,12.717182983693425,0.5211240268267527,0.13864326406158045,0.5721787838416674
3.8027704934007165,5.286768464316002,15.112919666915529,0.47411496120608576,0.1425047587798333,0.5815393810377376
3.766768872735383,1.0994329313335558,12.298967872301096,0.44466528844303044,0.17272396778973548,0.5795578071340235
3.7796676748055646,3.4210424676420144,11.89529017179521,0.482121428817029,0.1711980465304903,0.572688485269593
3.774316657984248,3.8780409723504032,13.15706300153774,0.44607219777238577,0.14997773042418935,0.5687934079776266
3.691923976943051,1.537064668870964,11.559163047192023,0.4185455089514016,0.19314550576959383,0.5746423095993882
3.6760541560975084,3.7330837625158524,15.808512258676238,0.4888218272810898,0.1549459714347953,0.586967951408756
3.6772973490913277,2.3863265332585484,16.744888530167895,0.47743789186137525,0.18143688223695587,0.5776518056532225
3.7325398480425385,4.117666213981559,12.913028849322867,0.490672456555995,0.14402370209049725,0.5730177834994024
3.7265596959581164,2.4763619757955437,14.614179083888368,0.46981272075224795,0.17721875551990063,0.5634218248477075
3.679698845209254,1.3914161883561325,14.884843574643766,0.4439875152811135,0.1762213982065823,0.5663938118112768
3.7349199778997626,2.8546066862744675,13.817414243910564,0.46723051023480705,0.15822524254937723,0.5786578187518674
3.757359114586585,2.8219864815461895,10.27205137952176,0.4742218408461635,0.17516881122383357,0.5829441152194823
3.633709871377051,2.2029014995105074,14.85707649470988,0.5002480671947733,0.16182270126751852,0.5785631089609949
3.6867487117358273,4.80381787564684,16.732428191478213,0.4744458798106144,0.15470227502592004,0.5769184417844855
3.715857292939747,2.488662186196842,14.164600744981787,0.4837710889450854,0.15071084820187403,0.5747142866160392
3.745499378037992,1.7532863252182715,15.82748436157122,0.46620615638054846,0.17320542527498312,0.5765233654461535
3.7278686921460817,3.2517907130242087,15.983302779786477,0.4365814132051381,0.18484421596135112,0.5810583819677627
3.7249122411434614,4.916442944822743,13.434825309180907,0.4769162094586338,0.13677519642135427,0.5816763167857848
3.7765865810375185,3.711222496579051,12.802433684957647,0.39820551779878993,0.1572504602327014,0.566679050484241
3.7264222487826526,2.0526095835848643,15.4808396738055,0.48316773987938033,0.14637452326026337,0.5784985485418186
3.7827111570092065,2.377685868024016,16.215974407155223,0.44770779866322125,0.1600521235362157,0.5798912813913102
3.7582062773448466,0.8121787810822747,14.474237900075808,0.4509053585583554,0.18418990149654038,0.5699639455120924
3.7747452653099014,1.823960309174733,11.260492039383722,0.42961958552905904,0.14097859636482227,0.5775784484658372
3.7393207951745846,3.352501238971511,14.797887207974988,0.3960247406913696,0.15220774013922947,0.5732630749857706
3.7368794404335786,0.2365002340954146,16.62488856301328,0.48054267193030625,0.19666453056639316,0.5863882120362158
3.7542342472525387,2.913733216862451,14.525197695753272,0.4714939760747548,0.1813210380228225,0.576014448460576
3.8138150276865015,2.658097927172916,14.567829216398676,0.46140047958231434,0.17604930377236724,0.5717880786833232
3.8061529555121343,2.8765320153730003,14.090036627007228,0.4958651578786798,0.15732657922940443,0.5783885760495963
3.7742827010580537,2.5948313639130554,11.208301879012934,0.4427423879664202,0.129550850396752,0.5825664034048769
3.7477776157913314,2.7811371926952817,17.165089694396556,0.447665303967727,0.15647958712832122,0.5724209123927253
3.720826770194255,3.881776202104306,13.016141280658434,0.4800591958190199,0.15999367093845798,0.5825313200475009
3.733774157903714,3.037018693293949,12.733754949357026,0.5447492927595531,0.1381003190598242,0.5856311519783912
3.694839328291403,0.3020397528097707,13.413903646520982,0.4571758023045883,0.15839390399766373,0.5857937273877613
3.707725994860358,0.7791578832024311,14.524778627451251,0.4108563645222618,0.15480176397095355,0.5658411166562246
3.762449081940403,1.62128161625854,13.72890539911673,0.48650130392099805,0.1631633866564365,0.5725969151151722
3.812355638329727,0.47081594645024144,13.946904100301563,0.45568944040510667,0.16446149763992282,0.5734354251394973
3.8068848743509105,2.988980182619318,12.34275149483106,0.45670461240146004,0.15759433764613595,0.5827093742552604
3.772822782832114,2.3260258349237817,15.409323336114186,0.4654162021808185,0.13023768369834665,0.5739463011861173
3.757441433301287,3.1595072577934813,12.728425868834961,0.4911138707365629,0.15457087917203563,0.5673039079522894
3.7659431325869903,2.7007151690988755,14.486614323007275,0.5526540654893741,0.14762933549059326,0.5826729142822473
3.782318914623383,0.4731021005381428,13.052645783654256,0.4351874823444167,0.14583509254617352,0.5675418388637526
3.7034131067909493,-2.679946329465266,13.997754395293503,0.49059347222050104,0.1698678523903425,0.5697503486208689
3.7761226175045364,1.6904000212007246,14.33222700800255,0.46487184576117385,0.17981307690206663,0.5780409884639504
3.680443239581236,3.651195474034777,15.190612706070189,0.46241346758951896,0.16391808426955606,0.5842903049943593
3.7446705612579807,2.33461417850455,15.91497921484017,0.39876415977563884,0.13783541706549005,0.5650202893027797
3.784068070406254,1.5097184907297956,13.614227533258338,0.4204620217284154,0.16525154273808582,0.5720263513123172
3.7697378206069945,0.9070358385637738,12.61551129697499,0.4425950603497905,0.17694665665208048,0.5766602305444659
3.775094002282574,1.035803610849043,14.93564496354391,0.4822873260776544,0.1538474749556744,0.5850476243914062
3.7175404964478806,3.942527532818168,10.909382647842222,0.48426583884419233,0.1952618236362618,0.5673100059678117
3.776272154278673,3.4513914891792283,11.979465302083208,0.45214487610091936,0.13602234510074215,0.5689666245776164
3.7591626109866976,0.5094798895190868,13.30395552925508,0.452949627806932,0.13067743513431318,0.5706147516022464
3.747069225823824,1.3782353873580473,9.371504053976658,0.45527321115697894,0.1648294039412301,0.5706889048338265
3.722180441740458,2.5200935995568505,15.383040210586163,0.45680356184193666,0.14709070412611416,0.5664016255681295
3.6892911481544246,3.793047077415941,13.497780293242931,0.46685847571480193,0.17811311449838882,0.5740284825842621
3.6867969036067763,3.5345121131770596,14.92874983958018,0.44252803086729275,0.16122446172974783,0.5804946921595024
3.6463303808555363,2.843509440561953,13.763852072659374,0.44911792826433866,0.18542421111458074,0.5735786064738755
3.6549177935746933,2.543181219931274,15.309723046993454,0.44104921781968537,0.1220958809751981,0.5839847141290461
3.7006222775589115,3.744263964576411,14.431326080088406,0.41920086570187476,0.13393040861590413,0.5700014435017299
3.729692455876869,3.581743597970489,13.338713020115081,0.445236196198838,0.14431356550477084,0.5773393432890339
3.7826421873580593,2.0976796588849016,12.812767852420366,0.4663092940581691,0.162574045752984,0.5803797142888415
3.811670468828393,6.37827405482694,16.817005333971128,0.4101938790527391,0.16094099506948328,0.5737670862575103
3.7706846906703113,5.208183378589745,10.393154119619561,0.4674759032704262,0.14661994970957493,0.5801677298475678
3.7523186602791196,0.3584403701075683,15.669800496726692,0.489867242751062,0.16990737043126028,0.5731418761260847
3.6963018363686704,2.9073936493363983,13.614650349842702,0.43745102180452095,0.16760775412641063,0.578351877843665
3.7197014989987,6.741735148497215,11.85562958639423,0.40806576961422375,0.16844596736718812,0.5833058000926273
3.7766756987160606,4.392760802319046,15.270106082089114,0.4256610009162922,0.13267338158493877,0.5834108257242469
3.673419680478857,0.38662240172106765,13.030386795039004,0.4508940840314926,0.14887132246296036,0.5825805999851783
3.78113737513937,5.315486504857797,11.794074970012588,0.46393489983207864,0.15723156910646255,0.5761617852094
3.7600625401999554,3.0677762073848243,12.742026134123531,0.4678453384872388,0.14641195095018686,0.5785006548065693
3.773089464993275,2.2158585446352,11.55231137681774,0.4048297856863672,0.1601538385387774,0.5790242589488346
3.7078322668272916,1.6633269434680629,12.181902979518767,0.48026232609844816,0.15801587210404808,0.5717559708501578
3.678407152470666,1.6375033910748207,15.342671550171941,0.4724100985261313,0.13801620882959134,0.5701186024275513
3.7484928730905844,-1.3887689150001483,15.606295807336005,0.4573708550962731,0.17025474510031502,0.580249756075426
3.6750197052918554,2.2768438156828497,15.812167287025959,0.4657025096894611,0.1675755700945595,0.5816532202312229
3.7221507222934314,2.6159654461023347,13.594123768858575,0.4911997181857397,0.15442412070829645,0.5738277008348827
3.7576632096869975,6.18860280924693,12.526672289565113,0.4717249373695641,0.19766496432064923,0.5633229092493437
3.721282597025743,3.204066966542454,12.834686264500347,0.4980931514097333,0.15648109786372463,0.5710517096297694
3.7674086464501966,3.6214380569988647,10.416185094108242,0.43613495303954025,0.17724240520620962,0.5841328152961417
3.7591115092891467,3.876569175877473,14.12089763663446,0.4029756252360965,0.1575226351274554,0.578736491614549
3.795019098751977,5.90618766224139,12.863174303375233,0.41715392338022583,0.1873258690008983,0.5742196787597584
3.786839410553524,0.956244662476788,13.348201688099046,0.4104318866203839,0.1544299050712716,0.5695228797787645
3.7973754216465845,2.527414449877919,13.360825042559984,0.4148914224340198,0.16437547389137352,0.568401561918769
3.8425459114886604,5.148646566110105,12.899181058614317,0.4239414811666061,0.171769309369317,0.5802836885393673
3.7216960013319604,6.100588475944815,12.354600558689764,0.46218109635691357,0.16264461832978,0.5731025643492771
3.710992832351031,-0.235523520844735,12.15779591824162,0.45582409130272605,0.1663017531325922,0.5727054414442281
3.684118539250215,3.3952500019856187,17.82941028366283,0.44017287222894746,0.15920846627944416,0.5830299704700886
3.720465983385726,5.76477289982198,13.535899030984641,0.4972091877117984,0.16144625057983697,0.5826863997618029
3.744520609873421,-0.182597412583441,14.081373150001944,0.4646457760114575,0.14758563221053936,0.583909570939838
3.6954834029082657,4.362509492057198,13.664600929287946,0.4154514046759213,0.14679037848702736,0.5778444974345122
3.6960939207781496,2.824753488177798,11.335307840038372,0.4495340176374906,0.14365020795228783,0.5741304546898669
3.642003037018134,3.54845765243113,15.478080577853415,0.4274342819525264,0.14080257916078615,0.5751959075325387
3.688932697505469,4.716402289344495,13.580386069131306,0.4464184015408509,0.13657824587308506,0.5754336610226382
3.6981705619202505,1.9508420752895674,13.69906656321884,0.502648841259901,0.1591934167733329,0.5645486852918088
3.8346080838759766,6.709714860428535,13.883807741483986,0.5109016631708575,0.15575677590237338,0.5769178846160149
3.778144009112541,4.516151491830165,16.204159068963545,0.47545865034186213,0.14950063567796107,0.5704205894642765
3.7181277140313926,3.769454712322444,15.50372701889477,0.4577904949219051,0.1844585096083436,0.577291061209683
3.6606134868380957,2.4232570653753807,12.077978482395269,0.49541850665285286,0.16843359344512293,0.5773012444564374
3.712966018653322,1.7090525133418049,15.968774735958387,0.42904521719917116,0.17301516849219853,0.5629845425511835
3.7184289686286456,3.960196018226755,14.38899949749739,0.4575747805601826,0.14998077733000256,0.583780928125314
3.693357110875896,6.98588450260303,13.439369224046304,0.39284348087696275,0.18027902820246755,0.5686043676382126
3.754267659886774,0.9678149764823393,15.59008919322327,0.47023417571291504,0.14678486313754238,0.579357045982605
3.7234756118630146,3.6573999471175944,12.853167049225803,0.41913328646279924,0.18319082385490426,0.5767398141184825
3.6448432841201472,3.041458853909461,14.930508531869677,0.42460991294436007,0.17330549043845248,0.5725426172961989
3.6591131704758646,4.25148035108072,13.85480156927305,0.45858457058834207,0.14773275437215455,0.5700701808416508
3.6195251445485623,2.874854914235963,15.277128606792546,0.47060797188170156,0.1557685628094832,0.5681857654311541
3.7216703414774206,0.45597820060582794,15.223091716068163,0.4674972800968043,0.13634917466181135,0.5642956176373091
3.699115242132855,2.3951997529377613,14.455955176379378,0.5266894514975116,0.13866224744378264,0.5684269336315887
3.7685465031522662,2.047943763945275,15.163955459149584,0.46235370527839137,0.15265289058221862,0.5676500344570102
3.769837704373849,2.9947076542605298,12.969102359841152,0.43529438503411244,0.13757727667926212,0.5815839107483181
3.6591253402061645,4.330477125198663,17.875122982742027,0.4303612012076609,0.1382741826569016,0.5789483099317275
3.745356557914747,3.714488491112063,15.235954381158383,0.3972293175350559,0.207213232972648,0.5746402607857258
3.7182564397250912,3.776104639813757,14.387478344954216,0.3781458100013545,0.14040471645008015,0.5833373485010339
3.774172783424651,0.12435822694673654,10.517379647783189,0.40639350931832285,0.14978041201486947,0.5765631219517798
3.681034935777528,3.538283234464781,15.61471105838709,0.4650341699922578,0.13294072910456103,0.5699067412888681
3.6703878200905,2.9428918258625463,13.358495491359685,0.525625871738201,0.15436463330290054,0.5752658327548632
3.7050210316452317,1.0096587430617279,14.306566012023584,0.5375181769028636,0.14853827672595338,0.5733621787300294
3.746643545354836,1.4696829592565948,13.285312860334669,0.4771924230891027,0.1502263436591022,0.5776819305112645
3.725199003471013,1.6009178749623914,14.282585856878946,0.4245210725751207,0.17975763319430554,0.5717797173107131
3.669196193573234,3.165997669251522,14.365851156528402,0.5094182084857446,0.12896604910964088,0.5799692849216196
3.6370636212836174,3.4898899264554344,12.430803713320415,0.476333842774452,0.16674471876281668,0.5798651080020353
3.666379872194285,0.8068990888810991,14.917207248864305,0.5262888186909699,0.17401640818113756,0.5755855734540555
3.651848123364082,5.077175198919411,15.220235758126778,0.4411697280656242,0.16044952841206175,0.575505837566492
3.6290994278994697,4.099858515088085,14.185513796023448,0.4669615552357647,0.17971456392340468,0.582738514112643
3.6505870974569508,3.307499347382846,12.04008380782698,0.4670186196553841,0.1581647144857713,0.5705616997716609
3.7002580724353464,3.4683714276412485,14.121527053898504,0.41893793324690204,0.139987838086684,0.5798668455273647
3.7870377111886726,2.3609619439722738,13.608079029910083,0.4649259828071143,0.15339406710641218,0.575349247283402
3.7422777321089415,4.11886605042232,12.537088841218964,0.4144681225444991,0.15636854538013673,0.5690909491672191
3.710834133258875,5.0845931075301305,12.846255163385727,0.49917932668605336,0.18215442536597168,0.5708541473922217
3.7998128940615317,3.930314711942865,16.069452213173395,0.4534020966699318,0.1384840293461959,0.5766191842179021
3.7831890806229698,3.935564796044544,13.014503466974903,0.5036672016293144,0.15662957885285245,0.577557639769504
3.722475661210442,3.8630769423086275,13.916442821629694,0.5418857858750613,0.160382111191312,0.5751928959282666
3.7372978461785817,3.9861456255120364,13.643929595743591,0.5328839555963193,0.15475817339493886,0.5729470029732013
3.7687132818632256,1.2537831232788479,12.670140003872275,0.5327567035358224,0.1563318747694917,0.571593992768367
3.803301047661801,0.3575803029324386,13.262913610199728,0.4755986623998348,0.16070483732236815,0.578850468878792
3.7637244629907625,2.4132823733095385,12.975875564496047,0.470512184382211,0.15258241845960044,0.5792704551843858
3.69009340093032,2.4767221386181513,13.47037069112657,0.4615348785504845,0.11851528185925703,0.5712200572338029
3.7119087963760307,3.1294283638629343,13.763380975236759,0.40417116723691976,0.14500898297631623,0.5698996778639068
3.702872578169521,6.003535940689231,14.752791261701944,0.4119651975974007,0.17387434859883627,0.5723604451055078
3.6596449842324716,4.42436846390191,17.090720404693517,0.45246457261972456,0.1857274919677396,0.5737477878870774
3.6909166702547,1.3361786332149204,14.816678594047382,0.4202870453372483,0.16075369584164703,0.5709204241865014
3.6816232938066626,0.5398006000469768,13.856610894670226,0.47213939710129676,0.17649749751242483,0.5658973539686438
