b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.34342954675115667,-1.0162072190019893,0.41705672594754806,0.08171966082098918,0.10310029854938811
0.6785163038580808,-1.291422811330777,0.042404777167111815,0.1172837012285187,0.19409226493825124
0.42354052201876013,-1.1409165745088268,0.25854512575993926,0.1147424020272753,0.015227462273091257
0.55571819903363,-1.0114951314616298,0.2576111218197962,0.23519308213315868,0.02401233928430306
0.4832710717259254,-0.9399480862796501,0.30366029166625186,0.1069915157290485,0.09210832926414285
0.43222659644792616,-1.1736589522858702,0.1915302986900144,0.142038711180944,0.10233930670356581
0.4682771375192704,-1.2087933878726447,0.10278978991291597,0.019417334458850195,0.06170898545932516
0.612732793456692,-1.1302283297655358,0.2465904495332869,0.20632186761340573,0.003339801028250531
0.4763520840423861,-1.1478786736651652,0.16493774946119164,0.2952040158815756,0.04872914314841761
0.34539005796023503,-0.9433963949584846,0.33355236682450495,0.03950647324461079,0.05984018711231323
0.5020549196395785,-1.1968266322559213,0.0466729779836659,0.13968159647707795,0.022835185180215142
0.3857922072375839,-0.9615724752318379,0.3678796005938674,0.08448229048874781,0.01400713112471883
0.5327833865163678,-1.1163758691849912,-0.020530432072610544,0.015217567333999836,0.05639781841708399
0.5695702158797515,-1.2735530490890434,-0.03455738833205155,0.24186179886706188,0.07569060084446662
0.41847651769413946,-1.1493893353411426,0.3792585874401319,0.26231298812696996,0.044975359321422555
0.5897624344447424,-1.32547430932699,0.3174123444329642,0.10945803878054865,0.03398635822263504
0.35356348132269366,-1.0007004476443087,0.244083349275991,0.0346798808569548,0.005330958595897377
0.4040910285410094,-1.0431368149997284,0.3771561373101189,0.0035357688971879592,0.04310787213780941
0.4568669053181563,-1.055381787761366,0.2138025946166782,0.02031683743400411,0.10482711797638769
0.36405423879671356,-0.8499973105289373,0.2407231307499735,0.1326108082667532,0.13126051457841204
0.4534899331021219,-1.2968494618858122,0.09246444058654006,0.07129460335152638,0.052531529738742505
0.38350486782593896,-0.9149544724318597,0.2011654833941781,0.3253493678531893,0.15112312625085297
0.4681441268082738,-1.0469745255557223,0.05750530323592078,0.2217822395800421,0.04053021089441905
0.5100775833064385,-1.2534470819143708,0.4160100194933697,0.09924827615056944,0.08233071279142175
0.4576989264966277,-1.184148384392781,0.19511668059883527,0.020434583232899005,0.022786450413272007
0.4243788932587125,-1.2704499901689814,0.24203629540753796,0.11122392248838134,0.011789552218648098
0.4952358194425399,-1.0064540776040931,0.24484213702450583,0.3359054770835866,0.06904414404067914
0.4415671646023332,-1.0658272583678639,0.16301335028142416,0.16600263663059708,0.1093767405780962
0.5817680634599598,-1.006327550785986,0.07176005288883565,0.13441593187433531,0.02263589256641422
0.37731116789760527,-1.0311434899560568,0.3091181215048938,0.0949514884732088,0.06998307310253578
0.4425282191772005,-1.1798782892605229,0.14994699890035873,0.11949136972319586,0.05623777482885984
0.48132515078030436,-1.0951469658016013,0.1333022932461311,0.0460409047462077,0.10693850048055528
0.48076143519906184,-1.1441815641518085,0.359871114470506,0.054191692831784884,0.0940299919711351
0.3361586107991757,-1.1400998799409507,0.25118904889834337,0.08716860950782568,0.06595299230605553
0.5983397964342035,-1.3568191607861473,0.1251309448276288,0.09152522171226318,0.10667070507012347
0.23250641848299425,-0.9243823367257054,0.2690818164850395,0.19548082907609968,0.029537674207737157
0.7321705585118556,-1.324666721380241,0.003578774689394583,0.09771853241171008,0.04483799589184003
0.3511667496929944,-1.03404664304688,0.3970204838997563,0.155281184177168,0.08532522473431318
0.5531821917182702,-1.3228035493784653,0.14783449541941338,0.2301128540628975,0.08725547614538022
0.4294075123688708,-1.1730007752093656,0.3659495445922536,0.03414908338205145,0.07019657805385314
0.34295426446075805,-0.8604876252571413,0.2552185317488861,0.16055859602453795,0.09398891603854986
0.4682211897899451,-1.0029216963192464,0.19930697078030152,0.03201023504365241,0.036145822174153346
0.35017524774115855,-1.1735059936356533,0.25869339311125944,0.12509276000903014,0.12201605604728143
0.4925261191453958,-1.174607616944044,0.2880075791986027,0.015164149726037473,0.048298935019549384
0.36409953767840186,-1.0393444705664687,0.36590035287286393,0.17339246854626103,0.04910684153479431
0.4583861400778385,-1.1564008317984642,0.2561075163162987,0.12892680963628678,0.042336537591665745
0.5288693612700115,-1.1545940077042756,0.09962413864737871,0.14700389545075374,0.05422764479164914
0.34487860104804835,-1.0587316926910602,0.2350448249708153,0.07084435067878384,0.01607957518411437
0.5116806762272215,-1.2252872294571653,0.28703370839962455,0.005401010040493962,0.07105258367546359
0.43065272181317993,-1.1322321166969052,0.20094287702324015,0.08278002006839193,0.07860205837262133
0.4104684872483435,-1.037121694285416,0.30296707037703446,0.1560537798133756,0.12087454013604292
0.3794829602345102,-1.2297812473936216,0.3429701852284972,0.23444446170081049,0.005434532014665624
0.6406277184970072,-1.4522043598319037,-0.020001852167136878,0.1824153539604943,0.017332385995235813
0.48850869640844463,-1.0944304548454302,0.1279286082363787,0.0857560838411192,0.12368621568005482
0.22250466428826404,-0.8778587854254205,0.5321074793215735,0.11344609134828859,0.02066407392087296
0.5915834670285555,-1.2707731960801183,-0.008335685267258707,0.17709371070375415,0.01227063748599114
0.5701446933590052,-1.141731400949457,0.1580848169860296,0.012594740440542129,0.03442404264057982
0.46161856867293194,-1.2113830205736147,0.17527114762513393,0.022502586770937333,0.08442309236922238
0.6327362582667513,-1.3799055914195553,0.0178176360079745,0.2084995558273234,0.0724517044360471
0.5306969651935859,-1.361887963426393,0.13487520988512935,0.10311936700676481,0.018145412811759857
0.34634018947058065,-0.861161565870002,0.4673758909505852,0.03374551892002345,0.00902059293544254
0.28985385159635746,-0.9978657767426091,0.2878226800232483,0.10308576955992081,0.027152857160046413
0.41735432084597357,-1.0833484510596594,0.19683035437121887,0.2812012481098127,0.07161746122932648
0.5489095571007871,-1.191872787691227,0.373123295174441,0.348730502952045,0.1590101974247746
0.22510589230881586,-0.8816451921184144,0.46506841833569634,0.3368223995885703,0.02950095703192744
0.2756872024515467,-0.8939923675075959,0.284833299052228,0.20492281176059776,0.038370593969179245
0.43953415857348455,-1.0570486279716849,0.42201708209339117,0.11490602747406016,0.07345350874280387
0.49250045018897837,-1.1020066847754828,0.2490733253822293,0.2181459462646482,0.026068522368986543
0.6211423093727607,-1.2856244438340536,0.14350846555083802,0.1625837931730793,0.011276301877621618
0.34671422189392637,-1.1025233012705777,0.32866920945886224,0.01613606398896353,0.026373886175223054
0.4841866316349887,-1.1637672629015168,0.13389935306652237,0.04812463669358076,0.02660311304748397
0.523176807294929,-1.107481188160494,0.24672143381798323,0.11371969344560659,0.2593814623315616
0.5002402492134481,-1.297902755852813,0.197152975417427,0.194597223907365,0.001858746792514333
0.4761213888121988,-1.2479622883392931,0.21170926718678792,0.27640570166169925,0.03742575623695944
0.6000329605157935,-1.2036765761310266,-0.1487050605369371,0.031714166139665635,0.034952535727993464
0.6733133946583906,-1.4488120207175221,0.13787034064511355,0.20086823070043144,6.679534005679412e-4
0.4739138701489027,-1.10816227196566,0.3781086343235149,0.18829854671465715,0.02353447546658896
0.5004907531697433,-1.0819765525922052,0.2573039994639889,0.2970795515739829,0.09284667797176646
0.36407409859707035,-1.109866629153794,0.15851414109470538,0.15838699415601315,0.07004918206704636
0.4681642873258066,-1.1148886861116476,0.24232042577065036,0.15812490733686624,0.012910947416210593
0.3968897697761787,-0.8902932909877478,0.5479549538874124,0.1052220979521964,0.04003448183602651
0.19463491127019505,-1.2552565554254094,0.36611298845763934,0.3331076238619206,0.010621620739816763
0.46406016095785996,-1.1343976391710018,0.07490194932732099,0.18816912147402046,0.07725496429893892
0.39702015869853524,-1.0704708835006551,0.23364341998108865,0.06797135168623718,0.06284108589924566
0.37323937364071946,-1.0853281983036063,0.2445239348207245,0.12024377221049938,0.1143601921455029
0.41962703009075153,-1.1332393857927725,0.23486416020285572,0.11507964177937681,0.057304304580232016
0.4179642969408184,-1.0828925731083245,0.15421208935039526,0.11821021119137609,0.013248581457483496
0.671749110184113,-1.1389542072305003,0.1925462637535952,0.4733196261610781,0.007515043584787628
0.5587678242409423,-1.243785709005173,0.24709961309737496,0.2392494955305139,0.0036047107250487824
0.4072106122142497,-1.244341652491948,0.38974912018462915,0.05387923261180316,0.10025689587170376
0.333840968191629,-1.0953297953185903,0.35364420502310123,0.07887423736903851,0.04910825737179335
0.665479538415308,-1.3206238524525675,0.18558527213600792,0.22244373296446834,4.0138381703306176e-4
0.42171701667025974,-1.0411793671768326,0.38072500496152345,0.02869480583596846,0.06257575982550957
0.41731862443687584,-0.9256111363306978,0.11261999419362904,0.18109803305849764,0.062213861832392726
0.519574016195709,-1.351224600479754,0.004143680891189508,0.2196065970295952,0.011880458515104313
0.4353925423662906,-0.9610559556130521,0.3467621599790638,0.07254608057660439,0.02583557552020912
0.36963492976476847,-1.0223927920119336,0.2640292429980699,0.22204186242759538,0.021548713159141746
0.4076955994532441,-1.1734597953877637,0.26831943552620785,0.10880916567532745,0.06232377530787873
0.5334326375577046,-1.231073474483085,0.29210306602849245,0.1570046575588589,0.02093056030172424
0.4233903582615699,-1.1705512993389895,0.23535073881715088,0.2403946466553822,0.09071292692049028
0.4734995149444605,-0.8112495913823362,0.4345044955500443,0.30262013569474483,0.06485840567162392
0.377121886572115,-1.1954254776509277,0.32357722184999,0.1389469846907246,0.020287688585118348
0.5318776723803272,-1.3422998976993537,0.1109185687637357,0.15985566531864676,0.01551943778118083
0.519279903107802,-1.3376416749129623,0.08497620018778315,0.07149952027785073,0.08271007057428141
0.4218054871998538,-1.1430617480647274,0.2417268936828921,0.052489356894455046,0.03107739453245895
0.39682040763974624,-1.1460911869674244,0.3339624663055156,0.09739053292207571,0.04228232317640839
0.5109011791310214,-1.1484842648291878,0.11949507534678806,0.12420504827523451,0.1681244113514649
0.48097608548149284,-1.0650477573973187,0.20658788333737987,0.031526210740730864,0.023934434711835054
0.3032138023036012,-0.9169378282008889,0.38304968504810377,0.15444410528345368,0.03888139694416646
0.47379315773523634,-1.1519406083653976,0.1658635658249566,0.04490070106064082,0.0034838190198124125
0.5273568681248499,-1.0144848656887808,0.20195457410059836,0.25340723154545425,0.07221202580071057
0.5408455043371923,-1.261365674360415,0.24635935022537647,0.050073312991013925,0.08973127848909755
0.6539785832224526,-1.2715434616044252,0.05755311592068585,0.08118538838790343,4.696307476512388e-4
0.42648076682471325,-0.9858368058658213,0.42112650134541146,0.21253179513459086,0.00191167329660689
0.2209918012109031,-0.8619860907299216,0.36178141224842125,0.17225050546820342,0.013238788891202122
0.37417403915151126,-1.1538918735454768,0.22959039214264923,0.05466448404764433,0.01966412754744914
0.46837853135731633,-1.1705161360815757,0.16591674349919228,0.040927809430481826,0.05225471379300958
0.506563493282345,-1.176248883267286,0.20643367154345424,0.11711321077106587,0.07914183383248234
0.28988842502073464,-1.2113810530488982,0.15405157753790552,0.35131110134578686,0.04901837000056822
0.493943136689045,-1.0076403013639252,0.3618318789521383,0.21970115427638207,0.020388068213260356
0.3229366032933293,-1.0186823423338796,0.3034067570678273,0.15080738737271435,0.031000156373199788
0.3476541037730357,-0.9426660652492589,0.205082789681985,0.05294538862627299,0.04368665100672618
0.41713390393389627,-1.0169282313472467,0.20142754745278726,0.12370088188307296,0.08763099373328732
0.39072138393922384,-0.9898148731878245,-0.031097464328461073,0.11280958832368979,0.010200311780308296
0.4750340121170538,-0.9433045773422236,0.27944726711722434,0.2141309690664173,0.014987172547001675
0.4275426572664427,-1.0266804846399966,0.24187413641988087,0.14125422445713556,0.07150347208099063
0.414178042461081,-1.0291874209470337,0.37062786909796547,0.07228474561200388,0.018090199835518697
0.4041968142205158,-1.005163613530945,0.17253937087008184,0.22486728861721456,0.018335593576864238
0.5956876976479788,-1.1259432504619404,0.18293657816447742,0.19511800422440287,0.039047589458123574
0.545767407849518,-1.111811955005058,0.19223813674510598,0.15167947034454338,0.08680578432025755
0.6782769135365772,-1.3676387188213663,-0.08490288854041461,0.0650869854335156,0.05697984853823727
0.434546852550174,-0.7508180377047549,0.2626180377205614,0.16963397091172158,0.009523517744318578
0.4329108201090276,-1.2256063303732827,0.25013376135748616,0.14740335111022548,0.021057115171038046
0.5650862532129235,-1.1645102039901618,0.06292158980897529,0.081221633079475955,0.12784838319822098
0.4505995474658706,-1.1640081884252567,0.15962509700986516,0.19079510860834006,0.08050395985783373
0.36409187786703545,-1.0502329353655893,0.20791620573581845,0.014633998670241096,0.03960648416737008
0.46453732854029606,-1.1305731593486477,0.32700148162106596,0.11029708113374331,0.11281391685446397
0.6615026992424842,-1.1477861669935965,-0.04549595895241394,0.22581123983572285,0.002938383323646047
0.5356431726011234,-1.0433570859893855,0.028419151977510326,0.1188993976832752,0.1424832544860705
0.34930398761674436,-1.0409273827967997,0.417579969747933,0.10429751301735488,0.009589909571250504
0.3569701859014116,-1.1879072360007992,0.26446046652431204,0.08275800027736066,0.04615325985016197
0.4188648056252289,-1.048465443709437,0.3067845654241135,0.04614989997586165,0.024057879659038595
0.3882580844920025,-1.0388184048403981,0.2887067029100174,0.1813989165139463,0.0805813017801816
0.4637953738688573,-1.0337573291423607,0.1064536563671791,0.1044862738424965,0.05949772186969411
0.43480525046622615,-1.1817303148793168,0.1330986065896848,0.1063124177103061,0.0388668832502744
0.32110761872536486,-0.884184788060487,0.3735318621605778,0.2056663212713426,0.1244553859896556
0.4615910741088516,-1.141436914365034,0.1588275356686931,0.2831906722802475,0.021445533072347416
0.5269309160288861,-1.2308263233982923,0.0853163363759345,0.10571395158827314,0.016175328276735415
0.4626054761436098,-1.0535710506088904,0.1679987233824244,0.0013451138405361906,0.07224608027705073
0.45558843629066365,-1.0803327637061961,0.3916390944690075,0.03186482931055497,0.05665463159627532
0.7137458115109788,-1.241278231463214,-0.12802987071565694,0.10854498914348404,0.017708797281673617
0.31986468097156306,-0.9931075095945003,0.3320278110208976,0.20707410741193627,0.09972995495412441
0.47331146177078454,-1.3239597504782377,0.2825960176978558,0.04680275839064128,0.068811319915977
0.35363996908722767,-0.8699216531826324,0.27961997398517663,0.24188097533390357,0.057198080455424564
0.4720400283210931,-1.061938692433919,0.38333424169262015,0.13483239332622765,0.004882723003795569
0.5327245521472744,-1.2108010697037368,0.040571206061091825,0.07810347056664514,0.023734563099825353
0.38785605726714356,-1.1215273011605749,0.3892997641714984,0.04787073217842012,0.02632639170162549
0.5570243636730755,-1.2497816350180664,0.050284100461045235,0.08275580860576012,0.06017197820589527
0.4227711444198453,-1.1553205876613728,0.22670919267933562,0.12501777355834137,0.049524165964414855
0.23724315724269446,-0.7371496615972344,0.3176634598830682,0.0580659068316099,0.019214179748463848
0.6993330768317549,-1.2692028132568205,0.23222258794976283,0.2585713349846877,0.02715585359632261
0.570458030813298,-1.1972512236604154,0.08364335081083482,0.20589108173032342,0.008311168865781086
0.5344727871525783,-1.313102605083382,0.15945873648235895,0.20539561830274047,0.04995722177070221
0.46486542053970203,-0.9698608974552752,0.2530612930971436,0.08177538062667271,0.035252107316947674
0.39552529026880207,-1.123534110453171,0.1951256645254759,0.08323386092967673,0.10524667566632526
0.450557763245146,-1.1178574312866085,0.08899549412097796,0.043498226260674934,0.06405884244250272
0.5430737515157745,-1.2764176715325133,0.03463603427223229,0.12506388124709134,0.11480180930475414
0.4421619642481182,-1.138460380566122,0.3144488852255367,0.10564338531732166,0.047155506500034125
0.3329892877512909,-1.1141495987884658,0.3300241756062587,0.07964189256137637,0.0313659989007308
0.6029363669637866,-1.3046888328581971,0.14080088032507232,0.06556704507223023,0.06173539104282925
0.48967469357677573,-1.1552084795833841,0.1699188222962379,0.1600328503878804,0.06087181948399278
0.5658660585042016,-1.0326739742418518,0.09325521086284239,0.13347599443303254,0.049256666134623955
0.37206243292576424,-1.1492384715528299,0.3820958707992445,0.23176879494501587,0.020377812109637215
0.45294813477439677,-1.0914659097909647,0.2733371545422655,0.15817016096983433,0.006316373976834253
0.404123450344529,-1.1325650054050913,0.3235814063812513,0.04241734320441558,0.028636039199881988
0.6959137548677188,-1.1612263575284616,-0.04144577068659682,0.21017201675147956,0.022407860955683815
0.4970704578179052,-0.9982959713781897,0.15250214152236444,0.10635827631530546,0.01848158998832691
0.39992472070527485,-1.1560896486073937,0.1999179344647479,0.12424682158880931,0.1030745969366452
0.528590333457125,-1.1403366246688982,0.3322193861110176,0.09424282338098049,0.05641912008488562
0.3939731759155037,-0.9473701176952726,0.3337572197458958,0.1250228708934319,0.0755715367225391
0.4083475019580354,-1.1380968530019469,0.29544754193292605,0.12286952216388033,0.059141324100725416
0.47502762144385213,-1.193678465929866,0.3494278802559863,0.17827196140744098,0.0698905350055667
0.4248199402329752,-1.1421721958502329,0.06629610908093515,0.1628071377875784,0.03680592033508832
0.5155708095634957,-1.0736121264075522,0.26109738436806396,0.13163121920264273,0.036163181177945966
0.49218211114979327,-0.9874217620219342,0.08963093864316855,0.10008828759680535,0.09465096787861474
0.592810125563415,-1.0920930200436765,0.23680136089392922,0.16896270266195734,0.0464367737452157
0.38405299648023683,-0.9108487543652275,0.20134288445461895,0.11701830551415465,0.04446627124321834
0.47532729165093834,-1.3591690552924902,0.23914233059361037,0.09488371914875532,0.06905197065222454
0.4470715018231147,-1.1644494344812282,0.28344791454768387,0.14050152081104633,0.08051871127657725
0.4326416699326294,-1.1299676938456553,0.2012334825999368,0.021522643262169194,0.05541723830247978
0.6399336470318996,-1.2684219169764455,-0.07153425162490434,0.07692083992253286,0.005198160618735844
0.4431395320875805,-1.1936479513403597,0.27104256132394045,0.002362045106721994,0.07985973595562644
0.5432285274132742,-1.2556915417387668,0.31897013349727876,0.01562666567082755,0.05080746031395572
0.3288023135354934,-0.9621403192761084,0.1305383220427763,0.1329982909711547,0.14082985995351802
0.5166183572479338,-1.0753405810184462,0.12234200527687539,0.23189337624275536,0.03484093960261111
0.29558997048136565,-1.1359698825055533,0.17389360616332325,0.23578899273807086,0.06503532071613802
0.5605637575542595,-1.3146581835364797,0.16066921215927543,0.14200263421263695,0.0470913007152905
0.42257526072543383,-1.1094326550578355,0.228133507907453,0.1287238073773631,0.012667976567864154
0.5652583456097502,-1.1986667845057983,-0.03537929682428289,0.08544417323968138,0.13349523452187953
0.43597294313370416,-1.0137614017646173,0.3986314080791173,0.0021712488672130737,0.017363351345445244
0.376832353277889,-0.9454881099665117,0.34945141513969574,0.03036327324458991,0.03536177951055642
0.2734615399645607,-0.9003249513767742,0.24546831716268225,0.27281122509611916,0.03851138963149523
0.608836399463718,-1.29630923231031,0.24300997092955073,0.14037134868884563,0.13772984614087472
0.468829334408958,-1.0379306015118976,0.18417652453071476,0.1263760619883708,0.06421543486796599
0.5062454303211255,-1.155469628954691,0.33478448471769023,0.16282795617554605,0.00624307936370126
0.43426558832329143,-1.0132827498484749,0.20958503643387105,0.11627136899654084,0.0063376187542759765
0.47076563213518235,-1.330290177908518,0.34193041599862684,0.08907309052061942,0.24210276977532974
0.49849174476958674,-1.1738096833590062,0.020059257479352804,0.1209670422337614,0.010437335393860749
0.5390418070877232,-1.0897627019171165,0.21551954193388417,0.006974918710359049,0.013016363641424961
0.6193220960496117,-1.3200695129342266,0.16546806764501462,0.002032451263729447,0.10478258833232815
0.45403944645446037,-1.1937442939844471,0.07497007636452449,0.047334619815070006,0.05947973736735022
0.4877997460560574,-1.13918502436359,0.5772902593426756,0.05138548455798762,0.08238897091364672
0.5378939236157373,-1.1344486302171282,0.06376209318968197,0.0990092210213063,0.015348854596474708
0.4080930921786784,-1.117787068958823,0.2060615945969907,0.11018180122984142,0.0036926587807741425
0.5309727604369191,-1.0639404291415913,0.19545853996805224,0.2082579472107342,0.06933855876392758
0.503429441767725,-1.1167688240339455,0.1071442804023351,0.2523857611065926,0.022514170144613876
0.4580332202452474,-1.1384603113655807,0.30551705388897976,0.12964795905552198,0.04251490349487696
0.4964603402281145,-1.0150981651900854,0.027084968839189396,0.03915961962218095,0.02246980459539723
0.4584514011463109,-1.0438722254425037,-0.025292673944716317,0.0753180937414602,0.0067794816165770745
0.352477548404712,-0.9843929333630117,0.15362718278233345,0.04937928069862087,0.05042150890282055
0.47802029958303627,-1.1555147639764998,0.25673428966926926,0.18494725056384662,0.09394910815080472
0.45424210402400933,-1.0184579852060165,0.15213462182403575,0.19510602493509696,0.0813635472969251
0.5041001871313808,-1.13816916050922,0.10919635307161984,0.11989221012919013,0.007440182735765873
0.24052299471234775,-1.0011926518351915,0.3546421000915461,0.09171975531213701,0.024818393029554783
0.4470467057058243,-1.0072939208115002,0.3572012796399181,0.1705391478963007,0.031326779182498425
0.6320436016438191,-1.2046691088171986,0.08952907601850862,0.17426125397548728,0.03105122487510458
0.5384084346971866,-1.2458231247439029,0.19046996477693728,0.05821303391055445,0.0034032708641756858
0.402262971955179,-0.9243326297425384,0.21143027160486777,0.008212112747807653,0.036721908733731864
0.43604191314710616,-1.0143017258465234,0.11089321655764381,0.09957608395786667,0.09874621448011771
0.4342030046731359,-0.9925265212371053,0.16361139809579717,0.10318439446821286,0.06967314337917337
0.2743667139271354,-0.9834817506224054,0.402772611055415,0.007515261532161128,0.00932525575866606
0.508409005479117,-1.1820584718976546,0.19120926988597187,0.04803409713637375,0.09759448189089268
0.3199830877707859,-1.068755477039267,0.44910796259171926,0.3473720927405296,0.03827086270255262
0.472200687814693,-1.3223895677935114,0.0670938495794356,0.2035716295166836,0.06472592733804715
0.5287264745286632,-1.2146130853281698,0.09374047019123756,0.17325057834295562,0.09706576678556486
0.38448670964551646,-1.0341066791931428,0.1614732786118751,0.1438217343230074,0.0048689104702258085
0.23396149600808025,-1.047728575862074,0.49568687224671804,0.17304007119314307,0.05184583647089538
0.5486111664320357,-0.8997256690200383,0.12216301229566842,0.22752333089039628,0.03361842027854485
0.7496194801368341,-1.3889488319186516,-0.08609289730925017,0.19362856420267135,0.002490251590567522
0.5341909596915263,-1.3151919014262878,0.19497096433126443,0.13297947795018597,0.058216252021446396
0.6604907851612154,-1.4132848067119197,0.198022429024015,0.0064719955307373294,0.1373844992052721
0.5404930785829481,-1.2377818800845286,0.10203258319878034,0.19166150346830974,0.018005034171872568
0.46993497637291537,-1.2361348243921124,0.22932099733332367,0.14420763843354817,0.01519705266774103
0.48341674890459674,-1.0476623094595139,0.16195448393217038,0.16466002778634323,0.027283538376664283
0.488702562099456,-1.1165120435304101,0.2672377834821996,0.04430911373328563,0.00795164071857914
0.431507937678819,-1.1298803034667109,0.264086606653451,0.04223436443143823,0.016046542158714597
0.4444956718945294,-1.087620998004162,0.18423769187728256,0.15743968408690898,0.1096148403608619
0.463868898784693,-1.010864652029431,0.12436022670015934,0.056487138742205595,0.133828397738743
0.2797998406014287,-0.9517692392168571,0.35917855465220805,0.041163599376663945,0.05862435378693284
0.332306363968803,-1.060936113684226,0.31737496615967853,0.2771434308662891,0.0937676944524899
0.5847652162024121,-1.3590180730568224,0.06185976894088635,0.07744325167757485,0.057201161303512
0.47744305723699754,-1.0995539530680354,0.15310797565063655,0.05945868800329079,0.026050978322615666
0.5443244711089295,-1.2227918649277079,0.27831259268984554,0.11463165350505448,0.026575750892824056
0.35559578639728917,-1.1703801418889441,0.31354476407330234,0.13551282007480475,0.025258366828217076
0.5100041986395607,-1.0313181126148168,0.17541128945369544,0.06196228820045873,0.051595468537294006
0.5403566859465343,-1.2252664170442826,0.00543161981497081,0.08889068996946965,0.06463626234848759
0.48425015090917956,-1.2885989231610215,0.25031506874994397,0.054246240246845635,0.021526468129710954
0.4323959469160799,-1.1020021536045106,0.14912038980117823,0.022832520425762337,0.06386271497297755
0.5439623587932236,-1.0143838693534766,0.20305758601167748,0.21646533296299317,0.040086093866025546
0.497268350298984,-1.2031717415083807,0.1619012627963069,0.1394212856530301,0.030319804814672967
0.6233551600802246,-1.2992166740710775,0.05568271890466758,0.06813205265133311,0.12231488841342338
0.4094184989354414,-0.9757815546768317,0.2375198415172672,0.17135909960337614,0.09048335723714575
0.577921039242522,-1.0181955686029385,0.02034187411517213,0.0024774160625153055,0.03209338887468633
0.3267542923135072,-1.0935506532707324,0.43016073523263465,0.04378921952508546,0.08341836125365157
0.3460504249682817,-1.0100077218183905,0.1548380870107109,0.17699112538393677,0.012215290220744503
0.418052448204291,-1.0999582497335265,0.1886825932552519,0.0804907937098521,0.09545268619778809
0.41182222695594206,-1.0418785910127542,0.29990775471388875,0.09663695349192283,0.06011485942453459
0.49134868103725204,-0.9668218541910082,0.409127759608711,0.17909658487561475,0.09497312580383029
0.5068946597777544,-1.3129418714157282,0.09018292951850915,0.058896931167710664,4.966728958269141e-4
0.5209335272640857,-1.2188738055679262,0.3289707431637306,0.04653426596004141,0.10126548137507528
0.603295986915483,-1.2206344046088413,0.09551945503934547,0.062469715169078684,0.07709040945047269
0.3319430319479651,-1.1166430633604543,0.40699777321030617,0.08754298333249805,0.00672793756222584
0.4334956046108798,-1.0258626996492903,0.31635328590651474,0.1198228888840093,7.152913699855567e-5
0.4072014358489706,-1.0717644955648935,0.2341090700568812,0.16947444691225544,0.03613429606638695
0.43134516477567975,-1.161297177585932,0.03882071253991795,0.12916139255640438,0.016323781254592575
0.3322121238413805,-1.0676063107325502,0.40562301046593313,0.12939175213276022,0.019973740918995092
0.4427763400208261,-1.0385836452445278,0.37558899451095096,0.013788831489014766,0.04140232160172966
0.34320314064223023,-1.076513372781427,0.46571179819554165,0.019243019127053628,0.0968684256969578
0.47018247080382314,-1.0515912603587567,0.12170591623890577,0.04818270944362735,0.10449392158071985
0.29849531458456324,-1.084879713216538,0.27452562681893955,0.011256657655891655,0.014387374075450887
0.4254525513863102,-1.0680760821914983,0.24972116974899422,0.1254087397687461,0.0031031038844585843
0.48667334740350454,-1.027422904386585,0.1988076307789158,0.07416935131962485,0.1142087716958094
0.4122053376718039,-1.1149188166602664,0.4155752466997284,0.2667575529963989,0.056327049021975786
0.5300517889473548,-1.2623763262922276,0.05189243077958272,0.13820278203321967,0.033281163057491764
0.44329359903012405,-1.1015996605897473,0.18304704440611747,0.14477985555286696,0.09104010143526908
0.6177177421752397,-1.2409214775727753,0.11302919383496504,0.30386705979269024,0.1295469232806455
0.418137813530033,-1.0893175457730082,0.28937020711095435,0.002660678713919795,0.022309064479216528
0.30354825357497345,-1.2440492729572226,0.17584785385004437,0.1265075152032817,0.04961560088910821
0.4423982584560555,-1.0971752034663056,0.3380619924369042,0.1405976668761516,0.01570350996837016
0.482609541450282,-1.0642889876785866,0.39155062997998946,0.11416158019960677,0.08593588257419915
0.6387891486472546,-1.3224038713728241,-0.01713094048083156,0.21112982161090185,0.0874416848941407
0.5434908798715745,-1.284702498673499,0.0399697995527519,0.10772718994271906,0.08089776927327615
0.3805965023896888,-1.0775824936452523,0.2614574252694573,0.11644475814262398,0.0010395923713306717
0.3581278150763181,-1.049537370043169,0.1303611834871332,0.1620469182105043,0.013351740960379511
0.46622734500015156,-1.1312143955677754,0.43877158326637233,0.05180538565154258,0.03203941237911569
0.44589985797426196,-1.0454162558171605,0.10545997720455381,0.13657118163130857,0.04011642859022197
0.6552734391626738,-1.3239769616500316,-0.015356264262105741,0.0433205598479615,0.04212196487920009
0.5383188714130075,-1.170737317372132,0.05666997419214631,0.06898412917634308,0.08870609708018107
0.6436766560397529,-1.287916302942544,-0.06807099271526698,0.3435902549093612,0.009375592820304843
0.5313592341806654,-1.1435780941448659,0.11738540840967682,0.045507517099508246,0.0347858646174189
0.5327305999622385,-1.0785659549715232,0.24546801844486357,0.05411722497930686,0.05776036486131804
0.3374520264469688,-0.9618358644915479,0.36222086068375026,0.15648354192347685,0.04695212890386829
0.5421737343208006,-1.2011664042270627,0.09110803368358969,0.013166299811258182,0.003160547490159162
0.44903413548525417,-1.2614607681322605,0.23271651078820732,0.01835260072694265,0.06608725143781866
