b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.9170342192395826,-0.8136362051660432,0.35448175125585357,-1.1265962249496757,0.38321821364862785,-0.46712733990814553,0.007308225988912062,0.057796897660000845
0.8801265253012537,-0.6895624435274893,0.35288536952686544,-0.904149832276045,-0.003687696974479654,-0.21172387105951573,0.08390004886540738,0.1526579607254617
0.8617427578614548,-0.6980289330470792,0.5618676886086693,-1.0169896044095088,0.5254838038710695,-0.6635324751812867,0.05491984841976224,0.04263289825660131
0.9289602662944751,-0.6958348845562367,0.6047474853052108,-1.083231146783987,0.5181342386940526,-0.5300753102649749,0.008304654736738548,0.05066130499727293
0.8195651148030512,-0.6858057569023153,0.9132211454952234,-1.0384489984077205,0.8928349553728783,-0.7650284171905268,0.07021922135336013,0.06768429227725761
0.9008877283596294,-0.6455278640430927,0.44781053128373594,-1.0900689568365056,0.33051486628258525,-0.6240208018890426,0.00966216764730314,0.014571829264853654
0.9099991001899477,-0.7876028420799954,0.8359844770657172,-1.097508076180453,0.6466829045675606,-0.726149578668365,0.0024016974133914417,0.0224409101706426
0.8541282370170453,-0.6001465228875087,0.5106511338803235,-1.0342914144710669,0.3964296095315074,-0.3537304960827465,0.11048759779543445,0.015565611651476198
0.8552187875248198,-0.55757434124879,0.7391686905061673,-1.034297378245604,0.8737662831756079,-0.7440800750180603,0.06944116327238015,0.07599971258245646
0.8433664993028052,-0.7940078662486983,1.0046040883017944,-0.9310290656520033,0.37850355181615786,-0.6487819230692957,0.035255077995335435,0.06548448163400009
0.8885814547990164,-0.6981588832839433,0.4050884338432152,-1.1254963895065202,0.4704269102257683,-0.4980062100479751,0.009797590504456043,0.03352428895244422
1.0062962936827207,-0.7639367687086277,0.2765693568675565,-1.215268917854629,0.6329746857394055,-0.4630169238058806,0.03435139025144787,0.00393630869722065
0.9385389534765805,-0.7846491870078655,0.37198034296050714,-1.1109133360557597,0.5459727029085999,-0.5339813087897582,0.04352053833258189,0.003155435975067283
0.81555994265142,-0.6892655260685386,0.15444840319504255,-0.883441535559815,0.28778523962932256,-0.3222879801693449,0.013296242248063896,0.023854747267772623
0.9398205276727265,-0.7501245999856545,0.5490051678851798,-1.1344610607042453,0.1717122961014472,-0.4803124732481014,0.024591937636812954,0.058058456571844455
0.9284144395867253,-0.664854466227945,0.42895848556514937,-1.0910604245569777,0.722864047087683,-0.7071144394379064,0.030726730713725916,0.07557632849236617
0.9870066597552282,-0.8454004732523408,0.936712882681169,-1.0126853369681328,0.5362736834009515,-0.8200777730761392,0.01878036001028107,0.010779659976797223
0.8733336758667727,-0.7476436434286658,0.6488531036497183,-1.0368347159395324,0.5726937126691423,-0.5052480584956852,0.03815820863829557,0.125484548458336
0.8048738203625132,-0.66408415620348,0.755841547144108,-0.9538463192631583,0.5956716616631107,-0.5330045720662571,0.03037210922581353,0.033458796521356145
0.9768454272686458,-0.8297359239587678,0.57316737405099,-1.1498980896906756,0.3798372640765806,-0.5193715308618967,0.04932471844996504,0.04142327014069523
0.9176136591732759,-0.8185417971032537,0.34435436995677654,-1.179407658029138,0.08135345266973083,-0.32887427709104,0.03901957049729337,0.024901840535329407
0.9961536894669537,-0.8690837144391823,0.8755948037057496,-1.215790932118334,0.7317849069501023,-0.8448694139155776,0.06176740369917595,0.09402807936691265
0.8257787747979481,-0.7385513444974849,0.7311745533635766,-1.0653478882797502,0.6471509007046073,-0.4719071463538641,0.08796781153058376,0.012671614839263486
0.7730314230931574,-0.6121208989351682,0.6352632755746226,-0.887690514296367,0.5793678479264869,-0.736941094234899,0.029327243311067727,0.060221899517425584
0.8706506174277784,-0.8265293123330986,0.6377910024377281,-0.9590748521282217,0.09343090882543494,-0.4363757066705453,0.03992827939117775,0.011049932257145149
1.0540459158915352,-0.8951812092515142,0.7454684507415164,-1.1870117426349736,0.6444758691773256,-0.7524231540050477,0.07440591789222635,0.0030675754531995576
0.8460428075537796,-0.7466837043593094,0.7805759024296344,-1.0256853013201024,0.8261689638329163,-0.6110921340577604,0.015890077766659676,0.05145797183239843
0.8768653754500558,-0.8247174162860894,0.9260379724170409,-1.0645058403353227,0.715914727406453,-0.702683730983915,0.020689773031781933,0.049856607766717756
0.8581759687187155,-0.7751826635473902,0.8604327652572766,-0.9361244776379087,0.41936351135723066,-0.5574998783068317,0.026591266040816762,0.10419929385740306
0.8388919462768896,-0.5856454393204495,0.08253980790876767,-0.8540663703428643,-0.10407373412046383,-0.30761462846650545,0.03025382261533178,0.005307640187771893
0.9605907541229686,-0.8417130431889355,0.8083205476899469,-1.1150319097388501,0.3826728628171286,-0.45358104105586805,0.010491612093872943,0.0055855557868588306
0.8677032347742581,-0.6366136748547083,0.5028478111175194,-1.189469974729214,0.24156514756837447,-0.3480390853893084,0.009243330854632298,0.007682754236158307
1.0476403767500553,-0.8948084571934615,0.7532559962301758,-1.132352352581876,0.31871183509575984,-0.6191388233195846,0.00546154567990434,0.04922106665896907
0.9639658066247911,-0.8315234863169593,0.8186788347379169,-1.1186376447930986,0.6827671054049743,-0.657058813084369,0.0430664424925096,0.05526432471527783
0.9601187107290327,-0.7297639923552947,0.6458695788955257,-1.152949037140455,0.6480724637921278,-0.66428438557126,0.016240629668154292,0.11511452161889826
0.9825022591463788,-0.8160431044761308,0.8254528507262984,-1.0634032141845091,1.0909058032420464,-0.7595368992716216,0.002427584497916584,0.10917350639931568
0.937047303012517,-0.7489789061799152,0.7284896415069639,-0.9667883915460013,0.7308191617763377,-0.7582537496575041,0.0020178444481307725,0.06105077790698627
0.9076600121530369,-0.7710072408564483,0.8360251013044663,-1.0903092901439329,0.7518904674708391,-0.7860772130901524,0.029460573837111,0.07881699797225517
0.8914729288891676,-0.7535956461203118,0.44348520470326125,-1.0995419365677983,0.5222017356244775,-0.5710157832785341,0.0936798205006706,0.10097920939138524
0.8915930271564362,-0.6765839619550728,0.5334749337414915,-1.0848139323591084,0.4837640976269144,-0.6062261097582655,0.019038129371970493,0.019600648676793803
0.8182202771865178,-0.5671589810599368,0.523666511240036,-1.0143260900882587,0.719880887652707,-0.5267145128008311,0.041873040079910835,0.061290746925613364
0.7325683478073677,-0.5991877130648228,0.7311177098111638,-0.9376982240756377,0.5643528198866595,-0.5498093235043745,0.10065846250842218,0.049903180313183595
0.8674489575294311,-0.7410571943822382,0.8370327271135852,-1.0110950321809165,0.3536837484438626,-0.4395036710683826,0.021575542707356357,0.0540195260805128
0.904823530781556,-0.7977180871401179,0.7172578090415798,-1.0054378154836419,0.6563683902593568,-0.6262854969932076,0.12255505533653893,0.06848306874268181
0.746880481437755,-0.4962607063972331,0.5587147508699826,-0.892436371680259,0.5296556180043106,-0.6416954452665193,0.0355936405128238,0.025826217391936575
0.8092597413726356,-0.7908150215335554,1.077840216276433,-1.0652312611685955,0.6526872251571973,-0.7312407628210859,0.03951719773709847,0.056129565981489916
0.7707662315114495,-0.6487581611226529,0.15949960683388154,-0.9318991270986337,0.011527573831026261,-0.31215415288131104,0.09417729066913288,0.06035442012910204
0.8109816231394369,-0.7236055554546307,0.6578083838785408,-0.9526480228503962,0.2640192731655963,-0.45757080422788404,0.06273909150561284,0.010860069940724715
0.8784709182022761,-0.6370841136087594,0.5922739659282217,-1.0010623292326357,0.5845345926772108,-0.6986722193462501,0.005656584672397498,0.12787325235217167
0.8681384737959426,-0.7314370295480113,0.8550082804504838,-1.2103478350181613,0.8145851521949234,-0.6613959399310213,0.017704765008770596,0.03849893433628529
0.8424373224927739,-0.7282956472322528,0.8377589286039565,-0.9852827170462154,0.5752812560465154,-0.6850453204125275,0.0353198592520792,0.007196798162719401
0.8965604302817294,-0.7435220792723253,0.6593627793691483,-1.0584095548530525,0.49008403923230637,-0.6594940728031009,0.10027305187461816,0.010037314294689759
0.7257499535487808,-0.6611949871367491,0.7360909627633097,-0.9676191139280348,0.567216635584795,-0.5120770289755734,0.05040785159459074,0.011494433254431221
0.9029181845173575,-0.9083481185226115,1.1344112523063385,-0.9154752222003911,0.39270100728903634,-0.7932901869471692,0.00945340102758527,0.03295890461285945
1.0024202572165068,-0.9543210112800218,0.8640917012979398,-1.0165587453293268,0.10941718114616343,-0.5119447937836484,0.02119727260423375,0.07152816740936262
0.9085804054325373,-0.6514875479799616,0.9956363472958097,-0.9666317855848398,0.6960100446076026,-0.7470905175206385,0.04996035484053344,0.07242484791345326
0.9073307647568629,-0.7225598510957597,0.6389081609066746,-1.0055468312047182,0.26209231218388573,-0.45989805660237704,0.03668145975346776,0.06736139243077625
0.8617367580167075,-0.7793236339587312,0.42837367019861194,-0.9530656415600347,0.22017914020272752,-0.34368816159712956,0.06971992721345721,0.08967079169890611
0.8121147441012184,-0.6739514195022894,0.4576088114374842,-0.892786548482505,0.2648191013254236,-0.5233786144629442,0.02145435939961566,0.034441478832519384
0.8735492727528499,-0.771302894920129,0.3998547052903622,-1.0440970781602135,0.4098575483200855,-0.3833343502631032,0.09763618107653926,0.0034505725851776354
0.8222639406473687,-0.7033785466657936,0.6209035814934993,-1.0154289344669842,0.43890097957557905,-0.4900688985797473,0.026737663054111804,0.08346942621158009
0.8463621581750949,-0.6998153346413241,0.49238805429484167,-0.8892906086314778,0.2847522749998318,-0.513180478392043,0.09769187984968775,0.04172643489537892
0.8949939261719628,-0.7008510155269536,0.6425476453777327,-1.0383994368186935,0.4572872950949325,-0.4601192150386068,0.021132634689614748,0.0349217502359965
0.879849276105956,-0.7334849096415605,0.7478116328579281,-1.1484901680554553,0.7506597201140396,-0.6951604656959371,0.02790022562939506,0.03235301985522508
0.8891596105212967,-0.7839366219065247,0.969977230215272,-1.0316732072167323,0.9196772715110594,-0.8126758458088823,0.042280045447932575,0.004846453334721793
0.8532926393060263,-0.7139814768615252,0.4783954107534281,-0.8597956004040335,0.3314294365670316,-0.5224476582925874,0.009040239649126232,0.1014698663894406
0.8309354419588244,-0.8057169851859932,0.7349413540775861,-0.9636264169747266,0.6609616281367366,-0.5145064251725733,0.09978833805951189,0.020140025870157025
0.7998196689460317,-0.5891145019353446,0.7041839865104074,-0.9525589367647329,0.39709967910792726,-0.5849615346243269,0.007580655600475669,0.07726054773329516
0.8940859038077245,-0.5906556311154356,0.25738764594177493,-1.0308069495955594,0.2781380682311164,-0.28185836151372123,0.14618559762985428,0.03241335170408868
0.8463110657693013,-0.6204745435798854,0.41504848797055083,-1.0345844235966266,0.6577326772774907,-0.6076917693002913,0.017722915046729758,1.8768318590569347e-4
0.8537462414194507,-0.6831766212296859,0.8957147805314962,-0.9135867958091122,0.6277669843297959,-0.6425379364769015,0.00869458941161466,0.0021430293020977182
1.013486992183555,-0.9738925266151472,0.9832785182431113,-1.1759121670451893,0.6606655076517987,-0.8245893088552269,0.08298223502525243,0.06677833613815969
0.8889039385712809,-0.7093599396979945,0.4542984260393728,-1.0976235277445712,0.5919169477938291,-0.3957317056860173,0.0133458981657057,0.08411133654964421
0.9468820677619333,-0.7372304207215605,0.5839985412279511,-1.0995391008738025,0.5622038850840668,-0.6345773205900057,0.008841331157671982,0.04028837764608194
0.9046086283669071,-0.8127977191395034,0.8554170424865546,-1.109976063404039,0.5728356692953699,-0.6481323860870095,0.04365353399431343,0.009816648955068787
0.779714929822058,-0.7266030219848909,1.0220069467739124,-1.018839925421272,0.7196132602978229,-0.6572802378427742,0.019591693524427228,0.027955925403927266
0.9110453863104286,-0.8446842366180176,0.3651220222461462,-0.9223904352520492,0.3408254575756903,-0.43439041327505507,0.04268842447109679,0.06320879954107272
0.814589379408694,-0.5954106926851712,0.2635397377310332,-0.8760814790398146,0.08092341261543035,-0.32552317266821457,0.006467728284828033,0.0976624963276441
0.8535821270747297,-0.6533754581724088,0.3287351583143523,-0.9148719687626994,0.43572457137263604,-0.3842268526937354,0.024295910560207454,0.07935479929148843
0.8726705604573348,-0.7432673047142603,0.6620097571683397,-1.048306256765871,0.5446510101484565,-0.5656466918685166,0.04599299833209707,0.011007592810582705
1.0387192769537419,-0.820213453876733,1.0387827034470816,-1.2548742455241557,0.9488465802509646,-0.7937590840924555,0.0022572376295465287,0.023867160844892172
0.7494908905363319,-0.5279609529467919,0.5144303267151997,-0.9167828971385995,0.18029967685944326,-0.37689859109379964,0.04094093406906464,0.017830452835587107
0.9484891527079892,-0.8941456725364444,0.789333923988622,-1.053854781455023,0.6213306372754324,-0.8043739320374758,0.06452634055929174,0.035552129576609394
0.7836581716142664,-0.7033746492369974,0.6951162051282367,-1.023556362283325,0.48818722426485195,-0.5082935497814308,0.046626982951083785,0.02078777759653009
0.900596989967756,-0.5337356427763382,0.23696357672230384,-0.9864490885867228,0.34087067736682797,-0.5022826209585027,0.016726229936786612,0.027246999042837165
0.8698202663538264,-0.6237931543928495,0.30282918499307193,-1.0162126146969384,0.48102280081279014,-0.5535148677261715,0.025162381577142935,0.007807539043236298
0.8279857154752047,-0.6868578992555098,0.4917913045563446,-1.0521638567023681,0.572095067768221,-0.3996376674384863,0.08947148816344368,0.0726331604099378
0.9431367194680396,-0.7499867911748366,0.49501691650079527,-1.046849546202941,0.49333746828171404,-0.5965313978597574,0.04594533737798137,0.019684949302096008
0.9276068278206605,-0.7675325308702938,0.5634423513169279,-1.0433561195898815,0.506798299380852,-0.5151882795140437,0.0619390232699447,0.03527424512919598
0.9195030353394775,-0.6747521012160302,0.7592244254229429,-0.9472109382178182,0.7173081331081381,-0.9555309645757446,0.05082748136074477,0.004703578489143489
1.0706618361433444,-0.935507037968404,0.7885719842938493,-1.1725405835522704,0.726417715856962,-0.7837308524720585,0.009021323245438794,0.053424203602507686
0.8826797865127524,-0.7249329407193513,0.8073339493299666,-1.1096656801241325,0.5110441346497703,-0.6094819677916838,0.005738524909438666,0.012152442895286957
0.9204235990754662,-0.8036292403766193,0.4819683210338906,-1.116610867222608,0.3321103912158482,-0.43432145249287724,0.0012770464577891813,0.09161771764677129
0.968021355757003,-0.7361058444562273,0.6111521604446322,-1.1485723327667763,0.19906007843951445,-0.5022036705658098,0.015418113581742544,0.07107535736731051
0.8711535282510283,-0.708658068243863,0.6528711882852987,-1.0736956454392503,0.8609584883237938,-0.7129168079779905,0.054700484478041975,0.023885412286848835
0.7847464432646662,-0.6262000128106842,0.5494331522558804,-0.9418608354463103,0.5392938837890532,-0.3924684417931378,0.03997126074738384,0.03986979979806474
0.7744716208118483,-0.5022279057178564,0.2999979206730246,-1.011387001158165,0.4164504444706297,-0.312817092775203,0.025129102097563326,0.014904796877148036
0.8925892144537652,-0.7962993989819955,0.6431942565377169,-1.111284481453587,0.6646339943391735,-0.7169538952789869,5.336093294513597e-4,0.03245234440124996
0.9459131022038252,-0.8430064470557022,1.0716577919448182,-1.0814461332545118,0.6160428483817835,-0.7928226511096197,0.014618682722990975,0.02084117629610032
0.8715512845736045,-0.834529608862165,0.8887722320598819,-1.0807631165241465,0.7074287485778086,-0.7108373516778456,0.01078531326009611,0.001195456578023763
0.9389515006247129,-0.695050107548059,0.5599749882835074,-1.0628144423138524,0.4543708265191029,-0.43509640942527505,5.775924035759248e-4,0.048908113415814726
0.9746674029522132,-0.8124274313195612,0.6789062883898787,-1.1422947553294525,0.8459144295174412,-0.774427257489704,0.0647887007883815,0.001380144104105524
0.8387007406113914,-0.6626951848595037,0.4255817749924267,-1.0101973256219912,0.5229757404916637,-0.494084357259688,0.007175665970454077,0.07637975476812743
0.989593621471305,-0.8104547646971649,0.5330308852976189,-1.1342768717544383,0.5418242161232909,-0.5384635650987046,0.05013828270368177,0.08587539249665957
0.8256801702395453,-0.7099112113191948,0.7013730795658841,-1.0268830402865403,0.709678600060541,-0.5127355266017308,0.0499369127377996,0.013393228827118442
0.7845256279731686,-0.5649255962523655,0.5426300098737953,-0.9813072399366052,0.45328893927572117,-0.5312000398094712,0.017324122765591882,0.05910458026251278
0.8599169676846065,-0.7365047866392982,0.6010898104189885,-1.1399005448316324,0.5497042034032593,-0.5729579915083407,0.06706924882999125,0.0027145868691961133
1.0385730720380733,-0.799418554554481,0.5347319939633354,-1.132190807981785,0.8702775032554156,-0.6910371035357371,0.0398717235351631,0.11480935622368363
0.8292409276105204,-0.6766477813805775,0.1906178270351579,-1.0402608415362435,0.49401205837839923,-0.45202006042816123,0.031706500727820434,0.017400431685482283
0.8277405169018167,-0.724855327369507,0.5247492850343934,-0.880460642075694,0.26926274207543,-0.4082419791702842,0.048040749972021,0.05561195578835383
0.8948621803841952,-0.6048977631292018,0.4259490362445578,-1.1156542259272089,0.7726039079992288,-0.6387030750940575,0.049329009675074934,0.051725733477699785
0.756818155866553,-0.5595856600438146,0.6676960299674397,-0.890458286386671,0.851964864573406,-0.5603471419125601,0.03577841401938986,0.01933891400976094
0.8943919981387478,-0.842781795086753,0.9137698488702647,-1.0497165377656152,0.7512169779640068,-0.7051227772568689,0.06259759590774967,0.07980382761884251
0.7469970609136887,-0.5574890349241032,0.3804668864303601,-0.9804333903428846,0.11734759707185127,-0.3059943365718539,0.06790927365585915,0.03665237808227809
0.8910193731985843,-0.6948862728060025,0.974336632547325,-1.0438125870817867,0.86208316313615585,-0.8810719329609853,0.009480561901354746,0.0224035884582855
0.8608201353447846,-0.6087134985150184,0.8885122150895661,-1.13755458540898,0.7303037067897292,-0.6810929122785601,0.04439115653526838,0.041793017921101114
0.8752635598286538,-0.7113719222744287,0.37081646722931333,-0.9119995675194816,0.41315943030212965,-0.4264332954505577,0.044672623128275045,0.052663965973828636
0.8984542677535211,-0.7981401421752475,0.7267858049072965,-1.065290467540308,0.2825918823400476,-0.6096818665817175,0.033234002064993426,0.007502080165838956
0.9809235089800042,-0.7713296593444717,0.7246726977949687,-1.183631308037045,0.7461646133838039,-0.6972197184176221,0.0069986157401917635,0.004865446526565559
0.9012868668230868,-0.9141909354339821,0.8782729789204213,-1.1694070321949384,0.6952530634322529,-0.652215572519398,0.0033024534120851923,0.11516697173179442
1.007150764717571,-0.926254257111167,0.39817432286898097,-1.0781236716199338,0.07250119724037693,-0.5260615983566305,0.03793554351679899,0.0309290736003199
1.046621454415384,-0.8381889155793998,0.7170262142781446,-1.176131326524798,0.1778318507598368,-0.6197977456920087,0.012203823375647878,0.12520614479862496
0.9661540497476145,-0.8080836788093199,0.9305411987030213,-1.1057248557778037,0.6507346991916951,-0.6483896433036564,0.004280323564116719,0.035715385470101335
0.8701129128930661,-0.6945788139612905,0.2963116278665555,-0.9878185799364895,0.07035893765176378,-0.3176164525250341,0.03712655051479433,0.02374225604044987
0.9382362590286204,-0.7731829176789484,0.9182491710869208,-1.097261730756443,0.6036492767953417,-0.6072401853878191,0.11439300145959233,0.02549277361242074
0.8941700026279917,-0.7746107934694161,0.8257990297030002,-0.986057974231477,0.5381307402324487,-0.6789514030422618,0.025403732460781408,0.002060520365526772
0.8715856898368142,-0.7572251475806303,0.6232161548960349,-1.0946972973914062,0.44705170621082535,-0.420020307511506,0.1267055958040505,0.014449203408534913
0.981870589656513,-0.6841614640547283,0.5458575759054292,-1.0929572593411492,0.5827445251867658,-0.5830073436514153,0.06660872841219997,0.07795266452123499
0.8497237770922343,-0.684939424126057,0.5379091016515126,-0.8634054396800164,0.5931963893096586,-0.5405730574133348,0.04586905068355673,0.07446173182211593
0.8182485220168034,-0.588630250303687,0.8061044127904238,-0.977541104693414,0.5661831340122073,-0.7692174500131037,0.01889630054395238,0.0896254585712702
0.9175238291540909,-0.8312616589496208,0.9889365818980776,-1.178328107669774,0.937279614029991,-0.6945042469754626,0.017752340719538972,0.007396469912404479
0.9429365765042872,-0.8981329263920369,1.011480882222109,-1.048033706924706,0.5858819556968586,-0.8066845471032726,0.08441743251235871,0.021029087915481467
0.9459413211559822,-0.8010323147190509,0.6313569632896887,-1.0312420125563218,0.5330085882398568,-0.6804957326756222,0.015529182080242796,0.045016285846588074
0.9058548938143203,-0.7161896680483915,0.5088756865669489,-0.9585568578741596,0.41003709046830755,-0.5333277490295069,0.11077792348491998,0.09047125944411308
0.9203589502867917,-0.6942851408798284,0.20921537609203988,-0.9981704907132473,0.4897383869141562,-0.5060672763240115,0.007179817236159587,0.0308470803709786
0.8440437742727874,-0.5946299062059673,0.4340899124176833,-1.049222450632324,0.44855190016929525,-0.39672836361707,0.001626915612155455,0.02895265707014011
0.9517554810277196,-0.776665789859021,0.6659728304216863,-1.0917997419766245,0.5639037007711182,-0.5950012433377067,0.02277456103580038,0.024906272250038497
0.981507967715089,-0.8518301490724266,1.0631895480704994,-1.0108691456671768,0.6458399901977224,-0.6829484548155162,0.06290823332515554,0.07242654593427882
0.8984165249650353,-0.7034223154887466,0.36420421039092077,-1.092103813721187,0.38828193473788636,-0.4280376999892901,0.0027344308687039407,0.00910369508099167
0.9128160476863201,-0.7337671934599855,0.8656032273970433,-1.0665941572874953,0.7774528302021576,-0.7194791244432913,0.022870476519840227,0.014585001264702416
0.9108661565261601,-0.7374961438948332,0.8782026150014721,-1.0436882523262507,0.6327537822349157,-0.7276501560789995,0.07812196393166831,0.015650831869473213
0.7714655367180718,-0.6024791861494613,0.5927174281154322,-0.8759086356625808,0.37376213007715464,-0.4935438592686212,0.08109058865142127,0.05691967963743078
0.8764080067894898,-0.670707986096604,0.663373181908484,-1.110854371712917,0.5971838552575673,-0.4070088313221713,0.006050773068277378,0.08777151731083205
1.0461576415558569,-0.8767913828291658,0.875996897613951,-1.2525478504356906,0.8209417788066514,-0.6970076909014136,0.08591270332990412,0.028165809692830904
0.788300397345225,-0.599955433434559,0.17776073105846563,-0.8880628755105983,0.05867430712651572,-0.24310933434829657,0.09487216778845824,0.024625016603766935
0.9536501127049926,-0.8445763257747083,1.1574484947698336,-1.0388153093846542,0.8769033267526329,-1.0318067821266854,0.046824971526308885,0.05896057107800991
1.005477097130519,-0.8731740397822976,0.8096951417061444,-1.2276993974697212,0.6909152209629674,-0.5836856930616126,0.027434517956695437,0.00686392888861677
1.0926631196179095,-0.9130541949072442,1.1102819763432255,-1.2530039277939582,0.9415106394991053,-0.864520728000391,0.08347281916270383,0.07226658905041854
0.8659151006503417,-0.6124239217246954,0.3040523864059115,-1.1029517833545412,0.6819577282823966,-0.6218222620716165,0.13150317256925648,0.005974118905287518
0.9886408024743246,-0.8444815590548083,0.9753111685198562,-1.2352085386087757,0.5087694173956557,-0.6846018722786694,0.005367072657201433,0.041726609647498095
1.017330059006579,-1.0036154346688126,0.6670564550687624,-1.0939241872779646,0.44648105731308907,-0.5163734962137656,0.020754581924458292,0.009957950459136439
0.8698136596738282,-0.7237482274998387,0.5771490137213892,-0.9733751093705121,0.2051434173215758,-0.5336397677297094,0.06095119687384537,0.0019860881065642184
0.8927546713647831,-0.7588837169097884,0.5623284785794154,-1.076761770953011,0.519644054380374,-0.46122403343685475,0.07590734668719493,0.06988684188105913
0.9385575286065511,-0.7814950349060582,1.185373278624297,-1.1017866011223056,0.7311972593297723,-0.8317514129608998,0.022958775576210465,0.01552773984692394
0.792735645811615,-0.589264319504824,0.1266048197558366,-0.9797651318873795,0.04246801751190191,-0.35047707907542147,0.013381606835723918,0.09296429301439832
0.8740052536226756,-0.6733873415008637,0.680561681147591,-1.0605122927305874,0.7339425070625826,-0.7430094987809681,0.01801552988971275,0.007719568258185255
0.8804497498135498,-0.7336656277258571,0.47001243594466224,-0.9830799572114337,0.350892416907318,-0.5444614987866226,0.044430223319243616,0.08479585558473066
0.79448035145344,-0.6698199321518266,0.9936344236948025,-0.9661414531167227,0.6383271982228154,-0.6900783384815912,0.054021210571974135,0.07178453663478264
0.7973685888448239,-0.5587768511507554,-0.047035525110440374,-0.9216505621817045,0.2682861845980843,-0.24808612580759462,0.04531088847114358,0.013142586175345533
0.9657735177116443,-0.8753838855615903,0.5459374492639875,-1.1327141210974425,0.6432547476636588,-0.5700271461929994,0.02004701398761763,0.03538457744171412
0.9458772360870508,-0.7108612843326674,0.3156979067780788,-1.1189572748224998,0.406765080559216,-0.5593446554796477,0.07232861664117216,0.04747505364556925
0.9145416736431146,-0.7716544081496605,0.6354737719692344,-1.0710021810240375,0.31970660772959003,-0.47979028515484035,0.03686458951565001,0.01911967295257821
1.0725700624933814,-0.9582981624607775,1.1290775203592724,-1.2356697420929887,0.7105489461716237,-0.8300596230075864,0.023353775371552227,0.0029842395249599475
0.9664402944096908,-0.7675150522314578,0.6226067082029462,-1.1760918968093625,0.4970797636838421,-0.5784121707858411,0.0301452250825212,0.03727965184731974
0.9491544807396993,-0.7677979548393222,0.5896199275865306,-1.0315105616417541,0.3511330655564733,-0.4798394683858011,0.02725247539620783,0.055438035505160216
0.8426905241337609,-0.7138459528380899,0.9280010867749673,-0.9256410990400923,0.5030150612506685,-0.8955163429490687,0.007620859824166265,0.06454834501800343
0.786139017957594,-0.7174883584129819,0.5247648404044836,-0.8739189356283795,0.4617522123132791,-0.547398852186173,0.09162397238564232,0.026464383150641566
0.9715867823384067,-0.7962082800302845,0.5541672974603412,-1.2354338631161366,0.5762865169828113,-0.7453094342435319,0.08127144622366546,0.09056704561536404
0.8425328085175792,-0.5903063166772882,0.4540471259134319,-1.0402236622460663,0.41201921256657026,-0.3926157849929878,0.03765153025633084,0.021119357483380587
1.00212444145586,-0.7319702190781443,0.8330463383725947,-1.228431602816798,0.5766987176378289,-0.9547285671835669,0.02791438508259973,0.07921888107064329
0.9241890761333089,-0.6778941631953878,0.4426250100570125,-1.1134598887504958,0.27639788401553705,-0.3839108482318702,0.024715580420346425,0.01806912987182104
0.7861888938397328,-0.5187488960672851,0.22106055329570148,-0.9637007294551241,0.5383543801512708,-0.37660124537755074,0.0038939941655930675,0.020229825440427562
0.8653303578429724,-0.8285984486226272,0.1357799123933347,-1.048076384524908,-0.039287579286816976,-0.19972490910897636,0.04418870611616489,0.11744645369015218
0.9182572507752151,-0.7645453476341882,0.7588945781113212,-0.9936557036708777,0.36273000803178457,-0.6799141013444098,0.029203683021189707,0.0615939328399351
0.91774095851705,-0.7990750983608578,0.8460487048025054,-1.1147440838314115,0.513545247600787,-0.5285160226057182,0.010291336022141787,0.02423846625313496
0.8186375695294852,-0.6533208165265105,0.5254344834049437,-1.033555917356195,0.2657248903931731,-0.3826514139777625,0.04395531778207735,0.04829138923933821
0.8411082470581641,-0.76999588246835,0.4560289297286563,-1.0593976460508512,0.48134425318857194,-0.3781777062235461,0.08838936850505327,0.0169431506232217
0.9064007187354872,-0.7862808695994948,0.6526116591308726,-0.9320201647113503,0.4220548865933176,-0.6125542105952935,0.021055136701441553,0.03726860113226228
0.9623243610397759,-0.978864265339611,1.0479413738480337,-0.9837051413100382,0.3648156504558514,-0.744625422030348,0.007474619634446505,0.003034873894091777
0.9449647792050744,-0.797800621934542,0.8478363751506401,-1.0851683993045218,0.6236654060500875,-0.7878281225623505,0.014250672592911195,0.007857609510318008
0.9063471627543971,-0.7001186863755663,0.5869056130712419,-1.032260648149494,0.3864522926797875,-0.4795645536134005,0.03666876020403912,0.04842775399465312
0.8281675106548123,-0.6489309104261524,0.2889738171942121,-0.8679302046663895,0.21055013591159416,-0.4104128173141473,0.009701049783668257,0.06954947247999625
0.8944167058293006,-0.75234274678395,0.3406214882521372,-0.9405965226271411,0.0884510609888856,-0.31757339470852924,0.00402673178346934,0.060213824825615866
0.8661164132779429,-0.7079633362736437,0.48907638399694897,-1.0431470228254915,0.411369343471253,-0.5407665464855828,0.001480888551299549,0.04781310022841639
0.884912476896766,-0.6949922401255266,0.671097705584882,-1.0545539762174352,0.5630876936518713,-0.5534268112420876,0.0989165734798202,0.010567898940498461
0.9841786330688024,-0.7535927806838538,0.4644475997178643,-1.102372906734982,0.5291298838000665,-0.617159414251249,0.04088776602650326,0.1268002691270895
0.8305341439465157,-0.7506550326455104,0.5288085159441673,-0.8141707763189142,0.11118012890255075,-0.4234614221997876,3.0178709168885364e-4,0.03016573081319423
