b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-2.303340713167059,-57.72106628578962,-29.537366209542697,0.5606120133000121,0.1063423965885477
-2.470219892423721,-57.79547387212495,-23.240721218524836,0.3971205873040984,0.05040793790199419
-2.2625243357182483,-58.69320083060517,-24.584800278414228,0.6578710477282311,0.05372847840217201
-2.5716113244956116,-55.41402941444265,-27.74064645138507,0.4011456851294605,0.12290786513217127
-2.0993552383372536,-59.4044590664433,-29.986398117759784,0.5791765645763878,0.03912619659143843
-1.9127409136606714,-58.34558681693876,-27.22759841416911,0.8008385257075387,0.04088416257652556
-2.481585064776463,-60.488771741677525,-31.8687584473947,0.5856433301009529,0.19901250145837215
-2.2965028479451033,-54.72818077665987,-28.945577564293835,0.5761704036875995,0.12077827706999437
-2.819687559113055,-60.879325881287144,-30.841559892124398,0.9429068279794167,0.04818573326363759
-2.801175399323194,-66.48708409103745,-30.203421413281433,0.6339917374065266,0.351524874750809
-2.4653325990091988,-53.9771200441799,-25.699782679072193,0.5920772950002346,0.021808908891707213
-2.69803524891934,-58.09290906043116,-27.073282728141216,0.7018975177009297,0.11890693227611024
-2.56888435834412,-53.660463720228634,-23.045890644699092,0.535250779735306,0.09343372685948632
-2.698454039942306,-59.65747803106346,-27.951364792833672,0.658898821603336,0.23277100337047152
-2.3014161375441633,-53.362041474417076,-23.325786694158836,0.5841802730072185,0.06415023774383186
-2.175076544961602,-58.08754971588046,-29.19835237468447,0.7511857582202078,0.08405514497617698
-2.4591984226554864,-59.58050033550739,-30.253212832269767,0.6629138414101103,0.2321310011093005
-2.4849266715976728,-59.82110791121768,-28.997224655560263,0.5231710542488681,0.07398543938237868
-2.225704344822392,-61.53676196860748,-22.61448141104229,0.5499130859731443,0.13094970661253041
-2.69906830123969,-54.869902541795476,-29.731068676368064,0.7291676097355808,0.10213097118217607
-2.551340564926089,-57.248070195257746,-25.712196552256955,0.8160492521696733,0.17434468855443147
-2.4200498635050964,-53.97946221608191,-27.867868604689054,0.8085583904330569,0.0745684543032643
-2.497794674246027,-53.12274376326184,-24.57910919063596,0.4670930312817031,0.005807676910112527
-2.4406471480113625,-55.3969341490166,-29.885741383302218,0.5415709422924462,0.08238411735891928
-1.9399790776048085,-56.542114349505844,-27.036542420365528,0.5286922261701752,0.02742831822052175
-2.593812328461698,-57.42777579258805,-30.78868699894045,0.48884607411685965,0.20984612795026197
-2.5398539807510927,-58.14397497503395,-25.66669072927671,0.5511846403338653,0.07950611763281272
-2.4978909318255758,-60.17170468169644,-27.68549564957132,0.7992514306190682,0.12172167608473355
-2.0946236178352766,-54.15112817519024,-27.18287750323993,0.8308611347872229,0.11535590755228617
-2.5455474524865838,-53.80610300202264,-26.109651587705642,0.515539875667248,0.13250780663330972
-2.121948680558621,-66.64988829075408,-32.206548106810644,0.6321827858097461,0.1428263641466461
-2.206762502104161,-56.61445814953007,-26.42526143302528,0.6370289670519946,0.1339273417096759
-2.4680406811532514,-56.64051222793849,-24.93138949259032,0.49768781511929033,0.003914437536116598
-2.6489467544938563,-59.85243600003333,-32.06081391090422,0.8951329642715298,0.05255534577767879
-2.742216655742263,-58.08920238823619,-29.058999604810452,0.8528423398344068,0.09446036613852875
-2.7311473995381976,-60.43225568616703,-29.553895668162593,0.6497055229194265,0.013155553296201817
-2.830580319663574,-59.252959090787165,-30.53608246898452,0.6311588227275486,0.09581944835678827
-2.5314592411694337,-63.19356468066522,-29.210955452267584,1.0674794410499067,0.04254480027640681
-2.280278318904114,-54.73181142831712,-27.884459855045936,0.7317653193749141,0.14432053625433267
-2.4514740502507792,-55.40020447393674,-25.39529097842547,0.5730245520670291,0.11623811782507601
-2.3418782210463416,-57.57807490885009,-24.20193397388881,0.924265843655343,0.04158068033554122
-2.470651478663283,-56.537390218809534,-29.97450932648308,0.5309232861151858,0.10242887578032635
-2.5348884655726724,-60.32169201450571,-22.523102254980824,0.804949179031478,0.02456174653714028
-2.3760343737903145,-58.08987658381243,-31.461694567523,0.7533969270548535,0.10614669794528137
-2.4293627435018306,-61.9577353240571,-28.21907438573707,0.5814316871313371,0.16764626091744578
-2.1151021515877613,-54.33149734190316,-28.657139460730697,0.9503642635252392,0.07080254731489471
-2.3376960152984485,-54.321119227837215,-27.65358599608418,0.5989532781201785,0.11451790524931857
-2.5308465063500285,-54.9395806536123,-23.414311255427656,0.5961129041649481,0.037883243344197744
-2.293177375202451,-54.91990851062446,-28.563052857507614,0.8869443410033685,0.1395266128471124
-2.5484189130810444,-55.92483517463082,-27.051115608889656,0.403174705653788,0.20535042603314785
-2.448369084870523,-57.855308035743604,-25.314212934618297,0.7507284235918271,0.03063159341623336
-2.2817199966287958,-53.63375596511452,-29.67165211658723,0.8899480986523883,0.006019965829065559
-2.5256013758375624,-58.99896422911654,-29.923626558984736,0.687773617337922,0.12926739250995475
-2.188937920963436,-52.02692429010885,-28.056003122839385,0.9005747341881177,0.13954900391845082
-2.567841820240162,-58.539008590113724,-25.447821793681044,0.6313467046129014,0.2055527623855214
-2.2730166845800395,-55.80181850084534,-29.832158868986237,0.5223856093750587,0.04999728670603512
-2.350438545678624,-58.66770631144162,-28.12534117396961,0.7008787727642602,0.10409775134212389
-2.1174163312004914,-59.68294658124117,-24.551095088927696,0.7508886623197735,0.21857331779960848
-2.2451026150977804,-56.76570862132303,-27.996526967338518,0.6627054553894081,0.052392453197026054
-2.860299869903817,-58.94613644886952,-27.9557250489119,1.2383819515407948,0.12091915036037945
-2.2790963221613807,-54.734156884913574,-26.876154989940215,0.6528098952229359,0.08436598849379219
-2.2770884421178716,-52.836997088597364,-22.551033863629822,0.48729458444513074,0.07327725159445576
-2.172120235686337,-47.99142000972218,-24.80196315518999,0.38264265615575316,0.09146494640287892
-2.675716201957508,-60.16884458193689,-34.44576105823794,0.5020318360992343,0.22964020189539502
-2.342862462091266,-62.202601423940806,-28.68564356501746,0.6375776745135217,0.12220852112851488
-2.3534866745012364,-62.380185314556414,-28.520435547080034,0.9233435399572518,0.13287203581222648
-2.7683410753979,-57.11237292184385,-27.824307689041053,0.9519732533374391,0.045110682052706394
-2.6916011573921637,-54.5392488582816,-25.496985074332965,0.9168426170911934,0.05500422906347739
-2.3305716254782225,-54.18320873245006,-21.13221552320883,0.8626645428257529,0.15783961699471502
-2.5002463006070266,-60.02707703955939,-31.098110093501987,0.6575247145793708,0.16931420664467098
-2.4000459525060687,-58.142590223770725,-27.752789596739156,0.7692156190241033,0.1243626699690563
-2.0255675559689856,-57.882323274139466,-21.660145513985753,0.5593392812584933,0.1562937293312342
-2.2386405790769217,-57.17182206204658,-25.286084478301298,0.4525459709825907,0.15697451207884106
-2.3901634874168187,-60.04892980347068,-27.467247910688954,0.7058063550496456,0.005800465674828741
-2.3294880158549964,-59.50703089701936,-26.28943428626583,0.5641314691728289,0.22853507043004126
-2.5805758665469547,-64.46030269187946,-24.947421724359618,1.1451922754834545,0.012686450787160864
-2.597150005269027,-59.8657178408659,-27.60063685843159,0.6825988463570888,0.008412475027355133
-2.2761414904568333,-53.924945272066786,-22.39005692404572,0.5385194353442918,0.10761924319159027
-2.4238623843153344,-55.07254368385657,-26.70705153654914,0.8321419751317254,0.10495552213106406
-2.302208284495367,-58.66320466567892,-22.4414467109581,0.48898613937566443,0.002995412272305999
-2.1572579498777595,-55.52539338639438,-32.39901459253734,0.5729355484856283,0.04190156071370333
-2.545525274434213,-58.885993008173884,-26.221982334952404,0.5439794182281877,0.16984394173011688
-2.423496757099397,-59.746072899176355,-29.085192968294226,0.4829882264602949,0.00865564234771614
-2.201729646567565,-48.28950460745989,-25.23378211122979,0.6794968985296047,0.017720327701358195
-2.514926303051755,-56.79009626017414,-19.886319016633266,0.46532171509074105,0.1293477432789414
-2.281981811964422,-52.02029434153185,-28.15452719226596,0.7143636182942813,0.18595685496892217
-2.2920087353862963,-56.83446709346865,-29.97141337620846,0.7305006514218119,0.12270055717301857
-2.294129355929507,-56.29518058260173,-26.464163104807888,0.5905304024428075,0.1545216374488935
-2.434437394794285,-58.56935606926974,-28.39596845663344,0.6729545372550464,0.11439633005554728
-2.4762558595299007,-56.8762408069873,-28.746283542737732,0.5145872543354839,0.016410586252215347
-2.343191602437885,-55.64066100502236,-26.03225978506514,0.7847887807381139,0.05756195039146827
-2.4196546665748286,-58.44295333821757,-27.881599420846996,0.36251234193100473,0.1520324921826318
-2.4766895982154913,-54.6674260295739,-27.14342785672479,0.5774254595578031,0.04434985632210901
-2.320438400592303,-56.973479035294375,-27.268049673215735,0.519709588263314,0.17003230111173848
-2.315165362858811,-50.03016384359854,-22.823780271578965,0.6160548779464851,0.0464819287027181
-1.841267453816215,-51.160723499436706,-27.943828857682405,0.8224396696305591,0.14886630765274184
-2.499863194969639,-59.789006073112134,-28.50823452986695,0.5228412306139422,0.2089190115344783
-2.0335600505019267,-52.770712255737905,-24.312415617234596,0.7379158117499973,0.04000346706925784
-2.517335190574549,-58.10081923611527,-28.609900622098436,0.5056660666705034,0.09048190585551683
-2.3765525244286496,-59.76128901922436,-31.091777840922738,0.5033205160921775,0.11940853835212603
-2.260487445202732,-54.97476963304904,-23.607612608632866,0.5579547597825472,0.22369174192954352
-2.7824248828958518,-54.15861423993789,-26.977088104345935,0.4863393384242931,0.12817653800578516
-2.682024022957351,-58.55715616268079,-29.064640992396725,0.7707326693766957,0.2041886516590906
-2.3904851473001645,-55.284945561153705,-23.264968537440023,0.6334770543514457,0.019276815299138085
-2.3321856054208103,-53.48922728646154,-22.919270653940007,0.6957657342767201,0.03292577523331065
-3.1373556988246563,-51.43898197408845,-23.966860011248144,1.104239195946693,0.03414556552528042
-2.752500331692196,-54.27435960231338,-22.069416190498487,0.5532146069587153,0.013882346161580718
-2.0398517603689883,-58.640100339881684,-30.394128999304417,0.5884462473829332,0.026553876661780777
-2.1825173166947565,-57.58685403117272,-29.292001943496416,0.7640686140002247,0.06067927865892111
-2.59376880670382,-54.36984501825037,-28.540700218392196,0.8105698478890327,0.08782685292692236
-2.035310396162875,-59.193875037832896,-33.06258292237394,0.7931869666579636,0.22079064959523775
-2.1897981873935786,-59.41653741036857,-33.30259000147062,0.8083544233612767,0.042811605231812364
-2.227178757869772,-52.238374300479975,-25.782531350137244,0.8157512715741482,0.14220627333142088
-2.133933916323054,-55.46948900381207,-24.590503270081655,0.8297686934143087,0.20399222186413624
-2.322850986821271,-52.12523348360603,-23.23405669415636,0.6529097227780549,0.18784137271854923
-2.533677853291408,-60.16203922761268,-27.13806404422806,0.582673446127314,0.05891876250273118
-2.3645290802577623,-57.30996323315312,-26.635174095594774,0.5428946896812011,0.19256944990143843
-2.5166325777612313,-52.97587609492438,-25.440933991882666,0.4987623146394673,0.1669744529205205
-2.260483082922646,-58.42966868424157,-28.59915549789657,0.5477858943304861,0.12133717166004376
-2.523215367278561,-55.77414902602943,-26.917138178261915,0.5631750786116921,0.04293154992593592
-2.2948829986824,-58.425359656393226,-24.850077223906595,1.0925860139534087,0.1386405749265848
-2.6777713468789908,-63.6596765928248,-27.04602393017591,0.7229642635493297,0.04424559207828161
-2.2727261338731237,-53.20322621820052,-27.296894079593244,0.6132390827413023,0.10150383620590855
-2.483413783046632,-52.459165150237304,-25.898905263759037,0.8766482089069656,0.016389131184370263
-2.193544528835622,-57.896569604884796,-26.718361779162663,0.9573070889150584,0.03220145760685411
-2.2807080532391977,-64.29326647593193,-33.37717412916127,0.5581086236832755,0.2709361956565988
-2.2277062132286196,-53.27913680172215,-29.212973553015242,0.6790269571579293,0.12661896208379372
-2.71675735749014,-61.43149479558605,-28.197746074925004,0.7748701590997553,0.14225459937328308
-2.4646412676860243,-57.57078274031715,-29.202444159881807,0.8474305844476296,0.050548169297025075
-2.60829768280635,-57.99281728692493,-29.77497281484287,0.7037480725719298,0.09644616289927709
-2.295572462478393,-53.91257044207467,-28.072579231349977,0.43461814110170716,0.21780307817613162
-2.3834400867270173,-57.72167364160005,-24.59181549720307,0.48419852832651467,0.08580062934487973
-2.361208561976163,-56.325028179370214,-31.453083950118646,0.6195972205735638,0.08755186450048225
-2.392921236078377,-55.28085969777756,-30.72941344624089,0.4219758521600682,0.13208044277109962
-2.5177201536370655,-53.87149519204801,-23.764331125027994,0.5223078256718278,0.058321547082131706
-2.2715907423800292,-57.025110554306366,-27.768612470768765,0.5054249211909057,0.0244168454703275
-2.1554062046308817,-59.970467272516416,-28.902348527609956,0.5971096137303602,0.11015712054275574
-2.40454218124473,-58.16630023999862,-30.067998933750324,0.49562491062595593,0.10030572759317183
-2.4184440162376695,-56.98977639397602,-25.963673097009824,0.5820498298047877,0.14068195853119347
-2.656767430519249,-62.99578018636744,-32.245543090807566,0.49753163082518187,0.037416332835705134
-2.297990690600618,-57.0096450494013,-29.19329987397022,0.6817796141437025,0.08386600124616565
-2.220857355294732,-54.95245360987438,-29.394076508062913,0.5249658848439948,0.2265122328204125
-2.6634336757160417,-61.48658905442271,-31.10756867075557,0.6638682110355991,0.01553693252094631
-2.2662884776602974,-58.09281789660571,-30.198424366290798,0.5725958015124596,0.04178049136752016
-2.3828931100678816,-52.74828520445901,-27.17395012374842,0.6394469886595043,0.0029925426010376623
-2.2590713980410486,-56.36955668684274,-26.292750365790425,1.020618195735089,0.009886533992710968
-2.1376671148973436,-54.47229452213208,-26.992758996275143,0.6223841721629708,0.16054604389548247
-2.253246359131451,-67.27067024105068,-29.181603393729027,0.6758818407175428,0.12319485833385799
-2.195173585380122,-52.16698833198886,-27.94000824933414,0.5064585866489869,0.05430924218378524
-2.6287937629050138,-57.76938148443942,-31.79535110137982,0.4308830991980916,0.025444155884193714
-2.4172235113213114,-58.6573416428368,-25.81049984302731,0.5298198703021959,0.15892657640897215
-2.345652820799028,-60.44577608051278,-29.888197478230097,0.48713505244142496,0.11219059396096931
-2.3950874353528526,-63.03415655897401,-28.61860871057748,0.382659030098923,0.19867963868526411
-2.2858880920129048,-57.56753108475368,-25.857614888333202,0.6058998119913246,0.009177888280236711
-2.5482749182815683,-58.111024197426325,-27.85858273450867,0.45771582848377196,0.00867002764721909
-2.6505720347126673,-59.59219030925413,-23.982011860698808,0.5223811743241278,0.09364458872870565
-2.1631808166808937,-56.51558663615978,-29.378269990420304,0.5016666427325003,0.07001986634089104
-2.2364088516851144,-56.97259874503384,-20.591948534741416,0.8945338798364575,0.006915744752351675
-2.341933481961989,-56.62997778123326,-26.870113594077036,0.6872245826925404,0.027906772390030865
-2.064189332361349,-55.48582833001891,-22.476582385534023,0.8029298931323028,0.21180607866583523
-2.1445772892143444,-58.793379678050094,-28.749595915741352,0.5814016978867051,0.09953476491235874
-2.386026184790872,-51.694972940331,-23.86103892097327,0.6851179337652596,0.09872931772361047
-2.6879813561802415,-61.20751572189684,-30.264926874370673,0.6426773199792969,0.14180253738286186
-2.234444156940654,-54.71216300446416,-23.948651609036006,0.6825563641806078,0.08719415373663743
-2.606327145258391,-55.401896602799624,-30.55175902052407,0.6017009396496845,0.1822750639989451
-2.515160817179188,-54.55151066883446,-31.79627691890972,0.6167629179563117,0.05701765425670442
-2.2044086613701466,-56.161420678648405,-28.34929107747003,0.5680414082557358,0.10281757078842164
-2.1664162950704786,-56.02781928412695,-24.741702979520166,0.6829514880883565,0.25987919687160405
-2.4041812510487834,-57.39007437323962,-30.944850143182038,1.0941112752601665,0.07000149662826137
-2.3897651347897835,-58.68463917339972,-25.874659032919695,0.3772531374661626,0.017660404749619035
-2.3020392799447555,-54.74878934674573,-25.85087761446973,0.42670342150642715,0.12280816958744024
-2.3111697940201785,-61.305409188172575,-30.325572172364186,0.6222835459783538,0.040626485810895376
-2.7145857992585727,-58.533345311652894,-23.841386311850176,0.5828450648771686,0.10957187159754149
-2.5183668746805847,-59.362380392982274,-27.469231441092873,0.7925222953944836,0.07266273152481807
-2.2839878585666624,-53.58762012235225,-25.974147911192873,0.5681797273056081,0.0247573118281311
-2.55754659722212,-62.87966996092406,-28.825465843261657,0.6103851075324491,0.03070265056152644
-2.5745070703032775,-59.131873511466985,-26.224762766634036,0.7064653950121529,0.15028855877160924
-2.379378904158522,-55.43488400543306,-25.61811845404802,0.48181360829588565,0.29343346327519493
-2.4411028686294687,-54.49921752913375,-30.452705862696856,0.7240169778360912,0.11613258180677344
-2.3317897581800255,-58.372446878669095,-31.06211473292704,0.6986688008768518,0.03261487437886093
-2.4545542931974493,-58.66117537165029,-25.935991178830832,0.621094610933569,0.09875429636836987
-2.294506401421144,-54.67675545282968,-27.63115725153585,0.6088392675462861,0.14115889430602657
-2.430582977926749,-55.12677230731052,-25.24715336166468,0.46415298754913104,0.03159427826946876
-2.5725327986844126,-59.645251567451396,-25.535790689301365,0.5693334133147288,0.029748064256391794
-2.304895310875731,-60.20322002558581,-25.52598526128136,0.6752175310911576,0.008048738473111505
-2.5596489914545706,-61.52450288652203,-34.4596006995879,0.42582243261414704,0.06906451243126983
-2.2351090766995796,-58.49698576428198,-23.464751396273712,0.5738154395919537,0.15717792798458624
-2.2739254948056757,-59.26695666847402,-25.663755904999324,0.6304171232717921,0.026947722241225453
-2.1036535720290317,-54.859959349523,-21.388143097910906,1.2073117039663124,0.15052017703957543
-2.214168076770354,-57.81665204189688,-27.361158152084677,0.8861824841723565,0.19997611125679174
-2.103059531302452,-54.22659373470954,-25.884967694265725,0.639186247742396,0.24026153784974294
-2.7374792294023442,-60.192850032024246,-29.551715587061143,0.8289057423087037,0.057980303446291716
-2.328314315546642,-53.9451762817212,-25.906321433037952,0.7749636403726282,0.09023542178157352
-2.24518549518711,-53.991688030515576,-31.32769270172353,0.5202370768608456,0.1560750057225671
-2.338315311553182,-57.24855691286552,-27.83911305314767,0.5029651510216904,0.08895087535755676
-2.32508451844355,-57.780140985261305,-25.826534026679596,0.8507000210255303,0.10570630357816126
-2.4269427563721955,-53.98262472297481,-30.66555843250125,0.5305846642342191,0.012630764147643503
-2.5284648293695744,-57.688711428912114,-27.063245356100136,0.9223052701656737,0.07592607048934846
-2.3053407331677582,-53.86541719663202,-27.458384110114448,0.6051898845365983,0.04816186560089497
-2.2690995307585773,-58.11094824277973,-23.95606078850754,0.5029719050065607,0.017103244019628507
-2.2559608887324627,-57.5495267037934,-28.75889837800509,0.6949163512222629,0.026513875740166722
-2.635951426201723,-57.62863208593558,-29.355508956654184,0.46252841336130573,0.07965206958669922
-2.428843884187375,-56.9120328877729,-31.56594667439686,0.6329407875031285,0.032378362590874545
-2.1810610550942386,-52.87049793509239,-25.772261216791417,0.3593840825113378,0.13101375414600025
-2.3741394976595767,-53.212827151152815,-24.58297773497441,0.696555834527193,0.01740316795875029
-2.3873706952996847,-58.92026711020989,-31.067572232079833,0.7314311872213792,0.3009940636287616
-2.506729442198109,-58.54931377964599,-27.670985505749137,0.7508078054602663,0.17066935982907447
-2.314948760238035,-48.47204956889288,-18.90675683928265,0.45682385043885376,0.013834670724695188
-2.34151823340195,-52.14953886756604,-28.550616506929025,0.925121129723684,0.12307345448480327
-2.553670746643735,-58.85721552659852,-35.48196143332558,0.5867037941040649,0.16513224605550583
-2.129667036846671,-51.715609229609996,-26.45720591491265,0.7240945596600742,0.08426266407238273
-1.9251665204736637,-53.939578137893115,-25.06527902645789,0.9878873116081447,0.11141649116779236
-2.4771280000267346,-58.73171887842356,-24.184571625628482,0.8509353770286137,0.12884495019389702
-1.9505720126808406,-54.790847767427614,-25.85640184386013,0.6848521593061141,0.06210552365331094
-2.266662316265217,-57.35452262319967,-26.736491430406645,0.7176827867041835,0.2406855762479321
-2.3873024971989465,-57.10249463016095,-24.83175557713828,0.49945157817790026,0.01361040354554725
-2.3443559151030944,-53.58428574575162,-23.924813097663574,1.2551308646061343,0.1208235750359218
-2.1757825791306824,-59.069713755436,-32.610561899390355,0.8514431045464637,0.005088649459608767
-2.1563590173702423,-53.09588832173596,-31.635168111439672,0.4945386130601336,0.1485028110539287
-2.4331206862512706,-54.68312282878251,-33.698006465946015,0.7888177676889295,0.04531907841893178
-2.502259456899763,-57.245626778182334,-29.07281658777366,0.4682253025390137,0.04608318621280098
-2.3103133811388794,-59.24632090608017,-28.088200895907722,0.6404833927255215,0.12909157119809148
-2.2534788925256244,-55.922549158883214,-29.777232671987573,0.8527480532285341,0.096452733033887
-2.1759639991366893,-54.50492635266729,-28.43759454180508,0.7117246982253789,0.08323182683814208
-2.4028867301352963,-58.64532149932602,-26.77907018570562,0.661014537336228,0.12316829640007602
-2.41460460883026,-56.45541226653152,-26.661391233859007,0.8935168853287443,0.0915144704266516
-2.316705337205724,-55.417078626603654,-24.708536620117766,0.6642017749950488,0.03494636609463796
-2.258875786444371,-57.460136016312,-30.541963551645868,0.5898153744556521,0.14512419375572885
-2.2351158417029926,-57.74035182063475,-22.43659665237647,0.5389154626468041,0.021293279565261232
-2.643328337401347,-60.5492120757712,-28.596021289713057,0.8172049763929596,0.006226307403675837
-2.5479702762715615,-54.9809161370681,-26.651546731863498,0.5890894045879873,0.17020512339870966
-2.1794875860564167,-58.10820403558054,-30.13359458125945,0.4483047525124055,0.061737625816887125
-2.4324923079376344,-51.84673293524187,-26.3227031579438,0.5818451384170542,0.007771276721362402
-2.696048722587773,-60.19075854964608,-23.937481430173914,0.6187813947084083,0.18913030196466696
-2.723776291682728,-57.41898933944142,-24.299027579100123,0.8063486628838945,0.20408852228786276
-2.26193618759406,-56.870565926377985,-25.61170168356405,0.6673749324831149,0.12470860319012439
-2.2019940788378105,-54.41536081753664,-27.336358632956244,0.5984225445067821,0.05123263353199311
-2.228748810498792,-59.86141627720401,-31.945483935490497,0.6060945667180406,0.11891398594236038
-2.195834841459375,-52.36360371897515,-25.533313010405205,0.47306019713567987,0.0870810069140881
-2.6189193691481254,-59.70641523683383,-30.72027701047,0.6336656969301144,0.25375948239422236
-2.708179518989377,-60.52883466383132,-28.76336058245145,0.7375069617086647,0.27053858340346837
-2.400599412998242,-50.37366225527967,-29.435874524902207,0.4482218442782618,0.0898843124744824
-2.30205182913533,-54.43677251886286,-27.845963698665916,0.49086774873633265,0.07257012421688834
-2.3537622723799054,-59.9180902857497,-24.88452148571645,0.5565571056776408,0.050543857636589744
-2.454003034480032,-55.65850847300962,-25.272032905264098,0.8315766923365446,0.0405970479824612
-2.487705087338184,-56.4113317931914,-28.521027809354372,0.5945649856374561,0.1701370040875016
-2.521335731974405,-58.94554515500414,-31.490846681868494,0.5951955006806138,0.07923253198662661
-2.8905369763775246,-57.87612765647241,-30.699054568109467,0.8713754808317776,0.03232134193268074
-2.4584357456639316,-51.647128658351676,-26.137304496263642,0.9020063899519739,0.10506405875311134
-2.334179936113246,-56.842351079706944,-26.313374648080046,0.5051834770018935,0.27613089450409456
-2.23867400921375,-54.71153588723254,-27.20594520193709,0.7334201066526003,0.1847048801873072
-1.972164860189589,-49.238088831967836,-24.84557292115215,0.6430820866011641,0.013070444261132469
-2.245208881082509,-54.92892139838208,-26.661547277367372,0.5382531352305551,0.1595138395043627
-2.004057723475942,-61.44239899645149,-27.627177283403007,0.8959550617206276,0.17702024538815908
-2.4225952990834285,-56.62908963645456,-29.39428177595985,0.5130905005798005,0.06867382303061369
-2.239436815009807,-63.32754532242219,-32.51497694484802,0.49970365388997595,0.08692275243583394
-2.087496041370432,-57.49054001184775,-28.049530639218904,0.7639883032928062,0.006121919552635572
-2.2947679878876586,-56.797206297926174,-31.717265194981938,0.8430299409052529,0.06891784180603168
-2.7528773411600764,-57.1508953578989,-29.785862232031505,0.5535384509235304,0.030322085779113658
-2.459843334397278,-59.93761642653175,-27.2705712059102,0.7315017293089325,0.06044922761497517
-2.372104357955784,-55.01886515332353,-22.41119216927009,0.5809557542766344,0.027530149993972932
-2.8412474883651115,-61.66900575519613,-28.324959572527593,1.0273024188679203,0.14660400561054027
-2.3481373272067514,-57.49514263901152,-25.948515587793583,0.3625464968928618,0.038641065472854626
-2.709843844842316,-54.38760063726909,-24.93969054470064,0.9514474856223224,0.0362015947444264
-2.4173541096581794,-56.378509541524075,-26.680605653266305,0.7379499187281563,0.03928706419743003
-2.6896707667614472,-56.282829348562885,-30.95667130552892,0.6585273977470715,0.0010176711700158683
-2.5598963428937296,-54.653839041976475,-26.38944353004733,1.0643326463877403,0.06236870978463762
-2.029963206925785,-48.21349975365927,-21.243112606536457,0.9546123377267571,0.08554736195919624
-1.8273683686025801,-57.70368942505061,-30.300726884821856,0.8295941782267335,0.010536114469122526
-2.463291206127664,-56.01496090642518,-25.83525998736194,0.8308534565155661,0.0028530896163880674
-2.423722806281939,-56.03185735009168,-30.63205948503283,0.8184429823892456,0.04443292399111974
-2.184673471341338,-63.174763766562315,-28.24999189045403,0.828888761573896,0.017942202901344333
-2.4339289904890506,-59.79470630567785,-27.27664241498525,0.6704404379990742,0.07301057759616426
-2.67750403112408,-49.46078712840036,-28.8135272834153,0.5887898853482203,0.07321538588565198
-2.348711730700752,-56.94434296242495,-28.765460810772865,0.8247370912799014,0.07036598371228947
-2.5786507739250286,-53.49442116188426,-25.013296675737635,0.49679972339035644,0.0011599421439572807
-2.5199959193910404,-58.193909337156754,-22.820069157167953,0.6076940482575252,0.17000946709585527
-2.251712431943461,-56.54318569162273,-24.590678594848807,0.40063890810436714,0.0709466590996739
-2.3746907412596245,-61.53986018257603,-33.13092003484179,0.5856126501717949,0.01134869972915585
-2.402031875564126,-56.52785206854804,-26.427664289396102,0.5765912982277009,0.32043108062950204
-2.1932477579012364,-60.204259721532416,-31.84136520201789,0.5954484814494919,0.13491872937772614
-2.7381396096749975,-56.82069623451445,-29.631080298400995,0.5532000500052019,0.09786649083359242
-2.393465559480397,-56.89362806249254,-24.568200134967952,0.5176781986832193,0.061478176321744564
-2.4343916794552047,-57.0812040633917,-26.58207209640226,0.6096023556095577,0.1643917180226289
-2.194922419103314,-55.12783018539596,-23.65888952623199,0.41435700848110213,0.12894414522834527
-2.4033460836032248,-55.40403604832361,-27.60397546051876,0.5992101231694623,0.044971625451856866
-2.359271528424367,-53.22606761530666,-22.4362354788984,0.7108974000879651,0.055173542786215155
-2.1493584149846736,-57.31682528328938,-31.976017210956723,0.5589308984799942,0.019479144095967786
-2.2513587285618515,-59.58780556253098,-25.15436151537298,0.6014554465927658,0.15515483730804813
-2.4413666486007024,-54.42859985497145,-24.45489493676475,0.723005797473977,0.19859827086353365
-2.9042182929132894,-57.626542543986076,-30.05925679735408,0.6086332039487052,0.14805545798578532
-2.6555386865158273,-57.551879991021025,-27.359586239508012,0.7386006463006045,0.02034947554326712
-2.3003546228023524,-58.89051633684684,-25.693554627394796,0.5650118429357597,0.06071538187934647
-2.5315550038867807,-48.15828653438789,-26.42681525995101,0.5552451496215424,0.15556229159146617
-2.4144271396317945,-62.30009235652372,-31.471795321070285,0.8161709805919309,0.09685085705175175
-2.543044055867689,-54.92365508823094,-25.198188280146507,0.6420386293636678,0.037149960825044376
-2.394748726750433,-56.434765804310665,-29.360160603561823,0.9313309964440234,0.08132011135616972
-2.476792474367141,-60.17343531864381,-30.377034132004283,0.6962168620935445,0.1876282380542857
-2.3945528554041973,-57.790951762850945,-35.87400051865217,0.6234507959264718,0.10748393551077876
-2.384068446053424,-54.31356310964323,-26.832432251730552,0.7278449928939653,0.03571378942436693
-2.628092935013825,-61.13057019092828,-25.890881003540862,0.5404630676578858,0.15575762773095042
-2.326935260958625,-50.469355736027246,-23.376381093197498,0.4030924335668022,0.03443347219983049
-2.4723129394859686,-52.45432781915196,-28.593328494227617,0.4483637573057889,0.08299629649609894
-2.323500439190742,-54.471915044410515,-33.968976904843466,0.5494755421391415,0.015041658160989426
-2.662328826385291,-55.69821454533809,-23.111598584189256,0.7235020310334412,0.019489692575122234
-2.2654424683605185,-58.471336717270844,-30.35975495677152,0.8443430350420004,0.15266829664175363
