b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
0.03010133839316609,-0.5642985618387385,0.574874141009303,0.5256821337027497
0.23733191022278888,-0.650539225212535,0.5013749067264235,0.6458304803984013
0.19069814894533854,-0.6566179242783984,0.7113655399575975,0.8613256164268487
0.3494896745721847,-0.6580065714836164,0.5658457837226621,0.48910054876076553
0.3367268284572389,-0.6733940195015756,0.5900213955287752,0.6723858999255077
0.11942802588951351,-0.6100412778864984,0.5197280744753566,0.6082651070223807
-0.04255199543229171,-0.6265297969180731,0.5234221584796371,0.544854751334984
0.21490300277101881,-0.6960578582921719,0.5930629555678719,0.836990192502939
0.30723990271703827,-0.742460394219485,0.5805407421893359,0.6343080490871487
-0.03869513112763512,-0.6081547213948488,0.51785300232975,0.5533227334726374
0.3645927183277957,-0.633480866337944,0.5476956249429678,0.6197713319881338
0.36189064063280596,-0.7032745298052332,0.6117516781513375,0.6216937447592589
0.22137791780180338,-0.6516709538254516,0.6371223657583941,0.6835891295406638
0.7237347450253357,-0.8306605075071141,0.615564716552713,0.8248290227288259
0.08400863270829384,-0.558707863361479,0.4611643180118875,0.538294948400301
-0.03733887877335773,-0.6078906214420159,0.4607660308259819,0.6230587852586028
0.03423152951415087,-0.6455957526700689,0.5756747651052967,0.6713148295683952
0.21110613655438293,-0.6471464580835676,0.5133355077203648,0.565933403140209
-0.02519061097401898,-0.5988169398667884,0.5258635615584937,0.561928122317689
0.30337623105782474,-0.628353878199674,0.5287459031576903,0.6646252959013554
0.3421490606334323,-0.6676361047082683,0.5900150054508341,0.44928413857358657
0.043965763052248974,-0.5637556769765951,0.5441760503576338,0.6887558091674895
0.18241490648730108,-0.6314577834361246,0.4968557486220829,0.5765048170118269
0.2623146909215248,-0.6223009431040188,0.5442216605349465,0.6875452680895208
0.5176110551380453,-0.6636242102804019,0.5752456642297911,0.5215278277211691
0.3033352565343945,-0.6466311629132903,0.5024180631478,0.6724645786311042
0.013351533667377735,-0.6455820896749453,0.49479009992653744,0.7408595970399985
0.15491963327585512,-0.7015270432125214,0.5088758426000092,0.6450119186124872
0.04951771490838808,-0.585368330473981,0.6768536401893297,0.6240878389496132
0.32486283554676443,-0.6728564115157614,0.6408534972804321,0.7509535130771945
0.25453842871901133,-0.7147924559479842,0.5283125653697619,0.6516776197667749
0.21035013231009292,-0.6122633535481252,0.5012502623856835,0.7602839310661496
0.21898127298493497,-0.6497555929144869,0.552915549283479,0.684095768704488
0.010168287303969903,-0.5499695146924869,0.4734460471595965,0.6062680932764807
0.07240816573895259,-0.7045872353630059,0.6609836689733228,0.6718324965457726
0.015414385265831498,-0.6287279336041771,0.4820062957532119,0.5872522163488838
-0.05484622955598217,-0.578496909812832,0.43096355964339217,0.6796840031414698
0.14176333433395394,-0.6046167738049569,0.46072334952158256,0.5228606147537553
0.5521244350071546,-0.7340305891665202,0.5034735811230797,0.5501123240882718
-0.015384306730097164,-0.5905021945435578,0.647692830112843,0.5685922677571589
0.2678834975320372,-0.6851092980117308,0.5835273786536426,0.7237553267057871
0.2754756321792926,-0.7049730556561249,0.5976476140355204,0.661498462746906
0.2725625655990742,-0.671180852528138,0.6395242654973019,0.5572540479253174
0.14713747246242925,-0.6509115245786238,0.6109218181575886,0.5528199431004193
0.3738930095570836,-0.6760013619116432,0.5294312893481313,0.49427192079727716
-0.12985584713042986,-0.5300693685681882,0.6333627863321297,0.7212050523805078
0.06810952897668932,-0.6293135867644085,0.5399126960470568,0.5922996611460866
0.23495008550849228,-0.7186323216503515,0.5697895144028455,0.5396685391328468
0.1097073430793154,-0.5771924731506588,0.4926154668208973,0.6011509159991546
-0.1505611960737565,-0.5618752271949311,0.4552177623188931,0.6295749653259831
0.03544102930987192,-0.5934729719903239,0.6512855983529217,0.5974906629311146
0.4624374087728802,-0.6978626006062284,0.5848356662631558,0.5652488784684092
-0.08405222099191101,-0.5735471992127412,0.4674515807544594,0.6753701135291824
0.13391809243079233,-0.6372969017906395,0.5407729877066204,0.7263190599421774
0.13561840998553465,-0.5955214990111702,0.5243073975276852,0.672462301357294
0.4611159148314232,-0.7155419426417318,0.552654179648387,0.5824795533972728
0.1250295289790999,-0.661533960962674,0.6138508731360708,0.6791179801702241
0.22960495636280576,-0.6388628602455079,0.5178890963608258,0.6629899797822645
0.15851431123650306,-0.6521315962589886,0.5975390878986846,0.5671308262802432
-0.02266617565160378,-0.6205858855281351,0.4916331796667584,0.7207152574525393
0.3859126999583793,-0.655682727982689,0.4981692935948859,0.5706349312349203
0.21776078565350443,-0.6895617973321954,0.5947332729472966,0.6409461771894855
0.1203371086352476,-0.5654612652364516,0.5523626026589523,0.5146571354622399
0.420202914221381,-0.6647525245359107,0.4764137386770688,0.5824222588428603
-0.22170902719363705,-0.5144550470241787,0.5282872493544964,0.7427855711477329
0.253687518144194,-0.6731680171378931,0.5168271208246685,0.5929754806879205
-0.03743412619808506,-0.5813854670544621,0.5953907687059555,0.773152706802318
0.3298306274262419,-0.6802535382615709,0.6566829514044816,0.5373249644772228
-0.16962792098590262,-0.4817551167474613,0.5442527045817197,0.6955081800932089
0.26120294245871056,-0.630316448625038,0.42752708572434656,0.5728657955514782
0.06982262848613474,-0.6350377448656679,0.5256471879367269,0.5712537105752657
-0.07398533886004133,-0.6082113551953642,0.6395135196226667,0.7881151557554866
-0.1396738607799355,-0.5325453197679598,0.6058393415826238,0.6508676338392303
0.24156830184604372,-0.6143655380272363,0.5230246335392428,0.6256537806378902
0.2602343165033463,-0.6723101414568886,0.5237268091360774,0.6597748667697175
0.06870272537968947,-0.6131466456435113,0.48651404850695856,0.5072550545573095
-0.19426719976246565,-0.5835049979912518,0.48260036371064235,0.7699506781210232
0.5870362111693113,-0.7428748570933026,0.6223778350125555,0.5784080915812309
0.1204300039770454,-0.6190345221523565,0.6138524371978498,0.5664605268931239
-0.01235271599340404,-0.5218697628745264,0.4819160761257988,0.6071824506567902
0.03118128371640183,-0.5875629766210455,0.5099805130391578,0.5866383732010592
-0.026140376087519623,-0.5959760463135413,0.4578767209953499,0.5528981323558223
0.0875222234439117,-0.6181786183863137,0.6586489785392103,0.4906716866687957
0.21692188151104674,-0.6388933746753694,0.5788410121202782,0.6036851960060314
0.15543123182729457,-0.5988321217886496,0.5254197088306269,0.7133946689454133
0.2744064014416241,-0.6437514043683636,0.5307753213757185,0.537213152307447
0.21650700643063736,-0.6515986819435033,0.5276735385795462,0.5487220703650435
-0.09985508163767198,-0.5316724930912065,0.665970360086435,0.6429506829907577
-0.05172647647407813,-0.5739388869633721,0.6145072788171911,0.6470233957911246
0.13395938391706208,-0.6459359825859786,0.6401378171710546,0.6350944842991022
0.018989090920128904,-0.5372106993290005,0.5613355972497042,0.619839350805116
-9.05452665802553e-4,-0.5884090994223609,0.5358929118614231,0.6757223269974086
0.2949060387526128,-0.6775648015949948,0.551773115127682,0.6145975946436447
-0.11777305887487977,-0.5318852583788055,0.5289226642322015,0.5444579078834942
0.4733497153923134,-0.7392152424113928,0.5112622177362421,0.6888328441781223
0.06765216668691765,-0.5743514466349408,0.5516315992362476,0.5912612692913792
0.015014872041266836,-0.5779773635524922,0.49031073929605623,0.7436898776622889
0.0961917293431589,-0.5820385660641662,0.5456855446451536,0.5757328859300725
0.010592734371952961,-0.5804962451177385,0.5461402377937221,0.6672445683158073
0.5004918468635327,-0.6989274922211165,0.6231002750143929,0.542124682033997
0.35551506730279403,-0.6861196840266669,0.6266642224189204,0.6723266844410798
0.27324491929372874,-0.6058610060467964,0.5807130615350753,0.47936891105547136
0.3605157319496748,-0.6580005296255984,0.5807219698451083,0.5845349045073432
0.0699310121840182,-0.5344601652644626,0.5191879182224056,0.6266457581675041
-0.022716219489059997,-0.5843799641545644,0.6350183426470695,0.630060168532128
0.5911202693391409,-0.7223423596022865,0.5831206130627807,0.7026516546518111
0.07206843211346303,-0.6261441306451037,0.5381697045260943,0.5647857470720162
-0.21403870631340305,-0.5599366329657574,0.504402621101025,0.5661918470854669
0.15076686996380118,-0.6791608947243152,0.5789396832030161,0.6568650954689006
-0.07037616863129226,-0.5891474168502943,0.5017088478264057,0.6906351354660986
-0.10483041124958992,-0.6201828560403496,0.6312107843025594,0.6445795990586763
0.15211120688889945,-0.6216514520566075,0.5665587507709464,0.7754848316028631
0.19238961040069547,-0.6890913992539546,0.5230557062327024,0.6443098607363119
0.23733237290003895,-0.6233698548987824,0.49707864402042595,0.536143668405156
0.39332653523229033,-0.7029469580635874,0.5826926227116127,0.5903302212654453
0.11572554285604153,-0.612687019935112,0.45720609057096595,0.6597474892102466
0.39623933831711255,-0.6372641693265763,0.601245387080471,0.701530161068173
0.1617709138707717,-0.6043789078758661,0.5854533318585787,0.5040828590959269
-0.05798333444207637,-0.6140135379500448,0.5281605874769488,0.5843963418193111
0.40392536788746947,-0.6831604420796599,0.5945767953593457,0.7526175829777967
0.30697047943197164,-0.6565667410196981,0.5773705751045345,0.6587927475230693
0.2921842182697487,-0.7348223928988961,0.6852117346649035,0.6559687247669252
0.25797424306747363,-0.6374089446402897,0.46003447259751584,0.7196313656991039
0.17227430714753122,-0.6830428020746386,0.5571288334541591,0.6919814112027456
0.2070889075723279,-0.6435075272559492,0.5388068730155674,0.6837543228125867
0.008481341452739821,-0.6261978829647327,0.5607203106065776,0.48684958332021183
8.982664728396372e-5,-0.599690514054603,0.5604774718036056,0.5714555488828335
0.14842024190185055,-0.6339323362496948,0.6145409478752701,0.764133313694165
0.003696473665458555,-0.5257845449748341,0.5278482578703316,0.5691884637862807
-0.0972719499650736,-0.57849162581914515,0.5413084149917615,0.6424714929894999
-0.05652047044423214,-0.5592182219931702,0.4987575881766932,0.6518334639654898
0.1828495442929099,-0.6210993945252485,0.5191147018281328,0.5989946386093261
0.508627164844802,-0.7188646875784317,0.4931423980949407,0.5778773641247726
0.4026509801567635,-0.6568256044225025,0.5322416755702766,0.5379315514114221
0.2290285102048486,-0.6106139904966245,0.626028682435371,0.7419238525319747
0.2616586143191828,-0.6325065135580848,0.6084684549910669,0.7281571106529469
0.18466375707322724,-0.6679500698186877,0.5427917677916424,0.6496684242625181
0.4062566928600506,-0.6485482524579632,0.58755983644104,0.6815968383216233
0.284579468764677,-0.6599212810674957,0.5709061906981061,0.5430196938231717
0.12891487123164636,-0.7092138684863024,0.6565465360130449,0.6380925448102809
0.09020555993968182,-0.6646365151622913,0.5379658459573103,0.5934450443045866
0.2668419454945896,-0.6753556234748478,0.4710427223957924,0.6460459213506444
-0.10332891301866498,-0.5157388532842327,0.5867119434018035,0.5384114717017631
-0.019338818215624,-0.6247792316219754,0.4792710493201072,0.7552663485599193
0.20578020336912628,-0.673362359629023,0.6784328758754397,0.6267842408769454
0.22478959422744293,-0.6592082224681486,0.5111748326932449,0.7361640754427377
0.2703765902038109,-0.6803193831194105,0.5985685776424282,0.5554622582368492
0.20576576925407886,-0.7137155576404892,0.5288411789847793,0.6072761224830664
0.2118212257247869,-0.6035659715478475,0.6070476317467897,0.43435502416398686
0.16620982368915072,-0.7236345083814927,0.5321659810425714,0.6891049556084875
0.13656379658707918,-0.659124400543203,0.6045138608147396,0.6401952614964943
0.32732495041245646,-0.7264101272714503,0.4301496952674497,0.6868376506935681
0.2553650577640898,-0.7316074647351754,0.622850735071061,0.622969549869605
0.18912793813967732,-0.6558158332741963,0.49802182088229896,0.6949466099036526
0.4880474041944669,-0.7087024226899367,0.5580777366022289,0.6458914694371493
0.12309656665451207,-0.610334262780998,0.47244437907411363,0.6020333914913731
0.4339472898042984,-0.70681027026121,0.6013336856185292,0.564330877306567
-0.12795258477562999,-0.5359703140871097,0.4679036173110799,0.6076527718335988
-0.13650905378027778,-0.538801181379236,0.459380349011407,0.6984198040326633
0.2603452520716585,-0.6939441353187686,0.46218609252880355,0.6604874584936284
-0.1601045639771348,-0.5220003941024586,0.46805274676238184,0.6341349219296798
0.012226164282458596,-0.5733321501732098,0.5437665080108038,0.6000409191122805
0.4143174857433427,-0.7666017521953427,0.5496440036409755,0.6063849757194696
0.23426687886839748,-0.683327872141161,0.49522661636632104,0.5574902417157204
0.08529894159301743,-0.6412691387611602,0.621946277564523,0.5830306394009191
0.10801092504589027,-0.6680462157541374,0.6067598128044042,0.541350635999868
0.35735476676628264,-0.6719541149891011,0.6583347008902284,0.5205313271799659
0.2600615376094133,-0.6355394579080943,0.6660589730222846,0.6003775273954718
-0.24673908927555832,-0.5610271072060662,0.6252860516032642,0.6338642310800772
0.12751847323471677,-0.676055411449325,0.5962017226812844,0.6933343886981235
0.15257911449974704,-0.6228705874800314,0.5181318009568249,0.6584915713310904
0.05246783665441468,-0.5536840342781957,0.48993854607656484,0.6515333976505628
0.5081947359746279,-0.7544070379079101,0.6301490178359905,0.5583509064416586
0.3147442452532161,-0.6630163996246652,0.5905611692394532,0.6195576065929378
0.17083534290255087,-0.6600122124429979,0.5430995629769033,0.6978033881106781
0.11466303026645419,-0.6150564507905328,0.5534465031867482,0.5318590166930083
0.3284921241681964,-0.6693128543531328,0.6427218696557802,0.5946200336718905
0.2246804498085775,-0.7194323741091027,0.6697296880132931,0.6668541419317144
-0.022824028390159734,-0.59513563389616,0.43593594647524586,0.49942655675151704
0.12307550499344422,-0.6067094280563757,0.5178134100471546,0.588793831869396
0.3879304540651076,-0.6425673846427984,0.4513557065540959,0.686188826132378
0.00539474727743583,-0.6118880037054295,0.433017474641036,0.5783186093752224
8.507321396016287e-4,-0.6180835730770794,0.5084002086264671,0.6221132669939711
0.36854472721021136,-0.623973516455323,0.6571169480646298,0.5792664908117808
0.26105722796822617,-0.660995392884031,0.5670193750661182,0.4774338342839524
0.13306957723092716,-0.68117418786437,0.6174633795000876,0.562068073605021
0.15340487166425798,-0.639945953020338,0.5466572552994285,0.581139856361789
-0.23820107900223886,-0.5553360160440953,0.49146592569113057,0.6031632662625336
-0.11240943659562652,-0.5657044114278029,0.5440864958411974,0.6077719382620719
-0.04849224334979918,-0.5501613703913364,0.48913507068414924,0.5498920739265284
0.37435840677237264,-0.6900594497337018,0.5380735547424017,0.46908119774906276
0.5313878298785277,-0.7210261468596769,0.5461082453556659,0.5981297039675322
0.06167071057147555,-0.6135500353294929,0.5088381628748829,0.6759710199266346
0.10635818645371597,-0.6299120095685624,0.536343559120959,0.5812725080333393
0.2799695959286159,-0.6483152119636503,0.5607687259824514,0.5920684429406877
0.3011384303952218,-0.7029517734810216,0.6098955174518109,0.5675921549888572
0.1583744579578048,-0.6029519561461905,0.43322478338808706,0.6107984043920771
0.2858798148653816,-0.6635342987530177,0.5855207355266174,0.6723233676010333
0.220461459478015,-0.6540970414749769,0.5389841588956885,0.5226417619043351
0.1531707545358032,-0.5916842783603775,0.46420638396283553,0.5866304859863652
-0.027709319752386108,-0.616957358878591,0.5886154311444266,0.5655272988827217
0.04288877340593,-0.554226684594007,0.5474871820838996,0.624792848453462
0.1026042606221429,-0.589773479036199,0.4706610644380907,0.5902545227050529
0.08150727727985507,-0.7193692615779442,0.5617488333430289,0.6966128432128922
-0.1765579840817879,-0.5743990802431909,0.4978831666893307,0.6472069761683183
0.24327511937003687,-0.5634296076441957,0.5295017041661353,0.6447847420254806
0.6295995973350246,-0.7399901403905528,0.6199520882701842,0.556514142109842
0.19507908067084045,-0.665017400950135,0.5781425998040627,0.6014841993828806
0.35636590491851505,-0.6443988908276073,0.5268436267403396,0.5254432670454561
0.26707307359115506,-0.6885161079486632,0.49968429397049186,0.5300543157135006
0.11124339912453585,-0.5987014919494559,0.4879966699457117,0.5140993822663464
0.14991874663930926,-0.6460558593073155,0.5865831695448018,0.6244619796974006
0.19631541074912007,-0.6343885895556539,0.5801233908253484,0.5438202130705292
-0.017619983798687233,-0.5420464699568013,0.4413028583304234,0.6969085842776903
0.42032151814829,-0.6878723027878685,0.5597815061314388,0.5960242266133364
0.3181317668027446,-0.7198872554735007,0.5548625857368993,0.6911769171672968
0.15564022191765048,-0.6948999161950267,0.5708182198568197,0.5839031240376071
-0.08615358671724693,-0.5346971458472208,0.6301880721857055,0.5266541923441687
0.034524703745780094,-0.59551447996998,0.5912241540554223,0.6311538269786403
0.3264722640674509,-0.6540342615293272,0.46767571453277584,0.635145491134692
0.22374747075149481,-0.6255939505489069,0.457951657343315,0.4903080701731256
0.3708921697258163,-0.6420316931124149,0.5987949363866581,0.7695567526091645
0.13446369524750001,-0.605431753821584,0.5973996438765667,0.7170900812523152
0.21842139648500503,-0.6749919741681966,0.4697100786371302,0.6175025039328482
0.1148693853941063,-0.6809859131718925,0.5658375999661147,0.6402783762488988
0.051140069814592515,-0.5988793678328193,0.5268579682462663,0.8456173566232884
0.08108973954188992,-0.5736770759116153,0.4367582863315375,0.6672244900183474
0.22597099551586264,-0.6264160788204747,0.6007668547037851,0.4546056563451069
0.4734686510523807,-0.7801711031770517,0.5419045302000235,0.5861587027296552
0.39697159566543583,-0.6423577670177096,0.6361956086293218,0.6326179288163992
0.23413515562605514,-0.5722536350857601,0.5293747761627757,0.6488988139828116
0.24403076640624732,-0.7067156854320045,0.6424254109056459,0.7003101368518748
0.16339273639200713,-0.6913833743808747,0.5388458513166773,0.6326329500214816
0.0527670088221599,-0.6169537244887575,0.5240245323012279,0.5986108299601285
0.2583263056941003,-0.6812354399942133,0.5839900298564941,0.6229762339491076
-0.04144738360905231,-0.5610313209592273,0.45335240547211875,0.5835387523003577
0.34996869691203236,-0.6552182818986413,0.4990839018001485,0.5379537056085273
0.2234069001334995,-0.6728195633912247,0.5832961962048137,0.5556295170845169
0.10601303880456814,-0.5605892417637888,0.4484452178047446,0.5702137655068334
0.006439496493803487,-0.5741348041908249,0.5055029826596795,0.7822500443140151
0.35549596924703386,-0.672538988045041,0.6244311517109238,0.58593577557855
0.3457594249354088,-0.711563082946219,0.46416096843313825,0.6546413276043689
0.22017732384448419,-0.6707104163363709,0.5484342801687963,0.639887758334249
0.031521795408797404,-0.613404798377557,0.5486702536712803,0.7630887415038659
0.16535234750894978,-0.6449969875674554,0.5819969177693317,0.6008811267719157
0.2560084032418535,-0.6714930461046811,0.5246447101183688,0.622169759908102
0.01322652586387707,-0.6369216472888066,0.5031802586849227,0.6002939053457835
-0.017459169300964694,-0.607206382240306,0.5715889018517746,0.631879421338162
0.5182150302305477,-0.7628546572538943,0.5607938093824025,0.543269963010797
0.10240421064198024,-0.6110998926867229,0.5492937430119555,0.4642175305624943
0.08289665934851853,-0.6165340270763626,0.4832832773129533,0.5044349585720266
0.12632689991689716,-0.6023479996633853,0.4908168055827986,0.6738215732626948
0.45767112598851756,-0.7225373351596086,0.62811995216566,0.5671619102691378
0.1581987413928576,-0.5497857318548156,0.5232699868546677,0.7599794489305489
0.004155064861963265,-0.6305868872836166,0.6085358637904033,0.8813160038192316
0.09208922050434354,-0.612504776172701,0.5736871725111902,0.6781451383208044
0.24535494141035352,-0.634304819571189,0.5435341147328562,0.6357284390678607
0.2121046569503109,-0.6828819935900474,0.5505500790123109,0.7004412602986478
-0.012622050975275911,-0.6009236131137005,0.5703169675807007,0.6363419018655309
0.14029517772848,-0.5712065916573112,0.5739954772665176,0.5869343714155658
-0.004534255854349523,-0.5976932953462634,0.5691827738226748,0.6647837424759684
-0.25612824814523827,-0.48545427683500164,0.48054408400069176,0.548999685420853
-0.16804905158520334,-0.5514608015886951,0.49490395956582867,0.5532044317793925
0.14665586624522198,-0.5997885406783511,0.5625893752761727,0.6935286518443476
-0.056588199570025255,-0.6079529940264444,0.5551017205342839,0.7069235586760633
0.2466717187050136,-0.6679561059541718,0.47972450480695844,0.617609089137841
0.134608215089699,-0.6005860354351061,0.5798892238735828,0.5419564219691833
0.1530701445472531,-0.6317899261989579,0.47524862188194167,0.6182400562006425
0.23059437624016077,-0.6772340006530143,0.5301577040432123,0.6174156598908396
0.3436572878488737,-0.6787036406123311,0.45804662924051404,0.6966401124245686
0.16292051540943797,-0.6422082064720552,0.5863480037040546,0.5866773396066458
0.223316052323691,-0.6533229183116718,0.470743498195417,0.4942843274830607
0.36486361285069524,-0.7202954148169977,0.5159495962415739,0.7387267455063109
0.4650824562973306,-0.7197616318994113,0.633949830308204,0.4858438187746486
0.3058935418199962,-0.6963812431269273,0.5859929699223763,0.5237467613373381
-0.01226166975827847,-0.5048634829929545,0.4349821338926088,0.5921339444064224
0.18872391676453204,-0.6705106032118675,0.4582283757165223,0.5800037392837001
0.2690195460617544,-0.654184374319638,0.5567301353112604,0.5616600916023959
-0.2971220394861984,-0.5245792905505592,0.5340206618171631,0.7690881727632289
0.06479851073323384,-0.6500950092870228,0.6120687311167703,0.6099913135143954
0.19570262734459143,-0.6356101927965965,0.5016980660842816,0.7024242608305203
0.1396892792864577,-0.6248260981923837,0.4488475752872665,0.5726697188026904
0.03148800866802359,-0.5806534742315265,0.6047574234107485,0.5562188406821741
0.006733828421751298,-0.5950354870102308,0.49996189158177257,0.6377374228152304
0.0960086490796237,-0.6303729210378851,0.5943396058695597,0.7028788016691192
0.17924635519918208,-0.6800204017774432,0.5682941345610397,0.5577765725946813
-0.02971784478343964,-0.5712779766366177,0.5707033768234644,0.66168104548804485
0.09810276885275115,-0.6467450886501105,0.5356773574070037,0.6508649068861945
0.019147232987470897,-0.5911975247253414,0.547353302474623,0.67690666939697
-0.04503016720899988,-0.5210710800794655,0.5359903783740825,0.6357814754214437
0.2807127325529084,-0.6800460058586677,0.5428908433391051,0.6402179594999738
0.04148929510438171,-0.5794032006453768,0.4772319682919081,0.6016660502243959
0.12561658959758004,-0.5840289015719596,0.5370216505643624,0.6964333682295734
0.2552711906152012,-0.5870770164588759,0.4923529423441572,0.6192487722298435
0.48827794536464597,-0.712083859009795,0.44061554855874985,0.6460394376258883
0.10597654404873502,-0.5663802066564092,0.5435286915962092,0.7656038668780828
0.17553275848037853,-0.6222888211668628,0.46157899493474114,0.7439316276985007
0.18058999068412573,-0.6056706870342526,0.5161824247115355,0.5202404208019762
0.3265262425099571,-0.6707302964406517,0.5128102923703486,0.5460803936279349
0.36254183155974373,-0.6963928362731213,0.5547786926021686,0.5831283794031907
0.14746398594715404,-0.6077192261054055,0.4038931117657301,0.6439448940646648
0.43588911056887514,-0.708614328420355,0.5565788709700963,0.6841234529379857
0.29393764592349947,-0.6543979613924679,0.5160958787105056,0.615456591654948
0.18405826879574616,-0.6579893159655521,0.6970098012408507,0.6756946322315777
-0.05675546886281957,-0.5427632832095787,0.4770999280396229,0.5662933954436964
0.16521011545318331,-0.6203021292789962,0.5740321131041347,0.589146188911679
0.10735235009406696,-0.6460166764915819,0.5602387177533814,0.6078611516013326
0.0793025142632029,-0.6024807104734244,0.5052004289925542,0.615370622074841
0.48139503302601905,-0.6874059184172217,0.6194712108216801,0.7829788785662097
0.031060123259708305,-0.5713795699910882,0.4925309628432837,0.6017862658720227
0.08192861158991582,-0.5970377154045661,0.4938249895834787,0.6307161153657249
0.3565523723922779,-0.6915373279814303,0.49489974668157277,0.5827917894410739
0.19712647812610884,-0.5863070034464314,0.4893791340991259,0.6690607204891873
0.09746867815063909,-0.6359677854297908,0.46386080949724573,0.7400320375889899
0.10082464514750722,-0.5764647900198587,0.4816553257164485,0.5181889159135661
0.1618271206722497,-0.648191451039459,0.5308425191820133,0.5655469845606472
0.3279442277402267,-0.6650005830579903,0.6074363366880544,0.5162741641321177
-5.5520963764355e-4,-0.6130745973049598,0.6384930575824007,0.6536615193013268
0.31908098580377375,-0.7240842718207081,0.5608782061035094,0.70349856490778
0.21625666816799205,-0.6140370447455566,0.5614039186339865,0.5051196991569973
0.2026446036837395,-0.6094014710698276,0.45998942122044884,0.7330743663774051
0.25679608003734566,-0.6141802543541788,0.5847374413522101,0.8038883135593282
0.5376971808378868,-0.7125104422819286,0.5168307893400101,0.5964812670390225
0.5145683840703923,-0.7065981829909881,0.6399026185148518,0.6507659407598523
0.15299140193821215,-0.6064882491169122,0.5475075029759909,0.6316212171052904
0.0524035474096729,-0.6373538474110142,0.4801094841405012,0.6225875354583171
-0.029795683360328562,-0.5584288557222857,0.5260422220648129,0.6612303966061043
0.3015334678669177,-0.6739643927567663,0.48548757448273533,0.5942422698566228
0.44355613757403844,-0.7283765398633961,0.5574278037146486,0.5297740923633271
0.1130355910145977,-0.574818580273313,0.5741123617889705,0.5007371642934177
0.19617875857529365,-0.6166488310856617,0.4712856722065217,0.6507759757463205
-0.08118421536798359,-0.581988086993332,0.4411690977175893,0.6135343800217677
0.17905287763625566,-0.6746062275169675,0.5444827628559848,0.6084994307247938
0.046209659782289636,-0.5979102730739015,0.5266201773896932,0.6054958083814983
-0.042915969074578175,-0.6053059297460864,0.6329265207647233,0.5590835449494302
-0.2002865020305522,-0.5325991179473973,0.5659221432795991,0.5838026118455675
0.11973171253406911,-0.6276596747987048,0.567455635542846,0.6097685775552213
0.2657944925687392,-0.7117698542201786,0.48172706973219304,0.5947881963477153
0.02879103104204117,-0.6290376899539151,0.6226606141733615,0.6240699949902881
0.46608538790727283,-0.6955101040607726,0.5205412680773345,0.6922399696008064
0.6352361557285187,-0.7277510676357051,0.6006407802993649,0.5449082689420042
0.08468483304042396,-0.62861679572968,0.5175241412458407,0.708663946425653
0.21388825372262144,-0.6659689601986654,0.6553767159770456,0.7487194975885746
-0.11926372862175194,-0.6094371698219394,0.4899031007191167,0.7706635985806652
0.10232740116869588,-0.6056989428962857,0.5479183863422553,0.6505206992903522
0.23707983776389252,-0.6823520711103432,0.4642978073508832,0.543165999581294
0.28140540983261597,-0.6963381956159096,0.6514182135317467,0.609190760445286
0.30672088152029153,-0.6632655764777462,0.5619454840526049,0.8129525375277964
0.21755956102738816,-0.5908952795897157,0.5580534117222273,0.6304137775004561
0.07600178792193746,-0.6032272440995858,0.49416075461076014,0.9372473543778231
0.455504472835375,-0.6736284522359769,0.477060969868982,0.6345293799198186
0.40552758395219124,-0.6874765878011666,0.5423386102035905,0.7181012914400997
0.27807730122684493,-0.6368568086881163,0.43265101121953214,0.6083526005117901
0.22082308613086465,-0.6721113988586371,0.5799022938577327,0.5805026779975995
0.17230864473545227,-0.6348355185737138,0.5001434035900929,0.6185868714181957
0.2625341778770591,-0.606086673905054,0.5457981693545577,0.7429933733894888
0.18969940005700603,-0.6451456498805672,0.5565003210125152,0.6619041445443643
0.6335635854859476,-0.7436136762906469,0.4819452604210509,0.5947248210506252
-0.041347457205350935,-0.5538619042743672,0.5328601463167925,0.6211901251052373
0.3337041875988638,-0.6727281427656696,0.5811648871558175,0.6079270062646798
-0.25934924470885745,-0.6284905169760113,0.5615583753143676,0.7624088155105041
0.2225332142869001,-0.62038993254514,0.43006284999509276,0.4718068036860806
0.17339058276340613,-0.6763620153016893,0.5161499749568705,0.5691655799319112
0.2490267135413693,-0.6038488280661765,0.6985950989311454,0.5643107327469957
0.2523231540357749,-0.6688577083888804,0.650301537624173,0.6084731934170746
0.2041410880216723,-0.6571184628639204,0.5301470630160939,0.593605695872455
0.18189201517075793,-0.6628181603022046,0.5786022292816385,0.5836985227318509
0.058348996580091184,-0.5850928451440123,0.594914020156774,0.5384988080366867
0.35816019811086064,-0.66330857049042,0.4793302260086499,0.6480881467372888
-0.044728679966115736,-0.6089387159416413,0.6381076962840225,0.6574169068610332
0.2343831813801378,-0.653460066166759,0.6542793435850769,0.5659589053779127
0.12895668040665664,-0.6102597059089753,0.5670338095044836,0.4368469411516273
0.4636567673470684,-0.700305145224706,0.5776609636067067,0.5619279168198658
0.05547362161900038,-0.6273509365210643,0.5329300724932327,0.5331809810662753
0.047352164612619374,-0.6160192467485921,0.581430060543574,0.5404457796683534
0.38827041680542895,-0.6736589587179023,0.4645530919320125,0.5008029529674722
0.07925099630378662,-0.6456832711374071,0.5208044400859814,0.5630261533051523
-0.06942642576464886,-0.5511069555079392,0.4440958176160128,0.743955339786491
