b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.6734787694126487,5.066532961838049,4.193902374947516,0.2348658840962573,0.13793052810884715,0.3700469965330887
1.5792977131202464,5.123413327519829,4.25028873233574,0.2669780784344179,0.1071331880645988,0.3792510057898513
1.3820110298573425,4.607698132357003,3.94117392440638,0.4379679624969949,0.11399180821056919,0.37635427722761067
1.6518232658360408,4.508078338323162,3.986758250790665,0.2839716503366891,0.11726620943143228,0.3775984291454783
1.7170968450622586,4.317722465169248,4.748357582975513,0.2866450384092354,0.12727872575046423,0.3743429630266558
1.6232231070318788,5.571687037285905,3.9973048942617813,0.41381294156881115,0.11179361743033776,0.3869778044399826
1.6653668023119845,5.2842292298397036,3.5182019251943686,0.37691655154908715,0.11394718311547562,0.3764203594560429
1.605581148531532,6.310106896689714,4.075382158644676,0.23098269102251523,0.12464211932548286,0.37747866182373496
1.6351277530726782,6.000784908584317,3.9489182676346437,0.36039694046333304,0.11711034035716993,0.37093351462870183
1.6413780809514293,5.050552841964016,4.451434678098452,0.37960398821084546,0.12385455225517343,0.37347908928722906
1.6472432826742656,6.655243882169719,4.798817110853833,0.2686680855461834,0.10988815809162758,0.3854251570080837
1.6110710764004246,6.360409136934859,3.911830228726426,0.24157433742976403,0.13680679925676786,0.3763773470358334
1.6014473892071788,6.07729051645832,3.3417786182399367,0.3879980291235546,0.1220778406702706,0.37998787114326754
1.5742032392347027,5.131312069685599,3.548533976683257,0.312822117510419,0.12756038491706423,0.3855353232038371
1.6050722067413723,6.252912502957685,5.069615307311286,0.3651581705135841,0.13807130265392512,0.3734179112132039
1.5916625640862838,5.732512960192761,3.441941058197847,0.28703858674438887,0.1281553938937695,0.3869970468196566
1.6877010590610502,5.828890853295587,4.303008359177557,0.3551202420293031,0.1383275811374955,0.3762761532279579
1.5623055971439546,5.951584842228651,3.979660077391332,0.1940269949568256,0.1276023160636043,0.3809558892379052
1.4606063802492024,5.616766580493173,4.450824372470141,0.2334240979793709,0.1230925292360777,0.3729894035906447
1.60757230200949,5.518551163023213,4.279422642101626,0.25473283678706177,0.14124489480900904,0.36945070301352656
1.6318038547327132,5.505436144475863,4.220726063183842,0.3865571869564713,0.12553702502035824,0.3797648347499838
1.449252378956401,5.231655980948973,4.947374050676959,0.29334893284867486,0.12012563689423116,0.38444497786044707
1.6558323999942144,5.1287836622611085,2.78384291626477,0.3969264778711915,0.11995199920771975,0.37550083327485995
1.5932986207868882,5.3710213366719906,4.335158005859533,0.451936846693233,0.13194475816691073,0.36866087551860643
1.5876448341513612,5.598331674116513,4.022463856336281,0.35088049163006313,0.13177450037748645,0.37159570894693983
1.5680185097503554,4.998259801065522,4.363707094716925,0.21865330203166847,0.11574980265521455,0.38353019500784025
1.593911117581671,6.835378175324664,4.557644378046461,0.33836979376321696,0.11556565719253832,0.3829980367633044
1.8040125442435286,5.405138699841584,4.790296296612903,0.6272980587676974,0.12383822083925405,0.37399990198940775
1.6303219992195286,5.9198005802647735,4.9266748299178,0.31659651712702186,0.13192201699994838,0.37597634461956037
1.6109289613416333,6.006722747792823,4.399941077125399,0.29502723393275804,0.1203888417654103,0.37873395793620435
1.5974415089702418,6.192351295604082,4.33969587116377,0.2050485907134663,0.1338062501539526,0.378930881233192
1.587411195007212,6.338642663696864,5.1468955528712215,0.2321861795417603,0.1214126109633379,0.38460028714077077
1.529896745606089,5.241133391842742,4.461198477158823,0.19600376821999757,0.12869583542159407,0.3799952074280476
1.5353375075726265,5.329240045081715,4.212557408058186,0.21021876000402473,0.14267328553259745,0.3727172939242461
1.6663381876660819,5.596294329890574,4.201833329941774,0.2278666648099425,0.12469012103455321,0.37198167310111174
1.6613036694826782,5.576541543904697,3.3122897389637473,0.2405617454269238,0.12120031717112396,0.3774204994598765
1.6646965210702178,3.9412789457277504,3.277359933111631,0.3863130146209007,0.12857540741244847,0.3805441466937748
1.576372954390633,5.1843817221689585,4.001480455431343,0.26819753053848966,0.12665319964874147,0.37749403074337373
1.506125024915573,5.594262711899828,4.168363886936488,0.33869398668319367,0.12013173678198513,0.3788405302170889
1.6294334691731893,6.109351233117686,4.3753588393619145,0.32268448475462325,0.12884955846049212,0.3800185025996217
1.6422629748557755,5.371483846190275,3.9293354347259815,0.24306022025821286,0.1308815961278934,0.37602879964094565
1.606284149539262,4.987672223697273,3.702330326930723,0.2442102084763555,0.11642814569376453,0.38108849236695574
1.5983709293875554,5.967425566255263,4.20540900248916,0.2649430570265561,0.1259412858573401,0.38056132867233156
1.8119733393557116,6.281787697166993,3.4381947945998883,0.3381155540834283,0.1318020786102069,0.3685229478597267
1.667109958216455,4.954254988481726,4.293933580624094,0.459061943264548,0.11532859093971454,0.37111731711550683
1.5554111544434128,5.10062930872706,4.334783148246681,0.32107592183480455,0.11203740936095742,0.372158161416658
1.5016362860927641,6.326673500637709,4.581986191573557,0.27826368966007703,0.11987007697953173,0.37724449308636315
1.6116602708610692,5.986303591839905,4.458181056199495,0.3067305613191387,0.13303895383302325,0.3766573953316976
1.7669648368197328,3.623849716798315,4.006897811761452,0.3301556997851465,0.13147207377000447,0.3776724506592187
1.6340021732934842,4.902966217480593,5.194025111118512,0.3565739755889793,0.12839482515320097,0.375565962173073
1.5745940306336537,5.979401270171284,4.843591157306083,0.3027320255818935,0.12428045679508971,0.3750161576324133
1.5743903600331446,5.490580699603438,3.6000495592669752,0.35511547573289315,0.13229087060670186,0.37858034375467076
1.690114457024539,4.473628063687878,3.56082772156157,0.3473688032244928,0.14166520467753504,0.3711294730886242
1.6965875740217196,4.977998433155866,4.134197311238084,0.22176581060011516,0.11151753902864824,0.38192148026142275
1.657368719135556,5.951787887529545,4.756053944682517,0.23838886454118183,0.11541295212797581,0.3857522951244907
1.5986761498916835,5.649686836458689,4.797836305880727,0.33745972325991763,0.12323861520133077,0.3802684226704876
1.6130755642524046,5.4933387955025506,4.312290636034729,0.18068958752247824,0.12361353923725257,0.38033820179423794
1.6611761342843079,4.874163609458774,4.248579183717248,0.20581339169109078,0.13340386422195732,0.3732821858654918
1.6816862963637154,6.189330184751626,4.368279089055212,0.3197258620603466,0.12621651576377144,0.38222281580317014
1.6315247064279235,4.7480210933378455,2.6138262695537993,0.2842624410592952,0.12528568313021018,0.37688464046125014
1.655969504790566,4.966241723664045,3.9075387978908607,0.3013789546033301,0.12073982458720585,0.3781825328012678
1.6893505322651683,6.89293862102665,3.628631463468511,0.39661438870323484,0.1348592361991995,0.37501881811156096
1.6042661344385922,5.435179528602569,4.457459765691618,0.25919496181501167,0.14134659095926425,0.3781169924693813
1.5674680031843564,6.51991974488668,4.429744976014937,0.27283114591197954,0.11085808967939216,0.3728156445696788
1.629772127609864,5.4412928763144395,3.438909046177261,0.22116364302425462,0.12810531161845942,0.3781779544878584
1.7376072835738492,5.681369000986948,4.550698544599892,0.2607387132006579,0.1286469772566596,0.3760400148910398
1.5429793042338524,5.763871796257857,4.833624536205018,0.420344496904931,0.129358554325004,0.37576192671879677
1.6303238518728038,5.551214673966692,4.022558708493906,0.2796327592418228,0.11951830524707881,0.3756291852543832
1.82044744864701,4.91784436984404,4.316851431439501,0.3002618330882347,0.12363005342124724,0.37720650064068567
1.6038256012643788,6.193084519410104,3.1745022435630803,0.34852758657482674,0.11590971232330638,0.38433394205014404
1.5571006222803727,5.872998978484029,3.3845570925980524,0.33777364923518866,0.1082758034919811,0.37125828380561754
1.5874263315152954,5.023604119228904,4.839177082674652,0.24398544756890295,0.121976476923802,0.3816738141627616
1.58770274568623,5.271709207678718,4.396855388281413,0.4362640087173823,0.12869743940598113,0.37484103711045785
1.5966392835479548,5.9784410763316576,4.53398332236153,0.28158984546541743,0.13256699597921612,0.3791310702759808
1.596859801511597,4.455274138751032,2.7992913187974824,0.1915923536747452,0.14886074313479702,0.3742113484008293
1.7117048927224645,4.758127760190671,4.195436449121344,0.26659799734143974,0.1283555913708107,0.3775512512122083
1.5828351088180928,5.881895002633689,4.364549555437805,0.2792778322872662,0.10800965591393716,0.3791225607040875
1.7577599924454015,4.310275438008257,4.4496536019059425,0.3526455060611865,0.12192285627723273,0.37640170483066193
1.5827858720645398,5.0481399417104615,3.9280897040115614,0.294273278434756,0.12282852325247881,0.38308115552468136
1.6437349943243236,5.45757931102703,4.651090334462408,0.34233678781830523,0.13314749232980533,0.373422215012147
1.513798976798227,5.091826896672985,3.5652336409115115,0.26318141831791764,0.12031176264403247,0.37679408081532667
1.6624366047324692,5.6057955603066585,4.458427699643254,0.2723201695248325,0.11611917978630004,0.3823760354437501
1.5229708030848177,5.507022309437307,4.138163097043728,0.4551306335785662,0.11871205447868433,0.37539368412338847
1.7037740286970287,4.613128383022371,4.141704470509834,0.26584151821900603,0.11285460618692461,0.37123212465267985
1.6665969832884007,5.264287597510129,3.997425069706949,0.2362690338326792,0.1269277699070185,0.38141997678749
1.6429375724732687,5.589433803892229,4.420740883570975,0.29797776985514074,0.11847757097581478,0.3795113792554247
1.7011776550645785,5.082425700617911,4.425565579694438,0.4058168070785141,0.11172871537013383,0.37681562469987595
1.6554278812813772,6.190797839239857,4.369035546348888,0.3106879153126726,0.11190971927643731,0.38351223083769687
1.6426274091608415,5.881270908433943,4.44712266456087,0.2309659359062787,0.1158175328966093,0.37790605914197134
1.533631415612152,5.5783676471176245,4.71988191320033,0.3435110183176621,0.10864339638310251,0.37528124373944183
1.4689835972925411,4.925574172914614,3.8061225609558273,0.27737064148269613,0.12718303469450462,0.3750737897796399
1.6216221825086745,5.1289099956562225,4.234715007764635,0.20565434626310983,0.12227150711532299,0.37429440362519617
1.5170340956557709,5.237995847717985,3.7816925445791076,0.24082887403975486,0.11782387412464927,0.37863755279826194
1.6511599750685753,5.0379722567208916,4.702760066126581,0.2679121261794106,0.10972949205052583,0.38014573920242456
1.633677074685433,4.437159067490792,3.9923034290872446,0.19047136187581443,0.12387810593323154,0.37382078573134664
1.7443190016393322,6.3826814269888805,3.791794219501494,0.34809430142354153,0.12675006288480828,0.3708703993171478
1.6144102631949366,5.060470696148812,3.100181160728434,0.3428156473417668,0.1241930758758929,0.3763989875524778
1.6522247615786427,4.562391423090289,4.57901638357182,0.27653013240233437,0.11166103911613576,0.3814314989191568
1.673639266349806,5.9500274185214135,3.825869760222206,0.2457428845262186,0.13062330579113535,0.3837455675889326
1.7273200012458292,4.902355379413753,4.691693497716993,0.3928581815490458,0.13083248634191413,0.38036770660799385
1.709530444116315,5.249464238000348,4.348707343348423,0.31347348913697715,0.10559088335519931,0.3756445800878936
1.5839561604136776,5.5682039369694785,4.312904432091655,0.29711170308416945,0.11591949774552775,0.3783935974564415
1.5955376363553415,5.981898042113593,4.599485926785936,0.3674408401295933,0.12129347433483571,0.3828761365375277
1.6550817126828763,6.219129910183804,4.381875682552144,0.18425620816687013,0.1172639907637993,0.3794383553180988
1.556315232299526,5.401633641641496,3.5845873452988752,0.264370014985645,0.13599399057277176,0.3796667624399
1.632037105759188,4.777145199357395,4.422037210723317,0.35402885894583697,0.10262504207242532,0.37521648553996706
1.751709404883221,5.5179533602534,5.467815841596423,0.41227683962053274,0.12512062537595647,0.38876065847837205
1.5637624074160439,4.798847381971066,4.465861622485705,0.24184306779888448,0.112089930832264,0.3802560679239645
1.5488290308961183,6.5082001910432785,4.046470710298859,0.23208905025097465,0.11740998544780265,0.38559645903413886
1.5668311791945524,5.4869182673146,4.1890388889264525,0.2777648328384307,0.11457985252315134,0.37888798870589474
1.5820852341581064,4.889561294742993,3.560968986563432,0.28910655693769455,0.12359641223117618,0.37927837596839586
1.6083422630076767,5.3367143071863286,4.284730728786617,0.29255604042454036,0.11079667173844296,0.38288133557273546
1.7200675913202512,5.0002162551221065,3.609487857690653,0.338013805846475,0.1237796985616934,0.3763769444142176
1.8254198723970232,4.758137449441493,2.8221152326615133,0.3268418746469538,0.12228753683555792,0.39103542958008813
1.7308705403720122,4.298655744531507,3.6799755694602965,0.45196334098980456,0.12489365415414458,0.3784171143102796
1.782529365349962,5.862879941543439,4.424523366149296,0.3016147155359693,0.13581953052084908,0.3829558769041048
1.7143322847815918,6.20137871538147,4.234097921281274,0.24233287203320664,0.11883730704813905,0.3740131964817003
1.7045043560406763,5.46841682477712,3.5432014002522187,0.23704259231806993,0.11980835705740513,0.38055973056655445
1.535291700238263,5.025444462105113,3.8504166498062036,0.28409305341342167,0.1157358278761205,0.3870200908247581
1.6082425340260291,5.509908502214247,4.306181362219614,0.2790020948649335,0.1263427373444106,0.3783915532559455
1.459202943898559,4.996241854420577,3.751725117536778,0.23821160689252124,0.13504846651279137,0.37283688923758945
1.6222539133265748,5.039439968084815,4.415523461613889,0.22168855707110208,0.12921649690445955,0.3763278044938667
1.6248830263414333,5.303587305027101,3.5165981116103926,0.2367490154053414,0.11656496669700261,0.38144887158798163
1.6445299503677533,5.368150554375029,4.929121981327374,0.2940649950229669,0.13712205046927536,0.3715732831811072
1.664959351936952,7.158120053475688,5.300991938747766,0.31572445733657073,0.11819990330151786,0.37478423371198416
1.6027856031752996,5.327058263088163,4.812628511760582,0.21682975398998056,0.13379341080489487,0.3756113142960081
1.577370662845157,5.142390495666696,4.32357483412568,0.1679820468380937,0.12241087804661945,0.3801104628603561
1.5863273852012585,4.964080671274071,4.505193135502459,0.2298640244860431,0.12403440818530669,0.37846073398981667
1.712922699803096,5.200234889926639,4.588917649414142,0.38260950923044706,0.12180969123627484,0.37968698363973946
1.596415304937877,4.727747543959881,4.57141402218172,0.29354530006997964,0.11413996241457652,0.3765313117027957
1.689335459306873,4.5653971990672755,3.1855633185433514,0.2831625990913643,0.11788852268931062,0.3817472510773522
1.6072101325031496,5.1996029434556,4.380070809965808,0.23597750238008286,0.11637231222769229,0.37390125648723943
1.7310219239092417,5.079036112574926,4.2602864594214624,0.20570001985929187,0.13000846366124078,0.3729638033695211
2.006575493837537,5.549680722330252,4.733896779922433,0.4828187505412006,0.11584881893167971,0.38761195431203244
1.802711931842704,4.973896898107031,4.997640797380065,0.3472946100948637,0.1326842522831823,0.37128879776156765
1.6915837585652487,4.903523045898533,4.585546160832435,0.3853051968131317,0.13519711691529665,0.37328491283255594
1.5410900011575293,3.6420784728597093,4.666689340719838,0.23316167167768112,0.11375729928624988,0.3786860773638078
1.6506782837654015,4.7151706677711385,4.03352661983573,0.3731287845302845,0.13089374171201934,0.3707426186803156
1.6275068454069124,5.310816125775652,4.669599632506302,0.2297044042569881,0.12506676447218865,0.37389195635596145
1.464539820916031,6.054112399164088,4.404455808701021,0.2710000512195914,0.1375450894068334,0.37833126743540113
1.6334941575160704,6.007717196213245,4.342243741041538,0.29652585598414977,0.11374068446130754,0.37200115071389944
1.6320847069069198,5.459136963047488,3.9746964624628074,0.285882651350458,0.11949426954753035,0.380481871362485
1.6456923119101112,5.0012982029888216,4.405003308329813,0.34204043973215653,0.11659190966719231,0.380168923782795
1.6490714032378793,5.407973528481809,2.95853211596218,0.3162866919975059,0.13989783459934424,0.37493485061572285
1.5924955498198665,4.9443230586260905,5.102609318162681,0.2564481749340952,0.13630034375800196,0.37914597797437105
1.649764455496104,5.616890817045802,4.786093584070242,0.2739206464908161,0.1294731355379139,0.3789574789106311
1.583526289778067,6.060476825008144,5.31454084127716,0.24647732505824718,0.1336800473789465,0.37922884637920246
1.6225233853798566,5.187189891253857,4.144840893035476,0.2796570310767999,0.12019369274466435,0.37737295307290625
1.6567097266233937,5.996391214201603,5.101357618854499,0.24720506267929554,0.12554739529037692,0.3820365361607274
1.8228784674927654,5.72992555871112,4.818744770600746,0.3019814250754781,0.13341558798905717,0.3807160508809578
1.6625377941939152,5.9482529205246735,3.9606137894483213,0.2568197742142363,0.12164998109966706,0.37503977970887775
1.6189545830156284,4.697523249144399,4.660110031391463,0.29574290074857307,0.12372272408908548,0.3762646690419132
1.669190620650227,5.273035531070085,5.16411163361552,0.3215418084589658,0.13346653086251575,0.3838760054907953
1.6882100422109132,5.296993336482218,3.1124738066212916,0.2730472733977059,0.11515378510848627,0.38143237459730533
1.5837088321618702,5.777020876719123,4.034738838046502,0.3078250546230429,0.1211471568329806,0.37667525842093913
1.5243039168716876,4.388734006500603,3.6210894345511613,0.26339440652178747,0.11110866149199042,0.3745403634934886
1.5786569203162781,5.682466842765555,4.328030602238024,0.22204925086996283,0.13180083857719624,0.38356771684796226
1.6125087332333972,5.568407160269368,4.023096874954711,0.21651388254434853,0.12862198286024443,0.3740101616248233
1.6887820553227098,4.90138053226768,3.587177765654637,0.32268090773079505,0.1256496409935432,0.3852398739821278
1.7546341858822212,5.056680743679763,4.779206674750212,0.26255757724703704,0.12705585082639265,0.3809022598320376
1.7129058531739172,6.001810512091219,2.9050142798729492,0.20515700429676276,0.12136180783854361,0.37474711714201947
1.6835510030402512,5.270788441943866,4.667885751835466,0.2309737861783279,0.12163474604723191,0.3734041535740279
1.6073015283606444,6.068005530638166,4.636655349562426,0.2841665568295278,0.11694296359116121,0.3791775378164891
1.7270134255145857,4.5867180873214615,4.533611355510913,0.3643030482390498,0.13187605740049016,0.3669969665397977
1.5508671020666367,4.675084019010438,3.4713932047317697,0.26602535188493837,0.13908615721890122,0.3708039180113424
1.6415262591192694,4.6595056149244325,4.7606975296163325,0.33426479334324544,0.1277730993295112,0.386267104913256
1.6299820046586495,5.86125412897719,4.870597536228414,0.43798138748302357,0.13425926057028892,0.3798788446472716
1.708087420044721,6.104190069237521,4.5084929347864495,0.26291455992061047,0.11958243648474982,0.3738118139545396
1.5740792056095867,4.27561749906882,4.365385092820525,0.3558521644632395,0.12032578855801107,0.3766387583044022
1.5487354167595972,5.510086182030095,4.973621507960058,0.29481571503687193,0.11831414426821422,0.37812215264722826
1.4989789663019686,5.330802449752896,4.438628011379135,0.22423427816631245,0.1223643408116637,0.37915387694449443
1.6478140247423785,4.882942691069793,4.303748621278859,0.26334056382233345,0.15088280796171152,0.3778829326641492
1.6155836879342091,5.230915717670313,4.271585445011941,0.20914887297102824,0.12193001347782602,0.37452650825333766
1.6730514931987996,4.802701858641324,3.1503288455211202,0.2646753833977944,0.12034134368958535,0.36835021604249596
1.5019944045559586,5.549364452293202,4.450510185123211,0.2863220124939539,0.11207641276088175,0.3757685691649294
1.620351376538323,5.286646596108698,3.8561015597643693,0.44920301041498706,0.12133041434696532,0.37724362881564155
1.6641506304451603,6.436852521190287,5.19849662717428,0.4235787504488813,0.13588873905373644,0.3835565314527176
1.4862454583632911,6.168478988731518,4.317316219333294,0.448320802362932,0.11779532696005177,0.37549415383044
1.6086697082620243,4.948775213277746,4.17766295364116,0.2302921832248408,0.10961444124683857,0.3832514123360767
1.6451796434863233,5.133428478219556,5.155109528077947,0.2562708719095625,0.1105890446667589,0.378552303473384
1.5798766757921745,5.644647793326091,4.783834355261572,0.2585956371871723,0.12354715053653959,0.3821427816984331
1.582670934968745,5.167386174422659,4.914054530095098,0.2549333248201402,0.10593533036680193,0.379262930486677
1.6514454594466217,4.973517106458524,3.416373324407047,0.354499462277516,0.1121935173837297,0.3758556932344177
1.6786879197714177,4.627886748713916,4.1737199211014016,0.25942708554261273,0.13792263378619146,0.37162704740657065
1.642956808754698,6.109464056728163,5.298369329484492,0.30282527960053324,0.1371909246153228,0.37666759652103127
1.4410397496314389,4.959642795594225,3.8932117825987236,0.45120018820389013,0.1162887129853318,0.37238277282036286
1.3551741044920826,4.640562074141364,5.243179425527455,0.31672173179653423,0.12493408145081286,0.37748433507351475
1.5563507703139174,5.225698371891855,4.270534723478341,0.20333745945975357,0.1085136035176409,0.3767841636595871
1.627719498333271,6.333943436212383,4.401777848204376,0.3082507249140578,0.1298654600990621,0.3822659610129238
1.605355906617069,4.39386201061827,4.021723396535783,0.4924277506402837,0.127490461095267,0.39273231268647896
1.630760669011301,5.347946397727596,3.988203044310971,0.2721729888764219,0.13140165023250094,0.3888907371729537
1.6497328478932567,5.968085929441439,4.491722170054584,0.2626346267445315,0.12250021900218307,0.3736919827989775
1.572391035524421,4.856606493765983,3.6316262926586362,0.23023683286228508,0.1213816896604868,0.37680661707416085
1.6473850591251618,5.623422290848509,3.2526277860183184,0.22358968956164382,0.12310193625454571,0.3811045572194091
1.568448607463045,5.41445834944784,4.753123894741552,0.23010395998565272,0.13396699608109303,0.3801864124007811
1.649571019470232,5.461116878237056,3.1547580827720245,0.28387905883929676,0.12242226955705396,0.3825372343040879
1.6644781819736256,5.95065489230628,4.467346879997169,0.19021911462933172,0.1255876776205179,0.38357609015133776
1.4872669179331632,5.683783219133946,4.692853721215457,0.2955803275124672,0.11675900967704379,0.37767441254153056
1.628789984597953,6.894114302068552,5.484331623224019,0.30515213603786173,0.12423182047582254,0.3861596897355777
1.4195563618767295,6.07831539596192,4.578510110176772,0.4693782519437129,0.124523924827837,0.37465007525663174
1.471615531779747,5.385131068002016,3.605390285166817,0.2838481318971577,0.1346508200004256,0.37696770373003596
1.5306486282003013,6.365433412945905,4.465978608326942,0.2800545801524888,0.12490583429305953,0.3717541803052312
1.5086035798796367,5.058340031245879,4.387958747319984,0.33154993759854423,0.09900721731856821,0.37659923669384
1.6082877302378225,6.347368349623247,4.953417687027773,0.2856345964385661,0.13769313317202342,0.37057129686485657
1.673418019583441,4.9648982432766795,3.690622988928865,0.4824455049703693,0.12172859626270438,0.38780146042579255
1.5171314023600644,5.020417712742718,4.908554232701343,0.3583589425923427,0.11934956760082739,0.3695345329586132
1.5786718358685368,5.120611617248893,4.935966467812774,0.23759993554577186,0.12789711016846253,0.37874086724297695
1.5057440034679381,5.387318741593725,3.573381683510707,0.4910204756859831,0.12554181037382425,0.3705878231327809
1.6514690471013767,4.779794042888975,4.271254331126231,0.4158864817800287,0.12204212686798041,0.377087325666288
1.6925010566470202,5.805952870345991,4.193992564155219,0.26243788346372704,0.12626757780308157,0.37528949507172843
1.5615683863225955,5.31039672994512,3.8722515199820404,0.2345386601125322,0.11612781808003728,0.3787939033509066
1.5538253835418288,5.583826608044721,4.429872156271537,0.2899512648899943,0.13873691678971634,0.36715635173210037
1.4662579517304302,4.947164211825551,4.370981249032203,0.29507261909721033,0.10973462171955198,0.3816385736141496
1.3961410901576738,5.523996549612376,3.7700650387816177,0.34067574727033145,0.13580634440375516,0.3708857162266009
1.660676377625488,6.9561220410191424,3.8636226388671515,0.2720101921962181,0.1164215002736656,0.375275720007765
1.6054108346960148,6.1023596783781935,4.784736633146148,0.3100132111250151,0.1205825076885566,0.37612567496306343
1.625704899408734,5.656921507726958,3.756465625301614,0.3306658048232262,0.12331088897030398,0.3756831320222115
1.637507670662995,4.742713371116231,4.298827672445425,0.23289769044063996,0.12322200092667608,0.3793238376817645
1.6498922869592778,5.592837565989017,4.388859376104275,0.27230153382369665,0.12083214813951915,0.38241376118488674
1.6794111123850295,6.391208776266233,6.1999423721911535,0.22266544975557784,0.12008663329248107,0.3751838928236435
1.553231812359258,5.282150289016637,4.834246213742837,0.31389378547524005,0.13025291101498943,0.3740743237938487
1.676314733098592,5.293724910248825,3.2210854718137494,0.22713394952180205,0.127734160059511,0.37640788261367897
1.6083155287683661,3.851085402808137,5.165486610259149,0.4072695086589666,0.14161144302304468,0.3815991149114792
1.5922994539123327,5.932166720454903,4.459841628899923,0.25445541435180824,0.1119433909526466,0.36988957828751773
1.6227877614506405,5.729315480875344,5.149981785542288,0.2969957305226229,0.1119496600146626,0.3799106845137629
1.5705959565845788,5.647033366628715,5.447100264325071,0.2156460815677511,0.11663415683829369,0.3784736276892026
1.5332178166545731,5.788542652755779,4.236975722287658,0.22477078828356392,0.13633216704776382,0.3776425296510363
1.5153870491556063,5.40574897879173,3.9547340231148853,0.27343054964548885,0.12324424611518178,0.36926327743615706
1.3344208547929206,4.77415424271592,4.323895676367561,0.4785904280750896,0.12428059146298369,0.380979043289273
1.4335353915500495,5.906140823792249,4.420650494413426,0.41590978458600136,0.1174000689614133,0.3792003092391484
1.6284805437482344,4.721418807185884,3.9067288728796647,0.42953688997155565,0.12539132727345556,0.37970221102570045
1.5633093684572548,5.001438581804034,2.9251777629525195,0.26799402506032705,0.12909304380765751,0.37210104813781825
1.5921468706452861,6.082756403300228,3.54167210516319,0.27046454836525385,0.1227011024495119,0.3744991622301346
1.544527851660528,6.077838261684171,3.707350955252194,0.22381027021680053,0.125280390930818,0.37417483590776157
1.693399685112576,5.71143396075669,4.8521765641095955,0.299801790565569,0.13187292869518882,0.37514107952561626
1.6530314640780344,5.227852162248812,4.874601416885016,0.2513719163468051,0.1135380036747384,0.36969479881628775
1.7998862740874642,5.354917158506324,4.729079852598054,0.3151395774330375,0.1260652751215171,0.37388121747896774
1.7729980419117644,5.888525463343587,3.9438974995155034,0.3445528053424617,0.1254841605750868,0.37984125204756974
1.687006116576396,5.384616887047312,3.3489867763796806,0.3661932880733752,0.10651197361851218,0.3812187663166522
1.5863026167031131,5.740627808174589,4.209133595634308,0.3222097449868507,0.13242415594007262,0.38062647050238757
1.7130569551777888,5.398739751545609,4.267525134515786,0.33461254482233016,0.11862003580119852,0.37357586754888716
1.7665490454876587,5.276424410989003,3.5697717510555838,0.33563941929507857,0.12179486860341958,0.37284826923646386
1.7087856965179593,6.1357487423558625,4.312454342988737,0.30525827531018535,0.11792627702037779,0.3738084740086855
1.501272199559819,5.545974321634717,3.9039222092081385,0.31825958068884386,0.12446114851087599,0.38682713415018566
1.5987505022739537,5.472504023701323,3.9287995368489534,0.2296007838283766,0.11687804342812838,0.38583665090684593
1.5521996098940904,5.771518949755067,3.8207836510492292,0.27458153632500326,0.12122819998666207,0.38163593590191713
1.5449160651727007,5.911081622355777,4.354035370432854,0.3247357670184839,0.11527589712184395,0.374821129875879
1.6401525575925318,5.864333827649732,4.617493228882544,0.27693171022871743,0.11641667794818429,0.3733518173827099
1.5807390752833939,4.755552017521935,3.7794406083947374,0.2615556054310353,0.12458980886637683,0.3810636804101411
1.5951181506457432,6.55275047602671,4.553117607220098,0.3423124545425336,0.12920346075785497,0.37679488378384585
1.7448067117427875,4.786150742520168,3.4033625921862076,0.331995497348152,0.13202281526032486,0.3727139603167048
1.6503906419621346,5.691706622572557,5.0716422827730305,0.4217244326977302,0.11631833015827595,0.37309656705616273
1.6175531218648673,4.322554028427183,4.305459889588385,0.2968575848954793,0.11266435102187561,0.3742785796274565
1.6840446761734267,5.725758318446475,3.950919279129044,0.2156019659931745,0.12163335629720591,0.3842759408614127
1.5678010128359579,5.46369110735974,3.9284956780510725,0.29694675760339007,0.14540509740829294,0.3768150859244249
1.6170529784300631,5.105311174334665,3.713435726539316,0.3684533849475554,0.12881854685454647,0.38151317626241904
1.52076423778239,5.582287599856386,5.225917818854735,0.2055745547939393,0.11800827518031776,0.3755874030354925
1.677694499880639,4.425719252401834,4.441647267953111,0.1941124142327913,0.13865646780523572,0.38379131654499354
1.6547042141162802,5.952645567524021,4.914243966519616,0.24354849473247883,0.12826077024073834,0.3699923380795734
1.6639192457366643,5.020648977516119,4.109695218326004,0.2697367446665033,0.11653287304199746,0.37509145530985605
1.677667296273748,4.769540087370027,4.636106366956248,0.2559437911401241,0.12903342292260098,0.37749558012708245
1.5818787070367626,5.504551206635119,4.445296834020589,0.23767873564443004,0.10724491859134574,0.3819023755541895
1.6116859880888987,6.074883340726434,4.247741519346747,0.30068137009463153,0.13458096441176848,0.37933952124146886
1.5726218752232435,5.861206704711355,4.151091196730907,0.5345169237915438,0.13459289961381152,0.37640235417803525
1.726702550779506,5.871089395171358,4.673271583410159,0.39843687110532316,0.13499766566147517,0.378443366573452
1.6007215966789963,4.975997295400001,3.907045960081003,0.2693051204257186,0.12457556775675407,0.37449477094112976
1.657403812728517,6.145528039959895,5.253850402453875,0.3446922318746386,0.12474879791354357,0.3792282026607158
1.623144954442339,5.430553996854019,4.879333879234943,0.3409568496776669,0.12372984960815249,0.37981427944116003
