b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.5600635808855893,-1.206938577685437,0.6787910741914434,0.1231720259277926,-0.1966305895393275,-0.3423867918245185,0.19218283002261569,0.025635278781418958
0.6244152598603523,-1.2531439579044181,1.2033396929743918,-0.10092969065201633,0.904054486491168,-0.9974486747768196,0.19991298971047686,0.01875156550666335
0.5440076394673987,-1.3733611563756447,0.4917193136438233,0.09521204841824932,0.37597417126327193,-0.12389177892691877,0.04455214978932899,0.08445873277925185
0.6443419707923103,-1.2827411551008576,1.092520252895899,0.00406135541140425,-0.33720061290950154,-0.4055600895809092,0.1325569117006598,0.040737988345963594
0.47433990014659794,-1.1710354429575685,1.0666382089912707,0.23093497983298605,0.7593916393278207,-0.5830241152197821,0.179626003229191,0.06170851275177019
0.4538894623527643,-0.9624054619041815,-0.8070038194490547,0.2547909525585934,-0.43994795737422715,0.5635040181185599,0.18144533584089081,0.014756126858785757
0.6688169249787765,-1.234146841734122,0.5918197955148177,0.14229864037185808,0.7145252167001586,-1.3856261208052638,0.07016217290440824,0.024427546475958718
0.6177163210207388,-1.1746302876848924,0.19501125611026604,1.476667839811309e-4,-0.3469975990151107,-0.09404540469154328,0.22894500177671634,0.11377448951337543
0.6098218756178241,-1.3192329421470677,1.0623753230535433,0.07342107313241492,0.2624369799794904,-0.6046952353868902,0.11767037080481428,0.10688495789696494
0.6237097002640591,-1.2487279229221213,0.16566527217289329,-0.08505169718089657,0.5417584251396129,-0.2889425609744256,0.04835860360240684,0.05055648194709526
0.7874736590320891,-1.3312171720846684,1.213513947257207,0.07092087990340959,-0.17166046963548298,-0.502267392296895,0.2759019238347495,0.01470993520095897
0.47638351419656755,-1.0053250763542874,-0.13600199182526035,0.20962210787949764,-0.046101831983991225,-0.3910383217059354,0.009747155781591924,0.027110060855055122
0.5407650158369588,-1.1767714307067834,0.8434906750549481,0.2142549741099502,-0.04571208198878051,-0.3282378196473487,0.24836168176193696,0.01908678265295326
0.6248341038962986,-1.4316194527154542,0.18931784011657535,-0.17358128328464129,0.7299175471634178,-0.4308115793283965,0.013991033416201878,0.07964798007798905
0.7088989318886225,-1.4422297943771714,0.8821725573881941,0.09746504255231672,-0.3673368846338589,-0.16498043384254957,0.1312693207275658,0.08772063008334381
0.5605249710425974,-1.3496103771539787,0.217834516345419,0.16302824055390278,-0.7635036408750019,0.2438666989263963,0.07740667273933616,0.12060660167814237
0.6254217455437711,-1.3440013287838142,0.6130226221817161,0.09799109073796874,-0.7679010711141515,-0.05447244983541259,0.032189610343751396,0.037427792113899155
0.4141760443613233,-1.1284573474664201,0.1222379008461481,0.3123327710086102,0.19822852724963724,-0.12945941999525887,0.03834876485276535,0.005912682604820494
0.6601570860435424,-1.3072871023012735,1.117244518841142,0.08221926113722038,-0.05393764983567591,-0.41848355410114985,0.3550125768971228,0.02091336634450183
0.5016536463615401,-1.2670238878429083,1.5548921334645112,0.07938617527056371,0.4517592750043813,-0.839267427378246,0.10928826390343033,0.07714797329938088
0.592130599238581,-1.156726604716713,0.6309244566709205,0.05960588031772847,0.19175294734443699,-0.045339706099159674,0.17481312172055072,0.11172591102797448
0.47963525992979983,-1.2783567393149053,1.1186269150589578,0.21808476230440188,0.1429703096762321,-0.3709838428764502,0.26074579592378727,0.07782200078948062
0.5493811757900946,-1.140945717462111,0.2795070637686954,0.22689599075793607,-0.08232405139493286,0.1566332503449079,0.11233922325406313,0.09713006360440586
0.5531311641220928,-1.3739884775743172,0.8026883857033149,0.1697679723443649,-0.8095560611903265,0.024094807782735317,0.1122714688526894,0.09373529283375112
0.46054852042293953,-1.0846213454331854,0.4038401476836179,0.11399063859878579,0.24917031840568216,-0.10876329268309325,0.08683357090597153,0.026708841151000782
0.5399277315149014,-1.1397623721380663,0.4868564010390437,0.17301036677162457,-0.05418463594335547,0.06834964012830595,0.15980907242846054,0.07239632070628924
0.6526276258794487,-1.3351801752777142,0.9286598381443021,0.0384122101986131,0.42986066180167165,-0.9401385992797753,0.27694963377869447,0.0012659170464754022
0.6021803016523899,-1.228183876786147,0.3589312083158607,0.039057353189708974,0.13821966259080254,-0.13865148465343433,0.08442158177672429,0.07770755164311725
0.5246046697303715,-1.2898019715384716,0.31007604719294457,0.11194176775760864,0.44545654694981485,-0.463411598560124,0.14845487553871436,0.18301519379614153
0.5723472996501624,-1.1740737092361064,0.44355921204868387,-0.1157433394488916,0.22114674693870734,0.03070175237143934,0.1715674191698842,0.10408527315428279
0.4293319004373246,-0.9930388050103782,0.6248825003081808,0.17914192347652946,0.7673168106648776,-0.42463852383305206,0.17267507660078615,0.12665663766165178
0.5160190167224925,-1.1954002177349101,0.28962015952214204,0.03805722340630035,-0.12450615460295356,0.07803648217055065,0.086852661586239,0.1649714428616361
0.5612376750713625,-1.1782399624994353,-0.024941852608358392,0.13265410560196986,0.18559143996526403,-0.2009939505272284,0.08486643780508273,0.01230532779448226
0.5504269431923074,-1.0424072170475804,0.4034958691329545,0.1961797690327542,-0.5774479796808911,0.09467252955379829,0.24719323541247962,0.12557766101222706
0.3848239758615028,-1.0244544310756298,0.81814589510507,0.2989451071334558,-0.44173144180658996,-0.282039274813326,0.10162720414347946,6.461765748025559e-4
0.5738681252369731,-1.2835707939208232,0.02257457041314098,0.21588445752233498,-0.015382830244066226,0.04608480007622216,0.006278704855896761,0.03723437105070543
0.5502313048729933,-1.2795307580367519,1.2575165418326155,-0.10096865636097659,0.5949793853862156,-0.4564451074275033,0.014509892437261345,0.020546113544516544
0.6680666005370784,-1.3620903321883964,0.9305293370429554,0.008046552590345046,0.38857870344634243,-0.21604547565933252,0.09470952059506435,0.05986990640701191
0.4120442283024074,-1.0853255355653766,0.6753184610405938,0.286419161232711,-0.027231206481394207,-0.0851228903812507,0.12768430923708746,0.21754782837341644
0.49405035358811555,-1.273159256745406,1.322890197894645,0.4130104853824097,0.3819370488265499,-0.7115289385926108,0.09372022345937443,0.11356234040607067
0.4613478275745009,-1.0285121155860695,0.8566402451055055,0.27466745077618976,-0.11452004157032095,-0.43538351108722656,0.022718198744419417,0.11137789705404234
0.5590236350628333,-1.221580085744962,1.4560986073507811,0.19583247806714768,0.8911954843130193,-1.1785656087840901,0.043852038574887044,0.05108728048777929
0.39681634739195204,-1.051142143965929,-0.25217420439218463,0.3498599857158803,-0.36662156656237244,0.5218422500399738,0.12695026731811357,0.025833733993639443
0.5348684623702804,-1.1782322843282744,0.618939197903708,0.19069952996222034,0.3350985037373759,-0.6540569568763646,0.07122796971379192,0.0922065389220882
0.6285175871859396,-1.320260756481257,0.7113285702985015,-0.037679332672499115,0.1731835248986817,-0.20693607841007672,0.14176443643064734,0.07188524134110355
0.5403814355843757,-1.2362803147502162,1.3072448970667914,0.22847660833999256,0.909576007937884,-0.8729210569446393,0.04030939191719625,0.0518957352685686
0.29081735170726664,-1.0827238663015304,-0.017265003929491624,0.42855702193101125,-1.350359171828926,0.6887715208412747,0.1280220523330668,0.06761113537402916
0.4726148371030893,-1.107502717836712,0.5819027463036921,0.19545095002212565,0.054236031448488355,-0.501971608475913,0.2662490805825399,0.0058983638268373445
0.5792174443722422,-1.4087125477518598,0.7908467645474124,0.10267169489348828,0.5393343026567973,-0.5280083166205863,0.24912075894916794,0.06372302876849266
0.5659189882534196,-1.1782209641169017,-0.5826204513800768,0.046396244733788485,-0.6832978078942589,0.3427168470291072,0.1697617574840576,0.04244538925529108
0.474242567883569,-1.20703207323886,0.3308960040586093,0.09026452598493752,0.6897018220589451,-0.45699471419611304,0.19373837285230755,0.02724747350700462
0.5429591200503063,-1.239015579755614,-0.30097645802197737,0.0487822390852724,0.2828340852563869,0.17129752394166153,0.1133004500730146,0.04306952657362349
0.5126416404518301,-1.0905759045229686,-0.019073399652532207,0.032444642032771386,0.5406039768232764,-0.5646946655624371,0.11652746461640445,0.12327597521800115
0.5386893814330054,-1.2762691792789063,1.2787590972283835,0.2626897302385957,0.6297006574462963,-0.8981758289890883,0.08213227248333776,0.11904854004060499
0.3228086153585766,-0.9989947449347847,-0.44286190990039,0.31271574144605335,-0.35181582002097367,0.41494446108282523,0.22612308559704752,0.0015804521105133216
0.6567949546319265,-1.4394881923728338,1.2419444225593792,0.03029681180165711,-0.5419039794391461,-0.14887235839577767,0.06361792736357173,0.09536404464678905
0.6109373827778919,-1.3068130879703592,-0.09262108533878322,-0.0241242125656102,0.08265943440425737,-0.2629224080867016,0.13639005541384586,0.07578618219659738
0.40634246588895706,-1.0019394968978022,-0.08921834352814267,0.1976296938933273,-0.09112309747005085,0.15374137737318244,0.06961494040168072,0.036546331669698895
0.5632631450391513,-1.404545698976388,0.7187398308109333,0.1608148279665449,-0.17898422238714257,-0.21731695636592666,0.03322896238624283,0.021616716971177313
0.5781082607004789,-1.3846723837076633,0.8640193895811252,-0.054606677665919284,-0.6692589808825666,-0.09581452705446855,0.03444445933450104,0.12228640610806445
0.3962484279423853,-1.043964051623477,-0.45008978444428915,0.24801649033558246,0.18282078363252746,-0.08223328829579787,0.0520695460411914,0.10098148035412398
0.4280688613150625,-1.1582773781807798,-0.14688608282134621,0.2335747395982675,0.894529208282344,-0.4425584447950609,0.07564157874770337,0.012163859154769592
0.4010322085969422,-1.1553563038303178,0.8873427663651738,0.29028460272526224,0.405370238973781,-0.20532096624019003,0.04106216945540616,0.09908851948670222
0.5797425441964258,-1.2164650317264414,0.4821734699520343,0.2068553048716532,0.4177428111785753,-0.3918953097038463,0.1160535765043964,0.0028285569837964058
0.372666476107385,-1.0946888954127985,0.7034122709948913,0.23020107591467626,-0.03410673968354408,-0.15585474237559105,0.07537454268228208,0.08133448833658687
0.5079191632940206,-1.2461478213845376,1.3012182865820525,0.18558722146099915,0.023816305064336907,-0.7232635593522312,0.09954672392630894,0.10756888306011209
0.5494862289809928,-1.0245374758367867,0.3372877775112204,0.1632307537668072,0.9642454564541894,-0.5206965119855547,0.060206059327906396,0.05322369632535546
0.5714620609205552,-1.4017159429302701,0.33169356802725125,0.06883700787902872,0.04852628563860317,-0.21180037147661018,0.07945716571060618,0.07636641093094913
0.7642334445982502,-1.266435871148925,-0.3149437608791047,-0.080212841426603,-0.2406878913637211,-0.0851375872657927,0.1530245108487797,0.08165977021588401
0.5884855379488501,-1.074461294184837,0.30936212271920327,0.12821395364164082,0.3045708840455395,-0.4961412325374319,0.08954878133186374,0.0025482130531389985
0.42887564193308086,-1.2244442559043134,1.2212757500777407,0.16052769804920544,0.9986189289017384,-0.5070543136856297,0.007513565548415137,0.029762820817279868
0.5014135569700747,-1.0827976944965871,0.7760653593975809,0.15849218797348966,0.8071386585838627,-0.6589788420318636,0.050207527433707516,0.13629088958797092
0.5556993266623016,-1.0137319317495679,0.24105554827335093,-0.08363297299302647,0.2237318502457555,-0.37698440780949743,0.09290668481396419,0.08285776418943398
0.44315195394460627,-0.993271655181159,0.35103875964905634,0.2339546110403866,-0.5042825082026614,-0.08641057677732347,0.035058468805980014,0.03628173599775386
0.5878627601098092,-1.1831671696731876,0.9877427669622709,0.07769682184468757,0.8290335624268632,-0.9966649431098166,0.05608943913842282,0.037031518483413794
0.5941814963443015,-1.2087160779113728,0.25592493597759697,0.26587484487291746,-0.6773263099745097,0.09454034162980693,2.541734099221587e-4,0.058712425834756894
0.644161615700486,-1.4374779296938922,1.2429209039996465,0.10616681703425737,0.2367433251241055,-0.42321807785729293,0.21609908716898701,0.09320565899639628
0.5835677035981011,-1.1958201758309948,0.48636367006476267,0.10959787887470065,-0.22499901232113387,-0.32178653001387075,0.12716476282434117,0.08624609422832376
0.4783135003433362,-1.1000107592908552,-0.1299727135462193,0.2428008170177144,-0.2312552687345697,0.05046487034843041,0.04008103267316671,0.0701363600809685
0.30121553770224324,-1.1652067662889019,-0.31527859868196123,0.3940484312885392,-0.2948710573642762,0.3480762910783804,0.0908837687440285,0.00709024580544232
0.5581459576421202,-1.1713797420206629,0.9228557778051267,0.2636170710859154,-0.8173924896330387,-0.25229772516675697,0.3095879144359679,0.0561154321664095
0.5208546759065065,-1.048254928412989,0.6840591906519325,0.09082380232294587,0.4384021097799185,-0.8802162061373072,0.05047201754081621,0.1605311389558092
0.4531340985989552,-1.3482218542661821,1.184848001803901,-0.03410781998060702,1.3613086911592713,-0.847664171581915,0.34244419057032366,0.026141299339645815
0.5916341307269679,-0.9813163656897486,-0.14190180336904318,-0.0035750334961500187,-0.6615589697556417,0.4008492648244378,0.18679694272756034,0.030050044143076386
0.4056219077880737,-1.0475395961251788,1.177366830396889,0.17743597725798285,0.6294024226537804,-0.18317748968395822,0.3519479839626261,0.0224925742873869
0.5710634001795454,-1.0762557982366048,0.4500505913453053,0.4014047728599614,0.2750223421859866,-0.618814499544938,0.11108070015676517,0.01321255197392202
0.5035850727756115,-1.1888722652383639,0.9898303808931307,0.24807446860501722,0.5803791730547266,-0.7379450575647395,0.04871987995864123,0.0136028953672668
0.5872798836912936,-1.2494203628159548,-0.34278377511293384,0.07197871622637496,-0.044741567043999814,-0.06297914706634723,0.04938452444380361,0.02338737921671599
0.6102131011773566,-1.1206745462776673,-0.40182049556465044,0.12685515993189403,-0.13000277769437601,0.3282656271505792,0.29923132650197476,0.09807159759351086
0.506020381585094,-1.1020871622037047,1.2494415552770681,0.15024697472163892,0.8866016294267113,-0.797878737098231,0.06875208974472463,0.01182363936294021
0.6261367047766224,-1.1715740316433534,0.7247499842155504,0.20904425086525075,0.5760635321967124,-0.49987103510250425,0.058011207246859715,0.10719862207784166
0.4724300255756503,-1.1464420532625357,0.09189710083925423,0.32044724833431293,-0.8508003738991183,-0.23487670415117612,0.07536016631968086,0.005976095649017106
0.6144443364882157,-1.4462057872040517,0.19833475678236528,0.029332072021760698,-0.4886808688555468,-0.2999836516163879,0.19193886257368448,0.05291916450627478
0.5019116284282157,-1.0493606259778923,-0.005126744584640686,0.007743598595421987,0.667981267852448,-0.15805848531592775,0.14621820184216996,0.14313925033423186
0.5626495931827762,-1.188579936028433,0.5888402768875813,0.06687842362259494,-0.8202085605505861,-0.08319956681681259,0.05117338326417941,0.007031089383087915
0.6706889095934825,-1.0711208525149556,1.438252056462946,0.09759645824948168,0.9957128800206664,-0.3950602686576742,0.20642026191750668,0.03775958688366838
0.3616938697613491,-0.8690932399835055,0.842031047603149,0.4561126470207513,0.8629409866044948,-0.4688877396870672,0.07587313578942086,0.012644199676031332
0.5758348238890554,-1.2256608008282026,0.5021166819153394,0.18037803046251868,-0.12370024825551858,-0.3288381834231652,0.03456716891676711,0.03574950778288535
0.5047952017360047,-1.2321044235168261,0.7362544671870522,0.12633136129872924,0.7044269428620217,-0.660370790520228,0.10059829355230443,0.03678824799575916
0.44787683162921066,-1.098555439221761,0.3166595385169509,0.04213581015702423,0.27331312851961065,-0.24575037203937855,0.045244142880159106,0.018658664496416455
0.38163360051337425,-0.8991673188449331,0.7379561557456751,0.2564681041807265,-0.10615244620049466,0.0909144216203962,0.25007673800812436,0.06904713128099688
0.5658492387002412,-1.1674464546744332,0.23262343534773433,0.2544476133701347,-0.8352305477477265,0.13976316696070423,0.09123476563532999,0.025303005638971112
0.7102856732044318,-1.0883647750015357,0.25848456171029033,0.15863034890113342,-0.08875353482018691,0.056110839559194464,0.15572099103061923,0.08669716978069657
0.49088457270197255,-1.2254395763142527,0.20599332342737625,0.1392855198795002,0.006740000151942538,0.0741755732258739,0.1975498019245465,0.001998919657316547
0.5416048823757401,-1.39469545676593,0.8300473257350323,0.13030441247587493,0.3131974366029525,-0.3438253599311598,0.04417430085720472,0.009298145450220065
0.441113441937997,-1.0713689574792096,0.35776547785428736,0.23145502607966004,-0.012630864402467412,-0.44420731325327195,0.27626135221148934,0.05358308695684775
0.553791011400723,-1.24311266815813,0.6067308515145269,0.11417260318928185,1.3555929689184254,-0.531152323634928,0.05951594103117059,0.154599164887751
0.5959579900164449,-1.3510652349443943,1.2100573520684768,-0.17519362194110163,0.5677234136506801,-0.1761272289058373,0.1663874742007849,0.052936248516495296
0.5117934779577799,-1.1896086014461804,0.17281328610924024,0.2262179941367685,0.16867595039119362,-0.46906559647416396,0.03009952780372736,0.06857927170564282
0.7229658205396219,-1.3510017003613624,1.0800490346784568,0.1363039898633935,1.1000518964027135,-0.8449193360771394,0.2528985685046003,0.07166327887161042
0.47320567821626836,-0.9100769660060444,0.5291713598863779,0.20829968296842186,0.12503118751660264,0.07574184762039096,0.30950094376213555,0.0841861767133085
0.4925525801597283,-1.352383394331913,0.1025236575143018,-0.11451823646502926,0.9763965440009793,-0.3530066639311549,0.44558291025883195,0.06347216056558774
0.48999661707094583,-1.1413226891668262,0.28484989758447116,0.05532329154530946,-0.35265630202234405,0.10082650495537893,0.0888576732451754,0.10696921796914727
0.45737507679665784,-1.3086638578394252,1.322522158442715,0.3431046739745101,0.35672242198294996,-0.38701226419183793,0.006711641336586252,0.07450307996644404
0.5218122849114637,-0.9842224539939404,0.3809379664617283,0.26392738145614086,-0.3104474553105958,-0.13370726348825498,0.18727411433323013,0.17876504064848947
0.5913462889186967,-1.2368495753073632,0.46583454394983737,0.12546657591425056,0.4550279687038901,-0.2208807100258972,0.0976327827055657,0.0667134572883127
0.45925969803126554,-0.9930702469276436,-0.26837674462479816,0.29073164725655476,-0.4493000571458692,0.3165226006763005,0.2768682721624836,0.09097269744818222
0.37539451250532346,-1.1645981170640778,0.4249214686570275,0.22292679507157026,-0.16406455781970566,-0.10260362748737606,0.20236804841385928,0.005783489154643837
0.4611567449810863,-1.063148092126946,0.20812399710753884,0.19236643416708984,0.007699162433768364,-0.374738069491542,0.16717110386148773,0.023462948014434697
0.46680802366712826,-1.1027396044407323,0.2864217671415402,0.3356957452308496,0.38668529694308473,-0.5986848225064022,0.03498547802999313,0.03271282173022531
0.2974838442038417,-0.9772353255902776,0.6740219958275241,0.34688578680917287,1.0373680130757643,-0.7414236201461856,0.24867587062317362,0.09544363964771699
0.5576410132118614,-1.0721218355860096,-0.17117178433719063,0.40743907865320256,0.053609699033499505,-0.4189858314328955,0.07651180447109993,0.20284130593340438
0.501654119805808,-1.0531266680738098,0.7424115943284464,0.12518252985227157,-0.19202163597487704,-0.5279920853069616,0.01036235293184942,0.0899777051810819
0.4085584034122075,-1.3431893759874385,0.2893976622665546,0.09311645409635663,-0.2796871047691218,0.05774131196601526,0.09153405591438886,0.12589638420311314
0.803360700529149,-1.533210459253588,1.2550635561205408,-0.1949435817922425,0.4989481762454565,-0.5065126781036399,0.16358442239044615,0.08414248694934795
0.5813464998458673,-1.044689771105983,0.39027415490186657,0.26498474445985437,0.8314680880852657,-0.5859913272835885,0.06372461628585499,0.047626361812461715
0.6243710069563799,-1.3502704608705993,0.5115247381385482,0.04247093797072998,0.06381650252690758,-0.2477015123399422,0.23907701571030301,0.03109900657725255
0.6302029310332147,-1.1075823027365657,0.11270330246773722,0.19967356071735706,-0.14202872812026324,-0.4568705959505922,0.06761713348905296,0.02651632298427656
0.4417630864381593,-1.0164745401138597,0.18021547880830152,0.3055596199899357,-0.012709857727354001,-0.16577445578264693,0.12754106139985558,0.0346691147548195
0.5541410367194911,-1.1503374787183045,-0.016884979746026194,0.1867982890923692,-0.7731833474304514,0.1140216088857324,0.07511669855520785,0.013711906899945918
0.7272986611002966,-1.3771096964562033,1.3133655043383565,0.13484359443405536,-0.15128159310608114,-0.5401315057571221,0.02744520763086151,0.020219672804527317
0.6280886952992614,-1.389406945631046,0.1828655277493977,0.10886998066721973,-0.26818488829344783,0.04139776306672882,0.09406759201155981,0.018052356461563553
0.4881706132428087,-1.323292002353654,0.861440675138397,0.17661239473563617,0.2778873708841828,-0.49905715016650304,0.1394544536066857,0.05684819003821376
0.3880160395281307,-1.115882687410503,-0.1795427025142883,0.3044599241303067,-0.04038842841947118,-0.21053433801902016,0.026581458816549837,0.06898777677120695
0.46788232447211486,-1.1547049483302496,-1.1444429381994246,0.1743942237000487,-0.7961257137426612,0.797016368942721,0.1123884195374961,0.0028590849045340475
0.3502614908771626,-0.996614806463612,0.4940484837455174,0.4859090342716139,-0.43232502773572623,-0.3670632089595476,0.002693979037226883,0.08235864547152232
0.4562375884400153,-1.1559697337313308,0.18496382011164147,0.3230267613477909,-0.8531280070244114,0.3023400807625267,0.1104597208907061,0.014935424787862151
0.5812158802468307,-1.2994819821666004,0.42949009014196504,0.09580131926558183,1.0240349170029517,-0.9593819279826243,0.19449545550139022,0.04152038379496056
0.5198629037804556,-1.15840040710707,-0.33807397490234703,0.2316669135649208,-0.16627178696478878,0.297931067869684,0.14969995793166965,0.1293318986031368
0.5719336560422408,-1.2972287842648755,0.8524373567811184,0.03270896603519477,0.07596557755114419,-0.6496361267083051,0.14119290165829493,0.05386445625725847
0.487150568481143,-1.2957653295162395,-0.12677013806697385,0.08241900872058672,-0.3579579301994271,0.4177686897807315,0.02524990498104676,0.09465974954315313
0.6268736300333023,-1.5234469357655254,1.0308641449656242,0.07129648235120184,-0.005549706693738526,-0.4695121369066176,0.04625179286691076,0.019222270165925048
0.5348746241908,-1.3955047784616665,1.1257435481084146,-0.07218901349096309,-0.10329290983960393,-0.2839058955976214,0.10988543726914093,0.08137799545643917
0.6397639369015435,-1.3500172582056311,0.3277266993916425,0.06101599402734619,0.21688741136113204,-0.21759004201055565,0.011949807522631573,0.18307529024968644
0.5550537501742083,-1.3647886464475196,-0.509908752078383,0.006483341050742126,-0.17215312783780065,0.19856998812305776,0.20537399414998425,0.010034852621864987
0.45915407734344893,-1.1206536222305066,0.6729703501012412,0.040833130984948215,0.19264069868033362,-0.21774800491393384,0.15766471879349464,0.15156434085776407
0.486226014737709,-1.1639785476458808,0.8637572946311337,0.12380926152141443,0.39958649645518196,-0.38749392619656664,0.5832683744992334,0.08021477537649072
0.5207440913712509,-1.0501979559085468,0.2276426724486307,0.19163164311291245,0.967905790361403,-0.5740348923039496,0.15680526133343467,0.02765695714754826
0.4730197595205432,-1.105812875531792,0.5346759116912025,0.20848294858533337,-0.0325042264525031,-0.32283898505719033,0.16131356790010318,0.0015732833655281394
0.5691232563317746,-1.2069091817828443,0.8866696736007196,0.1494774488650337,0.3012329435747208,-0.6046822462655423,0.07626593133026854,0.046351676398600834
0.48573328616631783,-1.1044345608940007,0.8062899737591561,0.13450698916767803,-0.2934451561729905,-0.2243512330118057,0.15166647450295856,0.15254827280913338
0.5419892225329546,-1.155899035298799,0.8644403909994416,0.13655625149523185,0.6140088579780687,-0.4846943264374464,0.1573203674206823,0.06360669015151574
0.5678104035501848,-1.3228256660518085,1.127610042846278,0.2629986125758284,0.446354051985281,-0.8234047562715638,0.2218763266043596,0.04323350988891249
0.6495782708759141,-1.3996068128075434,1.097524193196659,0.012458027663476498,0.34508011277736717,-0.538105316950043,0.08918903560008509,0.06806746154897048
0.4709051457771023,-0.9863529056127391,0.09743265229354167,0.37242118984476286,-0.04578500652130481,0.01018950623308073,0.11295063470319021,0.07449277501946168
0.4729047772992385,-1.2094765155988507,-0.12583948616909993,0.2942121364640908,-0.5067153582269585,0.3443143193892242,0.07142105044337954,0.028013100681381936
0.5202527012985405,-1.2217316940414482,0.9835012809477952,0.10112826089451597,0.8449918018009276,-0.6456884149908029,0.03077390969162105,0.12465472133753717
0.38354489184467133,-1.2303417921049147,0.6453189845998519,0.2855787765180477,-0.382770858753296,-0.30271179037654317,0.10613242924240031,0.03843338116021721
0.37718987481219113,-1.0889349163506576,-3.7842847914111577e-4,0.25925237547001717,-0.3838809876416509,0.13885592761696894,0.007314783226628609,0.15048202100093308
0.42815427819677915,-1.3735683572077626,0.6317577940154556,0.054772176952645135,0.4733559413458306,-0.12277660580562696,0.08800916044172215,0.050407320055812804
0.39429071532947013,-1.3311447333659734,1.03483086867518,0.22148358863021358,0.06034202413429596,-0.44079684783684053,0.005334689677317318,0.0905720294984639
0.6900934039556457,-1.3203289251075796,1.4296046260400785,0.19830321520061261,0.12563413021134573,-0.6617954925746007,0.05917293729588693,0.016971226419435305
0.4071152473469789,-1.0333809887492735,0.35046710484305355,0.3619441975295355,-0.10053310780096104,-0.40805246090603,0.2939497526144554,0.13181346268570646
0.4787902311006493,-1.2219859969861826,1.2731471794407092,0.25611539597029215,0.8375304153754459,-1.1521586511148434,0.11219502981824575,0.13277090772197822
0.39281682077539304,-0.8872126662120614,-0.03685726698965083,0.4494679056616482,-0.0570200757292459,-0.012972588661555005,0.05883509097356389,0.05481514428332656
0.5167633015317802,-1.2131289880194889,0.14835845261161706,0.1891603706422328,-0.07849732723728674,-0.19820372493352517,0.08628021265616832,0.041199621711901044
0.32427539416448203,-1.0431786228751423,0.43972076436347046,0.3221514269847404,0.1363194511579663,-0.49666274829953605,0.004433559923679419,0.08841519685518537
0.5758471563818315,-1.2127434139390814,1.560719749728355,0.25134159562970915,0.34818386275242175,-0.7362768293053007,0.027878836786501396,0.04416848255456525
0.4433427387399448,-1.2188300426020415,1.4399314959546825,0.2950901915202956,1.0401896280296963,-0.8559635655392487,0.1251604736185378,0.08497326943316828
0.5697350834368211,-1.1796588017189886,0.8318402253962487,-0.054234433531501994,0.6717999377644603,-0.578151940878828,0.13208896830765082,0.09447726067919382
0.5673892389307575,-1.2834357979203923,-0.11984481439067068,0.16222156195097137,0.09674696007514381,-0.05359132249786231,0.1686492158201278,0.05592284613282374
0.5786886297313489,-1.3091160560509174,0.4534717619860489,0.21759805106760832,-0.2320969336305929,-0.2547792389214877,0.09588613102631045,0.02757461625795801
0.5499209646616185,-1.3387211791732587,0.7292742157951061,0.06728198962877806,1.1114888742870193,-0.3695108678131902,0.015963736938582124,0.017665460070795506
0.6251450437317183,-1.1680255136455902,-0.17678100075400432,0.1721180400079286,-0.4227719657713673,-0.12558860305112612,0.06343585317054375,0.1172531457676385
0.7855756151048291,-1.3905234405908213,0.3084615934558466,0.17593452305236007,-0.5388829778384743,-0.0820065382954706,0.16415437320597462,0.03129502055961658
0.6884647267059155,-1.5598253676039222,0.13403223536039818,0.03550292301937587,-0.39433862843182194,0.14791881038782348,0.09423874435845526,0.0014124819982814303
0.4897989717057862,-1.2757231203172632,1.3892415695734581,0.07073097010930815,0.4106389331045615,-0.8531248000675352,0.1622164624507523,0.0029774451216345098
0.6386429692864082,-1.0963992982581108,0.5709286754413866,0.003910209298619342,0.17378004668124686,-0.41157475150457656,0.0904832808246402,0.06013566936232845
0.6770029084228886,-1.3813934709774902,1.7277921046041338,0.003203641213010127,0.34893096722765415,-0.830723213967485,0.13364130603782104,0.04365092934140436
0.448948631247727,-1.1900954079441037,-0.20331440589018995,0.3018537472478172,-0.7891400399208911,0.42328418537027296,0.01910447467243456,0.08039306547983979
0.6391450261893659,-1.3799075711942987,0.7017562379107447,0.0675087315444523,0.38295294967847515,-0.2828719438195214,0.05189174269076068,0.024767640377949342
0.5719168443491206,-1.1777316704352647,-0.17387153181938886,0.05968725181092259,-0.2117107229552501,0.1765498802918741,0.17367978251451185,0.022964695078722716
0.5167752880182999,-1.1012442336641524,0.8355321636769336,0.27051311201161393,-0.25434179879692054,-0.503338377444272,0.10418206171848379,0.11312998709053877
0.47103508503619085,-1.1330528554888337,0.7927993636709055,0.1463088404553534,-0.5166395837510543,-0.4301375081771117,0.03542083146692065,0.019269704444185246
0.624004732006079,-1.1134740510790104,0.4172229880394393,0.021228653301331543,0.5702916654523905,-0.8612941625892166,0.056027467378961734,0.02951235917774867
0.5547548210439195,-1.3257423407311202,0.9486695273433956,0.08217048557754594,0.22887446024942937,-0.2698231564389937,0.1058847040397113,0.04347500751101183
0.45480339626279714,-0.8705654903773238,0.851193951667593,0.15181396523679044,0.6026433087241776,-0.5694890312722669,0.1472334473971238,0.025713362762555772
